date,value
2019-11-07,853448.2315798594
2019-11-08,855565.71360969
2019-11-11,857087.5968547887
2019-11-12,858146.9588571714
2019-11-13,859692.1680618741
2019-11-14,859464.1477212469
2019-11-15,865923.331574376
2019-11-18,864231.4832349473
2019-11-19,872141.6014301426
2019-11-20,866675.0737800748
2019-11-21,872284.2146588041
2019-11-22,873985.4615437887
2019-11-25,878280.9339075946
2019-11-26,879989.2805379053
2019-11-27,882423.6968841889
2019-11-29,878526.7392864283
2019-12-02,874808.1673086801
2019-12-03,871294.7461563242
2019-12-04,872021.293452037
2019-12-05,870966.6565854424
2019-12-06,876850.2925077664
2019-12-09,874070.0838932773
2019-12-10,870650.5970930399
2019-12-11,874226.9020306042
2019-12-12,879449.4811666117
2019-12-13,881941.32233692
2019-12-16,890791.4596750976
2019-12-17,889339.7655010902
2019-12-18,889851.9090303879
2019-12-19,892321.473922845
2019-12-20,899002.4978239111
2019-12-23,901538.8811411659
2019-12-24,901402.2480761558
2019-12-26,904591.416487656
2019-12-27,905810.2671856228
2019-12-30,903041.8196067068
2019-12-31,905269.2298250728
2020-01-02,909287.9459522
2020-01-03,901623.8911116917
2020-01-06,905952.6977501832
2020-01-07,900915.857127981
2020-01-08,903709.0745250038
2020-01-09,911249.8101235821
2020-01-10,904728.2719277139
2020-01-13,913502.791881751
2020-01-14,909450.4216160604
2020-01-15,908604.5855987883
2020-01-16,921588.9857947205
2020-01-17,926642.4917535877
2020-01-21,924633.9022100973
2020-01-22,927269.6520506756
2020-01-23,927198.1708679063
2020-01-24,917902.6540555641
2020-01-27,903668.7673337946
2020-01-28,912261.2665656395
2020-01-29,901244.0223035866
2020-01-30,904006.4348610344
2020-01-31,885165.8632558067
2020-02-03,890305.2554643229
2020-02-04,903314.8466831627
2020-02-05,917427.8152634337
2020-02-06,913112.9418725275
2020-02-07,908588.0971541323
2020-02-10,923707.8426730115
2020-02-11,935807.1303888445
2020-02-12,944990.2498761533
2020-02-13,948835.9832102272
2020-02-14,952873.8725912935
2020-02-18,966471.269250611
2020-02-19,979912.6973540962
2020-02-20,965779.7650027112
2020-02-21,939394.1905625253
2020-02-24,897598.3654248085
2020-02-25,872114.7546863789
2020-02-26,872185.3446316525
2020-02-27,830217.4738905906
2020-02-28,836274.8957383406
2020-03-02,847332.8258967872
2020-03-03,838930.6246100444
2020-03-04,866346.531483311
2020-03-05,856079.7431330147
2020-03-06,857134.41893056
2020-03-09,836987.7298159264
2020-03-10,848659.448072475
2020-03-11,841687.9199044901
2020-03-12,806545.0318457424
2020-03-13,828218.958226209
2020-03-16,805554.428063857
2020-03-17,815107.8272592069
2020-03-18,800526.707814317
2020-03-19,803642.9193194739
2020-03-20,802800.7723259388
2020-03-23,811748.2346559893
2020-03-24,831768.1376251236
2020-03-25,824974.6013371095
2020-03-26,836089.4224275487
2020-03-27,832363.9773884639
2020-03-30,839638.3954212632
2020-03-31,836859.6594975169
2020-04-01,818034.8278880853
2020-04-02,827822.4164993234
2020-04-03,815379.70523255
2020-04-06,844851.8424645126
2020-04-07,839671.4473567316
2020-04-08,847670.2272917805
2020-04-09,844415.7138158507
2020-04-13,855541.1086483614
2020-04-14,874545.6585461
2020-04-15,873142.1823391545
2020-04-16,885763.0909683136
2020-04-17,885170.3484954659
2020-04-20,875148.4592755113
2020-04-21,859899.8079752894
2020-04-22,876614.0893796133
2020-04-23,876546.2674305516
2020-04-24,878089.9214801015
2020-04-27,879791.5863916755
2020-04-28,874669.0045525755
2020-04-29,865083.0190414509
2020-04-30,858362.1184051256
2020-05-01,844993.499087885
2020-05-04,859955.6212311322
2020-05-05,857970.1863902123
2020-05-06,857864.8691610291
2020-05-07,860667.00771929
2020-05-08,867853.3815576562
2020-05-11,871429.634405112
2020-05-12,864077.5999583348
2020-05-13,862671.8476173275
2020-05-14,867145.9294864398
2020-05-15,877398.0210917237
2020-05-18,883277.8946450078
2020-05-19,886672.3144467627
2020-05-20,891880.3912527475
2020-05-21,884114.6308227229
2020-05-22,889768.5293379293
2020-05-26,883853.3403479683
2020-05-27,883926.814046552
2020-05-28,885359.8808159598
2020-05-29,897109.430582884
2020-06-01,894911.8866303337
2020-06-02,894921.4979840438
2020-06-03,893616.8913283112
2020-06-04,892084.5294817402
2020-06-05,898284.2233607973
2020-06-08,899694.8437459316
2020-06-09,908064.5379954954
2020-06-10,917264.6032426716
2020-06-11,888027.3834831837
2020-06-12,893469.9871425624
2020-06-15,898373.2731049769
2020-06-16,900256.784690632
2020-06-17,903715.0603976552
2020-06-18,903610.7426294052
2020-06-19,908875.3278154554
2020-06-22,914324.1000881294
2020-06-23,914579.1088748206
2020-06-24,903836.0907107044
2020-06-25,910089.1508532581
2020-06-26,897387.1111371429
2020-06-29,908804.2219032001
2020-06-30,918209.8590394079
2020-07-01,919287.1967447802
2020-07-02,920586.4427739638
2020-07-06,935519.9664677426
2020-07-07,932554.6818637243
2020-07-08,945425.2337226324
2020-07-09,947347.1245581242
2020-07-10,949918.8648267814
2020-07-13,945302.8908139797
2020-07-14,974329.1521442903
2020-07-15,980979.0862400781
2020-07-16,977128.3737060115
2020-07-17,985595.0050203238
2020-07-20,995666.5188020165
2020-07-21,990821.5894017356
2020-07-22,996873.4188378615
2020-07-23,978194.3421534605
2020-07-24,978586.7177106127
2020-07-27,991834.0064766926
2020-07-28,981388.2295263619
2020-07-29,987579.3234171798
2020-07-30,986160.5781505252
2020-07-31,982859.4535671037
2020-08-03,986602.1677003102
2020-08-04,982861.344853638
2020-08-05,983040.1419097326
2020-08-06,982951.9130889998
2020-08-07,990509.4568240794
2020-08-10,993131.1499414336
2020-08-11,993627.4548976007
2020-08-12,1007015.051997402
2020-08-13,1003465.0189932166
2020-08-14,997703.8892195664
2020-08-17,1004293.1557038483
2020-08-18,999983.5178176097
2020-08-19,994610.5873262837
2020-08-20,998291.5747747191
2020-08-21,1006591.0859989
2020-08-24,1016388.9295745951
2020-08-25,1014892.5471789498
2020-08-26,1016767.3016872753
2020-08-27,1013650.2117646383
2020-08-28,1020876.1079461366
2020-08-31,1022642.9250608138
2020-09-01,1039555.7380954182
2020-09-02,1058202.7959719324
2020-09-03,1018464.983403042
2020-09-04,1009712.5888356188
2020-09-08,979870.7791878921
2020-09-09,1026806.4238165121
2020-09-10,1007544.5830833255
2020-09-11,1000329.4980899266
2020-09-14,1034572.3363162819
2020-09-15,1045294.5550368828
2020-09-16,1030749.7659619967
2020-09-17,1025553.5290822401
2020-09-18,1008242.4012117153
2020-09-21,1016690.2541226125
2020-09-22,1022371.7136835983
2020-09-23,1000184.7864736132
2020-09-24,1004976.2165263407
2020-09-25,1019426.3399274732
2020-09-28,1037542.9226819094
2020-09-29,1037539.0708558845
2020-09-30,1042653.9441407226
2020-10-01,1045579.6151356469
2020-10-02,1040443.8518353042
2020-10-05,1064748.9490925167
2020-10-06,1057935.9577588728
2020-10-07,1072583.1497522346
2020-10-08,1071462.9431769815
2020-10-09,1067790.244339196
2020-10-12,1086549.7261042509
2020-10-13,1085113.9401861988
2020-10-14,1083201.9793378764
2020-10-15,1076060.0275671624
2020-10-16,1074200.9539237341
2020-10-19,1064646.7956311614
2020-10-20,1068060.3398961548
2020-10-21,1059193.557369831
2020-10-22,1055670.638174853
2020-10-23,1061884.8064336432
2020-10-26,1052208.933653954
2020-10-27,1045370.5512065815
2020-10-28,1021626.7505103585
2020-10-29,1034617.0880532288
2020-10-30,1014864.4071406354
2020-11-02,1018985.8133840304
2020-11-03,1036018.5490083827
2020-11-04,1067038.7759348166
2020-11-05,1098241.4869708577
2020-11-06,1110558.7952984148
2020-11-09,1117133.3918442125
2020-11-10,1103656.124118007
2020-11-11,1122795.4040881207
2020-11-12,1118349.198526049
2020-11-13,1118601.7662836784
2020-11-16,1135309.7869941213
2020-11-17,1131239.4787889854
2020-11-18,1125522.2408294776
2020-11-19,1135861.2014554236
2020-11-20,1132659.1784250988
2020-11-23,1142857.5369414568
2020-11-24,1148044.9783231334
2020-11-25,1150412.9204695702
2020-11-27,1153804.6595724777
2020-11-30,1166353.8892082796
2020-12-01,1180663.6277148747
2020-12-02,1188358.175173886
2020-12-03,1193098.883313767
2020-12-04,1209242.3217128834
2020-12-07,1204667.5228335755
2020-12-08,1206262.993678262
2020-12-09,1209724.3082316131
2020-12-10,1206115.4916033258
2020-12-11,1191163.3423096137
2020-12-14,1189221.0189775818
2020-12-15,1203784.7333456967
2020-12-16,1204599.588865424
2020-12-17,1206683.1474239023
2020-12-18,1202287.2386267192
2020-12-21,1198506.4593727156
2020-12-22,1193311.7113937088
2020-12-23,1198383.6822360263
2020-12-24,1197576.1987926227
2020-12-28,1197809.9134705225
2020-12-29,1196088.6344432172
2020-12-30,1204065.8268996303
2020-12-31,1214506.6221047589
2021-01-04,1202943.0489058574
2021-01-05,1221580.733566296
2021-01-06,1248577.4477633247
2021-01-07,1268175.9832724421
2021-01-08,1277853.0070383605
2021-01-11,1267055.7046842459
2021-01-12,1282176.1124946277
2021-01-13,1279996.2305595241
2021-01-14,1291686.7916795663
2021-01-15,1271805.315792577
2021-01-19,1287072.3620253005
2021-01-20,1286295.679838245
2021-01-21,1279276.0176941918
2021-01-22,1272057.1399691405
2021-01-25,1269180.363583169
2021-01-26,1262412.168320949
2021-01-27,1231408.4536077178
2021-01-28,1223949.827533774
2021-01-29,1189863.5246117448
2021-02-01,1215961.4309951398
2021-02-02,1245776.2244358829
2021-02-03,1250151.9404710515
2021-02-04,1261834.4846426265
2021-02-05,1262679.6917551814
2021-02-08,1308199.0406522837
2021-02-09,1299446.75857569
2021-02-10,1295361.5893952907
2021-02-11,1296799.0174215352
2021-02-12,1309512.3109061515
2021-02-16,1319185.3282261647
2021-02-17,1314017.730323262
2021-02-18,1298566.0493336434
2021-02-19,1314668.8742191915
2021-02-22,1314982.0805544844
2021-02-23,1296956.1189344726
2021-02-24,1318097.2598097343
2021-02-25,1275561.6179349946
2021-02-26,1276343.0632805685
2021-03-01,1313362.167549523
2021-03-02,1311765.5698900342
2021-03-03,1312239.217347959
2021-03-04,1289697.8107180533
2021-03-05,1300128.1098080482
2021-03-08,1280026.774642295
2021-03-09,1345811.656854453
2021-03-10,1341002.049552581
2021-03-11,1374863.121532573
2021-03-12,1377461.540111363
2021-03-15,1389809.1416928722
2021-03-16,1363966.4965030667
2021-03-17,1383825.0626697259
2021-03-18,1358445.7399442792
2021-03-19,1363257.8165050247
2021-03-22,1356208.1162638057
2021-03-23,1333113.0451702385
2021-03-24,1333300.3991193187
2021-03-25,1349806.519002941
2021-03-26,1365581.3533888815
2021-03-29,1352794.8779255839
2021-03-30,1369854.1722321762
2021-03-31,1370365.1842094692
2021-04-01,1377200.5588890833
2021-04-05,1377684.4702706747
2021-04-06,1379147.607555745
2021-04-07,1378664.5157603906
2021-04-08,1378624.7837575912
2021-04-09,1378897.3516821016
2021-04-12,1369829.2578287348
2021-04-13,1362718.2248946365
2021-04-14,1380228.244831781
2021-04-15,1375401.7593036098
2021-04-16,1367761.5363222486
2021-04-19,1354587.1093373797
2021-04-20,1323300.3411442288
2021-04-21,1357979.16382185
2021-04-22,1341077.3666255749
2021-04-23,1361213.7863745475
2021-04-26,1367387.7841303896
2021-04-27,1372042.9065117375
2021-04-28,1369750.7797880373
2021-04-29,1373529.193765146
2021-04-30,1366139.0464920625
2021-05-03,1371981.0284946891
2021-05-04,1360809.954679615
2021-05-05,1377102.4021821069
2021-05-06,1385117.4306976984
2021-05-07,1395076.6641811028
2021-05-10,1368717.1944204485
2021-05-11,1355021.3848628863
2021-05-12,1327252.711167503
2021-05-13,1333959.5285065898
2021-05-14,1363272.877715744
2021-05-17,1372610.9735684944
2021-05-18,1365090.508616013
2021-05-19,1355279.409926729
2021-05-20,1367953.9848520805
2021-05-21,1368331.3291020114
2021-05-24,1382106.5677433033
2021-05-25,1382130.5767003028
2021-05-26,1395111.543818546
2021-05-27,1405511.3026745406
2021-05-28,1400239.2563303062
2021-06-01,1411493.3122676634
2021-06-02,1423061.561016979
2021-06-03,1406671.523103864
2021-06-04,1404557.127589903
2021-06-07,1408402.2436974447
2021-06-08,1409521.8157890225
2021-06-09,1396763.1440267405
2021-06-10,1382009.6384576976
2021-06-11,1387914.5588674406
2021-06-14,1370933.1090636589
2021-06-15,1369964.1726475381
2021-06-16,1375801.6797695807
2021-06-17,1348756.817233922
2021-06-18,1333528.4503819323
2021-06-21,1355120.20754328
2021-06-22,1354234.9437697106
2021-06-23,1355063.8683622833
2021-06-24,1363167.544303694
2021-06-25,1373945.1229870648
2021-06-28,1348894.0965602722
2021-06-29,1341637.0258473526
2021-06-30,1342702.1888103678
2021-07-01,1356833.1505456148
2021-07-02,1362175.277822933
2021-07-06,1356769.325130107
2021-07-07,1359282.9650333333
2021-07-08,1348087.6501926533
2021-07-09,1366811.6855453653
2021-07-12,1373462.2214435288
2021-07-13,1364596.6459294502
2021-07-14,1358962.3208884809
2021-07-15,1353526.9627514232
2021-07-16,1342201.8805507696
2021-07-19,1333719.1084328056
2021-07-20,1356188.2227008648
2021-07-21,1378619.4056359106
2021-07-22,1376728.0850645558
2021-07-23,1380602.915132187
2021-07-26,1381970.9296769695
2021-07-27,1375767.0406737158
2021-07-28,1372279.8732145396
2021-07-29,1380661.7275045046
2021-07-30,1379048.562724439
2021-08-02,1375639.363084894
2021-08-03,1387921.4365879395
2021-08-04,1388487.7363438362
2021-08-05,1394187.0637523816
2021-08-06,1391442.3265594004
2021-08-09,1391987.2941686562
2021-08-10,1389995.053120066
2021-08-11,1390619.093074656
2021-08-12,1391573.0610020359
2021-08-13,1397371.1312906074
2021-08-16,1399691.7762452646
2021-08-17,1387800.656722751
2021-08-18,1375071.7712420204
2021-08-19,1368066.7003613068
2021-08-20,1376366.7802597287
2021-08-23,1399864.3296785979
2021-08-24,1406944.6415054463
2021-08-25,1413668.0877074366
2021-08-26,1406296.8173558335
2021-08-27,1418988.058808029
2021-08-30,1415885.9435068395
2021-08-31,1410460.0563467515
2021-09-01,1410680.671634783
2021-09-02,1411024.599017633
2021-09-03,1408414.91972995
2021-09-07,1406467.9114511735
2021-09-08,1403208.2157934038
2021-09-09,1405063.9468722355
2021-09-10,1403228.8808134913
2021-09-13,1406733.5529648433
2021-09-14,1398731.5646838103
2021-09-15,1405868.394865835
2021-09-16,1404707.3998689665
2021-09-17,1394403.9804774139
2021-09-20,1382561.2163242074
2021-09-21,1388165.1597434338
2021-09-22,1403500.6178589978
2021-09-23,1417442.1259815583
2021-09-24,1420943.8172749628
2021-09-27,1419678.4538888526
2021-09-28,1388958.7732184904
2021-09-29,1392429.0084303038
2021-09-30,1385539.3453372447
2021-10-01,1392177.7822060962
2021-10-04,1374261.6247925935
2021-10-05,1389899.4123041183
2021-10-06,1391922.4317936224
2021-10-07,1402041.8336419975
2021-10-08,1398592.0254490958
2021-10-11,1400720.988619271
2021-10-12,1412132.6207639524
2021-10-13,1424716.095487957
2021-10-14,1433050.4534316878
2021-10-15,1448107.6537510054
2021-10-18,1467249.8734727318
2021-10-19,1473355.9827864193
2021-10-20,1475202.4865621056
2021-10-21,1482629.3146909676
2021-10-22,1497773.2635990107
2021-10-25,1531127.1535761787
2021-10-26,1523329.1247001875
2021-10-27,1517232.7451208835
2021-10-28,1532816.2596123838
2021-10-29,1541155.2778710593
2021-11-01,1546976.631908271
2021-11-02,1549266.6554175438
2021-11-03,1564165.3552552357
2021-11-04,1567978.797901525
2021-11-05,1559268.828653451
2021-11-08,1551894.8618355573
2021-11-09,1533977.9227399277
2021-11-10,1528628.9278814415
2021-11-11,1532472.9696837182
2021-11-12,1536336.8149919251
2021-11-15,1532747.2046296615
2021-11-16,1542937.8015007928
2021-11-17,1540577.2511236656
2021-11-18,1534354.3418937982
2021-11-19,1521535.1887970152
2021-11-22,1532605.591750832
2021-11-23,1536623.3239040442
2021-11-24,1540824.6456423956
2021-11-26,1505711.0850878793
2021-11-29,1545279.565208873
2021-11-30,1526724.9510528822
2021-12-01,1517804.5677838493
2021-12-02,1562656.7739860485
2021-12-03,1546526.5894813186
2021-12-06,1557558.8560277063
2021-12-07,1613234.5649897044
2021-12-08,1615322.9187474805
2021-12-09,1595433.4657229367
2021-12-10,1603407.4129762147
2021-12-13,1580960.3490694833
2021-12-14,1576425.5837789243
2021-12-15,1597799.5196345886
2021-12-16,1573732.2747566453
2021-12-17,1567102.4483243176
2021-12-20,1546940.1891410323
2021-12-21,1574588.3455462647
2021-12-22,1601194.5684402934
2021-12-23,1617393.4801132479
2021-12-27,1631984.5484146522
2021-12-28,1624891.0615431569
2021-12-29,1624808.4752188104
2021-12-30,1614572.3811055128
2021-12-31,1610859.4066447187
2022-01-03,1655998.2570819594
2022-01-04,1684966.940089597
2022-01-05,1637486.1229696441
2022-01-06,1639801.3616043928
2022-01-07,1618269.4996921923
2022-01-10,1638800.413288917
2022-01-11,1650012.3190969143
2022-01-12,1659687.1090034312
2022-01-13,1601970.8864635266
2022-01-14,1602668.0695958757
2022-01-18,1590355.650388001
2022-01-19,1575707.995870853
2022-01-20,1554907.4055392738
2022-01-21,1516903.435777299
2022-01-24,1527855.751848798
2022-01-25,1518450.116051279
2022-01-26,1525223.2141484178
2022-01-27,1503069.107229866
2022-01-28,1524485.844558761
2022-01-31,1543202.4003681247
2022-02-01,1566207.826989177
2022-02-02,1570288.612178103
2022-02-03,1539020.8664034526
2022-02-04,1503723.2117280343
2022-02-07,1504335.8001575037
2022-02-08,1496524.445105751
2022-02-09,1501951.7926120716
2022-02-10,1495817.8478146084
2022-02-11,1491460.4529388126
2022-02-14,1488998.2071452094
2022-02-15,1496755.9044595063
2022-02-16,1498322.0351331374
2022-02-17,1489403.67138584
2022-02-18,1489164.2201189552
2022-02-22,1477941.060920719
2022-02-23,1470742.7945061838
2022-02-24,1482112.956221785
2022-02-25,1489488.8290685255
2022-02-28,1513731.3375504892
2022-03-01,1497987.9860135205
2022-03-02,1525104.9396921855
2022-03-03,1512402.4387653656
2022-03-04,1486961.8617810905
2022-03-07,1454617.836886795
2022-03-08,1460083.8638442326
2022-03-09,1477411.8002482713
2022-03-10,1462603.965437607
2022-03-11,1450229.2955151396
2022-03-14,1422447.4160309187
2022-03-15,1414470.7309247663
2022-03-16,1407331.0329114478
2022-03-17,1441398.719765523
2022-03-18,1435355.9546869313
2022-03-21,1466396.292890809
2022-03-22,1460128.0492765065
2022-03-23,1463684.2049574289
2022-03-24,1455681.576975077
2022-03-25,1464226.6025621751
2022-03-28,1451375.8234311896
2022-03-29,1449166.332506987
2022-03-30,1453878.015320282
2022-03-31,1447041.7746741932
2022-04-01,1455021.0454385155
2022-04-04,1452897.3744070672
2022-04-05,1442363.8042090544
2022-04-06,1439511.4174914723
2022-04-07,1444941.6833069571
2022-04-08,1454859.89096411
2022-04-11,1435175.0603002205
2022-04-12,1439693.8594758268
2022-04-13,1457808.5516595556
2022-04-14,1457052.9359366077
2022-04-18,1465059.8099431272
2022-04-19,1463136.2229671867
2022-04-20,1465823.6478187544
2022-04-21,1463156.9300191586
2022-04-22,1453146.7272597481
2022-04-25,1451544.19321891
2022-04-26,1449805.86287385
2022-04-27,1455445.2414600216
2022-04-28,1473591.7313690227
2022-04-29,1455764.682781659
2022-05-02,1475258.977842715
2022-05-03,1485414.1883510184
2022-05-04,1507108.7855904559
2022-05-05,1505695.152326434
2022-05-06,1523647.0465346822
2022-05-09,1476797.0954580838
2022-05-10,1481667.1903120787
2022-05-11,1487288.1726750177
2022-05-12,1486946.978710861
2022-05-13,1503858.9721629166
2022-05-16,1516904.0648549907
2022-05-17,1522181.9884811244
2022-05-18,1507751.994990577
2022-05-19,1504203.7721129665
2022-05-20,1500102.4827389007
2022-05-23,1509943.3989340703
2022-05-24,1511770.4533463456
2022-05-25,1518157.602484318
2022-05-26,1519101.584561775
2022-05-27,1526771.1063510058
2022-05-31,1519858.554117625
2022-06-01,1523825.4633156122
2022-06-02,1521754.3194313017
2022-06-03,1525505.4585954668
2022-06-06,1523631.7766563585
2022-06-07,1529415.0536406012
2022-06-08,1522344.8396981177
2022-06-09,1507921.0088407057
2022-06-10,1502171.2711105845
2022-06-13,1470812.3702520852
2022-06-14,1479062.4631160283
2022-06-15,1481294.0393969067
2022-06-16,1435955.5539851114
2022-06-17,1430541.1837160974
2022-06-21,1451700.044087888
2022-06-22,1435886.3060200145
2022-06-23,1433407.9509940452
2022-06-24,1440920.5786642004
2022-06-27,1451489.277008119
2022-06-28,1465650.8430554268
2022-06-29,1452338.4154217753
2022-06-30,1458730.435834304
2022-07-01,1464218.3751414362
2022-07-05,1458087.367056042
2022-07-06,1459784.9597446385
2022-07-07,1477590.0506778532
2022-07-08,1476187.0251885215
2022-07-11,1472309.2427634243
2022-07-12,1464022.406701842
2022-07-13,1466703.532808976
2022-07-14,1460180.386346534
2022-07-15,1465476.310173673
2022-07-18,1478356.5872180169
2022-07-19,1492030.882692607
2022-07-20,1497898.480321061
2022-07-21,1493320.5797326933
2022-07-22,1494587.9616915686
2022-07-25,1494361.9104040181
2022-07-26,1499476.6126738847
2022-07-27,1501087.7237645392
2022-07-28,1502642.329540066
2022-07-29,1509523.905874669
2022-08-01,1510853.4258890683
2022-08-02,1510155.3164577605
2022-08-03,1501888.5068150943
2022-08-04,1494730.6801093174
2022-08-05,1499778.579832049
2022-08-08,1498097.8656453975
2022-08-09,1504912.3893386987
2022-08-10,1512122.7104613357
2022-08-11,1517197.3869235518
2022-08-12,1530285.1199797164
2022-08-15,1532268.4514640332
2022-08-16,1526012.4028699533
2022-08-17,1521350.8101477465
2022-08-18,1524077.3232427607
2022-08-19,1519942.2659749691
2022-08-22,1518926.7430039756
2022-08-23,1530176.0008085358
2022-08-24,1534400.869729815
2022-08-25,1538122.6203960977
2022-08-26,1525934.2423427599
2022-08-29,1523344.7216713633
2022-08-30,1521831.8131537973
2022-08-31,1520473.4729853184
2022-09-01,1521942.860128129
2022-09-02,1520925.2888891285
2022-09-06,1526955.9208411798
2022-09-07,1540520.6437790834
2022-09-08,1539900.3569594426
2022-09-09,1534230.3238880422
2022-09-12,1539013.9841456106
2022-09-13,1533888.4972275868
2022-09-14,1547158.1014491208
2022-09-15,1537645.1371749048
2022-09-16,1539702.357781296
2022-09-19,1541186.9124704993
2022-09-20,1534596.521866214
2022-09-21,1530828.3920594077
2022-09-22,1519703.5774978413
2022-09-23,1508867.5582145338
2022-09-26,1496521.0802572384
2022-09-27,1512720.6063510536
2022-09-28,1541014.816897993
2022-09-29,1527320.0772950286
2022-09-30,1522364.1790994445
2022-10-03,1513062.2254511914
2022-10-04,1521908.1282076717
2022-10-05,1488857.8158993525
2022-10-06,1482439.3191381684
2022-10-07,1464852.630694306
2022-10-10,1467824.7840380045
2022-10-11,1449115.0410791324
2022-10-12,1448853.9260887024
2022-10-13,1461925.4717617969
2022-10-14,1449693.7625455258
2022-10-17,1480194.8704879896
2022-10-18,1495547.852426987
2022-10-19,1472013.978542827
2022-10-20,1481115.1455776347
2022-10-21,1497872.5615504123
2022-10-24,1502274.2094482402
2022-10-25,1517416.7330427798
2022-10-26,1538636.8713936363
2022-10-27,1551395.909710206
2022-10-28,1549736.3318532119
2022-10-31,1548407.9258259428
2022-11-01,1547812.3042817172
2022-11-02,1533897.0259749377
2022-11-03,1544482.339768061
2022-11-04,1531548.4809755892
2022-11-07,1534508.3530311256
2022-11-08,1549984.813941359
2022-11-09,1546575.5768347937
2022-11-10,1590489.5794443279
2022-11-11,1596943.9341272458
2022-11-14,1605271.5008485378
2022-11-15,1618274.9971185862
2022-11-16,1604941.8241896557
2022-11-17,1612990.3464226709
2022-11-18,1603430.7123504023
2022-11-21,1590716.2953769146
2022-11-22,1615152.6358225264
2022-11-23,1601797.9521692176
2022-11-25,1598646.1613459478
2022-11-28,1588642.6267330055
2022-11-29,1590602.7781911707
2022-11-30,1611833.1030191856
2022-12-01,1625386.180398851
2022-12-02,1642740.4151340006
2022-12-05,1623488.8996249186
2022-12-06,1586575.0047116878
2022-12-07,1584404.6938547818
2022-12-08,1586076.565253187
2022-12-09,1577356.3705710229
2022-12-12,1586801.3137261914
2022-12-13,1601245.2878456872
2022-12-14,1596629.6343242018
2022-12-15,1563061.104956781
2022-12-16,1553879.0394694058
2022-12-19,1543303.7914731475
2022-12-20,1548873.3825695955
2022-12-21,1568484.9539702868
2022-12-22,1560488.3635501815
2022-12-23,1570297.4701443252
2022-12-27,1575918.1770179109
2022-12-28,1559511.3561300097
2022-12-29,1573066.327200708
2022-12-30,1572036.0994949439
2023-01-03,1573493.7627944723
2023-01-04,1589860.5818991994
2023-01-05,1581187.8703332422
2023-01-06,1606183.9280754412
2023-01-09,1613418.5468948474
2023-01-10,1633123.6349684082
2023-01-11,1635720.8166603216
2023-01-12,1635236.0120638548
2023-01-13,1640116.132398526
2023-01-17,1628311.0478018757
2023-01-18,1617787.4360494323
2023-01-19,1609427.0393060637
2023-01-20,1627716.0280293438
2023-01-23,1636539.2447505929
2023-01-24,1643054.2120572503
2023-01-25,1652190.9994819518
2023-01-26,1653958.5885127329
2023-01-27,1644861.5805163882
2023-01-30,1628403.8582855493
2023-01-31,1630678.6705624652
2023-02-01,1635838.4551513772
2023-02-02,1628504.9990453473
2023-02-03,1615560.5615649668
2023-02-06,1608189.230480478
2023-02-07,1622228.9087017057
2023-02-08,1616088.6959613424
2023-02-09,1607791.4977122112
2023-02-10,1620564.0204359486
2023-02-13,1627752.5826696346
2023-02-14,1633370.2457379955
2023-02-15,1636531.0495880886
2023-02-16,1622650.7937014208
2023-02-17,1616879.186417575
2023-02-21,1596846.1536012709
2023-02-22,1590991.5345729813
2023-02-23,1579227.6526081322
2023-02-24,1552682.0536161074
2023-02-27,1564993.6618049298
2023-02-28,1563945.5612824433
2023-03-01,1571430.5652549446
2023-03-02,1580543.845160838
2023-03-03,1598817.217152298
2023-03-06,1594847.9816591
2023-03-07,1576744.7309309081
2023-03-08,1581442.1554460337
2023-03-09,1567944.0552705612
2023-03-10,1562833.6551953529
2023-03-13,1552266.9623553373
2023-03-14,1584475.7007014304
2023-03-15,1534469.1506074278
2023-03-16,1547920.8769177748
2023-03-17,1519279.1210379845
2023-03-20,1535834.471477623
2023-03-21,1552639.009634332
2023-03-22,1533341.9474521012
2023-03-23,1537136.6254304333
2023-03-24,1537386.2303741525
2023-03-27,1547551.8507138076
2023-03-28,1553230.7930139566
2023-03-29,1562816.7829590118
2023-03-30,1572589.2601269
2023-03-31,1584698.163607886
2023-04-03,1594854.5122129342
2023-04-04,1587665.558950345
2023-04-05,1587434.3696382786
2023-04-06,1583555.7212746434
2023-04-10,1583805.498668441
2023-04-11,1582491.467445009
2023-04-12,1579993.4117307886
2023-04-13,1595276.9786205092
2023-04-14,1575525.181397018
2023-04-17,1580320.246700012
2023-04-18,1587584.1058796619
2023-04-19,1585993.9348461102
2023-04-20,1582791.4903571943
2023-04-21,1578954.6503836804
2023-04-24,1585368.799303119
2023-04-25,1564429.0346381122
2023-04-26,1556487.516642536
2023-04-27,1562482.2429839775
2023-04-28,1575601.0136980528
2023-05-01,1583033.2758876276
2023-05-02,1545658.2836567657
2023-05-03,1530765.8143550518
2023-05-04,1516340.9451271575
2023-05-05,1534082.818744534
2023-05-08,1537134.9164635672
2023-05-09,1537797.2102563004
2023-05-10,1535878.7050675403
2023-05-11,1532664.8838016102
2023-05-12,1533250.5873900047
2023-05-15,1542461.2032207625
2023-05-16,1535403.4652667346
2023-05-17,1542166.7860502985
2023-05-18,1545122.536986787
2023-05-19,1551015.4175139065
2023-05-22,1545745.2624552352
2023-05-23,1518057.6443720362
2023-05-24,1514822.4942514133
2023-05-25,1516797.6175122634
2023-05-26,1522093.091197337
2023-05-30,1517077.5723878464
2023-05-31,1515919.7498239318
2023-06-01,1530293.2887824534
