date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2024-06-25,165948.40745078033,33305.06254432234,5,10,-0.06006945147167186,1.9180696954988015,False,True
2024-06-26,165430.53280130823,33284.472462739344,5,10,-0.06300268964385256,1.9195486639661588,False,True
2024-06-27,162452.9313537323,41077.77877720822,5,10,-0.07986780215027346,2.0,False,True
2024-06-28,163420.4070891959,47539.711509591114,5,10,-0.07438802676290271,2.0,False,True
2024-07-01,164301.1100212393,43304.45864495394,5,10,-0.06939973189028356,2.0,False,True
2024-07-02,164781.43445355058,36552.43690555291,5,10,-0.06667917786949362,2.0,False,True
2024-07-03,168128.8382183417,36530.71772152297,5,10,-0.04771950778215583,2.0,False,True
2024-07-05,166958.9407605036,38684.92942380416,5,10,-0.054345798303164855,2.0,False,True
2024-07-08,167090.2789814589,42077.366291893806,5,10,-0.05360189959415287,2.0,False,True
2024-07-09,166879.83583096907,43236.49482483644,5,10,-0.054793848037120584,2.0,False,True
2024-07-10,169199.01922008392,39671.32032121086,5,10,-0.041658010528616285,2.0,False,True
2024-07-11,164521.10356556138,40342.51630795772,5,10,-0.06815369008751013,2.0,False,True
2024-07-12,165765.11478069902,39827.150063500354,5,10,-0.061107619795051804,2.0,False,True
2024-07-15,166383.1011920076,39805.58440700711,5,10,-0.05760734934661976,2.0,False,True
2024-07-16,164794.18360874278,41057.142537868946,5,10,-0.0666069667490788,2.0,False,True
2024-07-17,159828.14912767487,36695.95895983365,5,9,-0.09473454920379552,1.689820436511887,False,True
2024-07-18,155982.34787457748,37212.72512713047,5,9,-0.1165171389669838,1.5992316738541743,False,True
2024-07-19,154073.32961862037,37575.67906631484,5,9,-0.127329804204549,1.5527384608933636,False,True
2024-07-22,156431.19778804947,37562.32009063606,5,9,-0.11397485638737093,1.462677214468868,False,True
2024-07-23,155942.21149194124,38122.50121982803,5,9,-0.11674447114043904,1.4733268375910604,False,True
2024-07-24,149060.3278085665,76131.42328874247,2,0,-0.15572340926216277,0.5,True,True
2024-07-25,122367.61162915481,76131.42328874247,2,0,-0.30691075565273784,0.5,True,True
2024-07-26,122859.07687988173,76131.42328874247,2,0,-0.3041271001191023,0.5,True,True
2024-07-29,123408.62055942674,76131.42328874247,2,0,-0.3010144887955606,0.5,True,True
2024-07-30,121239.7104544095,63694.00044614049,2,0,-0.31329917953790554,0.5,True,True
2024-07-31,127031.34741984232,63387.43913398479,2,0,-0.28049539073739654,0.5,True,True
2024-08-01,124274.50280081497,64562.07494805174,2,0,-0.29611013820484844,0.5,True,True
2024-08-02,123188.02727657843,64562.07494805174,2,0,-0.3022639275128967,0.5,True,True
2024-08-05,120534.11091962943,62848.95008088166,2,0,-0.3172956900676247,0.5,True,True
2024-08-06,120521.54527350844,62848.95008088166,2,0,-0.31736686179402174,0.5,True,True
2024-08-07,119548.86072191042,61901.13701217646,2,0,-0.32287613987733044,0.5,True,True
2024-08-08,122386.05488847871,61901.13701217646,2,0,-0.3068062931687691,0.5,True,True
2024-08-09,122493.77349182335,61901.13701217646,2,0,-0.3061961757986554,0.5,True,True
2024-08-12,123378.0622193731,62063.76684076875,2,0,-0.3011875710068934,0.5,True,True
2024-08-13,125937.19493645307,62063.76684076875,2,0,-0.2866926622851257,0.5,True,True
2024-08-14,126789.10237128387,65850.60760018493,2,0,-0.2818674648950672,0.5,True,True
2024-08-15,127204.85328367408,65850.60760018493,2,0,-0.2795126548119998,0.5,True,True
2024-08-16,127291.0277839034,65850.60760018493,2,0,-0.2790245630820823,0.5,True,True
2024-08-19,127325.49995357217,65112.69432593153,2,0,-0.2788293129688485,0.5,True,True
2024-08-20,127511.04282905417,65112.69432593153,2,0,-0.2777783994987747,0.5,True,True
2024-08-21,127359.08002342624,65793.31868278206,2,0,-0.2786391157023462,0.5,True,True
2024-08-22,126246.19800199234,65793.31868278206,2,0,-0.2849424712145944,0.5,True,True
2024-08-23,127909.2630086263,65793.31868278206,2,0,-0.27552288335631764,0.5,True,True
2024-08-26,127346.80831022095,65875.9489000063,2,0,-0.2787086225948896,0.5,True,True
2024-08-27,127208.35596077857,65875.9489000063,2,0,-0.2794928156748684,0.5,True,True
2024-08-28,126057.12711356382,65375.66786604695,2,0,-0.2860133673238207,0.5,True,True
2024-08-29,124169.39470899936,65375.66786604695,2,0,-0.2967054696570307,0.5,True,True
2024-08-30,125743.83810498734,65375.66786604695,2,0,-0.28778783394391483,0.5,True,True
2024-09-03,122448.68002793202,75917.6848233305,2,0,-0.3064515848435599,0.5,True,True
2024-09-04,121972.41803087527,75917.6848233305,2,0,-0.3091491292612098,0.5,True,True
2024-09-05,122314.41126909733,75917.6848233305,2,0,-0.3072120820973774,0.5,True,True
2024-09-06,121674.00586581597,75917.6848233305,2,0,-0.310839333550003,0.5,True,True
2024-09-09,122004.99332541805,75917.6848233305,2,0,-0.3089646230346155,0.5,True,True
2024-09-10,122013.06300719614,75647.68561555594,2,0,-0.3089189164168984,0.5,True,True
2024-09-11,123199.15708376252,75647.68561555594,2,0,-0.3022008883675849,0.5,True,True
2024-09-12,123410.19602548791,75647.68561555594,2,0,-0.30100556536747947,0.5,True,True
2024-09-13,123361.27630359202,75647.68561555594,2,0,-0.30128264630933244,0.5,True,True
2024-09-16,122120.93482621308,75647.68561555594,2,0,-0.3083079312343535,0.5,True,True
2024-09-17,122097.82952451074,75699.9782501479,2,0,-0.30843879949176317,0.5,True,True
2024-09-18,122271.94076722204,75699.9782501479,2,0,-0.3074526347048843,0.5,True,True
2024-09-19,122494.42789379324,75699.9782501479,2,0,-0.30619246927075333,0.5,True,True
2024-09-20,122741.19216605133,75699.9782501479,2,0,-0.3047947982635788,0.5,True,True
2024-09-23,123823.17885622583,75699.9782501479,2,0,-0.2986664336783525,0.5,True,True
2024-09-24,124159.15088518975,76977.8370835507,2,0,-0.29676349059908314,0.5,True,True
2024-09-25,124512.00782323931,76977.8370835507,2,0,-0.2947649115200322,0.5,True,True
2024-09-26,123994.51957170077,76977.8370835507,2,0,-0.29769596113718416,0.5,True,True
2024-09-27,123979.06930910895,76977.8370835507,2,0,-0.29778347130986926,0.5,True,True
2024-09-30,124522.4932496651,76977.8370835507,2,0,-0.29470552214255435,0.5,True,True
2024-10-01,124518.11051067417,77200.6701770904,2,0,-0.29473034594368075,0.5,True,True
2024-10-02,123828.7124875348,77200.6701770904,2,0,-0.2986350912316759,0.5,True,True
2024-10-03,122983.8974967233,77200.6701770904,2,0,-0.30342011707143235,0.5,True,True
2024-10-04,124394.40183763173,77200.6701770904,2,0,-0.29543103094992273,0.5,True,True
2024-10-07,123467.26403464066,77200.6701770904,2,0,-0.30068233258706084,0.5,True,True
2024-10-08,124445.12477857711,77155.58528061415,2,0,-0.29514373658875265,0.5,True,True
2024-10-09,124848.89217887266,77155.58528061415,2,0,-0.29285680102927636,0.5,True,True
2024-10-10,124263.56419848208,77155.58528061415,2,0,-0.29617209436730174,0.5,True,True
2024-10-11,122779.8716375951,63372.399012821654,2,0,-0.30457571802374156,0.5,True,True
2024-10-14,123024.7856341236,63372.399012821654,2,0,-0.3031885269645711,0.5,True,True
2024-10-15,122739.2431658226,63018.38155218468,2,0,-0.30480583738641354,0.5,True,True
2024-10-16,123095.72656342707,63018.38155218468,2,0,-0.30278671806735047,0.5,True,True
2024-10-17,123190.49590641876,63018.38155218468,2,0,-0.3022499452117974,0.5,True,True
2024-10-18,122995.83651742575,63401.499135372535,2,0,-0.30335249454675656,0.5,True,True
2024-10-21,122587.0444259987,63401.499135372535,2,0,-0.30566788991952043,0.5,True,True
2024-10-22,122732.11605800883,33575.10311375905,3,0,-0.3048462052721903,1.0,True,True
2024-10-23,121367.74162835382,33575.10311375905,3,0,-0.31257401191862666,1.0,True,True
2024-10-24,128157.6911932576,33575.10311375905,3,0,-0.2741157879618068,1.0,True,True
2024-10-25,129571.75722840683,47576.679164459696,3,0,-0.2661065284305437,1.0,True,True
2024-10-28,129541.79212066493,47576.679164459696,3,0,-0.2662762505784643,1.0,True,True
2024-10-29,130404.37186528475,38893.40066349889,3,0,-0.26139060530494523,1.0,True,True
2024-10-30,130461.39351071109,38893.40066349889,3,0,-0.261067635128329,1.0,True,True
2024-10-31,129029.39185832249,38893.40066349889,3,0,-0.26917848186256055,1.0,True,True
2024-11-01,129858.75356081832,41606.27064942554,3,0,-0.2644809833331666,1.0,True,True
2024-11-04,129399.71487976005,41606.27064942554,3,0,-0.2670809750167915,1.0,True,True
2024-11-05,131033.07331682167,40053.159607351954,3,0,-0.2578296449481613,1.0,True,True
2024-11-06,135885.9267342854,40053.159607351954,3,0,-0.230343119197939,1.0,True,True
2024-11-07,138830.3199234186,40053.159607351954,3,0,-0.2136660980209453,1.0,True,True
2024-11-08,141192.15541459213,44412.86149695178,3,0,-0.2002886793228428,1.0,True,True
2024-11-11,140630.44009692268,44412.86149695178,3,0,-0.20347023071441248,1.0,True,True
2024-11-12,141018.50215618114,43227.49452290264,3,0,-0.20127225009004268,1.0,True,True
2024-11-13,142128.5031258896,43227.49452290264,3,0,-0.19498521283339112,1.0,True,True
2024-11-14,140623.95783822838,43227.49452290264,3,0,-0.20350694617956117,1.0,True,True
2024-11-15,140503.1952066801,43509.43706102925,3,0,-0.20419094482863867,1.0,True,True
2024-11-18,140841.863788214,43509.43706102925,3,0,-0.20227272849562042,1.0,True,True
2024-11-19,140651.76786178665,49932.70586897536,3,0,-0.20334943041246673,1.0,True,True
2024-11-20,141405.65938616387,49932.70586897536,3,0,-0.1990793944119772,1.0,True,True
2024-11-21,142611.61216736096,49932.70586897536,3,0,-0.1922488868069793,1.0,True,True
2024-11-22,143866.32804037756,48524.816588917296,3,0,-0.18514218541171898,1.0,True,True
2024-11-25,143854.32772174146,48524.816588917296,3,0,-0.1852101551274361,1.0,True,True
2024-11-26,144954.91118265863,57507.04149173415,3,0,-0.17897645857070416,1.0,True,True
2024-11-27,143081.19201821176,57507.04149173415,3,0,-0.18958919001586091,1.0,True,True
2024-11-29,144483.86065954567,57507.04149173415,3,0,-0.18164448523860358,1.0,True,True
2024-12-02,144290.31934779126,54657.39094188741,3,0,-0.182740701792379,1.0,True,True
2024-12-03,144200.8428898523,54657.39094188741,3,0,-0.18324749578626462,1.0,True,True
2024-12-04,148605.69799295388,54820.964514102656,3,0,-0.1582984291646156,1.0,True,True
2024-12-05,148568.17494592138,54820.964514102656,3,0,-0.15851095942460122,1.0,True,True
2024-12-06,151204.69139550865,54820.964514102656,3,0,-0.14357774981606952,1.0,True,True
2024-12-09,150184.6097096964,55854.68944836702,3,0,-0.14935548491589914,1.0,True,True
2024-12-10,148630.40668785342,55854.68944836702,3,0,-0.15815847930003354,1.0,True,True
2024-12-11,150696.7060723183,44674.060360570555,3,0,-0.14645497491756532,1.0,True,True
2024-12-12,150184.81474238445,44674.060360570555,3,0,-0.14935432361227535,1.0,True,True
2024-12-13,151566.75233363273,44674.060360570555,3,0,-0.14152703934888664,1.0,True,True
2024-12-16,154572.10940461373,48489.771582312016,3,0,-0.12450471919743539,1.0,True,True
2024-12-17,155242.8999016336,48489.771582312016,3,0,-0.12070536679932052,1.0,True,True
2024-12-18,149461.07993837298,45870.15447901953,3,0,-0.15345355217236448,1.0,True,True
2024-12-19,149423.331945653,45870.15447901953,3,0,-0.15366735652305502,1.0,True,True
2024-12-20,149036.6112600754,45870.15447901953,3,0,-0.15585773961684873,1.0,True,True
2024-12-23,149760.41686050114,46518.89188977218,3,0,-0.15175811006639459,1.0,True,True
2024-12-24,153570.62003227515,46518.89188977218,3,0,-0.13017714757169793,1.0,True,True
2024-12-26,153023.09787039016,65337.98101698903,3,0,-0.1332783090342122,1.0,True,True
2024-12-27,151038.12127506005,65337.98101698903,3,0,-0.14452120174240463,1.0,True,True
2024-12-30,149246.85074494104,39800.24192393727,3,0,-0.15466694473446535,1.0,True,True
2024-12-31,147893.45283226628,39800.24192393727,3,0,-0.162332580470167,1.0,True,True
2025-01-02,145350.34294494195,48131.45277902583,3,0,-0.1767367360030819,1.0,True,True
2025-01-03,147792.49209207098,60384.02270524305,3,0,-0.16290442135354358,1.0,True,True
2025-01-06,147782.3199766608,60384.02270524305,3,0,-0.1629620361397537,1.0,True,True
2025-01-07,145537.14085776222,43352.93946060164,3,0,-0.17567871401083604,1.0,True,True
2025-01-08,146180.2320950087,43352.93946060164,3,0,-0.17203625001455988,1.0,True,True
2025-01-10,144434.39708786114,43352.93946060164,3,0,-0.18192464654162419,1.0,True,True
2025-01-13,145608.70969949174,48316.74329964244,3,0,-0.17527334862229313,1.0,True,True
2025-01-14,144860.51939235357,48316.74329964244,3,0,-0.1795110929706415,1.0,True,True
2025-01-15,148586.84888271074,45245.02116246004,3,0,-0.15840519038517967,1.0,True,True
2025-01-16,147794.58923866853,45245.02116246004,3,0,-0.1628925431307751,1.0,True,True
2025-01-17,151819.6876228791,45245.02116246004,3,0,-0.140094415747277,1.0,True,True
2025-01-21,151904.20752837692,47386.48712150412,3,0,-0.13961569562964232,1.0,True,True
2025-01-22,151425.76774729317,47386.48712150412,3,0,-0.1423255749998629,1.0,True,True
2025-01-23,151211.37978710435,58466.83032945889,3,0,-0.14353986681569675,1.0,True,True
2025-01-24,150377.8993053915,30304.33135282931,5,9,0.0,1.062168782010332,False,True
2025-01-27,166912.19336335378,25425.56400015557,5,9,0.0,1.027762760838396,False,True
2025-01-28,168633.27226146424,25423.84017159554,5,9,0.0,1.0053980110372054,False,True
2025-01-29,168790.9726800944,25420.953491266384,5,9,0.0,1.0355247305606272,False,True
2025-01-30,171519.56040931438,34321.6407043249,5,9,0.0,1.0830871084508662,False,True
2025-01-31,171887.6918165172,41753.47042976276,5,9,0.0,1.0757411770908585,False,True
2025-02-03,169181.24392496783,35196.52387191354,5,9,-0.015745443219043278,1.0578581777860778,False,True
2025-02-04,171260.9823971194,35191.51566733486,5,9,-0.003646040113603931,1.094458366624949,False,True
2025-02-05,172502.65223926544,35186.28949312116,5,9,0.0,1.0998927222307424,False,True
2025-02-06,171903.22558266946,34313.0724918487,5,9,-0.003474883712307012,1.1636714771319743,False,True
2025-02-07,167813.24374834166,37074.43805612091,5,9,-0.027184558788229302,1.116483600934068,False,True
2025-02-10,167337.99451093288,33309.002504181146,5,9,-0.029939584471832075,1.2383289880883062,False,True
2025-02-11,164307.60770634055,31635.785366291773,5,9,-0.04750677410778682,1.23752540934005,False,True
2025-02-12,163329.53995959053,31627.18168654977,5,9,-0.053176644883996205,1.2231240680848054,False,True
2025-02-13,164933.2074039731,31615.62046259067,5,9,-0.04388016495417904,1.3438672111198908,False,True
2025-02-14,165591.4537028107,33252.70113232332,5,9,-0.04006430305122935,1.3505312817207162,False,True
2025-02-18,164959.37185429689,35759.37663381293,5,8,-0.04372848931334599,1.4068671253887959,False,True
2025-02-19,163534.35342518552,50135.257346532104,5,8,-0.05198933870095328,1.463090552033034,False,True
2025-02-20,160998.02881046542,50121.75054970553,5,8,-0.06669244373612777,1.4656705707865676,False,True
2025-02-21,158343.45389489233,50112.28462540039,5,8,-0.08208104722201,1.2756351423010035,False,True
2025-02-24,155428.7044465722,19487.579431399638,5,8,-0.09897788567917934,1.2698673525502637,False,True
2025-02-25,152918.8782668139,26893.60914988647,5,8,-0.11352737896046006,1.3819135747038986,False,True
2025-02-26,152255.83088088248,37482.04768899063,5,8,-0.11737107282443474,1.4517716209251268,False,True
2025-02-27,149114.28829557818,35929.51250826556,5,8,-0.13558263389044606,1.2932242896953623,False,True
2025-02-28,152074.2175913345,35923.106668690496,5,8,-0.11842388730114241,1.1639362538264424,False,True
2025-03-03,148430.82792524807,38174.44706125407,5,8,-0.1395446620764367,1.0627265190677804,False,True
2025-03-04,146178.17022089075,76458.13362206124,2,0,-0.15260334653789545,0.5,True,True
2025-03-05,124371.76984861738,76458.13362206124,2,0,-0.2790153181174823,0.5,True,True
2025-03-06,122093.9048850777,76458.13362206124,2,0,-0.29222012937093605,0.5,True,True
2025-03-07,121629.92597147785,76458.13362206124,2,0,-0.2949098208485854,0.5,True,True
2025-03-10,117697.0026509277,72971.73636418887,2,0,-0.3177090257854178,0.5,True,True
2025-03-11,117045.07834450819,72971.73636418887,2,0,-0.3214882390204426,0.5,True,True
2025-03-12,117508.64802963925,72971.73636418887,2,0,-0.3188009198452679,0.5,True,False
2025-03-13,117037.44930951913,72971.73636418887,2,0,-0.3215324646302522,0.5,True,False
2025-03-14,117894.31464923207,72971.73636418887,2,0,-0.3165652057006652,0.5,True,False
2025-03-17,118119.85667016974,73233.84117739629,2,0,-0.31525773582695654,0.5,True,False
2025-03-18,118135.30176051545,73233.84117739629,2,0,-0.3151682004479626,0.5,True,False
2025-03-19,118716.77619803794,73233.84117739629,2,0,-0.3117973859707685,0.5,True,False
2025-03-20,118431.03927060594,73233.84117739629,2,0,-0.313453806458934,0.5,True,False
2025-03-21,118227.11353499375,73233.84117739629,2,0,-0.31463596646033115,0.5,True,False
2025-03-24,119021.30651093251,73792.92585707337,2,0,-0.3100320199955708,0.5,True,False
2025-03-25,119055.13011588347,73792.92585707337,2,0,-0.30983594414101495,0.5,True,False
2025-03-26,118845.38453197581,73792.92585707337,2,0,-0.3110518418746726,0.5,True,False
2025-03-27,118530.15807872504,56630.937657654744,2,0,-0.3128792135072753,0.5,True,False
2025-03-28,117543.82410561219,56630.937657654744,2,0,-0.3185970036995373,0.5,True,False
2025-03-31,117695.43644982792,62391.20168203024,2,0,-0.31771810507248643,0.5,True,False
2025-04-01,117454.37064900238,62391.20168203024,2,0,-0.3191155664894343,0.5,True,False
2025-04-02,118074.68341386628,62391.20168203024,2,0,-0.3155196057502132,0.5,True,False
2025-04-03,112234.68502471807,69585.12591554751,2,0,-0.3493741483519582,0.5,True,False
2025-04-04,109188.96455765635,59651.81725959295,2,0,-0.36703022741813524,0.5,True,False
2025-04-07,110145.07729667728,59651.81725959295,2,0,-0.36148763009218354,0.5,True,False
2025-04-08,110007.33665762105,59651.81725959295,2,0,-0.3622861142735466,0.5,True,False
2025-04-09,117614.78867244066,59651.81725959295,2,0,-0.3181856212314577,0.5,True,False
2025-04-10,114846.53654782078,71204.5916023737,2,0,-0.3342332128985136,0.5,True,False
2025-04-11,115761.59456971512,71204.5916023737,2,0,-0.32892861027347614,0.5,True,False
2025-04-14,116122.22552273223,71204.5916023737,2,0,-0.32683802819641383,0.5,True,False
2025-04-15,116096.43315657377,71204.5916023737,2,0,-0.326987546860757,0.5,True,False
2025-04-16,115277.89361103217,71204.5916023737,2,0,-0.3317326306894176,0.5,True,False
2025-04-17,115257.8076214756,71459.68564506772,2,0,-0.33184906941830566,0.5,True,False
2025-04-21,113766.50282480693,71459.68564506772,2,0,-0.34049418169518936,0.5,True,False
2025-04-22,114645.83276324453,71459.68564506772,2,0,-0.335396695210066,0.5,True,False
2025-04-23,115026.83813646241,71459.68564506772,2,0,-0.33318800236811813,0.5,True,False
2025-04-24,115209.27091302452,71459.68564506772,2,0,-0.3321304373150947,0.5,True,False
2025-04-25,115009.25912918165,71305.49849192478,2,0,-0.3332899080898712,0.5,True,False
2025-04-28,115118.64258120261,71305.49849192478,2,0,-0.33265581087106877,0.5,True,False
2025-04-29,115346.15278153682,71305.49849192478,2,0,-0.3313369314371535,0.5,True,False
2025-04-30,115350.02577584045,71305.49849192478,2,0,-0.331314479641466,0.5,True,False
2025-05-01,114962.17188366162,71305.49849192478,2,0,-0.3335628734321937,0.5,True,False
2025-05-02,115588.30946433012,71664.56335112407,2,0,-0.3299331461640006,0.5,True,False
2025-05-05,114028.15914492775,71664.56335112407,2,0,-0.3389773567842431,0.5,True,False
2025-05-06,113239.28299192595,71664.56335112407,2,0,-0.3435504815609428,0.5,True,False
2025-05-07,113591.2155468225,71664.56335112407,2,0,-0.34151032420493643,0.5,True,False
2025-05-08,112881.93144529455,57539.86619584041,2,0,-0.3456220528787898,0.5,True,False
2025-05-09,112658.22541098394,58365.02427680221,2,0,-0.3469188795154048,0.5,True,False
2025-05-12,112674.13921026015,58365.02427680221,2,0,-0.3468266270249669,0.5,True,False
2025-05-13,111553.22413295052,58365.02427680221,2,0,-0.35332458553609114,0.5,True,False
2025-05-14,110738.03544024003,58365.02427680221,2,0,-0.3580502444296124,0.5,True,True
2025-05-15,111513.49339705224,57385.07842402934,2,0,-0.3535549051015154,0.5,True,True
2025-05-16,112196.76538364861,57719.31144046299,2,0,-0.3495939689783498,0.5,True,True
2025-05-19,112304.64084219656,57719.31144046299,2,0,-0.3489686136162866,0.5,True,True
2025-05-20,112323.05962486292,57719.31144046299,2,0,-0.34886183970627854,0.5,True,True
2025-05-21,112146.11056501577,57719.31144046299,2,0,-0.3498876155859543,0.5,True,True
2025-05-22,111860.49391817366,57980.380380977134,2,0,-0.35154333880605854,0.5,True,True
2025-05-23,111713.52002183461,57507.09065394466,2,0,-0.35239534829362973,0.5,True,True
2025-05-27,111975.8920616978,57507.09065394466,2,0,-0.35087437434652036,0.5,True,True
2025-05-28,112071.85234263574,57507.09065394466,2,0,-0.35031809141583914,0.5,True,True
2025-05-29,113172.27019423268,57507.09065394466,2,0,-0.3439389555746659,0.5,True,True
2025-05-30,113270.47500755997,58015.0090146798,2,0,-0.34336966106207445,0.5,True,True
2025-06-02,113826.66249714512,58465.55969129216,2,0,-0.34014543533356967,0.5,True,True
2025-06-03,113812.1342443031,39756.529155794604,3,0,-0.34022965579426073,1.0,True,True
2025-06-04,113356.84259578976,39756.529155794604,3,0,-0.3428689870891897,1.0,True,True
2025-06-05,112780.48738462677,39756.529155794604,3,0,-0.3462101253481167,1.0,True,True
2025-06-06,113453.4172830121,45910.72979591357,3,0,-0.3423091424377093,1.0,True,True
2025-06-09,113028.34515105313,49575.407819304564,3,0,-0.3447732908229143,1.0,True,True
2025-06-10,113074.48014938105,46601.6289520602,3,0,-0.3445058456692947,1.0,True,True
2025-06-11,113384.92124642998,46601.6289520602,3,0,-0.3427062148055423,1.0,True,True
2025-06-12,112691.11973707231,46601.6289520602,3,0,-0.3467281907018627,1.0,True,True
2025-06-13,111406.23977495499,46485.66438873683,3,0,-0.35417665567001383,1.0,True,True
2025-06-16,111845.76140730616,46321.128095845976,3,0,-0.35162874335303945,1.0,True,True
2025-06-17,111457.52330955428,45972.354481563,3,0,-0.353879364388207,1.0,True,True
2025-06-18,112104.87669099224,45972.354481563,3,0,-0.35012664886160705,1.0,True,True
2025-06-20,111542.90563938371,45972.354481563,3,0,-0.353384401970406,1.0,True,True
2025-06-23,111983.29243905516,46366.96563945485,3,0,-0.3508314742678184,1.0,True,True
2025-06-24,114224.9665644464,46296.23657690099,3,0,-0.33783646174892695,1.0,True,True
2025-06-25,113268.70931909364,47182.37190645316,3,0,-0.34337989677986436,1.0,True,True
2025-06-26,113509.67420221865,47182.37190645316,3,0,-0.34198302038406964,1.0,True,True
2025-06-27,112958.45734118682,47182.37190645316,3,0,-0.34517843131762027,1.0,True,True
2025-06-30,113651.78053908513,47751.89454864469,3,0,-0.34115922819872185,1.0,True,True
2025-07-01,113041.75808591436,46472.76752926735,3,0,-0.34469553587429685,1.0,True,True
2025-07-02,114284.54806542111,46663.47504557736,3,0,-0.3374910670538235,1.0,True,True
2025-07-03,115041.57106594555,46663.47504557736,3,0,-0.3331025953944172,1.0,True,True
2025-07-07,113620.1369699011,46663.47504557736,3,0,-0.34134266635908206,1.0,True,True
2025-07-08,115143.96800045224,48120.84589306599,3,0,-0.33250899910370824,1.0,True,True
2025-07-09,115350.79356375095,47773.43723252299,3,0,-0.3313100287654908,1.0,True,True
2025-07-10,116213.68240133992,48026.0837867512,3,0,-0.3263078515445162,1.0,True,True
2025-07-11,115962.5994203527,48026.0837867512,3,0,-0.3277633826782576,1.0,True,True
2025-07-14,114852.36806973936,48026.0837867512,3,0,-0.3341994074941162,1.0,True,True
2025-07-15,116119.40612198864,48574.11772631694,3,0,-0.32685437229725517,1.0,True,True
2025-07-16,116041.59133775081,47591.09315231003,3,0,-0.32730546556004103,1.0,True,True
2025-07-17,117429.6760687815,48629.3762452807,3,0,-0.3192587212751742,1.0,True,True
2025-07-18,116795.74575609315,48629.3762452807,3,0,-0.3229336231068809,1.0,True,True
2025-07-21,116881.66731923404,48629.3762452807,3,0,-0.3224355347469309,1.0,True,True
2025-07-22,115030.90506326965,48481.49720917402,3,0,-0.3331644263433183,1.0,True,True
2025-07-23,116448.93828463106,48143.95634087866,3,0,-0.3249440702910845,1.0,True,True
2025-07-24,117438.59619742521,47928.817682307024,3,0,-0.3192070111795442,1.0,True,True
2025-07-25,118260.72130629412,47928.817682307024,3,0,-0.3144411417961066,1.0,True,True
2025-07-28,119992.67297824066,47928.817682307024,3,0,-0.3044009966188354,1.0,True,True
2025-07-29,120596.41043452051,50383.734407172524,3,0,-0.30090112314765854,1.0,True,True
2025-07-30,120993.14524411967,50432.76504299609,3,0,-0.29860124656924586,1.0,True,True
2025-07-31,119792.80769867614,50322.35002700341,3,0,-0.30555961810650567,1.0,True,True
2025-08-01,118106.94518619006,50322.35002700341,3,0,-0.31533258385863655,1.0,True,True
2025-08-04,120065.2579196205,50322.35002700341,3,0,-0.303980220819521,1.0,True,True
2025-08-05,119942.75495192612,49715.39093512534,3,0,-0.3046903720322946,1.0,True,True
2025-08-06,119197.00635208799,49894.18301796247,3,0,-0.30901348585203897,1.0,True,True
2025-08-07,119948.10786507475,49753.13190013319,3,0,-0.30465934112883225,1.0,True,True
2025-08-08,120152.3794250539,49753.13190013319,3,0,-0.30347517637931976,1.0,True,True
2025-08-11,120251.58282373592,49753.13190013319,3,0,-0.3029000930551259,1.0,True,True
2025-08-12,121415.76691080128,49799.28414304866,3,0,-0.2961513035614397,1.0,True,True
2025-08-13,121484.159347942,50222.25699454133,3,0,-0.29575483176084466,1.0,True,True
2025-08-14,121256.049808982,49789.19662633803,3,0,-0.2970771855681566,1.0,True,True
2025-08-15,120738.7083199965,50025.428384582454,3,0,-0.30007622055266187,1.0,True,True
2025-08-18,120587.97059281982,50025.428384582454,3,0,-0.3009500490139634,1.0,True,True
2025-08-19,117104.37978817537,50025.428384582454,3,0,-0.3211444678210008,1.0,True,True
2025-08-20,116681.4546355527,49156.55467410866,3,0,-0.3235961701405458,1.0,True,True
2025-08-21,116177.23056563406,48591.37679091832,3,0,-0.3265191632851339,1.0,True,True
2025-08-22,117378.52551594416,48170.81740407409,3,0,-0.3195552416600688,1.0,True,True
2025-08-25,116707.83178958377,48170.81740407409,3,0,-0.3234432614537015,1.0,True,True
2025-08-26,117330.96025972141,48170.81740407409,3,0,-0.3198309780363234,1.0,True,True
2025-08-27,117734.75143913983,48976.5646953526,3,0,-0.31749019559514474,1.0,True,True
2025-08-28,119204.59142625386,49330.66740919676,3,0,-0.30896951508366294,1.0,True,True
2025-08-29,116444.42048652704,48487.9549834935,3,0,-0.3249702600223459,1.0,True,True
2025-09-02,116216.73437012287,48487.9549834935,3,0,-0.3262901592438858,1.0,True,True
2025-09-03,116058.34374563885,24596.320450112493,5,9,0.0,1.5726412910163823,False,True
2025-09-04,137339.74037981627,33248.8285327964,5,9,0.0,1.5619779054809557,False,True
2025-09-05,139192.7210067623,37892.16474330584,5,9,0.0,1.547798091483317,False,True
2025-09-08,140527.15310674437,40202.851253024615,5,9,0.0,1.5976254983200433,False,True
2025-09-09,141443.32575509025,40188.95534954536,5,9,0.0,1.606597892631231,False,True
2025-09-10,153240.5232754268,32261.657693551995,5,9,0.0,1.7298906565964127,False,True
2025-09-11,152486.02915392182,26925.597522906108,5,9,-0.004923594003584071,1.6598894515984088,False,True
2025-09-12,154244.01061120266,26909.888661525896,5,9,0.0,1.6586177435710678,False,True
2025-09-15,156174.4665147204,31981.18748517984,5,9,0.0,1.651913375935271,False,True
2025-09-16,155405.45735474065,31965.54235608835,5,9,-0.004924038974753122,1.6454086998515476,False,True
