date,value,cash,positions
2018-06-22 00:00:00-04:00,862117.6496186468,43105.88248093246,5
2018-06-25 00:00:00-04:00,852730.87561054,42636.54378052708,5
2018-06-26 00:00:00-04:00,855180.5775008128,42759.028875040705,5
2018-06-27 00:00:00-04:00,855624.8779558213,42781.24389779131,5
2018-06-28 00:00:00-04:00,860435.7448826268,43021.78724413132,5
2018-06-29 00:00:00-04:00,858822.4503534938,42941.122517674696,5
2018-07-02 00:00:00-04:00,860386.3768487264,43019.318842436245,5
2018-07-03 00:00:00-04:00,860040.8556742531,43002.04278371268,5
2018-07-05 00:00:00-04:00,869802.8793998638,43490.143969993165,5
2018-07-06 00:00:00-04:00,875102.7692197128,43755.13846098591,5
2018-07-09 00:00:00-04:00,887159.0296022224,44357.95148011105,5
2018-07-10 00:00:00-04:00,898458.8284179477,44922.941420897434,5
2018-07-11 00:00:00-04:00,891878.5500585675,44593.927502928476,5
2018-07-12 00:00:00-04:00,900361.3992947796,45018.06996473897,5
2018-07-13 00:00:00-04:00,903547.4389855328,45177.37194927671,5
2018-07-16 00:00:00-04:00,894791.9947536727,44739.599737683835,5
2018-07-17 00:00:00-04:00,897954.9354251109,44897.74677125568,5
2018-07-18 00:00:00-04:00,911062.8888851528,45553.14444425766,5
2018-07-19 00:00:00-04:00,894738.1919075964,44736.90959537978,5
2018-07-20 00:00:00-04:00,892639.1127391384,44631.9556369569,5
2018-07-23 00:00:00-04:00,893509.3684823476,44675.468424117484,5
2018-07-24 00:00:00-04:00,896294.8141484448,44814.74070742226,5
2018-07-25 00:00:00-04:00,899745.3457840009,44987.26728920016,5
2018-07-26 00:00:00-04:00,867418.4083702345,43370.92041851155,5
2018-07-27 00:00:00-04:00,850144.0131272995,42507.20065636485,5
2018-07-30 00:00:00-04:00,847467.9583410517,42373.397917052556,5
2018-07-31 00:00:00-04:00,852863.8007568063,42643.19003784045,5
2018-08-01 00:00:00-04:00,856993.6484949994,42849.682424750004,5
2018-08-02 00:00:00-04:00,884499.933724981,44224.9966862491,5
2018-08-03 00:00:00-04:00,890563.5554344693,44528.17777172342,5
2018-08-06 00:00:00-04:00,892429.3589301282,44621.46794650628,5
2018-08-07 00:00:00-04:00,897905.0031875141,44895.25015937589,5
2018-08-08 00:00:00-04:00,899382.0462186123,44969.10231093067,5
2018-08-09 00:00:00-04:00,898327.3510453736,44916.36755226884,5
2018-08-10 00:00:00-04:00,893820.0873352999,44691.00436676509,5
2018-08-13 00:00:00-04:00,897460.5836627102,44873.02918313566,5
2018-08-14 00:00:00-04:00,901525.1268197184,45076.25634098606,5
2018-08-15 00:00:00-04:00,898900.416521563,44945.02082607831,5
2018-08-16 00:00:00-04:00,905499.0454296215,45274.95227148116,5
2018-08-17 00:00:00-04:00,890724.2765557131,44536.21382778569,5
2018-08-20 00:00:00-04:00,894935.0650882388,44746.75325441203,5
2018-08-21 00:00:00-04:00,893905.0799637692,44695.25399818859,5
2018-08-22 00:00:00-04:00,893507.7525961683,44675.38762980868,5
2018-08-23 00:00:00-04:00,893710.3645749431,44685.51822874724,5
2018-08-24 00:00:00-04:00,893198.4565123662,44659.92282561847,5
2018-08-27 00:00:00-04:00,892291.4960556191,44614.57480278093,5
2018-08-28 00:00:00-04:00,894736.6152587879,44736.83076293935,5
2018-08-29 00:00:00-04:00,899664.0836201089,44983.20418100554,5
2018-08-30 00:00:00-04:00,897446.0556875318,44872.302784376836,5
2018-08-31 00:00:00-04:00,896289.8774911561,44814.493874557724,5
2018-09-04 00:00:00-04:00,901288.6264349299,45064.43132174661,5
2018-09-05 00:00:00-04:00,904542.9571289298,45227.14785644662,5
2018-09-06 00:00:00-04:00,910387.4682820926,45519.37341410451,5
2018-09-07 00:00:00-04:00,903232.0113092536,45161.60056546278,5
2018-09-10 00:00:00-04:00,905643.0720980705,45282.15360490343,5
2018-09-11 00:00:00-04:00,907320.5973480684,45366.0298674035,5
2018-09-12 00:00:00-04:00,904372.1171635243,45218.605858176306,5
2018-09-13 00:00:00-04:00,911358.1617017145,45567.90808508574,5
2018-09-14 00:00:00-04:00,910664.5369341809,45533.22684670921,5
2018-09-17 00:00:00-04:00,906892.5146352905,45344.625731764594,5
2018-09-18 00:00:00-04:00,901426.2673749002,45071.31336874509,5
2018-09-19 00:00:00-04:00,903956.1947693158,45197.809738465876,5
2018-09-20 00:00:00-04:00,909333.3558588873,45466.66779294418,5
2018-09-21 00:00:00-04:00,909874.4008145785,45493.72004072892,5
2018-09-24 00:00:00-04:00,899446.4078065304,44972.32039032661,5
2018-09-25 00:00:00-04:00,900488.1830899778,45024.40915449889,5
2018-09-26 00:00:00-04:00,901020.4735144145,45051.02367572073,5
2018-09-27 00:00:00-04:00,903686.9662804445,45184.348314022354,5
2018-09-28 00:00:00-04:00,879443.6471079247,43972.182355396275,5
2018-10-01 00:00:00-04:00,880729.6227059602,44036.481135297974,5
2018-10-02 00:00:00-04:00,882359.6014711405,44117.98007355706,5
2018-10-03 00:00:00-04:00,881489.8644979503,44074.49322489748,5
2018-10-04 00:00:00-04:00,871443.2568262164,43572.162841311016,5
2018-10-05 00:00:00-04:00,855817.2660160509,42790.863300802535,5
2018-10-08 00:00:00-04:00,847151.6597118618,42357.58298559295,5
2018-10-09 00:00:00-04:00,845440.4051276518,42272.02025638259,5
2018-10-10 00:00:00-04:00,819735.5243407887,40986.77621703938,5
2018-10-11 00:00:00-04:00,804296.4265564829,40214.82132782409,5
2018-10-12 00:00:00-04:00,824612.5385746973,41230.62692873494,5
2018-10-15 00:00:00-04:00,815748.0535776624,40787.40267888317,5
2018-10-16 00:00:00-04:00,837540.752579981,41877.03762899898,5
2018-10-17 00:00:00-04:00,830782.058477363,41539.102923868224,5
2018-10-18 00:00:00-04:00,822485.6524153566,41124.28262076783,5
2018-10-19 00:00:00-04:00,820790.9439982916,41039.547199914465,5
2018-10-22 00:00:00-04:00,825774.8291440534,41288.74145720265,5
2018-10-23 00:00:00-04:00,816595.0851171233,40829.754255856096,5
2018-10-24 00:00:00-04:00,792989.0905157507,39649.454525787616,5
2018-10-25 00:00:00-04:00,794767.3370541143,39738.3668527056,5
2018-10-26 00:00:00-04:00,770750.5278718353,38537.526393591834,5
2018-10-29 00:00:00-04:00,771228.0958908155,38561.404794540955,5
2018-10-30 00:00:00-04:00,783284.4888482892,39164.224442414474,5
2018-10-31 00:00:00-04:00,799748.677838746,39987.43389193737,5
2018-11-01 00:00:00-04:00,801290.7542973326,40064.53771486669,5
2018-11-02 00:00:00-04:00,792181.4040577903,39609.0702028895,5
2018-11-05 00:00:00-05:00,794744.5952522691,39737.22976261348,5
2018-11-06 00:00:00-05:00,799936.5371260619,39996.82685630326,5
2018-11-07 00:00:00-05:00,816781.7548393105,40839.087741965486,5
2018-11-08 00:00:00-05:00,818128.9673742036,40906.44836871023,5
2018-11-09 00:00:00-05:00,812429.4066291456,40621.47033145733,5
2018-11-12 00:00:00-05:00,795137.9459955853,39756.897299779346,5
2018-11-13 00:00:00-05:00,792130.7014143236,39606.53507071623,5
2018-11-14 00:00:00-05:00,787794.2619494323,39389.713097471686,5
2018-11-15 00:00:00-05:00,806101.8510284887,40305.092551424634,5
2018-11-16 00:00:00-05:00,813626.7344180717,40681.336720903695,5
2018-11-19 00:00:00-05:00,793371.7630707131,39668.588153535675,5
2018-11-20 00:00:00-05:00,781143.3418749755,39057.16709374869,5
2018-11-21 00:00:00-05:00,783179.8148940741,39158.99074470374,5
2018-11-23 00:00:00-05:00,777553.0608368444,38877.65304184228,5
2018-11-26 00:00:00-05:00,786696.6935019449,39334.8346750972,5
2018-11-27 00:00:00-05:00,789536.9295232111,39476.846476160455,5
2018-11-28 00:00:00-05:00,807121.9340032679,40356.0967001635,5
2018-11-29 00:00:00-05:00,805306.9929550176,40265.34964775096,5
2018-11-30 00:00:00-05:00,815817.4682902333,40790.873414511734,5
2018-12-03 00:00:00-05:00,824846.734682616,41242.33673413092,5
2018-12-04 00:00:00-05:00,805072.7885171875,40253.63942585938,5
2018-12-06 00:00:00-05:00,800088.9027705981,40004.44513852999,5
2018-12-07 00:00:00-05:00,779434.7861315361,38971.739306576725,5
2018-12-10 00:00:00-05:00,785085.5600319423,39254.27800159715,5
2018-12-11 00:00:00-05:00,790411.9647540803,39520.59823770408,5
2018-12-12 00:00:00-05:00,795801.006300414,39790.050315020664,5
2018-12-13 00:00:00-05:00,797698.8913111574,39884.94456555793,5
2018-12-14 00:00:00-05:00,784462.8139122843,39223.140695614275,5
2018-12-17 00:00:00-05:00,767607.9989882299,38380.399949411396,5
2018-12-18 00:00:00-05:00,770008.371804127,38500.41859020636,5
2018-12-19 00:00:00-05:00,759020.6694563521,37951.03347281768,5
2018-12-20 00:00:00-05:00,755669.5036040264,37783.47518020135,5
2018-12-21 00:00:00-05:00,740701.5018306504,37035.07509153243,5
2018-12-24 00:00:00-05:00,716884.2759513677,35844.21379756846,5
2018-12-26 00:00:00-05:00,751183.119768775,37559.15598843875,5
2018-12-27 00:00:00-05:00,753713.3529306806,37685.66764653404,5
2018-12-28 00:00:00-05:00,756561.4360899434,37828.07180449716,5
2018-12-31 00:00:00-05:00,764742.8194835085,38237.140974175476,5
2019-01-02 00:00:00-05:00,752589.4310968001,37629.471554839925,5
2019-01-03 00:00:00-05:00,733464.8627977248,36673.24313988624,5
2019-01-04 00:00:00-05:00,769010.2606579277,38450.5130328965,5
2019-01-07 00:00:00-05:00,776608.5162313645,38830.42581156833,5
2019-01-08 00:00:00-05:00,784220.7578500556,39211.03789250285,5
2019-01-09 00:00:00-05:00,789970.6727429482,39498.53363714734,5
2019-01-10 00:00:00-05:00,790614.7172449509,39530.735862247646,5
2019-01-11 00:00:00-05:00,792051.135021219,39602.556751061,5
2019-01-14 00:00:00-05:00,786668.380440624,39333.419022031245,5
2019-01-15 00:00:00-05:00,796547.811654414,39827.39058272069,5
2019-01-16 00:00:00-05:00,791053.5269614414,39552.67634807213,5
2019-01-17 00:00:00-05:00,798746.4696183798,39937.323480919,5
2019-01-18 00:00:00-05:00,808619.206483409,40430.960324170475,5
2019-01-22 00:00:00-05:00,797323.4338064706,39866.17169032362,5
2019-01-23 00:00:00-05:00,792627.4018509621,39631.3700925482,5
2019-01-24 00:00:00-05:00,786371.645578865,39318.58227894339,5
2019-01-25 00:00:00-05:00,790011.324018505,39500.56620092527,5
2019-01-28 00:00:00-05:00,779857.0787920514,38992.853939602675,5
2019-01-29 00:00:00-05:00,771511.9712866386,38575.598564331885,5
2019-01-30 00:00:00-05:00,780155.4423624674,39007.772118123365,5
2019-01-31 00:00:00-05:00,794894.298046989,39744.71490234946,5
2019-02-01 00:00:00-05:00,797499.0682227113,39874.95341113553,5
2019-02-04 00:00:00-05:00,798371.1309992479,39918.55654996238,5
2019-02-05 00:00:00-05:00,798721.1756391071,39936.05878195539,5
2019-02-06 00:00:00-05:00,801619.323742983,40080.96618714905,5
2019-02-07 00:00:00-05:00,795370.6016715643,39768.53008357808,5
2019-02-08 00:00:00-05:00,797113.6981557487,39855.68490778754,5
2019-02-11 00:00:00-05:00,800293.8791768572,40014.69395884295,5
2019-02-12 00:00:00-05:00,809580.4929960406,40479.02464980213,5
2019-02-13 00:00:00-05:00,813169.0899109,40658.45449554501,5
2019-02-14 00:00:00-05:00,808212.3941521137,40410.61970760574,5
2019-02-15 00:00:00-05:00,817053.644220716,40852.682211035804,5
2019-02-19 00:00:00-05:00,815740.8966505209,40787.044832526124,5
2019-02-20 00:00:00-05:00,815738.9241338768,40786.94620669383,5
2019-02-21 00:00:00-05:00,807100.392690713,40355.01963453577,5
2019-02-22 00:00:00-05:00,807138.0967283216,40356.90483641607,5
2019-02-25 00:00:00-05:00,808786.5625909225,40439.32812954619,5
2019-02-26 00:00:00-05:00,808389.9845196353,40419.499225981766,5
2019-02-27 00:00:00-05:00,808470.4155118251,40423.520775591256,5
2019-02-28 00:00:00-05:00,801987.5741491864,40099.37870745943,5
2019-03-01 00:00:00-05:00,810441.3536986756,40522.067684933776,5
2019-03-04 00:00:00-05:00,811329.5480367378,40566.47740183689,5
2019-03-05 00:00:00-05:00,804246.5921986642,40212.32960993308,5
2019-03-06 00:00:00-05:00,791219.0426813868,39560.952134069405,5
2019-03-07 00:00:00-05:00,785236.9955310707,39261.849776553514,5
2019-03-08 00:00:00-05:00,781604.0976166319,39080.20488083176,5
2019-03-11 00:00:00-04:00,789632.2813532851,39481.61406766414,5
2019-03-12 00:00:00-04:00,792099.8377982078,39604.99188991054,5
2019-03-13 00:00:00-04:00,798097.700657265,39904.88503286312,5
2019-03-14 00:00:00-04:00,798733.8026999839,39936.690134999226,5
2019-03-15 00:00:00-04:00,809807.3145109459,40490.36572554731,5
2019-03-18 00:00:00-04:00,813705.6898180649,40685.28449090314,5
2019-03-19 00:00:00-04:00,816585.7578892233,40829.28789446107,5
2019-03-20 00:00:00-04:00,809950.06855739,40497.50342786958,5
2019-03-21 00:00:00-04:00,816506.4629065392,40825.32314532716,5
2019-03-22 00:00:00-04:00,803935.9795322246,40196.79897661111,5
2019-03-25 00:00:00-04:00,801890.2722817669,40094.51361408841,5
2019-03-26 00:00:00-04:00,808414.0821999074,40420.70410999539,5
2019-03-27 00:00:00-04:00,803214.3684742864,40160.718423714454,5
2019-03-28 00:00:00-04:00,805077.3247329824,40253.866236649104,5
2019-03-29 00:00:00-04:00,812162.3720189772,40608.11860094895,5
2019-04-01 00:00:00-04:00,816367.8556947007,40818.39278473507,5
2019-04-02 00:00:00-04:00,826655.8269686052,41332.79134843033,5
2019-04-03 00:00:00-04:00,825242.2771122769,41262.11385561386,5
2019-04-04 00:00:00-04:00,825785.2954704834,41289.264773524366,5
2019-04-05 00:00:00-04:00,825270.1433385639,41263.50716692832,5
2019-04-08 00:00:00-04:00,827431.2497575089,41371.56248787552,5
2019-04-09 00:00:00-04:00,822774.7968188871,41138.73984094453,5
2019-04-10 00:00:00-04:00,824378.0719334777,41218.903596674034,5
2019-04-11 00:00:00-04:00,825025.7040778467,41251.285203892505,5
2019-04-12 00:00:00-04:00,827115.0370142449,41355.75185071211,5
2019-04-15 00:00:00-04:00,832626.6937240448,41631.33468620217,5
2019-04-16 00:00:00-04:00,830343.7221195407,41517.18610597699,5
2019-04-17 00:00:00-04:00,832587.6540883214,41629.38270441606,5
2019-04-18 00:00:00-04:00,831719.9642580694,41585.99821290345,5
2019-04-22 00:00:00-04:00,840606.5347393274,42030.32673696638,5
2019-04-23 00:00:00-04:00,847161.3616663893,42358.06808331964,5
2019-04-24 00:00:00-04:00,843109.1055545519,42155.455277727684,5
2019-04-25 00:00:00-04:00,838628.9535790542,41931.44767895277,5
2019-04-26 00:00:00-04:00,836550.2370400161,41827.51185200084,5
2019-04-29 00:00:00-04:00,839258.1750623607,41962.90875311813,5
2019-04-30 00:00:00-04:00,848475.4581117202,42423.77290558611,5
2019-05-01 00:00:00-04:00,832006.4321117962,41600.32160558971,5
2019-05-02 00:00:00-04:00,839370.4903741886,41968.52451870963,5
2019-05-03 00:00:00-04:00,844451.868524094,42222.59342620475,5
2019-05-06 00:00:00-04:00,841447.6623487081,42072.3831174355,5
2019-05-07 00:00:00-04:00,827253.3693064428,41362.66846532223,5
2019-05-08 00:00:00-04:00,825036.4017793133,41251.820088965585,5
2019-05-09 00:00:00-04:00,824697.4547442604,41234.87273721304,5
2019-05-10 00:00:00-04:00,823545.3819077733,41177.269095388765,5
2019-05-13 00:00:00-04:00,808122.2203702488,40406.111018512456,5
2019-05-14 00:00:00-04:00,815129.4764313312,40756.4738215665,5
2019-05-15 00:00:00-04:00,815948.3211868199,40797.41605934111,5
2019-05-16 00:00:00-04:00,818717.6425954574,40935.882129772974,5
2019-05-17 00:00:00-04:00,813164.1822756338,40658.20911378157,5
2019-05-20 00:00:00-04:00,815645.606644901,40782.28033224493,5
2019-05-21 00:00:00-04:00,815489.4594625824,40774.47297312901,5
2019-05-22 00:00:00-04:00,815181.7983281653,40759.08991640835,5
2019-05-23 00:00:00-04:00,810104.946288802,40505.24731444009,5
2019-05-24 00:00:00-04:00,808860.8325293299,40443.0416264665,5
2019-05-28 00:00:00-04:00,805497.067538718,40274.85337693588,5
2019-05-29 00:00:00-04:00,797054.4306452496,39852.721532262454,5
2019-05-30 00:00:00-04:00,802438.5932600877,40121.929663004354,5
2019-05-31 00:00:00-04:00,792804.0243209852,39640.20121604926,5
2019-06-03 00:00:00-04:00,790516.3741827789,39525.818709138955,5
2019-06-04 00:00:00-04:00,806073.3828796336,40303.669143981766,5
2019-06-05 00:00:00-04:00,812055.0249308543,40602.75124654273,5
2019-06-06 00:00:00-04:00,820456.9826730124,41022.849133650714,5
2019-06-07 00:00:00-04:00,824382.5635522259,41219.12817761139,5
2019-06-10 00:00:00-04:00,829584.7919239226,41479.23959619622,5
2019-06-11 00:00:00-04:00,827558.6419159881,41377.93209579936,5
2019-06-12 00:00:00-04:00,826621.8803660853,41331.09401830431,5
2019-06-13 00:00:00-04:00,826519.4822677171,41325.97411338583,5
2019-06-14 00:00:00-04:00,825612.0963006224,41280.60481503111,5
2019-06-17 00:00:00-04:00,820446.3492413975,41022.317462069914,5
2019-06-18 00:00:00-04:00,827158.5391195642,41357.926955978386,5
2019-06-19 00:00:00-04:00,839105.7974376187,41955.28987188102,5
2019-06-20 00:00:00-04:00,846234.4450413916,42311.722252069565,5
2019-06-21 00:00:00-04:00,847055.1688965401,42352.75844482711,5
2019-06-24 00:00:00-04:00,842088.0107749987,42104.40053874999,5
2019-06-25 00:00:00-04:00,829338.6437038787,41466.93218519399,5
2019-06-26 00:00:00-04:00,838913.3871035567,41945.66935517796,5
2019-06-27 00:00:00-04:00,844843.8634849731,42242.193174248736,5
2019-06-28 00:00:00-04:00,848183.5859873039,42409.17929936526,5
2019-07-01 00:00:00-04:00,859362.9543907762,42968.14771953883,5
2019-07-02 00:00:00-04:00,859128.0301202885,42956.40150601446,5
2019-07-03 00:00:00-04:00,865716.6207931895,43285.83103965962,5
2019-07-05 00:00:00-04:00,865770.0492982366,43288.50246491184,5
2019-07-08 00:00:00-04:00,863209.4024347884,43160.47012173949,5
2019-07-09 00:00:00-04:00,863731.8095101013,43186.5904755051,5
2019-07-10 00:00:00-04:00,867987.7223256081,43399.38611628045,5
2019-07-11 00:00:00-04:00,865524.3049464679,43276.21524732339,5
2019-07-12 00:00:00-04:00,855430.6868070948,42771.534340354905,5
2019-07-15 00:00:00-04:00,855529.0976437383,42776.45488218701,5
2019-07-16 00:00:00-04:00,848052.2824458038,42402.61412229028,5
2019-07-17 00:00:00-04:00,840953.8983782569,42047.694918912835,5
2019-07-18 00:00:00-04:00,843063.6756509203,42153.18378254608,5
2019-07-19 00:00:00-04:00,833092.1463668428,41654.607318342256,5
2019-07-22 00:00:00-04:00,839786.7799332751,41989.33899666375,5
2019-07-23 00:00:00-04:00,837050.1683755812,41852.50841877912,5
2019-07-24 00:00:00-04:00,842756.4062185824,42137.82031092915,5
2019-07-25 00:00:00-04:00,835311.2466725187,41765.562333625974,5
2019-07-26 00:00:00-04:00,840562.6367262576,42028.13183631288,5
2019-07-29 00:00:00-04:00,840772.7203651386,42038.63601825695,5
2019-07-30 00:00:00-04:00,840740.5147918263,42037.025739591394,5
2019-07-31 00:00:00-04:00,825176.4224617414,41258.82112308708,5
2019-08-01 00:00:00-04:00,814943.8186283192,40747.19093141594,5
2019-08-02 00:00:00-04:00,811420.8079651687,40571.04039825848,5
2019-08-05 00:00:00-04:00,790149.5975934864,39507.479879674385,5
2019-08-06 00:00:00-04:00,799923.9477199377,39996.19738599681,5
2019-08-07 00:00:00-04:00,797441.1323261107,39872.05661630561,5
2019-08-08 00:00:00-04:00,810194.2272433052,40509.711362165166,5
2019-08-09 00:00:00-04:00,810561.0930909156,40528.05465454585,5
2019-08-12 00:00:00-04:00,801784.0894312678,40089.204471563455,5
2019-08-13 00:00:00-04:00,816873.9757024721,40843.698785123706,5
2019-08-14 00:00:00-04:00,785839.9818051877,39291.99909025943,5
2019-08-15 00:00:00-04:00,789989.7673752268,39499.48836876132,5
2019-08-16 00:00:00-04:00,796586.8386824249,39829.34193412133,5
2019-08-19 00:00:00-04:00,806945.9459511463,40347.29729755735,5
2019-08-20 00:00:00-04:00,797492.4217233821,39874.62108616915,5
2019-08-21 00:00:00-04:00,802207.1222888762,40110.35611444386,5
2019-08-22 00:00:00-04:00,802332.8386906601,40116.64193453296,5
2019-08-23 00:00:00-04:00,793268.0849038786,39663.40424519387,5
2019-08-26 00:00:00-04:00,802648.6323603723,40132.43161801866,5
2019-08-27 00:00:00-04:00,801349.9412713541,40067.49706356769,5
2019-08-28 00:00:00-04:00,803084.0046301596,40154.20023150806,5
2019-08-29 00:00:00-04:00,807583.7732714824,40379.18866357417,5
2019-08-30 00:00:00-04:00,808044.5060544584,40402.225302723,5
2019-09-03 00:00:00-04:00,801831.3648590378,40091.56824295194,5
2019-09-04 00:00:00-04:00,811203.2434281525,40560.16217140766,5
2019-09-05 00:00:00-04:00,815993.5382827654,40799.676914138254,5
2019-09-06 00:00:00-04:00,817760.0031179987,40888.00015590014,5
2019-09-09 00:00:00-04:00,809771.6324421202,40488.581622105965,5
2019-09-10 00:00:00-04:00,804563.3537173726,40228.16768586874,5
2019-09-11 00:00:00-04:00,813325.4125442802,40666.27062721393,5
2019-09-12 00:00:00-04:00,814597.3700807204,40729.8685040361,5
2019-09-13 00:00:00-04:00,809574.0230961157,40478.70115480578,5
2019-09-16 00:00:00-04:00,804047.3255696461,40202.36627848231,5
2019-09-17 00:00:00-04:00,803354.1779401543,40167.70889700763,5
2019-09-18 00:00:00-04:00,803345.7795843224,40167.28897921607,5
2019-09-19 00:00:00-04:00,802998.3674876913,40149.91837438464,5
2019-09-20 00:00:00-04:00,796689.6954937595,39834.484774688084,5
2019-09-23 00:00:00-04:00,795220.1177553949,39761.0058877698,5
2019-09-24 00:00:00-04:00,784112.7460591102,39205.63730295544,5
2019-09-25 00:00:00-04:00,787352.5152793238,39367.625763966236,5
2019-09-26 00:00:00-04:00,784399.2010345322,39219.960051726666,5
2019-09-27 00:00:00-04:00,782163.5863122626,39108.17931561312,5
2019-09-30 00:00:00-04:00,787097.4323922265,39354.87161961134,5
2019-10-01 00:00:00-04:00,779625.1830976129,38981.25915488065,5
2019-10-02 00:00:00-04:00,766684.0392588236,38334.20196294109,5
2019-10-03 00:00:00-04:00,774063.5506260527,38703.177531302616,5
2019-10-04 00:00:00-04:00,784008.4012567083,39200.42006283539,5
2019-10-07 00:00:00-04:00,783815.2448777644,39190.76224388828,5
2019-10-08 00:00:00-04:00,776924.496846651,38846.224842332536,5
2019-10-09 00:00:00-04:00,784875.5168213843,39243.775841069175,5
2019-10-10 00:00:00-04:00,794057.9658040847,39702.89829020412,5
2019-10-11 00:00:00-04:00,800680.6189531116,40034.03094765567,5
2019-10-14 00:00:00-04:00,804330.6866599717,40216.534332998795,5
2019-10-15 00:00:00-04:00,818841.6181398362,40942.08090699185,5
2019-10-16 00:00:00-04:00,817210.7215113085,40860.5360755655,5
2019-10-17 00:00:00-04:00,819133.8565214708,40956.69282607356,5
2019-10-18 00:00:00-04:00,819747.9945511286,40987.39972755662,5
2019-10-21 00:00:00-04:00,818498.6531997981,40924.93265998986,5
2019-10-22 00:00:00-04:00,814122.849032753,40706.14245163766,5
2019-10-23 00:00:00-04:00,812729.4533479428,40636.47266739729,5
2019-10-24 00:00:00-04:00,817744.2832052608,40887.21416026307,5
2019-10-25 00:00:00-04:00,837784.7550873649,41889.237754368456,5
2019-10-28 00:00:00-04:00,844091.4753302613,42204.57376651309,5
2019-10-29 00:00:00-04:00,838806.837715643,41940.341885782196,5
2019-10-30 00:00:00-04:00,842241.9942201888,42112.099711009534,5
2019-10-31 00:00:00-04:00,849797.7668089416,42489.888340447156,5
2019-11-01 00:00:00-04:00,848630.6704426344,42431.53352213174,5
2019-11-04 00:00:00-05:00,846824.835786137,42341.24178930686,5
2019-11-05 00:00:00-05:00,846877.8198774876,42343.89099387423,5
2019-11-06 00:00:00-05:00,846296.902993407,42314.84514967044,5
2019-11-07 00:00:00-05:00,852228.8398035592,42611.441990177904,5
2019-11-08 00:00:00-05:00,850742.5604361321,42537.12802180677,5
2019-11-11 00:00:00-05:00,846852.6524228512,42342.632621142606,5
2019-11-12 00:00:00-05:00,853038.8744384091,42651.94372192054,5
2019-11-13 00:00:00-05:00,861928.4665204484,43096.4233260224,5
2019-11-14 00:00:00-05:00,859941.3835027007,42997.06917513505,5
2019-11-15 00:00:00-05:00,876311.6344481274,43815.581722406496,5
2019-11-18 00:00:00-05:00,873954.8593304462,43697.74296652229,5
2019-11-19 00:00:00-05:00,871018.7880089998,43550.939400450035,5
2019-11-20 00:00:00-05:00,866897.5706566315,43344.87853283156,5
2019-11-21 00:00:00-05:00,862187.2144456087,43109.36072228063,5
2019-11-22 00:00:00-05:00,863160.4298687994,43158.02149344003,5
2019-11-25 00:00:00-05:00,867620.0684790121,43381.00342395069,5
2019-11-26 00:00:00-05:00,867943.0687675757,43397.15343837888,5
2019-11-27 00:00:00-05:00,871951.9597988076,43597.597989940376,5
2019-11-29 00:00:00-05:00,867766.7243032393,43388.33621516201,5
2019-12-02 00:00:00-05:00,861049.1563589777,43052.45781794883,5
2019-12-03 00:00:00-05:00,857824.0706220961,42891.20353110478,5
2019-12-04 00:00:00-05:00,865550.8159163211,43277.54079581605,5
2019-12-05 00:00:00-05:00,864945.8786653081,43247.29393326555,5
2019-12-06 00:00:00-05:00,871402.8037753769,43570.14018876903,5
2019-12-09 00:00:00-05:00,866130.3122139573,43306.51561069791,5
2019-12-10 00:00:00-05:00,868039.5509348528,43401.97754674271,5
2019-12-11 00:00:00-05:00,871074.5792608601,43553.72896304313,5
2019-12-12 00:00:00-05:00,872822.4193004182,43641.12096502102,5
2019-12-13 00:00:00-05:00,868171.0686025033,43408.553430125234,5
2019-12-16 00:00:00-05:00,876583.2630920084,43829.16315460048,5
2019-12-17 00:00:00-05:00,873583.1402839788,43679.15701419901,5
2019-12-18 00:00:00-05:00,873297.0688986824,43664.853444934066,5
2019-12-19 00:00:00-05:00,876907.6812333966,43845.384061669814,5
2019-12-20 00:00:00-05:00,880383.5167871835,44019.175839359115,5
2019-12-23 00:00:00-05:00,879818.0058785097,43990.9002939256,5
2019-12-24 00:00:00-05:00,878829.6314546439,43941.481572732155,5
2019-12-26 00:00:00-05:00,884663.3621690326,44233.16810845159,5
2019-12-27 00:00:00-05:00,882135.0788817877,44106.75394408946,5
2019-12-30 00:00:00-05:00,875121.8520827469,43756.092604137375,5
2019-12-31 00:00:00-05:00,876888.8762360244,43844.44381180132,5
2020-01-02 00:00:00-05:00,883178.5601916034,44158.928009580064,5
2020-01-03 00:00:00-05:00,877589.8278726345,43879.49139363179,5
2020-01-06 00:00:00-05:00,883498.2286917915,44174.911434589594,5
2020-01-07 00:00:00-05:00,877700.2662630752,43885.01331315376,5
2020-01-08 00:00:00-05:00,875603.1054023564,43780.15527011774,5
2020-01-09 00:00:00-05:00,881233.3419216238,44061.66709608113,5
2020-01-10 00:00:00-05:00,880692.0752855779,44034.60376427899,5
2020-01-13 00:00:00-05:00,891869.3417600794,44593.46708800382,5
2020-01-14 00:00:00-05:00,884634.2765288868,44231.71382644429,5
2020-01-15 00:00:00-05:00,890700.6158702566,44535.03079351282,5
2020-01-16 00:00:00-05:00,897691.5632324022,44884.578161620244,5
2020-01-17 00:00:00-05:00,903565.6762411147,45178.28381205589,5
2020-01-21 00:00:00-05:00,900002.1824607378,45000.109123036906,5
2020-01-22 00:00:00-05:00,900501.402927212,45025.07014636061,5
2020-01-23 00:00:00-05:00,898982.402873957,44949.12014369777,5
2020-01-24 00:00:00-05:00,894183.8760129915,44709.193800649664,5
