date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2021-06-15 00:00:00-04:00,108109.39767452149,108109.39767452149,0,NORMAL,[]
2021-06-16 00:00:00-04:00,108109.39767452152,5405.469883726075,10,NORMAL,[]
2021-06-17 00:00:00-04:00,106769.08697616066,5405.469883726075,10,NORMAL,[]
2021-06-18 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-21 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-22 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-23 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-24 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-25 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-28 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-29 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-06-30 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-01 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-02 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-06 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-07 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-08 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-09 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-12 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-13 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-14 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-15 00:00:00-04:00,105190.3370025579,105190.3370025579,0,NORMAL,[]
2021-07-16 00:00:00-04:00,105190.33700255789,5259.516850127908,10,NORMAL,[]
2021-07-19 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,"['Registrar evento en log', 'Aumentar frecuencia de monitoreo']"
2021-07-20 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-21 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-22 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-23 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-26 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-27 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-28 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-29 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-07-30 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-02 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-03 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-04 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-05 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-06 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-09 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-10 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-11 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-12 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-13 00:00:00-04:00,102690.2252805877,102690.2252805877,0,LEVEL_1,[]
2021-08-16 00:00:00-04:00,102690.22528058768,5134.511264029383,10,LEVEL_1,[]
2021-08-17 00:00:00-04:00,102176.72765547007,5134.511264029383,10,LEVEL_1,[]
2021-08-18 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-19 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-20 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-23 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-24 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-25 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-26 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-27 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-30 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-08-31 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-01 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-02 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-03 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-07 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-08 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-09 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-10 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-13 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-14 00:00:00-04:00,101356.77984307584,101356.77984307584,0,LEVEL_1,[]
2021-09-15 00:00:00-04:00,101356.77984307583,5067.838992153795,10,LEVEL_1,[]
2021-09-16 00:00:00-04:00,101345.54200051542,5067.838992153795,10,LEVEL_1,[]
2021-09-17 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-20 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-21 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-22 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-23 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-24 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-27 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-28 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-29 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-09-30 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-01 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-04 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-05 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-06 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-07 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-08 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-11 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-12 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-13 00:00:00-04:00,100554.19446941094,100554.19446941094,0,LEVEL_1,[]
2021-10-14 00:00:00-04:00,100554.19446941094,5027.709723470533,10,LEVEL_1,[]
2021-10-15 00:00:00-04:00,102681.88328025628,5027.709723470533,10,LEVEL_1,[]
2021-10-18 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-19 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-20 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-21 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-22 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-25 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-26 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-27 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-28 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-10-29 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-01 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-02 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-03 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-04 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-05 00:00:00-04:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-08 00:00:00-05:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-09 00:00:00-05:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-10 00:00:00-05:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-11 00:00:00-05:00,103069.9017140256,103069.9017140256,0,LEVEL_1,[]
2021-11-12 00:00:00-05:00,103069.90171402559,5153.495085701285,10,LEVEL_1,[]
2021-11-15 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-16 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-17 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-18 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-19 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-22 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-23 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-24 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-26 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-29 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-11-30 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-01 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-02 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-03 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-06 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-07 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-08 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-09 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-10 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-13 00:00:00-05:00,103341.0640153528,103341.0640153528,0,LEVEL_1,[]
2021-12-14 00:00:00-05:00,103341.06401535278,5167.053200767654,10,LEVEL_1,[]
2021-12-15 00:00:00-05:00,104028.45300401121,5167.053200767654,10,NORMAL,[]
2021-12-16 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-17 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-20 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-21 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-22 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-23 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-27 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-28 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-29 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-30 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2021-12-31 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-03 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-04 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-05 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-06 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-07 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-10 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-11 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-12 00:00:00-05:00,104836.64348836895,104836.64348836895,0,NORMAL,[]
2022-01-13 00:00:00-05:00,104836.64348836894,5241.83217441845,10,NORMAL,[]
2022-01-14 00:00:00-05:00,105009.81323487696,5241.83217441845,10,NORMAL,[]
2022-01-18 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-19 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-20 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-21 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-24 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-25 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-26 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-27 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-28 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-01-31 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-01 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-02 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-03 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-04 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-07 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-08 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-09 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-10 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-11 00:00:00-05:00,103905.80594161258,103905.80594161258,0,NORMAL,[]
2022-02-14 00:00:00-05:00,103905.80594161259,5195.290297080644,10,NORMAL,[]
2022-02-15 00:00:00-05:00,104413.79173257707,5195.290297080644,10,NORMAL,[]
2022-02-16 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-17 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-18 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-22 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-23 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-24 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-25 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-02-28 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-01 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-02 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-03 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-04 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-07 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-08 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-09 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-10 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-11 00:00:00-05:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-14 00:00:00-04:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-15 00:00:00-04:00,104666.08602823979,104666.08602823979,0,NORMAL,[]
2022-03-16 00:00:00-04:00,104666.0860282398,5233.304301412003,10,NORMAL,[]
2022-03-17 00:00:00-04:00,105766.21458883437,5233.304301412003,10,NORMAL,[]
2022-03-18 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-21 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-22 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-23 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-24 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-25 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-28 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-29 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-30 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-03-31 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-01 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-04 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-05 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-06 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-07 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-08 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-11 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-12 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-13 00:00:00-04:00,105999.96544292336,105999.96544292336,0,NORMAL,[]
2022-04-14 00:00:00-04:00,105999.96544292335,5299.998272146155,10,NORMAL,[]
2022-04-18 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-19 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-20 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-21 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-22 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-25 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-26 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-27 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-28 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-04-29 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-02 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-03 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-04 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-05 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-06 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-09 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-10 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-11 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-12 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-13 00:00:00-04:00,106710.74420143297,106710.74420143297,0,NORMAL,[]
2022-05-16 00:00:00-04:00,106710.74420143293,5335.5372100716395,10,NORMAL,[]
2022-05-17 00:00:00-04:00,108600.45544109275,5335.5372100716395,10,NORMAL,[]
2022-05-18 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-19 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-20 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-23 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-24 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-25 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-26 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-27 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-05-31 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-01 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-02 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-03 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-06 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-07 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-08 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-09 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-10 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-13 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-14 00:00:00-04:00,105662.49026209248,105662.49026209248,0,NORMAL,[]
2022-06-15 00:00:00-04:00,105662.49026209247,5283.124513104631,10,NORMAL,[]
2022-06-16 00:00:00-04:00,102575.3940120728,5283.124513104631,10,LEVEL_1,"['Registrar evento en log', 'Aumentar frecuencia de monitoreo']"
2022-06-17 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-21 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-22 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-23 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-24 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-27 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-28 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-29 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-06-30 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-01 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-05 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-06 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-07 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-08 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-11 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-12 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-13 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-14 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-15 00:00:00-04:00,101667.73482416623,101667.73482416623,0,LEVEL_1,[]
2022-07-18 00:00:00-04:00,101667.73482416624,5083.386741208321,10,LEVEL_1,[]
2022-07-19 00:00:00-04:00,104064.50824998294,5083.386741208321,10,NORMAL,[]
2022-07-20 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-21 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-22 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-25 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-26 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-27 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-28 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-07-29 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-01 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-02 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-03 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-04 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-05 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-08 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-09 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-10 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-11 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-12 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-15 00:00:00-04:00,104072.28239438032,104072.28239438032,0,NORMAL,[]
2022-08-16 00:00:00-04:00,104072.28239438034,5203.614119719006,10,NORMAL,[]
2022-08-17 00:00:00-04:00,103462.55113558742,5203.614119719006,10,LEVEL_1,"['Registrar evento en log', 'Aumentar frecuencia de monitoreo']"
2022-08-18 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-19 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-22 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-23 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-24 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-25 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-26 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-29 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-30 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-08-31 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-01 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-02 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
