date,value,cash,positions
2022-10-05 00:00:00-04:00,3780656.464776285,184264.25637786998,5
2022-10-06 00:00:00-04:00,3740605.2262687874,187030.26131343958,5
2022-10-07 00:00:00-04:00,3644731.1464389525,187030.26131343958,5
2022-10-10 00:00:00-04:00,3631827.4525378635,181591.37262689322,5
2022-10-11 00:00:00-04:00,3593108.513533446,181591.37262689322,5
2022-10-12 00:00:00-04:00,3583193.903462337,181591.37262689322,5
2022-10-13 00:00:00-04:00,3661648.2196750348,183082.41098375223,5
2022-10-14 00:00:00-04:00,3525202.5092352787,183082.41098375223,5
2022-10-17 00:00:00-04:00,3652948.355789392,182647.4177894697,5
2022-10-18 00:00:00-04:00,3674311.8244973454,182647.4177894697,5
2022-10-19 00:00:00-04:00,3674867.2352975365,182647.4177894697,5
2022-10-20 00:00:00-04:00,3655364.8885448286,182768.24442724115,5
2022-10-21 00:00:00-04:00,3729692.174775173,182768.24442724115,5
2022-10-24 00:00:00-04:00,3785922.3830184285,189296.11915092147,5
2022-10-25 00:00:00-04:00,3818561.982347128,189296.11915092147,5
2022-10-26 00:00:00-04:00,3822302.54271625,189296.11915092147,5
2022-10-27 00:00:00-04:00,3804974.71192218,190248.7355961094,5
2022-10-28 00:00:00-04:00,3879501.841111693,190248.7355961094,5
2022-10-31 00:00:00-04:00,3855108.143826196,192755.40719130985,5
2022-11-01 00:00:00-04:00,3862555.8086349396,192755.40719130985,5
2022-11-02 00:00:00-04:00,3822863.311891725,192755.40719130985,5
2022-11-03 00:00:00-04:00,3806236.7102116807,190311.83551058383,5
2022-11-04 00:00:00-04:00,3840597.812184281,190311.83551058383,5
2022-11-07 00:00:00-05:00,3891995.452963334,194599.77264816663,5
2022-11-08 00:00:00-05:00,3911445.236821768,194599.77264816663,5
2022-11-09 00:00:00-05:00,3827067.683125351,194599.77264816663,5
2022-11-10 00:00:00-05:00,4049056.602735459,202452.83013677294,5
2022-11-11 00:00:00-05:00,4151624.6021302724,202452.83013677294,5
2022-11-14 00:00:00-05:00,4115077.345011931,205753.86725059594,5
2022-11-15 00:00:00-05:00,4139985.4759024912,205753.86725059594,5
2022-11-16 00:00:00-05:00,4145844.244391931,205753.86725059594,5
2022-11-17 00:00:00-05:00,4151865.9358458226,207593.2967922911,5
2022-11-18 00:00:00-05:00,4135447.869920181,207593.2967922911,5
2022-11-21 00:00:00-05:00,4094894.4256074997,204744.72128037503,5
2022-11-22 00:00:00-05:00,4189329.6625876883,204744.72128037503,5
2022-11-23 00:00:00-05:00,4247749.427647043,204744.72128037503,5
2022-11-25 00:00:00-05:00,4234910.204671951,211745.51023359783,5
2022-11-28 00:00:00-05:00,4157317.3502589073,207865.86751294485,5
2022-11-29 00:00:00-05:00,4163820.916296584,207865.86751294485,5
2022-11-30 00:00:00-05:00,4266930.43197928,207865.86751294485,5
2022-12-01 00:00:00-05:00,4230630.397266076,211531.51986330398,5
2022-12-02 00:00:00-05:00,4236078.74735311,211531.51986330398,5
2022-12-05 00:00:00-05:00,4171740.509589244,208587.02547946223,5
2022-12-06 00:00:00-05:00,4130197.3551878,208587.02547946223,5
2022-12-07 00:00:00-05:00,4149283.1730890702,208587.02547946223,5
2022-12-08 00:00:00-05:00,4178964.487696923,208948.22438484593,5
2022-12-09 00:00:00-05:00,4141661.560403233,208948.22438484593,5
2022-12-12 00:00:00-05:00,4195997.238332195,209799.86191661004,5
2022-12-13 00:00:00-05:00,4218014.92460509,209799.86191661004,5
2022-12-14 00:00:00-05:00,4166761.213928531,209799.86191661004,5
2022-12-15 00:00:00-05:00,4069432.936859343,203471.64684296795,5
2022-12-16 00:00:00-05:00,3991569.1762227146,203471.64684296795,5
2022-12-19 00:00:00-05:00,3942896.9140142314,197144.84570071218,5
2022-12-20 00:00:00-05:00,3967517.8779220763,197144.84570071218,5
2022-12-21 00:00:00-05:00,4028066.820511496,197144.84570071218,5
2022-12-22 00:00:00-05:00,3978529.024880376,198926.4512440192,5
2022-12-23 00:00:00-05:00,4034838.3055895474,198926.4512440192,5
2022-12-27 00:00:00-05:00,4022081.2616255293,201104.06308127684,5
2022-12-28 00:00:00-05:00,3977251.457141554,201104.06308127684,5
2022-12-29 00:00:00-05:00,4027877.1718734787,201104.06308127684,5
2022-12-30 00:00:00-05:00,4023155.4815448597,201157.77407724294,5
2023-01-03 00:00:00-05:00,4023358.696403664,201167.9348201838,5
2023-01-04 00:00:00-05:00,4056319.7493771245,201167.9348201838,5
2023-01-05 00:00:00-05:00,3969025.2776277177,201167.9348201838,5
2023-01-06 00:00:00-05:00,4087325.0508640744,204366.25254320377,5
2023-01-09 00:00:00-05:00,4136788.311115276,206839.41555576422,5
2023-01-10 00:00:00-05:00,4148607.083309944,206839.41555576422,5
2023-01-11 00:00:00-05:00,4228050.429238185,206839.41555576422,5
2023-01-12 00:00:00-05:00,4242390.339721105,212119.51698605553,5
2023-01-13 00:00:00-05:00,4284944.028397638,212119.51698605553,5
2023-01-17 00:00:00-05:00,4237845.905021873,211892.29525109404,5
2023-01-18 00:00:00-05:00,4148863.503608771,211892.29525109404,5
2023-01-19 00:00:00-05:00,4104610.591351591,211892.29525109404,5
2023-01-20 00:00:00-05:00,4168648.505217158,208432.4252608579,5
2023-01-23 00:00:00-05:00,4190238.817135538,209511.9408567769,5
2023-01-24 00:00:00-05:00,4156061.3181438097,209511.9408567769,5
2023-01-25 00:00:00-05:00,4151465.5217518387,209511.9408567769,5
2023-01-26 00:00:00-05:00,4211907.223001788,210595.36115008942,5
2023-01-27 00:00:00-05:00,4209214.102035996,210595.36115008942,5
2023-01-30 00:00:00-05:00,4189371.400336312,209468.5700168151,5
2023-01-31 00:00:00-05:00,4261066.461442716,209468.5700168151,5
2023-02-01 00:00:00-05:00,4413425.21589391,209468.5700168151,5
2023-02-02 00:00:00-05:00,4486185.000107838,224309.2500053927,5
2023-02-03 00:00:00-05:00,4408024.218940631,224309.2500053927,5
2023-02-06 00:00:00-05:00,4392206.275417611,219610.3137708807,5
2023-02-07 00:00:00-05:00,4441624.61792371,219610.3137708807,5
2023-02-08 00:00:00-05:00,4374998.491768264,219610.3137708807,5
2023-02-09 00:00:00-05:00,4330736.725888812,216536.83629444032,5
2023-02-10 00:00:00-05:00,4336764.832871961,216536.83629444032,5
2023-02-13 00:00:00-05:00,4369190.104391275,218459.50521956407,5
2023-02-14 00:00:00-05:00,4421462.587462411,218459.50521956407,5
2023-02-15 00:00:00-05:00,4422259.0283532925,218459.50521956407,5
2023-02-16 00:00:00-05:00,4326194.09379911,216309.7046899551,5
2023-02-17 00:00:00-05:00,4352148.694906001,216309.7046899551,5
2023-02-21 00:00:00-05:00,4290243.664893496,214512.18324467493,5
2023-02-22 00:00:00-05:00,4279116.0449612085,214512.18324467493,5
2023-02-23 00:00:00-05:00,4292376.319036111,214512.18324467493,5
2023-02-24 00:00:00-05:00,4277457.743494997,213872.88717474998,5
2023-02-27 00:00:00-05:00,4280221.1847154265,214011.05923577095,5
2023-02-28 00:00:00-05:00,4274704.605197903,214011.05923577095,5
2023-03-01 00:00:00-05:00,4253124.134793904,214011.05923577095,5
2023-03-02 00:00:00-05:00,4287414.188805478,214370.70944027416,5
2023-03-03 00:00:00-05:00,4366904.015682561,214370.70944027416,5
2023-03-06 00:00:00-05:00,4402309.936190829,220115.49680954206,5
2023-03-07 00:00:00-05:00,4364545.849533388,220115.49680954206,5
2023-03-08 00:00:00-05:00,4359964.300039936,220115.49680954206,5
2023-03-09 00:00:00-05:00,4286602.865256006,214330.14326280006,5
2023-03-10 00:00:00-05:00,4239233.92860506,214330.14326280006,5
2023-03-13 00:00:00-04:00,4254227.92554863,212711.3962774321,5
2023-03-14 00:00:00-04:00,4385378.827193754,212711.3962774321,5
2023-03-15 00:00:00-04:00,4308713.783222987,212711.3962774321,5
2023-03-16 00:00:00-04:00,4363428.243277067,218171.4121638534,5
2023-03-17 00:00:00-04:00,4367582.795635151,218171.4121638534,5
2023-03-20 00:00:00-04:00,4419553.997506385,220977.69987531903,5
2023-03-21 00:00:00-04:00,4482177.394531802,220977.69987531903,5
2023-03-22 00:00:00-04:00,4434305.606299044,220977.69987531903,5
2023-03-23 00:00:00-04:00,4477774.972962102,223888.74864810496,5
2023-03-24 00:00:00-04:00,4498533.281370435,223888.74864810496,5
2023-03-27 00:00:00-04:00,4562105.276364361,228105.26381821872,5
2023-03-28 00:00:00-04:00,4567953.404638179,228105.26381821872,5
2023-03-29 00:00:00-04:00,4588947.686308264,228105.26381821872,5
2023-03-30 00:00:00-04:00,4611547.980122583,230577.39900612948,5
2023-03-31 00:00:00-04:00,4654841.2164631905,230577.39900612948,5
2023-04-03 00:00:00-04:00,4675987.221887621,233799.3610943819,5
2023-04-04 00:00:00-04:00,4670565.873292559,233799.3610943819,5
2023-04-05 00:00:00-04:00,4653148.438965329,233799.3610943819,5
2023-04-06 00:00:00-04:00,4709771.054956313,235488.55274781608,5
2023-04-10 00:00:00-04:00,4708743.460993802,235437.1730496902,5
2023-04-11 00:00:00-04:00,4682939.388868205,235437.1730496902,5
2023-04-12 00:00:00-04:00,4655424.680685601,235437.1730496902,5
2023-04-13 00:00:00-04:00,4747088.487901455,237354.42439507297,5
2023-04-14 00:00:00-04:00,4722334.650886477,237354.42439507297,5
2023-04-17 00:00:00-04:00,4756485.663724259,237824.28318621288,5
2023-04-18 00:00:00-04:00,4754454.451042189,237824.28318621288,5
2023-04-19 00:00:00-04:00,4829372.157701383,237824.28318621288,5
2023-04-20 00:00:00-04:00,4816775.217813819,240838.76089069177,5
2023-04-21 00:00:00-04:00,4876481.510939965,240838.76089069177,5
2023-04-24 00:00:00-04:00,4865863.467970505,243293.17339852545,5
2023-04-25 00:00:00-04:00,4722896.7618254945,243293.17339852545,5
2023-04-26 00:00:00-04:00,4651367.442057131,243293.17339852545,5
2023-04-27 00:00:00-04:00,4685863.473580923,234293.17367904668,5
2023-04-28 00:00:00-04:00,4724487.283187336,234293.17367904668,5
2023-05-01 00:00:00-04:00,4692679.294632126,234633.96473160665,5
2023-05-02 00:00:00-04:00,4598367.801986285,234633.96473160665,5
2023-05-03 00:00:00-04:00,4545096.177803201,234633.96473160665,5
2023-05-04 00:00:00-04:00,4497523.880085289,224876.194004265,5
2023-05-05 00:00:00-04:00,4538689.114122367,224876.194004265,5
2023-05-08 00:00:00-04:00,4532779.084256859,226638.9542128438,5
2023-05-09 00:00:00-04:00,4503493.152348286,226638.9542128438,5
2023-05-10 00:00:00-04:00,4556319.547265866,226638.9542128438,5
2023-05-11 00:00:00-04:00,4584664.83412164,229233.2417060826,5
2023-05-12 00:00:00-04:00,4616713.948678122,229233.2417060826,5
2023-05-15 00:00:00-04:00,4618791.638175551,230939.5819087776,5
2023-05-16 00:00:00-04:00,4566967.637502486,230939.5819087776,5
2023-05-17 00:00:00-04:00,4612016.339866495,230939.5819087776,5
2023-05-18 00:00:00-04:00,4648886.268183235,232444.31340916152,5
2023-05-19 00:00:00-04:00,4663533.633389943,232444.31340916152,5
2023-05-22 00:00:00-04:00,4678979.058368929,233948.95291844697,5
2023-05-23 00:00:00-04:00,4669219.254899224,233948.95291844697,5
2023-05-24 00:00:00-04:00,4611324.968605011,233948.95291844697,5
2023-05-25 00:00:00-04:00,4622067.206931388,231103.36034656945,5
2023-05-26 00:00:00-04:00,4697414.741604506,231103.36034656945,5
2023-05-30 00:00:00-04:00,4697978.0658134045,234898.9032906707,5
2023-05-31 00:00:00-04:00,4575505.019267304,234898.9032906707,5
2023-06-01 00:00:00-04:00,4628353.667331058,234898.9032906707,5
2023-06-02 00:00:00-04:00,4677928.530450462,233896.4265225235,5
2023-06-05 00:00:00-04:00,4641173.359705273,232058.6679852642,5
2023-06-06 00:00:00-04:00,4667946.0196058415,232058.6679852642,5
2023-06-07 00:00:00-04:00,4609421.157106377,232058.6679852642,5
2023-06-08 00:00:00-04:00,4649367.004827262,232468.35024136282,5
2023-06-09 00:00:00-04:00,4649284.731373154,232468.35024136282,5
2023-06-12 00:00:00-04:00,4668570.229467442,233428.5114733728,5
2023-06-13 00:00:00-04:00,4662998.160602589,233428.5114733728,5
2023-06-14 00:00:00-04:00,4670253.692278695,233428.5114733728,5
2023-06-15 00:00:00-04:00,4740544.389776764,237027.21948883892,5
2023-06-16 00:00:00-04:00,4725312.402302643,237027.21948883892,5
2023-06-20 00:00:00-04:00,4678540.545113096,233927.02725565527,5
2023-06-21 00:00:00-04:00,4670089.634648238,233927.02725565527,5
2023-06-22 00:00:00-04:00,4676236.610552949,233927.02725565527,5
2023-06-23 00:00:00-04:00,4660788.52156121,233039.4260780603,5
2023-06-26 00:00:00-04:00,4520411.769714841,226020.58848574164,5
2023-06-27 00:00:00-04:00,4562733.324997824,226020.58848574164,5
2023-06-28 00:00:00-04:00,4558609.05651436,226020.58848574164,5
2023-06-29 00:00:00-04:00,4563375.569244376,228168.77846221905,5
2023-06-30 00:00:00-04:00,4625071.564281415,228168.77846221905,5
2023-07-03 00:00:00-04:00,4648894.408059008,232444.72040295065,5
2023-07-05 00:00:00-04:00,4655838.612022927,232444.72040295065,5
2023-07-06 00:00:00-04:00,4645505.726749623,232275.28633748204,5
2023-07-07 00:00:00-04:00,4613491.442058342,232275.28633748204,5
2023-07-10 00:00:00-04:00,4637407.103888983,231870.35519444977,5
2023-07-11 00:00:00-04:00,4610953.823573289,231870.35519444977,5
2023-07-12 00:00:00-04:00,4643839.384526715,231870.35519444977,5
2023-07-13 00:00:00-04:00,4663961.404434932,233198.07022174692,5
2023-07-14 00:00:00-04:00,4676120.105300501,233198.07022174692,5
2023-07-17 00:00:00-04:00,4655328.87948994,232766.44397449656,5
2023-07-18 00:00:00-04:00,4648262.128025356,232766.44397449656,5
2023-07-19 00:00:00-04:00,4677592.470798171,232766.44397449656,5
2023-07-20 00:00:00-04:00,4622283.568108747,231114.17840543797,5
2023-07-21 00:00:00-04:00,4637424.335560568,231114.17840543797,5
2023-07-24 00:00:00-04:00,4646466.011353824,232323.30056769087,5
2023-07-25 00:00:00-04:00,4650630.178781838,232323.30056769087,5
2023-07-26 00:00:00-04:00,4719437.481721932,232323.30056769087,5
2023-07-27 00:00:00-04:00,4746777.994451143,237338.89972255751,5
2023-07-28 00:00:00-04:00,4808393.95814338,237338.89972255751,5
2023-07-31 00:00:00-04:00,4828121.9565276615,241406.09782638273,5
2023-08-01 00:00:00-04:00,4798980.887203857,241406.09782638273,5
2023-08-02 00:00:00-04:00,4751499.182572125,241406.09782638273,5
2023-08-03 00:00:00-04:00,4746299.275956953,237314.9637978481,5
2023-08-04 00:00:00-04:00,4700972.600949052,237314.9637978481,5
2023-08-07 00:00:00-04:00,4718647.677557971,235932.38387789822,5
2023-08-08 00:00:00-04:00,4704292.646703128,235932.38387789822,5
2023-08-09 00:00:00-04:00,4722104.792259985,235932.38387789822,5
2023-08-10 00:00:00-04:00,4737126.1162320385,236856.30581160146,5
2023-08-11 00:00:00-04:00,4737321.5617673015,236856.30581160146,5
2023-08-14 00:00:00-04:00,4749622.3322519185,237481.1166125968,5
2023-08-15 00:00:00-04:00,4695179.696989723,237481.1166125968,5
2023-08-16 00:00:00-04:00,4678839.586681755,237481.1166125968,5
2023-08-17 00:00:00-04:00,4649754.669981034,232487.733499052,5
2023-08-18 00:00:00-04:00,4648608.754256148,232487.733499052,5
2023-08-21 00:00:00-04:00,4721466.651336553,236073.33256682788,5
2023-08-22 00:00:00-04:00,4700193.639441969,236073.33256682788,5
2023-08-23 00:00:00-04:00,4781597.946838007,236073.33256682788,5
2023-08-24 00:00:00-04:00,4742890.353497112,237144.51767485566,5
2023-08-25 00:00:00-04:00,4791713.638750489,237144.51767485566,5
2023-08-28 00:00:00-04:00,4818384.561322805,240919.22806614114,5
2023-08-29 00:00:00-04:00,4850185.244429732,240919.22806614114,5
2023-08-30 00:00:00-04:00,4855700.258202089,240919.22806614114,5
2023-08-31 00:00:00-04:00,4831187.880901273,241559.39404506446,5
2023-09-01 00:00:00-04:00,4825727.2853486575,241559.39404506446,5
2023-09-05 00:00:00-04:00,4768663.885780295,238433.19428901444,5
2023-09-06 00:00:00-04:00,4781545.975986574,238433.19428901444,5
2023-09-07 00:00:00-04:00,4783176.946748725,238433.19428901444,5
2023-09-08 00:00:00-04:00,4805280.025148531,240264.0012574267,5
2023-09-11 00:00:00-04:00,4808944.057416333,240447.20287081692,5
2023-09-12 00:00:00-04:00,4811201.478407471,240447.20287081692,5
2023-09-13 00:00:00-04:00,4799630.414929453,240447.20287081692,5
2023-09-14 00:00:00-04:00,4831726.476092506,241586.32380462496,5
2023-09-15 00:00:00-04:00,4798322.0376844425,241586.32380462496,5
2023-09-18 00:00:00-04:00,4777945.727665469,238897.28638327424,5
2023-09-19 00:00:00-04:00,4761973.656891609,238897.28638327424,5
2023-09-20 00:00:00-04:00,4710411.062808992,238897.28638327424,5
2023-09-21 00:00:00-04:00,4655577.793945586,232778.88969728013,5
2023-09-22 00:00:00-04:00,4640379.16759172,232778.88969728013,5
2023-09-25 00:00:00-04:00,4638585.48792605,231929.27439630288,5
2023-09-26 00:00:00-04:00,4598845.593558282,231929.27439630288,5
2023-09-27 00:00:00-04:00,4579058.470946239,231929.27439630288,5
2023-09-28 00:00:00-04:00,4611906.867004858,230595.34335024306,5
2023-09-29 00:00:00-04:00,4597295.676569682,230595.34335024306,5
2023-10-02 00:00:00-04:00,4497909.8060124265,224895.49030062184,5
2023-10-03 00:00:00-04:00,4421334.986478942,224895.49030062184,5
2023-10-04 00:00:00-04:00,4502748.962952431,224895.49030062184,5
2023-10-05 00:00:00-04:00,4511024.780310341,225551.2390155166,5
2023-10-06 00:00:00-04:00,4565988.306162127,225551.2390155166,5
2023-10-09 00:00:00-04:00,4592548.7223686585,229627.4361184336,5
2023-10-10 00:00:00-04:00,4618645.135471541,229627.4361184336,5
2023-10-11 00:00:00-04:00,4629233.050859967,229627.4361184336,5
2023-10-12 00:00:00-04:00,4602462.700552291,230123.1350276142,5
2023-10-13 00:00:00-04:00,4574260.837537961,230123.1350276142,5
2023-10-16 00:00:00-04:00,4616881.7824205505,230844.0891210275,5
2023-10-17 00:00:00-04:00,4634387.365779739,230844.0891210275,5
2023-10-18 00:00:00-04:00,4618314.469312964,230844.0891210275,5
2023-10-19 00:00:00-04:00,4600563.162746164,230028.15813730867,5
2023-10-20 00:00:00-04:00,4577298.935411722,230028.15813730867,5
2023-10-23 00:00:00-04:00,4521645.384177455,226082.26920887234,5
2023-10-24 00:00:00-04:00,4638818.193163972,226082.26920887234,5
2023-10-25 00:00:00-04:00,4545516.296416838,226082.26920887234,5
2023-10-26 00:00:00-04:00,4575634.86338515,228781.74316925718,5
2023-10-27 00:00:00-04:00,4496427.908034654,228781.74316925718,5
2023-10-30 00:00:00-04:00,4556990.723983775,227849.53619918914,5
2023-10-31 00:00:00-04:00,4572478.450117037,227849.53619918914,5
2023-11-01 00:00:00-04:00,4610710.584092934,227849.53619918914,5
2023-11-02 00:00:00-04:00,4653448.371574483,232672.41857872414,5
2023-11-03 00:00:00-04:00,4661395.109399773,232672.41857872414,5
2023-11-06 00:00:00-05:00,4625460.840538115,231273.04202690627,5
2023-11-07 00:00:00-05:00,4652133.169949888,231273.04202690627,5
2023-11-08 00:00:00-05:00,4645309.862142712,231273.04202690627,5
2023-11-09 00:00:00-05:00,4551554.498428527,227577.7249214265,5
2023-11-10 00:00:00-05:00,4564748.484975189,227577.7249214265,5
2023-11-13 00:00:00-05:00,4578562.884701636,228928.14423508174,5
2023-11-14 00:00:00-05:00,4641857.198753279,228928.14423508174,5
2023-11-15 00:00:00-05:00,4638097.563483202,228928.14423508174,5
2023-11-16 00:00:00-05:00,4663898.849018322,233194.94245091605,5
2023-11-17 00:00:00-05:00,4688785.92814251,233194.94245091605,5
2023-11-20 00:00:00-05:00,4689570.955353942,234478.54776769713,5
2023-11-21 00:00:00-05:00,4719876.309872438,234478.54776769713,5
2023-11-22 00:00:00-05:00,4694411.436398088,234478.54776769713,5
2023-11-24 00:00:00-05:00,4716852.025455781,235842.60127278906,5
2023-11-27 00:00:00-05:00,4707349.970341985,235367.4985171,5
2023-11-28 00:00:00-05:00,4734170.492813969,235367.4985171,5
2023-11-29 00:00:00-05:00,4708944.720985187,235367.4985171,5
2023-11-30 00:00:00-05:00,4712222.359705349,235611.11798526812,5
2023-12-01 00:00:00-05:00,4748485.085261892,235611.11798526812,5
2023-12-04 00:00:00-05:00,4753877.994865667,237693.89974328352,5
2023-12-05 00:00:00-05:00,4749164.765358063,237693.89974328352,5
2023-12-06 00:00:00-05:00,4716598.69960897,237693.89974328352,5
2023-12-07 00:00:00-05:00,4728459.75934396,236422.98796719802,5
2023-12-08 00:00:00-05:00,4773968.066366468,236422.98796719802,5
2023-12-11 00:00:00-05:00,4782915.0649225805,239145.75324612914,5
2023-12-12 00:00:00-05:00,4802621.961019253,239145.75324612914,5
2023-12-13 00:00:00-05:00,4778004.311009392,239145.75324612914,5
2023-12-14 00:00:00-05:00,4755912.245852855,237795.61229264236,5
2023-12-15 00:00:00-05:00,4758129.461126534,237795.61229264236,5
2023-12-18 00:00:00-05:00,4805603.8611574825,240280.19305787398,5
2023-12-19 00:00:00-05:00,4808529.355043884,240280.19305787398,5
2023-12-20 00:00:00-05:00,4731968.09566573,240280.19305787398,5
2023-12-21 00:00:00-05:00,4787976.655244564,239398.83276222856,5
2023-12-22 00:00:00-05:00,4797841.875938445,239398.83276222856,5
2023-12-26 00:00:00-05:00,4820447.610914557,241022.38054572756,5
2023-12-27 00:00:00-05:00,4803120.809446886,241022.38054572756,5
2023-12-28 00:00:00-05:00,4809639.792611479,241022.38054572756,5
2023-12-29 00:00:00-05:00,4797571.400862211,239878.570043111,5
2024-01-02 00:00:00-05:00,4844882.925522713,242244.14627613628,5
2024-01-03 00:00:00-05:00,4792106.508567291,242244.14627613628,5
2024-01-04 00:00:00-05:00,4813562.434724359,242244.14627613628,5
2024-01-05 00:00:00-05:00,4822424.361151922,241121.2180575959,5
2024-01-08 00:00:00-05:00,4824547.514886555,241227.37574432767,5
2024-01-09 00:00:00-05:00,4837682.789099398,241227.37574432767,5
2024-01-10 00:00:00-05:00,4890115.159755885,241227.37574432767,5
2024-01-11 00:00:00-05:00,4864091.341390158,243204.56706950837,5
2024-01-12 00:00:00-05:00,4786827.742988059,243204.56706950837,5
2024-01-16 00:00:00-05:00,4821680.97165058,241084.04858252988,5
2024-01-17 00:00:00-05:00,4793346.0836109435,241084.04858252988,5
2024-01-18 00:00:00-05:00,4848925.3313949555,241084.04858252988,5
2024-01-19 00:00:00-05:00,4964478.8433062285,248223.94216531178,5
2024-01-22 00:00:00-05:00,4987592.632133902,249379.6316066957,5
2024-01-23 00:00:00-05:00,5058353.552124349,249379.6316066957,5
2024-01-24 00:00:00-05:00,5023016.348365336,249379.6316066957,5
2024-01-25 00:00:00-05:00,5031564.011382897,251578.20056914503,5
2024-01-26 00:00:00-05:00,5088026.225195343,251578.20056914503,5
2024-01-29 00:00:00-05:00,5129375.497814376,256468.77489071898,5
2024-01-30 00:00:00-05:00,5148844.523379311,256468.77489071898,5
2024-01-31 00:00:00-05:00,5089597.701485576,256468.77489071898,5
2024-02-01 00:00:00-05:00,5180561.826887274,259028.09134436387,5
2024-02-02 00:00:00-05:00,5187332.317149747,259028.09134436387,5
2024-02-05 00:00:00-05:00,5165550.845582457,258277.54227912298,5
2024-02-06 00:00:00-05:00,5213096.785297967,258277.54227912298,5
2024-02-07 00:00:00-05:00,5238344.997451902,258277.54227912298,5
2024-02-08 00:00:00-05:00,5243429.566436771,262171.4783218391,5
2024-02-09 00:00:00-05:00,5254817.102621423,262171.4783218391,5
2024-02-12 00:00:00-05:00,5242748.665642928,262137.43328214576,5
2024-02-13 00:00:00-05:00,5182110.98824726,262137.43328214576,5
2024-02-14 00:00:00-05:00,5230888.636613045,262137.43328214576,5
2024-02-15 00:00:00-05:00,5338464.8561844155,266923.2428092207,5
2024-02-16 00:00:00-05:00,5340631.731667183,266923.2428092207,5
2024-02-20 00:00:00-05:00,5335028.60683333,266751.4303416661,5
2024-02-21 00:00:00-05:00,5352569.620700306,266751.4303416661,5
2024-02-22 00:00:00-05:00,5403439.551874569,266751.4303416661,5
2024-02-23 00:00:00-05:00,5422097.351544956,271104.86757724837,5
2024-02-26 00:00:00-05:00,5423790.14028235,271189.5070141186,5
2024-02-27 00:00:00-05:00,5419071.860641761,271189.5070141186,5
2024-02-28 00:00:00-05:00,5405674.792907263,271189.5070141186,5
2024-02-29 00:00:00-05:00,5422027.124374163,271101.3562187082,5
2024-03-01 00:00:00-05:00,5484080.608349761,271101.3562187082,5
2024-03-04 00:00:00-05:00,5496923.422365356,274846.1711182678,5
2024-03-05 00:00:00-05:00,5495437.315671291,274846.1711182678,5
2024-03-06 00:00:00-05:00,5530889.804855054,274846.1711182678,5
2024-03-07 00:00:00-05:00,5528842.948251577,276442.14741258,5
2024-03-08 00:00:00-05:00,5539740.584666021,276442.14741258,5
2024-03-11 00:00:00-04:00,5505571.55844396,275278.5779221979,5
2024-03-12 00:00:00-04:00,5592992.7733193785,275278.5779221979,5
2024-03-13 00:00:00-04:00,5598068.9121213015,275278.5779221979,5
2024-03-14 00:00:00-04:00,5607170.822480524,280358.54112402536,5
2024-03-15 00:00:00-04:00,5560042.46768936,280358.54112402536,5
2024-03-18 00:00:00-04:00,5573252.685095823,278662.63425479084,5
2024-03-19 00:00:00-04:00,5592078.3068555035,278662.63425479084,5
2024-03-20 00:00:00-04:00,5611712.359384159,278662.63425479084,5
2024-03-21 00:00:00-04:00,5695925.4041846115,284796.27020923095,5
2024-03-22 00:00:00-04:00,5697737.9812517585,284796.27020923095,5
2024-03-25 00:00:00-04:00,5697493.396419706,284874.6698209848,5
2024-03-26 00:00:00-04:00,5682586.054473371,284874.6698209848,5
2024-03-27 00:00:00-04:00,5739184.626589069,284874.6698209848,5
2024-03-28 00:00:00-04:00,5736775.495261103,286838.77476305515,5
2024-04-01 00:00:00-04:00,5788368.754057704,289418.43770288536,5
2024-04-02 00:00:00-04:00,5759887.597664642,289418.43770288536,5
2024-04-03 00:00:00-04:00,5738724.551982338,289418.43770288536,5
2024-04-04 00:00:00-04:00,5657742.59880426,282887.1299402141,5
2024-04-05 00:00:00-04:00,5726291.717750586,282887.1299402141,5
2024-04-08 00:00:00-04:00,5744393.718587225,287219.68592936173,5
2024-04-09 00:00:00-04:00,5768669.04896481,287219.68592936173,5
2024-04-10 00:00:00-04:00,5726232.595380098,287219.68592936173,5
2024-04-11 00:00:00-04:00,5733400.395276552,286670.0197638273,5
2024-04-12 00:00:00-04:00,5614239.8791949805,286670.0197638273,5
2024-04-15 00:00:00-04:00,5466597.3506650925,273329.867533254,5
2024-04-16 00:00:00-04:00,5434884.965075204,273329.867533254,5
2024-04-17 00:00:00-04:00,5455311.81584046,273329.867533254,5
2024-04-18 00:00:00-04:00,5415985.915093891,270799.29575469426,5
2024-04-19 00:00:00-04:00,5447882.134145594,270799.29575469426,5
2024-04-22 00:00:00-04:00,5445818.885849684,272290.9442924849,5
2024-04-23 00:00:00-04:00,5458190.429012104,272290.9442924849,5
2024-04-24 00:00:00-04:00,5478991.471662681,272290.9442924849,5
2024-04-25 00:00:00-04:00,5433895.08822996,271694.7544114976,5
2024-04-26 00:00:00-04:00,5348048.164462857,271694.7544114976,5
2024-04-29 00:00:00-04:00,5525472.264955436,276273.6132477727,5
2024-04-30 00:00:00-04:00,5480613.922500364,276273.6132477727,5
2024-05-01 00:00:00-04:00,5454293.315807596,276273.6132477727,5
2024-05-02 00:00:00-04:00,5485136.49411646,274256.82470582286,5
2024-05-03 00:00:00-04:00,5519831.48537091,274256.82470582286,5
2024-05-06 00:00:00-04:00,5589168.993569194,279458.44967845967,5
