date,ticker,action,price,reason,pnl_pct,hold_days
2011-05-16,FCX,R_SELL,,R_STOP,-0.06505251299490544,8.0
2011-05-16,NVDA,R_BUY,0.4056991934776306,,,
2011-05-17,DD,R_BUY,14.700868606567383,,,
2011-05-17,CAT,R_BUY,70.7052230834961,,,
2011-05-17,NOV,R_BUY,47.69322967529297,,,
2011-05-24,NOV,R_SELL,,R_PROFIT,0.04694183416524744,5.0
2011-05-26,NVDA,R_SELL,,R_PROFIT,0.06327683981039889,8.0
2011-05-27,DD,R_SELL,,R_TIME,-0.025458226408107798,8.0
2011-05-27,CAT,R_SELL,,R_TIME,0.024686012101462262,8.0
2011-06-07,NVDA,R_BUY,0.41395077109336853,,,
2011-06-10,NVDA,R_SELL,,R_STOP,-0.0520486025692225,3.0
2011-06-16,EOG,R_BUY,36.050048828125,,,
2011-06-16,BKNG,R_BUY,453.2428894042969,,,
2011-06-16,CNX,R_BUY,36.45437240600586,,,
2011-06-21,BKNG,R_SELL,,R_PROFIT,0.05609585814251039,3.0
2011-06-21,CNX,R_SELL,,R_PROFIT,0.049455149720681435,3.0
2011-06-28,EOG,R_SELL,,R_TIME,0.007873185878464861,8.0
2011-07-14,COF,R_BUY,38.353782653808594,,,
2011-07-26,COF,R_SELL,,R_TIME,0.001845992138221897,8.0
2011-07-27,CAT,R_BUY,70.48914337158203,,,
2011-07-28,CLF,R_BUY,75.56885528564453,,,
2011-07-29,OXY,R_BUY,61.494232177734375,,,
2011-08-01,TMO,R_BUY,54.57670211791992,,,
2011-08-02,UNH,R_BUY,37.037776947021484,,,
2011-08-04,CAT,R_SELL,,R_STOP,-0.11634085938397165,6.0
2011-08-04,CLF,R_SELL,,R_STOP,-0.11906629415300074,5.0
2011-08-04,OXY,R_SELL,,R_STOP,-0.1061319783250283,4.0
2011-08-04,TMO,R_SELL,,R_STOP,-0.058650006238224694,3.0
2011-08-04,HAL,R_BUY,37.22917938232422,,,
2011-08-08,UNH,R_SELL,,R_STOP,-0.1074920351570583,4.0
2011-08-08,HAL,R_SELL,,R_STOP,-0.11659336644053953,2.0
2011-10-26,AMZN,R_BUY,9.920000076293945,,,
2011-10-27,AMZN,R_SELL,,R_PROFIT,0.04223786982999411,1.0
2011-10-27,AMZN,R_BUY,10.33899974822998,,,
2011-10-28,AMZN,R_SELL,,R_PROFIT,0.050972090151788274,1.0
2011-11-22,FFIV,R_BUY,103.13999938964844,,,
2011-11-22,INTC,R_BUY,16.061359405517578,,,
2011-11-25,FFIV,R_SELL,,R_STOP,-0.05351945584382478,2.0
2011-11-30,INTC,R_SELL,,R_PROFIT,0.07185915600672521,5.0
2011-12-14,INTC,R_BUY,16.109743118286133,,,
2011-12-14,NEM,R_BUY,44.54978561401367,,,
2011-12-23,INTC,R_SELL,,R_PROFIT,0.046760504348433596,7.0
2011-12-27,NEM,R_SELL,,R_TIME,-0.004057127742624234,8.0
2012-01-06,MA,R_BUY,31.650272369384766,,,
2012-01-19,MA,R_SELL,,R_TIME,0.02910341886739065,8.0
2012-01-25,GOOGL,R_BUY,14.134678840637207,,,
2012-02-03,GOOGL,R_SELL,,R_PROFIT,0.04712978665480083,7.0
2012-02-17,GILD,R_BUY,16.32666015625,,,
2012-02-22,GILD,R_SELL,,R_STOP,-0.05255347276220956,2.0
2012-02-22,GILD,R_BUY,15.468637466430664,,,
2012-03-01,GILD,R_SELL,,R_PROFIT,0.04671060654466852,6.0
2012-03-06,CF,R_BUY,23.850061416625977,,,
2012-03-06,MU,R_BUY,7.8055739402771,,,
2012-03-06,CAT,R_BUY,74.42084503173828,,,
2012-03-06,NOV,R_BUY,56.83264923095703,,,
2012-03-07,CF,R_SELL,,R_PROFIT,0.040658410254199806,1.0
2012-03-08,CAT,R_SELL,,R_PROFIT,0.04106488817610021,2.0
2012-03-08,NOV,R_SELL,,R_PROFIT,0.051070528806635984,2.0
2012-03-09,MU,R_SELL,,R_PROFIT,0.0412500095452053,3.0
2012-04-04,MU,R_BUY,7.473838806152344,,,
2012-04-09,VIAV,R_BUY,7.411831855773926,,,
2012-04-09,MS,R_BUY,12.961063385009766,,,
2012-04-10,MU,R_SELL,,R_STOP,-0.06657968060791475,3.0
2012-04-10,BAC,R_BUY,6.645793437957764,,,
2012-04-10,MU,R_BUY,6.976233005523682,,,
2012-04-10,C,R_BUY,24.41050910949707,,,
2012-04-12,BAC,R_SELL,,R_PROFIT,0.07377056531785087,2.0
2012-04-12,C,R_SELL,,R_PROFIT,0.0538654180682705,2.0
2012-04-12,FFIV,R_BUY,124.1500015258789,,,
2012-04-12,NTAP,R_BUY,30.207876205444336,,,
2012-04-19,VIAV,R_SELL,,R_TIME,0.013046733031655489,8.0
2012-04-19,MS,R_SELL,,R_TIME,0.005005349261919534,8.0
2012-04-19,FFIV,R_SELL,,R_PROFIT,0.07917836553236857,5.0
2012-04-19,QCOM,R_BUY,43.129981994628906,,,
2012-04-20,MU,R_SELL,,R_STOP,-0.0713287926409314,8.0
2012-04-20,NTAP,R_SELL,,R_STOP,-0.053736711945545856,6.0
2012-04-24,AAPL,R_BUY,16.787673950195312,,,
2012-04-25,AAPL,R_SELL,,R_PROFIT,0.08874126633684698,1.0
2012-04-26,AKAM,R_BUY,33.150001525878906,,,
2012-05-01,QCOM,R_SELL,,R_TIME,0.017263436045109826,8.0
2012-05-04,CMI,R_BUY,75.18597412109375,,,
2012-05-08,AKAM,R_SELL,,R_TIME,-0.026244425536537386,8.0
2012-05-08,ACN,R_BUY,46.668155670166016,,,
2012-05-09,CF,R_BUY,24.728004455566406,,,
2012-05-09,AIG,R_BUY,24.119413375854492,,,
2012-05-10,CRM,R_BUY,33.45353317260742,,,
2012-05-14,CF,R_SELL,,R_STOP,-0.05150935671269663,3.0
2012-05-14,BKNG,R_BUY,651.0181884765625,,,
2012-05-16,CMI,R_SELL,,R_STOP,-0.057022503606373176,8.0
2012-05-17,AIG,R_SELL,,R_STOP,-0.10556102916772336,6.0
2012-05-17,AIG,R_BUY,21.57334327697754,,,
2012-05-18,ACN,R_SELL,,R_TIME,-0.028480166019047126,8.0
2012-05-18,CRM,R_SELL,,R_PROFIT,0.0748671297109813,6.0
2012-05-18,FFIV,R_BUY,112.70999908447266,,,
2012-05-18,COF,R_BUY,38.82506561279297,,,
2012-05-21,FFIV,R_SELL,,R_PROFIT,0.04187739560857984,1.0
2012-05-21,LOW,R_BUY,19.98417091369629,,,
2012-05-24,BKNG,R_SELL,,R_TIME,0.00873059609712179,8.0
2012-05-24,COF,R_SELL,,R_PROFIT,0.052717111175172304,4.0
2012-05-24,LOW,R_SELL,,R_PROFIT,0.05859368028189271,3.0
2012-05-29,AIG,R_SELL,,R_PROFIT,0.046013556256075505,7.0
2012-06-01,CRM,R_BUY,32.35438537597656,,,
2012-06-01,BKNG,R_BUY,599.3043212890625,,,
2012-06-06,CRM,R_SELL,,R_PROFIT,0.045728660516502595,3.0
2012-06-06,BKNG,R_SELL,,R_PROFIT,0.05243231440425422,3.0
2012-06-28,CMG,R_BUY,7.539000034332275,,,
2012-07-11,CMG,R_SELL,,R_TIME,0.00933807678463383,8.0
2012-07-25,CVS,R_BUY,31.251081466674805,,,
2012-08-06,CVS,R_SELL,,R_TIME,0.008082544994933327,8.0
2012-10-19,GOOGL,R_BUY,16.921951293945312,,,
2012-10-22,ABT,R_BUY,24.5236873626709,,,
2012-10-24,FCX,R_BUY,30.21800422668457,,,
2012-10-25,AMZN,R_BUY,11.145999908447266,,,
2012-10-26,AMZN,R_SELL,,R_PROFIT,0.06872418807628167,1.0
2012-11-01,FCX,R_SELL,,R_PROFIT,0.044083745330805835,4.0
2012-11-02,GOOGL,R_SELL,,R_TIME,0.008991232618302814,8.0
2012-11-05,ABT,R_SELL,,R_TIME,-0.011700353296428712,8.0
2012-11-07,AIG,R_BUY,24.248226165771484,,,
2012-11-13,MS,R_BUY,12.024842262268066,,,
2012-11-19,AIG,R_SELL,,R_TIME,0.012187472813377509,8.0
2012-11-26,MS,R_SELL,,R_TIME,0.0054484267181094115,8.0
2012-12-27,FSLR,R_BUY,30.020000457763672,,,
2013-01-02,FSLR,R_SELL,,R_PROFIT,0.0656228941810364,3.0
2013-01-18,COF,R_BUY,45.113197326660156,,,
2013-01-29,STX,R_BUY,19.156879425048828,,,
2013-01-31,COF,R_SELL,,R_TIME,-0.011756062029971925,8.0
2013-02-08,STX,R_SELL,,R_PROFIT,0.04629927033026204,8.0
2013-02-20,LEN,R_BUY,31.844491958618164,,,
2013-02-21,STX,R_BUY,17.919681549072266,,,
2013-02-25,MOS,R_BUY,43.16105270385742,,,
2013-02-25,LOW,R_BUY,28.429885864257812,,,
2013-02-25,BAC,R_BUY,8.614505767822266,,,
2013-02-27,LEN,R_SELL,,R_PROFIT,0.04733708140756132,5.0
2013-02-27,LOW,R_SELL,,R_PROFIT,0.051590062908541956,2.0
2013-02-28,MOS,R_SELL,,R_PROFIT,0.0427501705568234,3.0
2013-03-05,STX,R_SELL,,R_TIME,0.019546200487617238,8.0
2013-03-05,BAC,R_SELL,,R_PROFIT,0.04808576675385834,6.0
2013-03-20,FDX,R_BUY,83.3216323852539,,,
2013-03-21,ORCL,R_BUY,26.782224655151367,,,
2013-04-02,FDX,R_SELL,,R_TIME,-0.020276650783394023,8.0
2013-04-03,ORCL,R_SELL,,R_TIME,0.0030960861366287062,8.0
2013-04-03,NFLX,R_BUY,2.4248569011688232,,,
2013-04-03,MU,R_BUY,8.878840446472168,,,
2013-04-09,MU,R_SELL,,R_PROFIT,0.051648638113781065,4.0
2013-04-15,NFLX,R_SELL,,R_TIME,0.03982592155202047,8.0
2013-04-15,EOG,R_BUY,41.765045166015625,,,
2013-04-17,CMI,R_BUY,77.19805908203125,,,
2013-04-17,HPQ,R_BUY,6.282013893127441,,,
2013-04-18,MS,R_BUY,14.815998077392578,,,
2013-04-18,EBAY,R_BUY,19.718528747558594,,,
2013-04-23,MS,R_SELL,,R_PROFIT,0.06400760828285823,3.0
2013-04-25,EOG,R_SELL,,R_PROFIT,0.04879939235267505,8.0
2013-04-29,CMI,R_SELL,,R_PROFIT,0.04851398981509525,8.0
2013-04-29,HPQ,R_SELL,,R_TIME,0.00048791825441241166,8.0
2013-04-30,EBAY,R_SELL,,R_TIME,-0.008140788308357294,8.0
2013-05-02,AMZN,R_BUY,12.6274995803833,,,
2013-05-10,AMZN,R_SELL,,R_PROFIT,0.0438725696220037,6.0
2013-05-28,CRM,R_BUY,41.29821014404297,,,
2013-05-28,NFLX,R_BUY,3.05985689163208,,,
2013-05-31,NFLX,R_SELL,,R_PROFIT,0.056305258622234566,3.0
2013-05-31,LEN,R_BUY,33.71273422241211,,,
2013-06-04,CRM,R_SELL,,R_STOP,-0.09569365748149972,5.0
2013-06-04,BIIB,R_BUY,219.74000549316406,,,
2013-06-04,AMGN,R_BUY,68.43936157226562,,,
2013-06-05,GILD,R_BUY,34.820945739746094,,,
2013-06-05,LOW,R_BUY,31.527305603027344,,,
2013-06-07,GILD,R_SELL,,R_PROFIT,0.05526713001235084,2.0
2013-06-07,LOW,R_SELL,,R_PROFIT,0.05050531816422965,2.0
2013-06-10,LEN,R_SELL,,R_STOP,-0.05111907758573575,6.0
2013-06-12,BIIB,R_SELL,,R_STOP,-0.060025494273579505,6.0
2013-06-14,AMGN,R_SELL,,R_TIME,0.001335936834623519,8.0
2013-06-24,WYNN,R_BUY,99.68037414550781,,,
2013-06-24,CSX,R_BUY,6.139832496643066,,,
2013-06-24,GS,R_BUY,118.30268096923828,,,
2013-06-25,CMI,R_BUY,77.11514282226562,,,
2013-07-05,WYNN,R_SELL,,R_TIME,0.02384758535314835,8.0
2013-07-05,CSX,R_SELL,,R_TIME,0.026931860596348445,8.0
2013-07-05,GS,R_SELL,,R_TIME,0.016315377447517765,8.0
2013-07-05,ACN,R_BUY,59.21792984008789,,,
2013-07-08,CMI,R_SELL,,R_TIME,0.031552382772786824,8.0
2013-07-10,MU,R_BUY,12.244994163513184,,,
2013-07-15,MU,R_SELL,,R_PROFIT,0.04143434554740577,3.0
2013-07-17,ACN,R_SELL,,R_TIME,0.020640990747972765,8.0
2013-07-19,MSFT,R_BUY,25.616666793823242,,,
2013-07-24,NFLX,R_BUY,3.447143077850342,,,
2013-07-25,STX,R_BUY,24.134424209594727,,,
2013-07-26,MU,R_BUY,12.284022331237793,,,
2013-07-31,MSFT,R_SELL,,R_TIME,0.014012571822471953,8.0
2013-07-31,MU,R_SELL,,R_PROFIT,0.05162843630536185,3.0
2013-08-05,NFLX,R_SELL,,R_PROFIT,0.05196852811721597,8.0
2013-08-06,STX,R_SELL,,R_TIME,-0.038845561453931476,8.0
2013-08-12,BIIB,R_BUY,206.88999938964844,,,
2013-08-21,CSCO,R_BUY,16.41950798034668,,,
2013-08-21,MU,R_BUY,13.298748016357422,,,
2013-08-22,BIIB,R_SELL,,R_TIME,0.02218568491194195,8.0
2013-08-22,HPQ,R_BUY,6.852464199066162,,,
2013-09-03,CSCO,R_SELL,,R_TIME,-0.024511442169535824,8.0
2013-09-03,MU,R_SELL,,R_TIME,0.0278796002624071,8.0
2013-09-04,HPQ,R_SELL,,R_TIME,0.0022500012003625613,8.0
2013-10-09,NFLX,R_BUY,4.120429039001465,,,
2013-10-09,BIIB,R_BUY,223.85000610351562,,,
2013-10-10,NFLX,R_SELL,,R_PROFIT,0.05394700205967573,1.0
2013-10-10,BIIB,R_SELL,,R_PROFIT,0.046102263944801436,1.0
2013-10-11,MU,R_BUY,16.430740356445312,,,
2013-10-21,UNH,R_BUY,55.59950637817383,,,
2013-10-23,MU,R_SELL,,R_TIME,-0.017221084597489833,8.0
2013-10-28,NFLX,R_BUY,4.485713958740234,,,
2013-10-29,NFLX,R_SELL,,R_PROFIT,0.04235670374172029,1.0
2013-10-31,UNH,R_SELL,,R_TIME,0.0008795150790628092,8.0
2013-11-06,AIG,R_BUY,36.135135650634766,,,
2013-11-18,AIG,R_SELL,,R_TIME,0.028787106065498946,8.0
2013-11-26,CLF,R_BUY,22.760560989379883,,,
2013-12-09,CLF,R_SELL,,R_TIME,0.0008005471173473389,8.0
2014-01-07,CLF,R_BUY,22.277650833129883,,,
2014-01-09,CLF,R_SELL,,R_STOP,-0.060940821008390045,2.0
2014-01-09,CLF,R_BUY,20.920032501220703,,,
2014-01-09,FSLR,R_BUY,52.11000061035156,,,
2014-01-10,NFLX,R_BUY,4.744856834411621,,,
2014-01-16,ANDV,R_BUY,47.6105842590332,,,
2014-01-21,CLF,R_SELL,,R_STOP,-0.07229961519392292,7.0
2014-01-22,FSLR,R_SELL,,R_TIME,-0.0013433063520308375,8.0
2014-01-23,NFLX,R_SELL,,R_PROFIT,0.17034996381154022,8.0
2014-01-23,FCX,R_BUY,28.76837730407715,,,
2014-01-24,GE,R_BUY,98.5035400390625,,,
2014-01-27,MS,R_BUY,21.99159812927246,,,
2014-01-27,BMY,R_BUY,33.568519592285156,,,
2014-01-29,ANDV,R_SELL,,R_TIME,-0.01724805299391574,8.0
2014-01-29,BA,R_BUY,110.91927337646484,,,
2014-02-03,FCX,R_SELL,,R_STOP,-0.07719708027261307,7.0
2014-02-03,BA,R_SELL,,R_STOP,-0.051625930784320206,3.0
2014-02-03,BA,R_BUY,105.19296264648438,,,
2014-02-05,GE,R_SELL,,R_TIME,-0.0172342990379718,8.0
2014-02-05,VLO,R_BUY,29.624351501464844,,,
2014-02-06,MS,R_SELL,,R_TIME,-0.00769570954067289,8.0
2014-02-06,BMY,R_SELL,,R_TIME,-0.014883657398032213,8.0
2014-02-06,AMZN,R_BUY,17.72949981689453,,,
2014-02-07,VLO,R_SELL,,R_PROFIT,0.05283564726882295,2.0
2014-02-11,BA,R_SELL,,R_PROFIT,0.05752339088060987,6.0
2014-02-19,AMZN,R_SELL,,R_TIME,-0.0203333618780287,8.0
2014-03-13,FSLR,R_BUY,53.029998779296875,,,
2014-03-17,FSLR,R_SELL,,R_PROFIT,0.06581183780508226,2.0
2014-03-24,NFLX,R_BUY,5.4128570556640625,,,
2014-03-24,BIIB,R_BUY,312.6000061035156,,,
2014-03-26,META,R_BUY,59.97107696533203,,,
2014-03-27,CMG,R_BUY,11.183600425720215,,,
2014-03-27,BKNG,R_BUY,1160.5689697265625,,,
2014-03-28,NFLX,R_SELL,,R_STOP,-0.05286354750138833,4.0
2014-03-28,BIIB,R_SELL,,R_STOP,-0.05911711652433105,4.0
2014-03-28,NFLX,R_BUY,5.12671422958374,,,
2014-04-01,BKNG,R_SELL,,R_PROFIT,0.058464996827201965,3.0
2014-04-03,HAR,R_BUY,9821.9404296875,,,
2014-04-04,META,R_SELL,,R_STOP,-0.060274887351729145,7.0
2014-04-04,NFLX,R_SELL,,R_STOP,-0.06007748314909389,5.0
2014-04-07,MU,R_BUY,21.18238067626953,,,
2014-04-07,ADBE,R_BUY,60.470001220703125,,,
2014-04-08,CMG,R_SELL,,R_TIME,-0.01511146850540912,8.0
2014-04-09,MU,R_SELL,,R_PROFIT,0.04099492259267978,2.0
2014-04-09,ADBE,R_SELL,,R_PROFIT,0.04944596995883388,2.0
2014-04-09,ISRG,R_BUY,50.73777770996094,,,
2014-04-10,MU,R_BUY,21.153108596801758,,,
2014-04-10,AMGN,R_BUY,81.37165069580078,,,
2014-04-14,ISRG,R_SELL,,R_STOP,-0.0692887330530253,3.0
2014-04-14,ISRG,R_BUY,47.22222137451172,,,
2014-04-15,HAR,R_SELL,,R_STOP,-0.10476137259266982,8.0
2014-04-15,FSLR,R_BUY,66.38999938964844,,,
2014-04-17,MU,R_SELL,,R_PROFIT,0.1028597819666357,5.0
2014-04-21,FSLR,R_SELL,,R_PROFIT,0.04247627234146223,3.0
2014-04-22,AMGN,R_SELL,,R_PROFIT,0.04548243901272753,7.0
2014-04-23,ISRG,R_SELL,,R_STOP,-0.12016466244263879,6.0
2014-04-24,CMG,R_BUY,10.152000427246094,,,
2014-04-28,CMG,R_SELL,,R_STOP,-0.06170212446163248,2.0
2014-04-28,META,R_BUY,55.75056457519531,,,
2014-04-30,META,R_SELL,,R_PROFIT,0.06483797519698697,2.0
2014-05-08,MRK,R_BUY,36.34950637817383,,,
2014-05-20,MRK,R_SELL,,R_TIME,0.021338982170377108,8.0
2014-06-26,VLO,R_BUY,33.718536376953125,,,
2014-07-08,VLO,R_SELL,,R_STOP,-0.059307428166992304,7.0
2014-07-08,FSLR,R_BUY,64.38999938964844,,,
2014-07-09,DAL,R_BUY,32.12807846069336,,,
2014-07-18,FSLR,R_SELL,,R_TIME,-0.03152661591146444,8.0
2014-07-21,DAL,R_SELL,,R_TIME,0.005140472487952241,8.0
2014-07-21,YUM,R_BUY,42.79829406738281,,,
2014-07-28,HAR,R_BUY,8886.51953125,,,
2014-07-31,YUM,R_SELL,,R_STOP,-0.06380683100467088,8.0
2014-07-31,HAR,R_SELL,,R_PROFIT,0.06315745979360421,3.0
2014-07-31,MU,R_BUY,29.807537078857422,,,
2014-08-06,TWX,R_BUY,69.09581756591797,,,
2014-08-12,MU,R_SELL,,R_TIME,0.0049099888697874405,8.0
2014-08-18,TWX,R_SELL,,R_TIME,0.03529101166484683,8.0
2014-09-15,MU,R_BUY,29.290420532226562,,,
2014-09-16,MU,R_SELL,,R_PROFIT,0.04763503886533327,1.0
2014-10-09,MU,R_BUY,29.895355224609375,,,
2014-10-10,MU,R_SELL,,R_STOP,-0.09301568428692619,1.0
2014-10-13,HPQ,R_BUY,10.342046737670898,,,
2014-10-13,UNP,R_BUY,75.91634368896484,,,
2014-10-16,HPQ,R_SELL,,R_PROFIT,0.04007350507016416,3.0
2014-10-16,UNP,R_SELL,,R_PROFIT,0.060664848534853544,3.0
2014-10-16,HAR,R_BUY,9260.6904296875,,,
2014-10-16,GILD,R_BUY,67.30751037597656,,,
2014-10-17,HAR,R_SELL,,R_PROFIT,0.06060563240520067,1.0
2014-10-20,GILD,R_SELL,,R_PROFIT,0.05501619223475518,2.0
2014-11-21,CRM,R_BUY,57.491458892822266,,,
2014-11-24,HAR,R_BUY,10570.2998046875,,,
2014-11-28,HAR,R_SELL,,R_PROFIT,0.07079267556400426,3.0
2014-12-04,CRM,R_SELL,,R_TIME,0.01306074344831254,8.0
2014-12-09,HAR,R_BUY,9915.48046875,,,
2014-12-15,LEN,R_BUY,35.970237731933594,,,
2014-12-16,REGN,R_BUY,393.4718322753906,,,
2014-12-16,C,R_BUY,38.111392974853516,,,
2014-12-18,LEN,R_SELL,,R_PROFIT,0.04798458690081708,3.0
2014-12-18,REGN,R_SELL,,R_PROFIT,0.06982557199348349,2.0
2014-12-18,C,R_SELL,,R_PROFIT,0.05726020659469078,2.0
2014-12-19,HAR,R_SELL,,R_TIME,-0.0377349496506213,8.0
2015-01-06,AMAT,R_BUY,20.24824333190918,,,
2015-01-07,MU,R_BUY,31.31987190246582,,,
2015-01-08,AMAT,R_SELL,,R_PROFIT,0.0417203949807039,2.0
2015-01-08,MU,R_SELL,,R_PROFIT,0.0489093812644128,1.0
2015-01-30,HPQ,R_BUY,11.476780891418457,,,
2015-01-30,INTC,R_BUY,25.349258422851562,,,
2015-02-03,HPQ,R_SELL,,R_PROFIT,0.04539167579406733,2.0
2015-02-05,ABBV,R_BUY,37.025020599365234,,,
2015-02-05,DAL,R_BUY,40.293514251708984,,,
2015-02-09,CMG,R_BUY,12.960200309753418,,,
2015-02-09,GILD,R_BUY,67.32140350341797,,,
2015-02-11,INTC,R_SELL,,R_TIME,0.02271925595125235,8.0
2015-02-12,GILD,R_SELL,,R_PROFIT,0.04024773029677986,3.0
2015-02-13,CMG,R_SELL,,R_PROFIT,0.04148080668120957,4.0
2015-02-18,ABBV,R_SELL,,R_TIME,0.02155557755823856,8.0
2015-02-18,DAL,R_SELL,,R_TIME,-0.016878823535983134,8.0
2015-03-10,NFLX,R_BUY,6.215143203735352,,,
2015-03-20,NFLX,R_SELL,,R_TIME,-0.015538241995995072,8.0
2015-03-27,BIIB,R_BUY,429.8699951171875,,,
2015-04-07,VLO,R_BUY,38.487361907958984,,,
2015-04-09,BIIB,R_SELL,,R_TIME,-0.007537139765923295,8.0
2015-04-17,VLO,R_SELL,,R_TIME,-0.01757973427310766,8.0
2015-04-27,ISRG,R_BUY,55.61333465576172,,,
2015-04-28,BIIB,R_BUY,374.67999267578125,,,
2015-05-01,FSLR,R_BUY,57.34000015258789,,,
2015-05-07,ISRG,R_SELL,,R_TIME,-0.022756346895628998,8.0
2015-05-08,BIIB,R_SELL,,R_PROFIT,0.06338742517418439,8.0
2015-05-13,FSLR,R_SELL,,R_TIME,-0.009940699220568283,8.0
2015-05-22,DAL,R_BUY,37.86215591430664,,,
2015-06-04,DAL,R_SELL,,R_TIME,-0.006021055002968678,8.0
2015-06-12,REGN,R_BUY,488.986572265625,,,
2015-06-17,REGN,R_SELL,,R_PROFIT,0.04184517963801282,3.0
2015-07-27,BMY,R_BUY,45.1390495300293,,,
2015-08-06,BMY,R_SELL,,R_TIME,-0.011819894834170785,8.0
2015-08-06,DIS,R_BUY,99.41725158691406,,,
2015-08-18,DIS,R_SELL,,R_TIME,-0.0148320696367642,8.0
2015-08-20,NFLX,R_BUY,11.24899959564209,,,
2015-08-21,NFLX,R_SELL,,R_STOP,-0.07582893749283093,1.0
2015-08-21,NFLX,R_BUY,10.395999908447266,,,
2015-08-21,VLO,R_BUY,40.68956756591797,,,
2015-08-21,META,R_BUY,85.4630126953125,,,
2015-08-21,EBAY,R_BUY,22.857927322387695,,,
2015-08-21,REGN,R_BUY,523.6424560546875,,,
2015-08-24,NFLX,R_SELL,,R_STOP,-0.06810313479612318,1.0
2015-08-25,VLO,R_SELL,,R_STOP,-0.05773679265395315,2.0
2015-08-25,REGN,R_SELL,,R_STOP,-0.05341635120017141,2.0
2015-08-27,META,R_SELL,,R_PROFIT,0.04264472306613354,4.0
2015-08-27,EBAY,R_SELL,,R_PROFIT,0.051610474746742296,4.0
2015-08-27,VLO,R_BUY,38.83278274536133,,,
2015-09-03,NFLX,R_BUY,10.105999946594238,,,
2015-09-08,VLO,R_SELL,,R_PROFIT,0.042501994885744576,7.0
2015-09-08,NFLX,R_SELL,,R_STOP,-0.060459139547201945,2.0
2015-09-08,NFLX,R_BUY,9.494999885559082,,,
2015-09-09,NFLX,R_SELL,,R_PROFIT,0.044549798924873985,1.0
2015-09-25,REGN,R_BUY,487.37744140625,,,
2015-09-28,REGN,R_SELL,,R_STOP,-0.07477528405077793,1.0
2015-09-28,LLY,R_BUY,66.62930297851562,,,
2015-09-28,BKNG,R_BUY,1177.1492919921875,,,
2015-09-30,LLY,R_SELL,,R_PROFIT,0.04953604826435476,2.0
2015-10-02,BKNG,R_SELL,,R_PROFIT,0.055489838598300256,4.0
2015-10-12,LLY,R_BUY,66.37860870361328,,,
2015-10-15,NFLX,R_BUY,10.109000205993652,,,
2015-10-22,LLY,R_SELL,,R_TIME,-0.030966589148953005,8.0
2015-10-27,NFLX,R_SELL,,R_TIME,0.019586502145507723,8.0
2015-11-09,BKNG,R_BUY,1287.10546875,,,
2015-11-13,FSLR,R_BUY,52.720001220703125,,,
2015-11-13,NFLX,R_BUY,10.364999771118164,,,
2015-11-16,NFLX,R_SELL,,R_PROFIT,0.07428851662006397,1.0
2015-11-19,BKNG,R_SELL,,R_TIME,-0.02021136634709053,8.0
2015-11-23,FSLR,R_SELL,,R_PROFIT,0.040971164594053144,6.0
2015-12-07,MPC,R_BUY,38.97809600830078,,,
2015-12-10,FSLR,R_BUY,54.349998474121094,,,
2015-12-11,MPC,R_SELL,,R_STOP,-0.07580549535059833,4.0
2015-12-11,NFLX,R_BUY,11.890999794006348,,,
2015-12-14,FSLR,R_SELL,,R_PROFIT,0.07470103932430083,2.0
2015-12-16,DD,R_BUY,23.866971969604492,,,
2015-12-23,NFLX,R_SELL,,R_TIME,-0.006307275297653292,8.0
2015-12-29,DD,R_SELL,,R_PROFIT,0.05006054822092598,8.0
2016-01-05,NFLX,R_BUY,10.765999794006348,,,
2016-01-06,NFLX,R_SELL,,R_PROFIT,0.0930707666926891,1.0
2016-01-06,AVGO,R_BUY,10.189404487609863,,,
2016-01-06,AMZN,R_BUY,31.63249969482422,,,
2016-01-13,AVGO,R_SELL,,R_STOP,-0.07487417361724347,5.0
2016-01-13,AMZN,R_SELL,,R_STOP,-0.08036038382734767,5.0
2016-01-13,NFLX,R_BUY,10.656000137329102,,,
2016-01-13,AMZN,R_BUY,29.090499877929688,,,
2016-01-22,NFLX,R_SELL,,R_STOP,-0.05480485922832923,6.0
2016-01-26,AMZN,R_SELL,,R_TIME,0.033412974206323165,8.0
2016-02-05,MSFT,R_BUY,43.82060241699219,,,
2016-02-08,META,R_BUY,99.05805206298828,,,
2016-02-17,MSFT,R_SELL,,R_PROFIT,0.05255939859887104,7.0
2016-02-17,META,R_SELL,,R_PROFIT,0.054636581132227136,6.0
2016-04-26,WYNN,R_BUY,79.26488494873047,,,
2016-04-26,MSFT,R_BUY,45.261497497558594,,,
2016-05-02,WYNN,R_SELL,,R_PROFIT,0.051528157478092806,4.0
2016-05-04,LUV,R_BUY,37.10601806640625,,,
2016-05-06,MSFT,R_SELL,,R_TIME,-0.020412253487770315,8.0
2016-05-06,FCX,R_BUY,10.667707443237305,,,
2016-05-09,FCX,R_SELL,,R_STOP,-0.10771853713719282,1.0
2016-05-09,FCX,R_BUY,9.518597602844238,,,
2016-05-09,CAT,R_BUY,56.507083892822266,,,
2016-05-11,FCX,R_SELL,,R_PROFIT,0.1036118422522534,2.0
2016-05-16,LUV,R_SELL,,R_TIME,0.013682055942560556,8.0
2016-05-19,CAT,R_SELL,,R_TIME,-0.01907332299421194,8.0
2016-06-02,FCX,R_BUY,9.645268440246582,,,
2016-06-03,FCX,R_SELL,,R_PROFIT,0.04221421489871702,1.0
