date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size
2022-10-06,697103.9757814999,325073.0518088501,2,-0.19604916374160364,0.530236862350011,True,False,0.14682606799235856,40
2022-10-07,679502.2048652312,325138.8404026685,2,-0.21634880187219782,0.5229835700125792,True,False,0.10772411838272243,40
2022-10-10,679999.9370853774,334580.1704167009,2,-0.21577478099651612,0.5347466380058266,True,False,0.10302293917918608,40
2022-10-11,685115.2823134349,334647.8830702376,2,-0.20987539408047273,0.5802492118390545,True,False,0.1109757179332384,40
2022-10-12,683106.0060712253,334715.6094275256,2,-0.21219263709058125,0.5756147258188374,True,False,0.129660138383777,40
2022-10-13,687982.1179623359,334783.3494913383,2,-0.20656915140015297,0.5677671669944169,True,False,0.13220497159132372,40
2022-10-14,686475.0078201976,334851.10326444963,2,-0.20830726006284891,0.5491400566411259,True,False,0.11240194548305357,40
2022-10-17,690720.0085443857,312650.8698012009,2,-0.20341161751784329,0.5173035972377495,True,False,0.1360057133561846,40
2022-10-18,695280.6803394587,312714.14438199403,2,-0.1981519202116579,0.5130526005616631,True,False,0.19507484221803129,40
2022-10-19,694126.4983734984,312777.43176835706,2,-0.19948300651867243,0.5223439960686838,True,False,0.18813592978350227,40
2022-10-20,694895.4447635942,312840.7319628816,2,-0.19859620180254337,0.5223528002157173,True,False,0.19786594600433938,40
2022-10-21,703436.7273585361,312904.04496815975,2,-0.1887457755770657,0.5097743183885972,True,False,0.29755141501205373,40
2022-10-24,710200.1844450238,293441.23606097035,2,-0.18094566659822398,0.510463747530876,True,False,0.33786366221807856,40
2022-10-25,710811.4240921976,176097.54326019826,3,-0.18024074072981425,0.5045817454382555,True,False,0.3931863940648026,40
2022-10-26,714485.1939579874,176133.1820487152,3,-0.17600388301786174,0.5123871363636232,True,False,0.3729414757746347,40
2022-10-27,713246.0928857246,176168.82804984413,3,-0.1774329041938456,0.5322133647360342,True,False,0.37511158013123536,40
2022-10-28,721327.0124607955,105722.00718287352,4,-0.16811340197348906,0.5297341542588513,True,True,0.5162380583950249,40
2022-10-31,720896.0704464858,254902.8815739346,4,-0.16861039554233906,0.5483507691133059,True,True,0.5247259325199307,40
2022-11-01,721918.4016305299,225859.6482428401,4,-0.16743136911457565,0.592484610631847,True,True,0.5053217209365269,40
2022-11-02,712054.1668555818,288689.6809320704,3,-0.17880751969165165,0.5566059753618937,True,False,0.3653910082541978,40
2022-11-03,715948.8585668474,438287.0117975626,2,-0.1743158788934043,0.5566253682363822,True,False,0.32429381575405647,40
2022-11-04,719277.2176102567,263019.4553241214,3,-0.170477373979819,0.5927468520051107,True,False,0.44547785645615856,40
2022-11-07,724541.194372166,237578.34938655197,3,-0.16440657440499612,0.5957718407469178,True,False,0.48229889189380526,40
2022-11-08,725300.1489060754,142572.537468103,4,-0.16353129302170666,0.6010739405461882,True,True,0.5226086657289419,40
2022-11-09,705614.2362655058,296084.42772740836,3,-0.18623451446317543,0.5705220862146085,True,False,0.44440480460241083,40
2022-11-10,715941.2910445835,296141.99969946645,3,-0.17432460630863042,0.48043936134503124,True,False,0.43671227043438743,40
2022-11-11,719626.9963230579,284126.44476366264,3,-0.17007398381360075,0.5064636248243048,True,False,0.4572428386447588,40
2022-11-14,718934.4883396617,260753.88377882965,3,-0.170872634218288,0.5168889665172197,True,False,0.4402553579702257,40
2022-11-15,721336.6148275982,212940.5414568207,3,-0.16810232782803972,0.5185592518509302,True,False,0.4491710699302382,40
2022-11-16,712837.428559898,212981.94656210399,3,-0.17790420551748087,0.5180665397121474,True,False,0.46021885050796385,40
2022-11-17,714416.7821339178,213023.35971837994,3,-0.17608278049238701,0.5222851254107745,True,False,0.4665032681044772,40
2022-11-18,711929.7233592817,240523.4417915459,3,-0.1789510369521941,0.5414783316346283,True,False,0.46390262868070653,40
2022-11-21,711420.4540195682,246457.40986136813,3,-0.1795383632704588,0.5440631075244933,True,False,0.44985948379678764,40
2022-11-22,719525.3725431683,233232.37884725735,3,-0.1701911837230324,0.5470924886236673,True,False,0.4504300738010597,40
2022-11-23,720093.5127103747,139965.72110357962,4,-0.16953596329909848,0.5511607619389898,True,True,0.5065230980759237,40
2022-11-25,720904.414365276,83995.18743932593,5,-0.1686007727303596,0.5540367818259841,True,True,0.7359181917461628,40
2022-11-28,706288.2285809623,147417.6505485739,5,-0.18545721766891238,0.5618191758445654,True,True,0.6861359852826657,40
2022-11-29,710212.4655136159,186935.51406405715,5,-0.1809315031796985,0.5650810878719799,True,True,0.6976644122710216,40
2022-11-30,714962.9474976026,340090.27334011276,4,-0.17545290300477479,0.526096397726416,True,True,0.6442591410454725,40
2022-12-01,713216.2748196502,199858.82635379548,5,-0.17746729254908233,0.5646801201508227,True,True,0.6679453756504047,40
2022-12-02,710446.4223623247,154327.1598341163,5,-0.1806616871827994,0.574899339005724,True,True,0.6756549902552941,40
2022-12-05,700675.9599960498,250477.82544507956,4,-0.19192969262085757,0.5551366993456432,True,True,0.5825713332154994,40
2022-12-06,692102.5523444552,231800.27864450082,4,-0.20181716779033504,0.5435156335316086,True,True,0.5239575369043843,40
2022-12-07,691550.144019683,231841.0276617387,4,-0.20245424511321045,0.5435745899080616,True,True,0.5329579838938128,40
2022-12-08,693151.4463475397,205499.59220260862,4,-0.20060750719417955,0.568556005037766,True,True,0.5510311133081167,40
2022-12-09,687736.0179993197,184343.99399909936,4,-0.2068529717166965,0.5862940565666069,True,True,0.5019404436155426,40
2022-12-12,693787.4497121747,184376.40050280635,4,-0.1998740220117313,0.6005039119530748,True,True,0.5242464109662998,40
2022-12-13,697270.9595795006,185814.36260948482,4,-0.19585658592149613,0.6165736563140155,True,True,0.5566404054789575,40
2022-12-14,695156.8740751424,185847.02759465782,4,-0.1982947025700852,0.6068211897196593,True,True,0.642373866960491,40
2022-12-15,686558.0305250426,191834.79580528697,4,-0.20821151226150594,0.5835769754769881,True,True,0.5431101309980679,40
2022-12-16,681172.9574198358,198819.2920251197,4,-0.2144219689174016,0.5711560621651968,True,True,0.5083127871614017,40
2022-12-19,682699.4899780186,320327.6044826837,3,-0.2126614609166391,0.5746770781667218,True,False,0.46921107065146195,40
2022-12-20,684667.4989180663,192229.55044138513,4,-0.21039181035075097,0.579216379298498,True,True,0.5160227390677424,40
2022-12-21,690055.3142251427,192263.34317584764,4,-0.20417819118888356,0.5916436176222328,True,True,0.5277754238084653,40
2022-12-22,687060.3906945586,318532.0324438819,3,-0.207632154099142,0.5847356918017159,True,False,0.4620977863693636,40
2022-12-23,688666.4572263357,246614.34772452264,3,-0.2057799217548045,0.5884401564903909,True,False,0.4768175899886684,40
2022-12-27,690738.7174928365,147992.28673747717,4,-0.20339004100232316,0.5932199179953537,True,True,0.5123339770934172,40
2022-12-28,685828.0047932409,276893.26937483886,3,-0.2090534308532255,0.5818931382935489,True,False,0.4607916022342453,40
2022-12-29,687284.9894774837,276941.94545354246,3,-0.20737313050204836,0.5852537389959033,True,False,0.46030054491979155,40
2022-12-30,688554.3302258214,276990.63008919166,3,-0.20590923473961364,0.5881815305207727,True,False,0.4979202895899162,40
2023-01-03,684964.1339976664,263209.9960646648,3,-0.21004970927459404,0.5799005814508119,True,False,0.48472247169063254,40
2023-01-04,683681.0659016689,162678.58131949592,4,-0.2115294364094125,0.576941127181175,True,True,0.5166661726365097,40
2023-01-05,688743.814816981,298027.8877422294,3,-0.205690707373807,0.588618585252386,True,False,0.48712837793212743,40
2023-01-06,692761.0420895581,178847.61763971284,4,-0.20105774968394768,0.5978845006321046,True,True,0.5712916676519628,40
2023-01-09,678345.7981567199,178878.84500152295,4,-0.2176824539135884,0.5646350921728231,True,True,0.5801578636089253,40
2023-01-10,682070.7817276494,218177.47913198353,4,-0.2133865328445107,0.5732269343109786,True,True,0.6023674039367204,40
2023-01-11,685704.7418094045,188628.7007540039,4,-0.20919558666122234,0.5816088266775553,True,True,0.6283135284805996,40
2023-01-12,687549.0237397605,113196.4007075009,5,-0.20706862705158338,0.5858627458968332,True,True,0.6502244718921253,40
2023-01-13,690343.272597179,139207.82584815935,5,-0.20384609672084283,0.5923078065583143,True,True,0.7039358667609018,40
2023-01-17,684617.557549206,139232.13197648205,5,-0.21044940635745016,0.5791011872850996,True,True,0.7195600202286347,40
2023-01-18,674603.0683281452,282056.10810789757,4,-0.22199884125336594,0.5560023174932681,True,True,0.6178856351546621,40
2023-01-19,670736.9910350387,287142.7994385513,4,-0.22645748183040199,0.547085036339196,True,True,0.585683364990436,40
2023-01-20,671381.7023919777,172517.15148936497,5,-0.2257139539600075,0.5485720920799849,True,True,0.6603917165785518,40
2023-01-23,671292.7243473434,172547.27353168852,5,-0.22581656989088372,0.5483668602182326,True,True,0.7409021074829542,40
2023-01-24,673137.3273390966,172577.40083341626,5,-0.22368924000996865,0.5526215199800627,True,True,0.7428657912021042,40
2023-01-25,674734.738212901,172607.53339546654,5,-0.22184698999783287,0.5563060200043343,True,True,0.7363416114984482,40
2023-01-26,672608.5367172972,228955.32116885428,5,-0.22429907968578552,0.5514018406284289,True,True,0.7744334334352307,40
2023-01-27,668000.9373244732,203990.42412927962,5,-0.22961289729936574,0.5407742054012685,True,True,0.7733572377244677,40
2023-01-30,665579.2440259899,204026.04150492125,5,-0.2324057695538875,0.5351884608922249,True,True,0.7051417341949998,40
2023-01-31,670703.3306486835,204061.6650994697,5,-0.22649630142790714,0.5470073971441857,True,True,0.7150572381357766,40
2023-02-01,670521.8588142816,204098.59054363056,5,-0.22670558790179526,0.5465888241964094,True,True,0.7758627698147326,40
2023-02-02,659206.6715226588,226150.0558359506,5,-0.2397550820971517,0.5204898358056965,True,True,0.8117268762308205,40
2023-02-03,662492.8344272153,219588.49333233005,5,-0.23596524082958792,0.5280695183408242,True,True,0.7879844160897782,40
2023-02-06,664677.3802673845,219628.2283930283,5,-0.23344586421424166,0.5331082715715166,True,True,0.7589985928618277,40
2023-02-07,674777.6284887376,219667.97064388037,5,-0.2217975258227254,0.5564049483545491,True,True,0.7681656660964838,40
2023-02-08,672099.2234336126,219707.72008618736,5,-0.22488645668342302,0.5502270866331539,True,True,0.7103277751078707,40
2023-02-09,669672.4419065865,214541.0396379294,5,-0.2276851970519338,0.5446296058961324,True,True,0.6858181326597578,40
2023-02-10,675455.3800205208,208635.78997771104,5,-0.22101589362769794,0.5579682127446041,True,True,0.694391702766152,40
2023-02-13,680867.8056510893,208673.5431206594,5,-0.21477389205683642,0.5704522158863271,True,True,0.7472944994349351,40
2023-02-14,682221.9043205357,208711.30309512885,5,-0.21321224731588165,0.5735755053682366,True,True,0.7616171966814342,40
2023-02-15,682558.0928283025,208749.06990235558,5,-0.21282453035923024,0.5743509392815395,True,True,0.7876281697758512,40
2023-02-16,677743.919700451,205904.99743080046,5,-0.21837658377807648,0.563246832443847,True,True,0.7889413334931659,40
2023-02-17,673865.1576776153,207148.21688368852,5,-0.2228498533049217,0.5543002933901565,True,True,0.7744924017745123,40
2023-02-21,664301.0184215833,207185.70084674368,5,-0.23387991197638267,0.5322401760472346,True,True,0.6576368602748806,40
2023-02-22,662391.4687839838,207223.1915926112,5,-0.23608214303711358,0.5278357139257728,True,True,0.6836889482000548,40
2023-02-23,670109.9483980169,207260.68912251844,5,-0.22718063285222517,0.5456387342955497,True,True,0.7005454533619817,40
2023-02-24,665229.1163097825,218994.46540234104,4,-0.23280956221613222,0.5343808755677355,True,True,0.6261550750536679,40
2023-02-27,669082.6550094013,215764.10387978965,4,-0.22836538205399862,0.5432692358920027,True,True,0.6272199306333592,40
2023-02-28,675865.6143803769,215803.14690811076,4,-0.2205427816270118,0.5589144367459764,True,True,0.6280249432534678,40
2023-03-01,676780.5524846623,215842.53954603843,4,-0.21948760868349174,0.5610247826330165,True,True,0.5960284572078979,40
2023-03-02,679519.6057070745,215881.93937468572,4,-0.21632873396003902,0.5673425320799219,True,True,0.6136437175007998,40
2023-03-03,693458.3947761327,157012.0768437207,5,-0.20025351201637429,0.5994929759672514,True,True,0.6533372438540107,40
2023-03-06,696144.9839094917,142727.64165436826,5,-0.1971551426834131,0.6113794292663476,True,True,0.6363297623091877,40
2023-03-07,687748.6720613,235107.00841250044,4,-0.20683837813515835,0.5863232437296833,True,True,0.6127237203136596,40
2023-03-08,685456.9183186498,188191.69132475654,4,-0.20948139467488827,0.5810372106502234,True,True,0.5859255048529621,40
2023-03-09,677522.8994277928,277916.28816306364,3,-0.2186314803777328,0.5627370392445343,True,False,0.4815062393464919,40
2023-03-10,676739.1256759056,258697.8170062925,3,-0.21953538508227943,0.5609292298354411,True,False,0.4562217841739989,40
2023-03-13,678446.2669977873,258745.03962368253,3,-0.21756658596332532,0.5648668280733493,True,False,0.4604330287682719,40
2023-03-14,694981.7677483247,258792.27086107415,3,-0.19849664787920707,0.6060134084831718,True,False,0.43867456523405407,40
2023-03-15,690729.5379789249,227313.38352810882,3,-0.20340062748316687,0.5931987450336662,True,False,0.4393139962905208,40
2023-03-16,702750.4332772366,227354.87724097507,3,-0.1895372596594242,0.6418509613623032,True,False,0.4625783294296035,40
2023-03-17,692624.8776352599,254919.14514806704,3,-0.20121478440287752,0.5975704311942449,True,False,0.47991197444869405,40
2023-03-20,698401.9382205952,254965.67800789565,3,-0.19455225937066978,0.6217909625173209,True,False,0.4800687101904068,40
2023-03-21,700935.869198468,153006.8235174854,4,-0.1916299464884371,0.6334802140462517,True,True,0.5231594045988,40
2023-03-22,690711.9772734263,303009.4108399149,3,-0.20342087976168116,0.5931582404766377,True,False,0.45639515383657925,40
2023-03-23,696501.3734244757,181834.37123408396,4,-0.19674412846091655,0.6130234861563338,True,True,0.510648452579004,40
2023-03-24,693819.358980434,202026.6585982878,4,-0.19983722193054873,0.6006511122778051,True,True,0.5923046170595501,40
2023-03-27,690845.4945488791,202063.53648041288,4,-0.20326689796128342,0.5934662040774331,True,True,0.6073841618673235,40
2023-03-28,691450.0048726929,182014.2017643563,4,-0.2025697328363649,0.5948605343272702,True,True,0.6093429815083228,40
2023-03-29,698900.024103431,109227.70070762931,5,-0.1939778306255383,0.6240886774978468,True,True,0.6565877045420795,40
2023-03-30,706704.5603645203,138791.66151418624,5,-0.18497707367722566,0.6600917052910974,True,True,0.6883194543730853,40
2023-03-31,713509.9313496535,150362.6941286502,5,-0.17712862655222839,0.6914854937910865,True,True,0.7748366750374134,40
2023-04-03,718207.8309663824,150389.36560653732,5,-0.17171066817479544,0.7131573273008183,True,True,0.7981324685276336,40
2023-04-04,714672.2270403147,150416.0418154366,5,-0.17578818290974446,0.6968472683610222,True,True,0.8015664122236315,40
2023-04-05,709697.9566347417,136866.96829489036,5,-0.1815248721143248,0.6739005115427008,True,True,0.8053784992844935,40
2023-04-06,711159.9601995297,136945.85400102142,5,-0.17983878362629643,0.6806448654948143,True,True,0.8127760243731624,40
2023-04-10,713325.9751338545,143932.25077562698,5,-0.17734077819483052,0.690636887220678,True,True,0.8327818694782769,40
2023-04-11,711440.5749688607,143957.7816153479,5,-0.17951515833321552,0.681939366667138,True,True,0.8344555151210711,40
2023-04-12,707792.5985418824,164027.47866213054,5,-0.18372226918182646,0.6651109232726942,True,True,0.8038157838011599,40
2023-04-13,715396.3423957169,154262.01887495868,5,-0.17495308059251763,0.7001876776299295,True,True,0.8384641307236542,40
2023-04-14,710150.9870537781,128988.80691577494,5,-0.18100240459600878,0.6759903816159649,True,True,0.8206740066666016,40
2023-04-17,713693.5117168013,173356.43422118924,5,-0.17691690836553517,0.6923323665378593,True,True,0.8392472793074615,40
2023-04-18,718979.7772577882,173387.18435059275,5,-0.17082040375502,0.71671838497992,True,True,0.8451067513425696,40
2023-04-19,719427.2144590134,170182.3363543093,5,-0.17030438674092271,0.7187824530363092,True,True,0.8359374014969806,40
2023-04-20,711455.6877191179,163312.2815708131,5,-0.17949772921413212,0.6820090831434715,True,True,0.8297029637817348,40
2023-04-21,711205.0297532459,171693.05802952175,5,-0.17978680614996756,0.6808527754001298,True,True,0.8273760909697163,40
2023-04-24,706304.1762417204,171615.97282382558,5,-0.1854388256705186,0.6582446973179257,True,True,0.8199667448894384,40
2023-04-25,696079.3751733655,171646.41422852885,5,-0.19723080743373303,0.6110767702650679,True,True,0.7387849688641366,40
2023-04-26,698074.5937216072,169090.17364180073,5,-0.19492977677531656,0.6202808928987338,True,True,0.7104432493593958,40
2023-04-27,729042.6317890532,165239.88596779236,5,-0.1592151904774919,0.7631392380900324,True,True,0.7630281718249419,40
2023-04-28,738263.4937486023,136985.86593977828,5,-0.14858102406767887,0.8056759037292845,True,True,0.7827901359704479,40
2023-05-01,742796.8842959976,151863.24224574972,5,-0.14335278947386748,0.8265888421045301,True,True,0.7686755431598224,40
2023-05-02,733546.821076437,151891.38515611828,5,-0.15402063289345466,0.7839174684261814,True,True,0.7049648067177403,40
2023-05-03,729053.9556382773,167711.5066721434,5,-0.1592021309937281,0.7631914760250876,True,True,0.6537010333628483,40
2023-05-04,726658.5835304979,276262.01715378335,4,-0.16196464774317063,0.7521414090273175,True,True,0.6331539311498224,40
2023-05-05,742120.984747804,165853.31056588577,5,-0.1441322858271736,0.8234708566913056,True,True,0.6289006058875779,40
2023-05-08,743190.1372221826,160305.74726997002,5,-0.14289926169343403,0.8284029532262639,True,True,0.6316145548893811,40
2023-05-09,738309.7566068594,160335.4547239284,5,-0.14852767038605375,0.805889318455785,True,True,0.6525463176239914,40
2023-05-10,739660.7111282699,165750.7433827078,5,-0.1469696517045257,0.8121213931818972,True,True,0.6743765845025627,40
2023-05-11,741032.5001840324,165781.4598895172,5,-0.1453876051277378,0.8184495794890488,True,True,0.7095590234397671,40
2023-05-12,738806.7802583457,227034.0515765907,5,-0.14795446668311313,0.8081821332675475,True,True,0.7161338253912308,40
2023-05-15,742169.650601709,199927.07657317026,5,-0.14407616083677985,0.8236953566528806,True,True,0.7255136586329762,40
2023-05-16,742207.7592876536,199964.1265512495,5,-0.14403221113774178,0.8238711554490329,True,True,0.7120248609998994,40
2023-05-17,754160.1418111493,186059.062955765,5,-0.13024785721224286,0.8790085711510286,True,True,0.7600735829279135,40
2023-05-18,767472.3456731564,186093.54294878102,5,-0.11489525874900094,0.9404189650039962,True,True,0.76935258128245,40
2023-05-19,764203.6306624619,194092.82200260006,5,-0.1186649778406074,0.9253400886375704,True,True,0.7980272672334132,40
2023-05-22,761003.3431757664,194128.79079143945,5,-0.12235578135139175,0.910576874594433,True,True,0.7637763304133491,40
2023-05-23,753836.2358199824,171499.03381461807,5,-0.13062140908042127,0.8775143636783149,True,True,0.7612076413342747,40
2023-05-24,754242.9505787009,176974.92418781968,5,-0.13015235613889442,0.8793905754444223,True,True,0.6851166952128337,40
2023-05-25,789535.1500216668,177007.72073131005,5,-0.08945083349478337,1.0,False,True,0.6906795998292579,40
2023-05-26,798365.9047722835,160140.1725482187,5,-0.07926656699624257,1.0,False,True,0.7221364513395072,40
2023-05-30,804795.5711802874,206891.53041702713,5,-0.07185140962351019,1.0,False,True,0.725529016997468,40
2023-05-31,804978.6973905475,193770.2723076666,5,-0.07164021520346062,1.0,False,True,0.7259061903936688,40
2023-06-01,814942.6265783506,193806.0275364853,5,-0.06014908980287255,1.0,False,True,0.7692400502942904,40
2023-06-02,820555.0439085144,193841.78936299498,5,-0.05367644330712133,1.0,False,True,0.8120741961305387,40
2023-06-05,819185.7828152725,152059.68021492602,5,-0.05525557445428469,1.0,False,True,0.7725806469687182,40
2023-06-06,818556.4169188334,174623.32774918468,5,-0.05598140482727526,1.0,False,True,0.7915385606038134,40
2023-06-07,803037.7468970043,183548.179964001,5,-0.07387866000743815,1.0,False,True,0.8125182716953856,40
2023-06-08,813733.5149190765,184535.05419055634,5,-0.06154352501393763,1.0,False,True,0.8362828916766052,40
2023-06-09,814801.6225927284,184569.10530174625,5,-0.060311705820131165,1.0,False,True,0.8408064274570479,40
2023-06-12,825027.4724294016,164067.90777834173,5,-0.04851851454126942,1.0,False,True,0.8667780229568595,40
2023-06-13,830994.4791615318,164098.1822137056,5,-0.04163692984383947,1.0,False,True,0.8635766874709316,40
2023-06-14,839845.9103025121,173805.6783712285,5,-0.03142881783314965,1.0,False,True,0.8755433576719067,40
2023-06-15,850816.1408382312,173837.74965711843,5,-0.01877715277378534,1.0,False,True,0.8790201885321667,40
2023-06-16,845215.2557339434,173869.82686092422,5,-0.025236499470712964,1.0,False,True,0.8798508685114345,40
2023-06-20,850577.6342994486,209007.66747242498,5,-0.019052215803073647,1.0,False,True,0.8613209804362107,40
2023-06-21,843479.0755088578,203216.2184024108,5,-0.027238788357801948,1.0,False,True,0.8531448201605945,40
2023-06-22,847268.520145477,193020.75293620722,5,-0.022868526115143627,1.0,False,True,0.8566434815569313,40
2023-06-23,847030.2569861975,150301.59722930766,5,-0.02314330846154692,1.0,False,True,0.8411688665489468,40
2023-06-26,833056.7359077696,202570.42206437068,5,-0.039258585876056504,1.0,False,True,0.8086050822898032,40
2023-06-27,847216.9119033761,205345.7466238777,5,-0.022928044480891502,1.0,False,True,0.8293787309370122,40
2023-06-28,841836.1824967305,200874.75003997958,5,-0.02913349166874228,1.0,False,True,0.8208135470238191,40
2023-06-29,844265.7091699784,198903.86323638633,5,-0.026331585398619437,1.0,False,True,0.8434092919603364,40
2023-06-30,852678.1644611739,182794.8784391692,5,-0.01662973215820286,1.0,False,True,0.8625761569413698,40
2023-07-03,849683.800011087,192921.68324375487,5,-0.02008305029630565,1.0,False,True,0.8677636417150888,40
2023-07-05,856460.9308766118,199435.1446529283,5,-0.012267171724298937,1.0,False,True,0.8714278225976689,40
2023-07-06,852228.5554951291,201329.00244763665,5,-0.017148253808916162,1.0,False,True,0.832456786361996,40
2023-07-07,848446.3785619298,198255.24424820312,5,-0.021510134409172346,1.0,False,True,0.824559513253976,40
2023-07-10,843168.4425391848,190107.23589069006,5,-0.02759703281546422,1.0,False,True,0.8385878058243645,40
2023-07-11,842618.1977058136,190142.39064145397,5,-0.02823161504322982,1.0,False,True,0.8498181597261362,40
2023-07-12,853025.0366491989,194136.37613833227,5,-0.016229694007043577,1.0,False,True,0.8636313524044252,40
2023-07-13,859250.8187740769,196500.91338536626,5,-0.009049670768692262,1.0,False,True,0.8642215252718288,40
2023-07-14,863023.5613507472,196764.49203240644,5,-0.004698670552258991,1.0,False,True,0.8654904567178734,40
2023-07-17,864516.8985544504,196800.8778472029,5,-0.002976445840533625,1.0,False,True,0.8704124414019481,40
2023-07-18,870735.6229834605,202293.4798099305,5,0.0,1.0,False,True,0.8786407628225656,40
2023-07-19,874932.3063763917,201759.12683635726,5,0.0,1.0,False,True,0.8886814545595714,40
2023-07-20,862275.8894193544,168140.74277111253,5,-0.014465595640712987,1.0,False,True,0.8897146046162865,40
2023-07-21,858781.7330537651,154868.81449461853,5,-0.018459226165182464,1.0,False,True,0.8925737990263193,40
2023-07-24,861440.69643011,169729.85760772432,5,-0.01542017576440665,1.0,False,True,0.9020943127766984,40
2023-07-25,862968.7999925126,169761.24416075813,5,-0.013673636573584776,1.0,False,True,0.910188597993895,40
2023-07-26,860778.33820604,169792.63651781325,5,-0.016177215159617994,1.0,False,True,0.9068858883191615,40
2023-07-27,864198.3351200545,182111.15180337304,5,-0.012268344851492346,1.0,False,True,0.8977943207520331,40
2023-07-28,882919.363537225,172763.08341689705,5,0.0,1.0,False,True,0.8901453895956356,40
2023-07-31,879961.8234770858,174140.767229872,5,-0.003349728392285472,1.0,False,True,0.8873604578056012,40
2023-08-01,880867.6271776226,174174.97345200644,5,-0.002323809448897559,1.0,False,True,0.8920693351509167,40
2023-08-02,872928.0321137703,174209.1863932202,5,-0.011316244536111087,1.0,False,True,0.8330502170711352,40
2023-08-03,871062.7045368656,164329.57952178258,5,-0.013428926230429857,1.0,False,True,0.8318478759776704,40
2023-08-04,867485.5970369442,179300.8894047048,5,-0.017480380584755532,1.0,False,True,0.8171451121188353,40
2023-08-07,875986.0658649972,179358.90376844822,5,-0.007852696360006293,1.0,False,True,0.8045979981283267,40
2023-08-08,901259.0500263239,179394.13498168846,5,0.0,1.0,False,True,0.7912286815506304,40
2023-08-09,896365.9721762767,179429.37311534557,5,-0.005429158076031784,1.0,False,True,0.7623830460654808,40
2023-08-10,895945.7236538983,188870.32496464008,5,-0.005895448564172916,1.0,False,True,0.7605119942326344,40
2023-08-11,892354.4675148525,166629.5086768176,5,-0.009880158774784306,1.0,False,True,0.7924422990903173,40
2023-08-14,902235.0666471504,170829.19933307904,5,0.0,1.0,False,True,0.7940771761062383,40
2023-08-15,891739.2658551421,170862.7550686623,5,-0.011633111125920166,1.0,False,True,0.709835134511422,40
2023-08-16,882841.4287852877,170896.3173955508,5,-0.02149510540964965,1.0,False,True,0.7081493806504976,40
2023-08-17,873852.9829152636,198321.2957622927,5,-0.031457526736750736,1.0,False,True,0.6863459947625186,40
2023-08-18,871095.007760383,183167.6021739093,5,-0.034514352232494036,1.0,False,True,0.7216278446063409,40
2023-08-21,880431.7910294076,175917.27849839954,5,-0.024165848151709784,1.0,False,True,0.73763633554718,40
2023-08-22,875578.3056131615,175951.83367810457,5,-0.029545250477849068,1.0,False,True,0.6966934917564046,40
2023-08-23,886288.3887326835,175986.39564543418,5,-0.01767463769029433,1.0,False,True,0.6937722744461063,40
2023-08-24,872519.2087583494,178636.81248343515,5,-0.03293582680091331,1.0,False,True,0.6045771984772574,40
2023-08-25,878800.9226399941,180489.37718324165,5,-0.02597343516500793,1.0,False,True,0.630736577876,40
2023-08-28,885408.5525511776,177776.3871338977,5,-0.018649811693201956,1.0,False,True,0.6066161932014622,40
2023-08-29,901480.9190558807,177811.30749565613,5,-0.0008358659723482311,1.0,False,True,0.6688422043982041,40
2023-08-30,905214.4860395292,177846.23471677135,5,0.0,1.0,False,True,0.7089996618107978,40
2023-08-31,911876.1771373025,251642.60966177922,5,0.0,1.0,False,True,0.7294236484834632,40
2023-09-01,900517.8438876293,223070.8125781837,5,-0.012456003933923246,1.0,False,True,0.7027360801559446,40
2023-09-05,898958.5520177538,229786.07186966174,5,-0.014165985956669657,1.0,False,True,0.6835228394260535,40
2023-09-06,895552.7236181151,229832.84974857807,5,-0.01790095402035002,1.0,False,True,0.6376865345771334,40
2023-09-07,895101.0433789197,229879.63715013402,5,-0.018396284691903846,1.0,False,True,0.6627611049202135,40
2023-09-08,896177.4223743369,161583.04658616125,5,-0.017215884301583,1.0,False,True,0.7407329739117059,40
2023-09-11,912821.3208496867,189561.25949128994,5,0.0,1.0,False,True,0.7619978818331872,40
2023-09-12,900857.1304500488,206972.1007124323,5,-0.013106826195187044,1.0,False,True,0.7055633579376688,40
2023-09-13,911406.4318056637,207014.23431864876,5,-0.0015500175244657663,1.0,False,True,0.8010098263073258,40
2023-09-14,913429.2782184124,207056.37650206362,5,0.0,1.0,False,True,0.8021801116732441,40
2023-09-15,895058.1768624769,218456.339397943,5,-0.02011223177755728,1.0,False,True,0.6846961020314279,40
2023-09-18,894182.7748726805,205948.057414755,5,-0.02107060043364386,1.0,False,True,0.7266448312115504,40
2023-09-19,891644.2633025093,204272.07346938032,5,-0.023849700721651303,1.0,False,True,0.7092823338652897,40
2023-09-20,882843.3140832549,204313.65742719374,5,-0.03348476435396681,1.0,False,True,0.6575006942656363,40
2023-09-21,861510.9410223133,186178.7763389565,5,-0.05683892385994308,1.0,False,True,0.5142708191509808,40
2023-09-22,863245.7742991225,171317.7571763264,5,-0.05493967088198634,1.0,False,True,0.5174892510456369,40
2023-09-25,865829.9191213475,181326.50530010677,5,-0.05211061242738415,1.0,False,True,0.5222906735463684,40
2023-09-26,859332.5612850997,430778.254245148,3,-0.059223760638398876,1.0,False,False,0.4721816937491395,40
2023-09-27,857990.7672473253,430865.9483897622,3,-0.06069272388467397,1.0,False,False,0.4722014275138716,40
2023-09-28,863468.3426400218,258571.71345173128,4,-0.05469600851402129,1.0,False,False,0.49478908651093395,40
