date,close
2019-11-22,283.5581970214844
2019-11-25,285.7558898925781
2019-11-26,286.4033203125
2019-11-27,287.6799011230469
2019-11-29,286.6130065917969
2019-12-02,284.17828369140625
2019-12-03,282.2725524902344
2019-12-04,284.01416015625
2019-12-05,284.52484130859375
2019-12-06,287.1236877441406
2019-12-09,286.2209167480469
2019-12-10,285.9017639160156
2019-12-11,286.7134094238281
2019-12-12,289.18463134765625
2019-12-13,289.3577880859375
2019-12-16,291.345703125
2019-12-17,291.4095764160156
2019-12-18,291.4278259277344
2019-12-19,292.622314453125
2019-12-20,293.9052734375
2019-12-23,294.354248046875
2019-12-24,294.3633728027344
2019-12-26,295.930419921875
2019-12-27,295.8570861816406
2019-12-30,294.22601318359375
2019-12-31,294.940673828125
2020-01-02,297.69903564453125
2020-01-03,295.44476318359375
2020-01-06,296.5718078613281
2020-01-07,295.7380065917969
2020-01-08,297.31414794921875
2020-01-09,299.3301086425781
2020-01-10,298.46875
2020-01-13,300.5213928222656
2020-01-14,300.0632629394531
2020-01-15,300.7413330078125
2020-01-16,303.2430419921875
2020-01-17,304.1867980957031
2020-01-21,303.5911865234375
2020-01-22,303.62786865234375
2020-01-23,303.9761047363281
2020-01-24,301.2727966308594
2020-01-27,296.443603515625
2020-01-28,299.550048828125
2020-01-29,299.3026123046875
2020-01-30,300.27392578125
2020-01-31,294.8216247558594
2020-02-03,297.0116271972656
2020-02-04,301.53851318359375
2020-02-05,305.0207824707031
2020-02-06,306.04705810546875
2020-02-07,304.4159240722656
2020-02-10,306.6885681152344
2020-02-11,307.219970703125
2020-02-12,309.1993713378906
2020-02-13,308.8695373535156
2020-02-14,309.3642883300781
2020-02-18,308.56707763671875
2020-02-19,310.0423889160156
2020-02-20,308.7686767578125
2020-02-21,305.5889892578125
2020-02-24,295.45391845703125
2020-02-25,286.5009460449219
2020-02-26,285.44720458984375
2020-02-27,272.6273498535156
2020-02-28,271.48175048828125
2020-03-02,283.2388000488281
2020-03-03,275.12896728515625
2020-03-04,286.6934509277344
2020-03-05,277.1632385253906
2020-03-06,272.5814208984375
2020-03-09,251.2943878173828
2020-03-10,264.297607421875
2020-03-11,251.4134063720703
2020-03-12,227.35894775390625
2020-03-13,246.7950439453125
2020-03-16,219.78976440429688
2020-03-17,231.65667724609375
2020-03-18,219.92721557617188
2020-03-19,220.39456176757812
2020-03-20,210.89682006835938
2020-03-23,205.5045928955078
2020-03-24,224.12399291992188
2020-03-25,227.47915649414062
2020-03-26,240.7615966796875
2020-03-27,233.59036254882812
2020-03-30,241.17640686035156
2020-03-31,237.58157348632812
2020-04-01,226.88922119140625
2020-04-02,232.12481689453125
2020-04-03,228.7695770263672
2020-04-06,244.13522338867188
2020-04-07,244.3841094970703
2020-04-08,252.5877227783203
2020-04-09,256.431396484375
2020-04-13,254.09019470214844
2020-04-14,261.5840148925781
2020-04-15,256.0257873535156
2020-04-16,257.26092529296875
2020-04-17,264.2109375
2020-04-20,259.55609130859375
2020-04-21,251.67515563964844
2020-04-22,257.26092529296875
2020-04-23,257.24249267578125
2020-04-24,260.82818603515625
2020-04-27,264.5888977050781
2020-04-28,263.3722229003906
2020-04-29,270.2668762207031
2020-04-30,267.7504577636719
2020-05-01,260.6622619628906
2020-05-04,261.3812255859375
2020-05-05,263.796142578125
2020-05-06,262.0080261230469
2020-05-07,265.1695556640625
2020-05-08,269.5570983886719
2020-05-11,269.6124267578125
2020-05-12,264.23858642578125
2020-05-13,259.56536865234375
2020-05-14,262.6716003417969
2020-05-15,263.87921142578125
2020-05-18,271.9167785644531
2020-05-19,269.1239013671875
2020-05-20,273.6957702636719
2020-05-21,271.8061828613281
2020-05-22,272.3224182128906
2020-05-26,275.6775207519531
2020-05-27,279.7793273925781
2020-05-28,279.26312255859375
2020-05-29,280.5074462890625
2020-06-01,281.6413879394531
2020-06-02,283.9732971191406
2020-06-03,287.7525329589844
2020-06-04,286.9966735839844
2020-06-05,294.3522644042969
2020-06-08,297.9102478027344
2020-06-09,295.6888122558594
2020-06-10,294.0388488769531
2020-06-11,277.0878601074219
2020-06-12,280.4062194824219
2020-06-15,283.02386474609375
2020-06-16,288.47149658203125
2020-06-17,287.2731628417969
2020-06-18,287.3837890625
2020-06-19,285.74139404296875
2020-06-22,287.574462890625
2020-06-23,288.8983459472656
2020-06-24,281.5289001464844
2020-06-25,284.547119140625
2020-06-26,277.7887268066406
2020-06-29,281.87152099609375
2020-06-30,285.482177734375
2020-07-01,287.4819641113281
2020-07-02,289.0651550292969
2020-07-06,293.5274353027344
2020-07-07,290.5000915527344
2020-07-08,292.7220458984375
2020-07-09,291.0555725097656
2020-07-10,294.02740478515625
2020-07-13,291.4814147949219
2020-07-14,295.2587585449219
2020-07-15,297.9713134765625
2020-07-16,296.9900207519531
2020-07-17,297.85101318359375
2020-07-20,300.25811767578125
2020-07-21,300.89691162109375
2020-07-22,302.60968017578125
2020-07-23,298.9990539550781
2020-07-24,297.0733337402344
2020-07-27,299.23974609375
2020-07-28,297.3418273925781
2020-07-29,300.9986572265625
2020-07-30,299.92474365234375
2020-07-31,302.294921875
2020-08-03,304.396484375
2020-08-04,305.57220458984375
2020-08-05,307.47015380859375
2020-08-06,309.52545166015625
2020-08-07,309.74761962890625
2020-08-10,310.6734924316406
2020-08-11,308.1089172363281
2020-08-12,312.4046630859375
2020-08-13,311.8399963378906
2020-08-14,311.8492126464844
2020-08-17,312.83984375
2020-08-18,313.5155944824219
2020-08-19,312.2102966308594
2020-08-20,313.1824645996094
2020-08-21,314.2933654785156
2020-08-24,317.47808837890625
2020-08-25,318.5890808105469
2020-08-26,321.7831726074219
2020-08-27,322.48663330078125
2020-08-28,324.56982421875
2020-08-31,323.3940734863281
2020-09-01,326.43994140625
2020-09-02,331.1615905761719
2020-09-03,319.7649230957031
2020-09-04,317.1541442871094
2020-09-08,308.4885559082031
2020-09-09,314.58038330078125
2020-09-10,309.1180725097656
2020-09-11,309.2754211425781
2020-09-14,313.3489685058594
2020-09-15,314.9320983886719
2020-09-16,313.6823425292969
2020-09-17,310.9234313964844
2020-09-18,307.3437805175781
2020-09-21,303.92327880859375
2020-09-22,307.0185241699219
2020-09-23,299.8984680175781
2020-09-24,300.6978759765625
2020-09-25,305.5591735839844
2020-09-28,310.63427734375
2020-09-29,308.9425964355469
2020-09-30,311.2850036621094
2020-10-01,313.2834777832031
2020-10-02,310.3089599609375
2020-10-05,315.8116455078125
2020-10-06,311.3221130371094
2020-10-07,316.7412414550781
2020-10-08,319.54840087890625
2020-10-09,322.4019775390625
2020-10-12,327.5885925292969
2020-10-13,325.4507751464844
2020-10-14,323.40582275390625
2020-10-15,323.00616455078125
2020-10-16,322.81097412109375
2020-10-19,317.903076171875
2020-10-20,319.1766052246094
2020-10-21,318.5723876953125
2020-10-22,320.3199157714844
2020-10-23,321.40740966796875
2020-10-26,315.46783447265625
2020-10-27,314.3802490234375
2020-10-28,303.6351318359375
2020-10-29,306.7210693359375
2020-10-30,303.52362060546875
2020-11-02,306.92559814453125
2020-11-03,312.3446044921875
2020-11-04,319.32525634765625
2020-11-05,325.5529479980469
2020-11-06,325.4787292480469
2020-11-09,329.5685729980469
2020-11-10,329.0852355957031
2020-11-11,331.52978515625
2020-11-12,328.31365966796875
2020-11-13,332.8590393066406
2020-11-16,337.0139465332031
2020-11-17,335.20135498046875
2020-11-18,331.167236328125
2020-11-19,332.5616149902344
2020-11-20,330.2843017578125
2020-11-23,332.2641296386719
2020-11-24,337.6181335449219
2020-11-25,337.09765625
2020-11-27,338.0364074707031
2020-11-30,336.5399169921875
2020-12-01,340.2207336425781
2020-12-02,340.93646240234375
2020-12-03,340.84356689453125
2020-12-04,343.78070068359375
2020-12-07,343.0743713378906
2020-12-08,344.0782775878906
2020-12-09,340.99224853515625
2020-12-10,340.8807678222656
2020-12-11,340.4809875488281
2020-12-14,338.9566955566406
2020-12-15,343.5391540527344
2020-12-16,344.0782775878906
2020-12-17,346.0023193359375
2020-12-18,344.6207580566406
2020-12-21,343.3885803222656
2020-12-22,342.8097839355469
2020-12-23,343.1179504394531
2020-12-24,344.45281982421875
2020-12-28,347.411865234375
2020-12-29,346.74908447265625
2020-12-30,347.24383544921875
2020-12-31,349.0081481933594
2021-01-04,344.25677490234375
2021-01-05,346.6277160644531
2021-01-06,348.7000427246094
2021-01-07,353.8808898925781
2021-01-08,355.8972473144531
2021-01-11,353.4981384277344
2021-01-12,353.5728454589844
2021-01-13,354.5249938964844
2021-01-14,353.2834167480469
2021-01-15,350.7070007324219
2021-01-19,353.46087646484375
2021-01-20,358.3522033691406
2021-01-21,358.678955078125
2021-01-22,357.4094543457031
2021-01-25,358.81903076171875
2021-01-26,358.2589111328125
2021-01-27,349.5028381347656
2021-01-28,352.5086669921875
2021-01-29,345.45159912109375
2021-02-01,351.20184326171875
2021-02-02,356.1678466796875
2021-02-03,356.4479064941406
2021-02-04,360.4992370605469
2021-02-05,361.9180908203125
2021-02-08,364.5318908691406
2021-02-09,364.2891845703125
2021-02-10,364.1304626464844
2021-02-11,364.718505859375
2021-02-12,366.5202331542969
2021-02-16,366.2027282714844
2021-02-17,366.28680419921875
2021-02-18,364.72784423828125
2021-02-19,364.08380126953125
2021-02-22,361.28338623046875
2021-02-23,361.7220764160156
2021-02-24,365.7080078125
2021-02-25,356.89593505859375
2021-02-26,355.0570068359375
2021-03-01,363.6636657714844
2021-03-02,360.825927734375
2021-03-03,356.0465087890625
2021-03-04,351.64056396484375
2021-03-05,358.10955810546875
2021-03-08,356.32659912109375
2021-03-09,361.4140319824219
2021-03-10,363.6636657714844
2021-03-11,367.3509216308594
2021-03-12,367.8457336425781
2021-03-15,370.0393371582031
2021-03-16,369.57257080078125
2021-03-17,370.8327941894531
2021-03-18,365.43731689453125
2021-03-19,364.76116943359375
2021-03-22,367.6737976074219
2021-03-23,364.7798156738281
2021-03-24,362.9255676269531
2021-03-25,364.9671325683594
2021-03-26,370.8486022949219
2021-03-29,370.6612548828125
2021-03-30,369.6779479980469
2021-03-31,371.1763916015625
2021-04-01,375.1846923828125
2021-04-05,380.5697937011719
2021-04-06,380.3450622558594
2021-04-07,380.7852478027344
2021-04-08,382.5927429199219
2021-04-09,385.3742370605469
2021-04-12,385.5147705078125
2021-04-13,386.65728759765625
2021-04-14,385.3367919921875
2021-04-15,389.4762878417969
2021-04-16,390.7780456542969
2021-04-19,388.858154296875
2021-04-20,386.0111083984375
2021-04-21,389.6636047363281
2021-04-22,386.104736328125
2021-04-23,390.2910461425781
2021-04-26,391.1058349609375
2021-04-27,391.02154541015625
2021-04-28,390.90911865234375
2021-04-29,393.40032958984375
2021-04-30,390.8154296875
2021-05-03,391.658447265625
2021-05-04,389.2420959472656
2021-05-05,389.3638916015625
2021-05-06,392.4731750488281
2021-05-07,395.32952880859375
2021-05-10,391.4148864746094
2021-05-11,387.921630859375
2021-05-12,379.6801452636719
2021-05-13,384.24102783203125
2021-05-14,390.1411437988281
2021-05-17,389.1484375
2021-05-18,385.795654296875
2021-05-19,384.7842102050781
2021-05-20,388.9237060546875
2021-05-21,388.605224609375
2021-05-24,392.56683349609375
2021-05-25,391.69586181640625
2021-05-26,392.4731750488281
2021-05-27,392.6791687011719
2021-05-28,393.38165283203125
2021-06-01,393.0350646972656
2021-06-02,393.6531982421875
2021-06-03,392.1922302246094
2021-06-04,395.7791442871094
2021-06-07,395.3951721191406
2021-06-08,395.4794006347656
2021-06-09,394.8893737792969
2021-06-10,396.72509765625
2021-06-11,397.3805847167969
2021-06-14,398.2703552246094
2021-06-15,397.539794921875
2021-06-16,395.32012939453125
2021-06-17,395.18914794921875
2021-06-18,389.8578796386719
2021-06-21,395.4389953613281
2021-06-22,397.55316162109375
2021-06-23,397.0740051269531
2021-06-24,399.4229736328125
2021-06-25,400.8417053222656
2021-06-28,401.6498107910156
2021-06-29,401.865966796875
2021-06-30,402.20416259765625
2021-07-01,404.4309997558594
2021-07-02,407.5223083496094
2021-07-06,406.77996826171875
2021-07-07,408.2175598144531
2021-07-08,404.89141845703125
2021-07-09,409.213623046875
2021-07-12,410.67938232421875
2021-07-13,409.2793884277344
2021-07-14,409.89007568359375
2021-07-15,408.4900817871094
2021-07-16,405.2859802246094
2021-07-19,399.30078125
2021-07-20,405.0229187011719
2021-07-21,408.3021240234375
2021-07-22,409.15716552734375
2021-07-23,413.3666076660156
2021-07-26,414.3813171386719
2021-07-27,412.4927673339844
2021-07-28,412.3236083984375
2021-07-29,414.0337219238281
2021-07-30,412.02288818359375
2021-08-02,411.15850830078125
2021-08-03,414.5035400390625
2021-08-04,412.464599609375
2021-08-05,415.0766906738281
2021-08-06,415.76251220703125
2021-08-09,415.42437744140625
2021-08-10,415.94097900390625
2021-08-11,416.9746398925781
2021-08-12,418.2242736816406
2021-08-13,418.9853210449219
2021-08-16,419.9720153808594
2021-08-17,417.2188720703125
2021-08-18,412.6524963378906
2021-08-19,413.2913818359375
2021-08-20,416.5799865722656
2021-08-23,420.2444152832031
2021-08-24,420.91156005859375
2021-08-25,421.7947692871094
2021-08-26,419.30487060546875
2021-08-27,423.05389404296875
2021-08-30,424.91424560546875
2021-08-31,424.2846984863281
2021-09-01,424.5102233886719
2021-09-02,425.8163146972656
2021-09-03,425.7129211425781
2021-09-07,424.19073486328125
2021-09-08,423.6739196777344
2021-09-09,421.86053466796875
2021-09-10,418.53436279296875
2021-09-13,419.6054992675781
2021-09-14,417.3410949707031
2021-09-15,420.8269348144531
2021-09-16,420.159912109375
2021-09-17,416.0671691894531
2021-09-20,409.12945556640625
2021-09-21,408.74298095703125
2021-09-22,412.73028564453125
2021-09-23,417.74493408203125
2021-09-24,418.43304443359375
2021-09-27,417.2359619140625
2021-09-28,408.8278503417969
2021-09-29,409.5159912109375
2021-09-30,404.5107421875
2021-10-01,409.3180236816406
2021-10-04,404.0394287109375
2021-10-05,408.2434997558594
2021-10-06,409.94012451171875
2021-10-07,413.4843444824219
2021-10-08,412.73028564453125
2021-10-11,409.74224853515625
2021-10-12,408.733642578125
2021-10-13,410.20404052734375
2021-10-14,417.1039733886719
2021-10-15,420.2805480957031
2021-10-18,421.5247497558594
2021-10-19,424.77679443359375
2021-10-20,426.4452209472656
2021-10-21,427.5574645996094
2021-10-22,427.11444091796875
2021-10-25,429.405029296875
2021-10-26,429.79144287109375
2021-10-27,427.8872985839844
2021-10-28,432.0159912109375
2021-10-29,432.89263916015625
2021-11-01,433.63726806640625
2021-11-02,435.3905029296875
2021-11-03,438.0487060546875
2021-11-04,440.1130065917969
2021-11-05,441.6400451660156
2021-11-08,442.0170593261719
2021-11-09,440.5560302734375
2021-11-10,437.01177978515625
2021-11-11,437.1532287597656
2021-11-12,440.45233154296875
2021-11-15,440.6031494140625
2021-11-16,442.34698486328125
2021-11-17,441.2723693847656
2021-11-18,442.77117919921875
2021-11-19,441.9793701171875
2021-11-22,440.735107421875
2021-11-23,441.3195495605469
2021-11-24,442.4977722167969
2021-11-26,432.62872314453125
2021-11-29,437.9356384277344
2021-11-30,429.4144592285156
2021-12-01,424.6448059082031
2021-12-02,431.1487731933594
2021-12-03,427.397216796875
2021-12-06,432.45904541015625
2021-12-07,441.4044189453125
2021-12-08,442.5732727050781
2021-12-09,439.58514404296875
2021-12-10,443.72320556640625
2021-12-13,439.79254150390625
2021-12-14,436.7667541503906
2021-12-15,443.59124755859375
2021-12-16,439.679443359375
2021-12-17,434.9999694824219
2021-12-20,430.3743591308594
2021-12-21,438.0174560546875
2021-12-22,442.3970642089844
2021-12-23,445.1496887207031
2021-12-27,451.4494323730469
2021-12-28,451.0805358886719
2021-12-29,451.6576232910156
2021-12-30,450.4090270996094
2021-12-31,449.2738342285156
2022-01-03,451.8751525878906
2022-01-04,451.723876953125
2022-01-05,443.0497131347656
2022-01-06,442.633544921875
2022-01-07,440.88360595703125
2022-01-10,440.3349609375
2022-01-11,444.34564208984375
2022-01-12,445.546875
2022-01-13,439.4078674316406
2022-01-14,439.587646484375
2022-01-18,431.80279541015625
2022-01-19,427.31903076171875
2022-01-20,422.5894775390625
2022-01-21,414.29376220703125
2022-01-24,416.05316162109375
2022-01-25,410.9736022949219
2022-01-26,409.9425354003906
2022-01-27,407.91827392578125
2022-01-28,418.049072265625
2022-01-31,425.57867431640625
2022-02-01,428.45416259765625
2022-02-02,432.61627197265625
2022-02-03,422.4476318359375
2022-02-04,424.43408203125
2022-02-07,423.07196044921875
2022-02-08,426.55291748046875
2022-02-09,432.7959899902344
2022-02-10,425.0205383300781
2022-02-11,416.6396789550781
2022-02-14,415.27752685546875
2022-02-15,421.9747009277344
2022-02-16,422.4476318359375
2022-02-17,413.4235534667969
2022-02-18,410.7465515136719
2022-02-22,406.33856201171875
2022-02-23,399.1307373046875
2022-02-24,405.1372375488281
2022-02-25,414.0762023925781
2022-02-28,413.0168151855469
2022-03-01,406.7264404296875
2022-03-02,414.2087097167969
2022-03-03,412.1465148925781
2022-03-04,408.7980041503906
2022-03-07,396.7469482421875
2022-03-08,393.73895263671875
2022-03-09,404.29541015625
2022-03-10,402.4698181152344
2022-03-11,397.3523864746094
2022-03-14,394.44842529296875
2022-03-15,403.12249755859375
2022-03-16,412.0614013671875
2022-03-17,417.21673583984375
2022-03-18,421.78631591796875
2022-03-21,421.6629943847656
2022-03-22,426.59710693359375
2022-03-23,421.1031799316406
2022-03-24,427.4510498046875
2022-03-25,429.5385437011719
2022-03-28,432.59381103515625
2022-03-29,437.9454650878906
2022-03-30,435.2412109375
2022-03-31,428.5422058105469
2022-04-01,429.75677490234375
2022-04-04,433.4383239746094
2022-04-05,427.96343994140625
2022-04-06,423.6840515136719
2022-04-07,425.81903076171875
2022-04-08,424.68035888671875
2022-04-11,417.4216613769531
2022-04-12,415.8750305175781
2022-04-13,420.6382141113281
2022-04-14,415.4006042480469
2022-04-18,415.5713195800781
2022-04-19,422.2797546386719
2022-04-20,421.96661376953125
2022-04-21,415.6567687988281
2022-04-22,404.25146484375
2022-04-25,406.5951843261719
2022-04-26,394.81982421875
2022-04-27,395.9299621582031
2022-04-28,405.93096923828125
2022-04-29,390.9295349121094
2022-05-02,393.28265380859375
2022-05-03,395.0854187011719
2022-05-04,407.11700439453125
2022-05-05,392.64697265625
2022-05-06,390.3032531738281
2022-05-09,377.8067932128906
2022-05-10,378.6797180175781
2022-05-11,372.6639404296875
2022-05-12,372.2749328613281
2022-05-13,381.1752624511719
2022-05-16,379.6286315917969
2022-05-17,387.437744140625
2022-05-18,371.81939697265625
2022-05-19,369.5422668457031
2022-05-20,369.70355224609375
2022-05-23,376.62066650390625
2022-05-24,373.7457275390625
2022-05-25,377.04779052734375
2022-05-26,384.5816345214844
2022-05-27,394.02276611328125
2022-05-31,391.8119812011719
2022-06-01,388.6427917480469
2022-06-02,396.0438537597656
2022-06-03,389.5441589355469
2022-06-06,390.730224609375
2022-06-07,394.4781799316406
2022-06-08,390.1894226074219
2022-06-09,380.9095458984375
2022-06-10,369.8647766113281
2022-06-13,355.8217468261719
2022-06-14,354.74951171875
2022-06-15,359.80694580078125
2022-06-16,347.8988037109375
2022-06-17,348.64874267578125
2022-06-21,357.4255676269531
2022-06-22,356.7774963378906
2022-06-23,360.2748107910156
2022-06-24,371.7294006347656
2022-06-27,370.30950927734375
2022-06-28,362.7430419921875
2022-06-29,362.4475402832031
2022-06-30,359.5029296875
2022-07-01,363.30523681640625
2022-07-05,363.9913635253906
2022-07-06,365.2207336425781
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1545715332031
2022-07-12,362.9145202636719
2022-07-13,361.0086669921875
2022-07-14,360.13189697265625
2022-07-15,367.0122985839844
2022-07-18,363.9819030761719
2022-07-19,373.8163757324219
2022-07-20,376.1986999511719
2022-07-21,380.0296325683594
2022-07-22,376.5036926269531
2022-07-25,376.9610595703125
2022-07-26,372.50128173828125
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.60870361328125
2022-08-01,391.44610595703125
2022-08-02,388.863525390625
2022-08-03,394.9529113769531
2022-08-04,394.6861572265625
2022-08-05,394.0190734863281
2022-08-08,393.5616149902344
2022-08-09,391.998779296875
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.00787353515625
2022-08-15,408.6850280761719
2022-08-16,409.4855041503906
2022-08-17,406.5789794921875
2022-08-18,407.7607421875
2022-08-19,402.28118896484375
2022-08-22,393.9046630859375
2022-08-23,392.9516906738281
2022-08-24,394.2095947265625
2022-08-25,399.7749328613281
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4768981933594
2022-08-31,376.58941650390625
2022-09-01,377.7711486816406
2022-09-02,373.78778076171875
2022-09-06,372.3773498535156
2022-09-07,379.0671691894531
2022-09-08,381.5448303222656
2022-09-09,387.4723205566406
2022-09-12,391.63665771484375
2022-09-13,374.60736083984375
2022-09-14,376.0367736816406
2022-09-15,371.76751708984375
2022-09-16,368.9313049316406
2022-09-19,371.7923889160156
2022-09-20,367.5247497558594
2022-09-21,361.11370849609375
2022-09-22,358.0804443359375
2022-09-23,352.08087158203125
2022-09-26,348.59783935546875
2022-09-27,347.70794677734375
2022-09-28,354.5495910644531
2022-09-29,347.1434020996094
2022-09-30,341.7752990722656
2022-10-03,350.798583984375
2022-10-04,361.6686706542969
2022-10-05,360.8265686035156
2022-10-06,357.1044616699219
2022-10-07,347.1434020996094
2022-10-10,344.49285888671875
2022-10-11,342.3111877441406
2022-10-12,341.18206787109375
2022-10-13,350.1861877441406
2022-10-14,342.20599365234375
2022-10-17,350.9996032714844
2022-10-18,355.12371826171875
2022-10-19,352.6070861816406
2022-10-20,349.6504211425781
2022-10-21,358.14739990234375
2022-10-24,362.52984619140625
2022-10-25,368.3190002441406
2022-10-26,365.5439758300781
2022-10-27,363.5920104980469
2022-10-28,372.2420959472656
2022-10-31,369.5532531738281
2022-11-01,367.9361877441406
2022-11-02,358.702392578125
2022-11-03,355.0088806152344
2022-11-04,360.11859130859375
2022-11-07,363.563232421875
2022-11-08,365.52484130859375
2022-11-09,357.9942932128906
2022-11-10,377.6676025390625
2022-11-11,381.32281494140625
2022-11-14,378.0790100097656
2022-11-15,381.3037109375
2022-11-16,378.3948059082031
2022-11-17,377.2369689941406
2022-11-18,378.94976806640625
2022-11-21,377.5718994140625
2022-11-22,382.6528625488281
2022-11-23,385.0641784667969
2022-11-25,384.9781494140625
2022-11-28,378.8349304199219
2022-11-29,378.184326171875
2022-11-30,390.0973205566406
2022-12-01,389.8103332519531
2022-12-02,389.3604736328125
2022-12-05,382.3562316894531
2022-12-06,376.8446960449219
2022-12-07,376.20355224609375
2022-12-08,379.1507263183594
2022-12-09,376.31842041015625
2022-12-12,381.74383544921875
2022-12-13,384.6335144042969
2022-12-14,382.1744079589844
2022-12-15,372.8257751464844
2022-12-16,368.4241638183594
2022-12-19,365.30010986328125
2022-12-20,365.7998962402344
2022-12-21,371.2695617675781
2022-12-22,365.9729919433594
2022-12-23,368.078125
2022-12-27,366.6265869140625
2022-12-28,362.0702209472656
2022-12-29,368.5876159667969
2022-12-30,367.61669921875
2023-01-03,366.069091796875
2023-01-04,368.8952331542969
2023-01-05,364.68487548828125
2023-01-06,373.0478210449219
2023-01-09,372.83636474609375
2023-01-10,375.4510498046875
2023-01-11,380.19964599609375
2023-01-12,381.5838623046875
2023-01-13,383.0642395019531
2023-01-17,382.3625183105469
2023-01-18,376.3257751464844
2023-01-19,373.5861511230469
2023-01-20,380.545654296875
2023-01-23,385.11175537109375
2023-01-24,384.6983337402344
2023-01-25,384.8426513671875
2023-01-26,389.0721740722656
2023-01-27,389.96612548828125
2023-01-30,385.07330322265625
2023-01-31,390.73516845703125
2023-02-01,394.8877868652344
2023-02-02,400.6361999511719
2023-02-03,396.37774658203125
2023-02-06,393.95538330078125
2023-02-07,399.10772705078125
2023-02-08,394.7436218261719
2023-02-09,391.3215026855469
2023-02-10,392.2347717285156
2023-02-13,396.83917236328125
2023-02-14,396.65655517578125
2023-02-15,397.9447021484375
2023-02-16,392.4654235839844
2023-02-17,391.48492431640625
2023-02-21,383.63140869140625
2023-02-22,383.10272216796875
2023-02-23,385.1405944824219
2023-02-24,381.0263671875
2023-02-27,382.3241271972656
2023-02-28,380.9110412597656
2023-03-01,379.44989013671875
2023-03-02,382.4009094238281
2023-03-03,388.5338134765625
2023-03-06,388.8030090332031
2023-03-07,382.8431091308594
2023-03-08,383.46795654296875
2023-03-09,376.3930358886719
2023-03-10,370.9618835449219
2023-03-13,370.4332275390625
2023-03-14,376.5564270019531
2023-03-15,374.2014465332031
2023-03-16,380.766845703125
2023-03-17,376.3146057128906
2023-03-20,379.93310546875
2023-03-21,384.9218444824219
2023-03-22,378.3602600097656
2023-03-23,379.3831481933594
2023-03-24,381.8726501464844
2023-03-27,382.586669921875
2023-03-28,381.72784423828125
2023-03-29,387.27630615234375
2023-03-30,389.54388427734375
2023-03-31,395.03436279296875
2023-04-03,396.5396728515625
2023-04-04,394.3395690917969
2023-04-05,393.3071594238281
2023-04-06,394.84136962890625
2023-04-10,395.24664306640625
2023-04-11,395.3528137207031
2023-04-12,393.7413330078125
2023-04-13,398.97125244140625
2023-04-14,397.9967041015625
2023-04-17,399.4247741699219
2023-04-18,399.68536376953125
2023-04-19,399.61773681640625
2023-04-20,397.4370422363281
2023-04-21,397.745849609375
2023-04-24,398.1607666015625
2023-04-25,391.8404235839844
2023-04-26,390.1807556152344
2023-04-27,397.9484558105469
2023-04-28,401.3450012207031
2023-05-01,400.939697265625
2023-05-02,396.4334716796875
2023-05-03,393.7124328613281
2023-05-04,390.9237365722656
2023-05-05,398.1607666015625
2023-05-08,398.26690673828125
2023-05-09,396.52032470703125
2023-05-10,398.373046875
2023-05-11,397.67822265625
2023-05-12,397.1571960449219
2023-05-15,398.52740478515625
2023-05-16,395.8641662597656
2023-05-17,400.6695861816406
2023-05-18,404.5293273925781
2023-05-19,403.9406433105469
2023-05-22,404.1047058105469
2023-05-23,399.56951904296875
2023-05-24,396.67474365234375
2023-05-25,400.10992431640625
2023-05-26,405.2915954589844
2023-05-30,405.44598388671875
2023-05-31,403.19769287109375
2023-06-01,407.0284729003906
2023-06-02,412.9145812988281
2023-06-05,412.12335205078125
2023-06-06,413.02069091796875
2023-06-07,411.59259033203125
2023-06-08,414.0821533203125
2023-06-09,414.8250732421875
2023-06-12,418.58837890625
2023-06-13,421.34808349609375
2023-06-14,421.849853515625
2023-06-15,427.0798034667969
2023-06-16,425.6250305175781
2023-06-20,423.4168701171875
2023-06-21,421.2474060058594
2023-06-22,422.7679748535156
2023-06-23,419.5718078613281
2023-06-26,417.8576354980469
2023-06-27,422.4386901855469
2023-06-28,422.6517639160156
2023-06-29,424.3175354003906
2023-06-30,429.3248596191406
2023-07-03,429.81878662109375
2023-07-05,429.1795349121094
2023-07-06,425.81878662109375
2023-07-07,424.74371337890625
2023-07-10,425.81878662109375
2023-07-11,428.5306396484375
2023-07-12,431.9785461425781
2023-07-13,435.4071044921875
2023-07-14,435.1359558105469
2023-07-17,436.64678955078125
2023-07-18,439.891357421875
2023-07-19,440.8695373535156
2023-07-20,437.9446716308594
2023-07-21,437.9446716308594
2023-07-24,439.90106201171875
2023-07-25,441.10198974609375
2023-07-26,441.1697998046875
2023-07-27,438.2449035644531
2023-07-28,442.5354309082031
2023-07-31,443.37799072265625
2023-08-01,442.1092834472656
2023-08-02,435.95916748046875
2023-08-03,434.7098083496094
2023-08-04,432.74365234375
2023-08-07,436.5209045410156
2023-08-08,434.6226501464844
2023-08-09,431.7170715332031
2023-08-10,431.8720397949219
2023-08-11,431.6202087402344
2023-08-14,434.0027770996094
2023-08-15,428.94708251953125
2023-08-16,425.79937744140625
2023-08-17,422.5549011230469
2023-08-18,422.7582702636719
