symbol,exit_date,pnl,return
JNJ,2024-09-23 00:00:00-04:00,-1292.8494289810478,-0.005726186892952436
BRK-B,2024-09-24 00:00:00-04:00,-207.80195893495693,-0.0009231469901806471
AVGO,2024-09-24 00:00:00-04:00,2473.082661036635,0.010986512479021006
ADBE,2024-09-25 00:00:00-04:00,-2658.613554039999,-0.011773203625330152
BRK-B,2024-09-25 00:00:00-04:00,-1092.9352556271187,-0.0048398720055599104
XOM,2024-09-26 00:00:00-04:00,-3855.7290007008996,-0.017164719608635498
META,2024-09-26 00:00:00-04:00,-185.77080221421784,-0.0008270041102210982
KO,2024-09-27 00:00:00-04:00,1220.0010271680658,0.005462253148388157
UNH,2024-09-27 00:00:00-04:00,2735.500306842354,0.012247526707539425
TXN,2024-09-30 00:00:00-04:00,-2760.005669023638,-0.012288329269710218
TMO,2024-09-30 00:00:00-04:00,1517.035000553442,0.006754270764621411
WFC,2024-10-01 00:00:00-04:00,-4365.968956395431,-0.01947265892634312
TXN,2024-10-01 00:00:00-04:00,-5394.4394950781425,-0.024059740560587097
AMD,2024-10-02 00:00:00-04:00,41.52308302235906,0.00018778578589599836
DHR,2024-10-02 00:00:00-04:00,-523.4951744695718,-0.002367477210148311
DIS,2024-10-03 00:00:00-04:00,-1220.4304328293947,-0.005523139621990565
NVDA,2024-10-03 00:00:00-04:00,7436.836281823344,0.03365590043110419
CVX,2024-10-04 00:00:00-04:00,-751.7145822351449,-0.003371895432851815
TMO,2024-10-04 00:00:00-04:00,-856.9721065932536,-0.003844039214606168
HD,2024-10-07 00:00:00-04:00,-163.38657367552514,-0.0007345663113568511
COST,2024-10-07 00:00:00-04:00,-2397.7747321390198,-0.010780105738369265
TSLA,2024-10-08 00:00:00-04:00,3377.1795396679663,0.015238957526229963
VZ,2024-10-08 00:00:00-04:00,859.3233259866538,0.0038775527069836394
XOM,2024-10-09 00:00:00-04:00,91.33008161390899,0.00040963197745731396
WFC,2024-10-09 00:00:00-04:00,933.8445384686638,0.004188462094534844
AAPL,2024-10-10 00:00:00-04:00,-486.36405097084935,-0.0021782592808372034
AVGO,2024-10-10 00:00:00-04:00,-312.1853858959221,-0.001398172239112084
ACN,2024-10-11 00:00:00-04:00,-203.83229685563128,-0.0009139306398569155
BRK-B,2024-10-11 00:00:00-04:00,2588.5050284247845,0.0116061786743083
NKE,2024-10-14 00:00:00-04:00,-1498.2384543287335,-0.006695040279919641
BAC,2024-10-14 00:00:00-04:00,-213.36624450367526,-0.0009534500981469654
COST,2024-10-15 00:00:00-04:00,1216.847794143454,0.005450817736743471
AVGO,2024-10-15 00:00:00-04:00,-7751.214347275236,-0.03472123370628178
AMZN,2024-10-16 00:00:00-04:00,-942.7159826066636,-0.004262363692000898
DIS,2024-10-16 00:00:00-04:00,5938.92403150929,0.026852047306403507
PFE,2024-10-17 00:00:00-04:00,-3003.088498928235,-0.01348162184905233
NKE,2024-10-17 00:00:00-04:00,-1432.9697662012477,-0.006432962770143063
AMD,2024-10-18 00:00:00-04:00,-396.65656289143953,-0.0017919921874999475
PG,2024-10-18 00:00:00-04:00,9.030486402654788,4.079741165737593e-05
DIS,2024-10-21 00:00:00-04:00,-1500.9069937047025,-0.00678447351695424
WFC,2024-10-21 00:00:00-04:00,-1168.7417678367929,-0.0052830039471500135
TXN,2024-10-22 00:00:00-04:00,-2026.307991825306,-0.009194552684314863
CVX,2024-10-22 00:00:00-04:00,58.401945834222715,0.00026500402209614257
PEP,2024-10-23 00:00:00-04:00,-1789.6304310560517,-0.008143634886145975
TXN,2024-10-23 00:00:00-04:00,8803.00469190473,0.04005768725646841
KO,2024-10-24 00:00:00-04:00,-2317.3883323024784,-0.010439669580745749
BRK-B,2024-10-24 00:00:00-04:00,-1368.6628970024467,-0.006165728985929318
DIS,2024-10-25 00:00:00-04:00,-856.4058320570621,-0.003878441655056312
ACN,2024-10-25 00:00:00-04:00,-2079.428671850561,-0.009417197405407526
BAC,2024-10-28 00:00:00-04:00,3831.783935026295,0.01742653418860428
AMD,2024-10-28 00:00:00-04:00,5193.405364921462,0.02361903950789012
COST,2024-10-29 00:00:00-04:00,-992.5189704035583,-0.004455950313536976
DHR,2024-10-29 00:00:00-04:00,-1304.7655906676082,-0.005857792965371357
AMZN,2024-10-30 00:00:00-04:00,2210.4632193602156,0.009956473710913025
CRM,2024-10-30 00:00:00-04:00,-1849.600122198317,-0.008331056961761679
TXN,2024-10-31 00:00:00-04:00,-3666.8158260230266,-0.01650774969250472
AAPL,2024-10-31 00:00:00-04:00,-4044.8025540689996,-0.018209419639871362
NKE,2024-11-01 00:00:00-04:00,2648.8346040550678,0.012057425635377343
NVDA,2024-11-01 00:00:00-04:00,4368.550897183421,0.01988552909136452
PEP,2024-11-04 00:00:00-05:00,1005.0908412831486,0.004529331735833403
NVDA,2024-11-04 00:00:00-05:00,1065.2896969261928,0.004800611282045169
AMZN,2024-11-05 00:00:00-05:00,4228.897605347825,0.01900092575287373
ABT,2024-11-05 00:00:00-05:00,151.3551039826416,0.0006800559771075646
DIS,2024-11-06 00:00:00-05:00,5237.777009527752,0.023388175152246768
NEE,2024-11-06 00:00:00-05:00,-11759.909057952493,-0.052511363565415435
CVX,2024-11-07 00:00:00-05:00,-1336.5043338812538,-0.006023424896018434
BRK-B,2024-11-07 00:00:00-05:00,-4149.977040090249,-0.01870332507534199
KO,2024-11-08 00:00:00-05:00,899.1536235363747,0.0040843316143105764
V,2024-11-08 00:00:00-05:00,1490.2134185300965,0.006769172272735756
TMO,2024-11-11 00:00:00-05:00,-1929.8600898844597,-0.008736205392148184
PM,2024-11-11 00:00:00-05:00,-2257.331925720995,-0.010218624368014505
KO,2024-11-12 00:00:00-05:00,-554.4979730024061,-0.002525292110440376
VZ,2024-11-12 00:00:00-05:00,-217.14312163132126,-0.000988912202731517
PEP,2024-11-13 00:00:00-05:00,533.868384993315,0.0024340496226712372
AMD,2024-11-13 00:00:00-05:00,-6612.2258656342165,-0.030146916966183514
XOM,2024-11-14 00:00:00-05:00,144.36814271335606,0.0006640406588516599
COST,2024-11-14 00:00:00-05:00,-2291.1359089712496,-0.010538387277951826
DIS,2024-11-15 00:00:00-05:00,11837.446331692307,0.0546187099480131
ADBE,2024-11-15 00:00:00-05:00,-10839.097709378577,-0.05001226762073823
NVDA,2024-11-18 00:00:00-05:00,-2797.5266464057204,-0.012889159570676798
META,2024-11-18 00:00:00-05:00,125.3703193331603,0.0005776238283156127
COST,2024-11-19 00:00:00-05:00,2501.7144917831756,0.011571364800865699
XOM,2024-11-19 00:00:00-05:00,-3018.9918775052356,-0.01396396609613247
VZ,2024-11-20 00:00:00-05:00,1494.1401513433957,0.00691619689599662
TMO,2024-11-20 00:00:00-05:00,1578.531696491962,0.007306835312399587
DIS,2024-11-21 00:00:00-05:00,873.6602072173846,0.004025936439963105
WMT,2024-11-21 00:00:00-05:00,3011.90294693131,0.013879228706436772
MA,2024-11-22 00:00:00-05:00,2440.4325580626028,0.011182417110257076
XOM,2024-11-22 00:00:00-05:00,-250.5748810978257,-0.0011481705685869972
ACN,2024-11-25 00:00:00-05:00,1605.3988249698596,0.0073328707515401235
V,2024-11-25 00:00:00-05:00,2309.937277628487,0.010550943004042726
NVDA,2024-11-26 00:00:00-05:00,1456.8238623467914,0.006616762922426991
GOOGL,2024-11-26 00:00:00-05:00,1930.5396359757287,0.008768337349322686
COST,2024-11-27 00:00:00-05:00,-2265.9430530477257,-0.010241811916363856
V,2024-11-27 00:00:00-05:00,2043.4501782838197,0.009236168737027069
NVDA,2024-11-29 00:00:00-05:00,4755.58782546455,0.02150157811247939
MRK,2024-11-29 00:00:00-05:00,-3174.345317147003,-0.01435226018267302
V,2024-12-02 00:00:00-05:00,1104.5753377597139,0.0049828677646214185
XOM,2024-12-02 00:00:00-05:00,-206.7234000849421,-0.0009325532910823274
CVX,2024-12-03 00:00:00-05:00,-396.7880643896642,-0.0017876642309470696
BAC,2024-12-03 00:00:00-05:00,-1038.0662204901455,-0.00467683889277035
ABT,2024-12-04 00:00:00-05:00,-609.5291208572453,-0.002751767659325828
PFE,2024-12-04 00:00:00-05:00,-2859.80097545273,-0.012910798790534498
WFC,2024-12-05 00:00:00-05:00,1810.0878058863163,0.008212517809246103
BAC,2024-12-05 00:00:00-05:00,2994.491167611879,0.013586253641215486
CVX,2024-12-06 00:00:00-05:00,-5696.872106215276,-0.02566998061175774
DHR,2024-12-06 00:00:00-05:00,2191.331455892825,0.009874091420331074
META,2024-12-09 00:00:00-05:00,-3610.818519491673,-0.016352062491017463
WMT,2024-12-09 00:00:00-05:00,-4314.802899989416,-0.019540147552744656
ABBV,2024-12-10 00:00:00-05:00,-1112.7641540335317,-0.005097232027018834
BAC,2024-12-10 00:00:00-05:00,-760.8266071029939,-0.003485113835376651
HD,2024-12-11 00:00:00-05:00,-623.3669597815897,-0.002863234796577782
AVGO,2024-12-11 00:00:00-05:00,14433.155768840807,0.06629403944708853
CVX,2024-12-12 00:00:00-05:00,-2132.565503553662,-0.009602373548766396
XOM,2024-12-12 00:00:00-05:00,-198.46257714787498,-0.0008936240401756135
DHR,2024-12-13 00:00:00-05:00,368.1166278720193,0.0016630585330523772
BRK-B,2024-12-13 00:00:00-05:00,-352.32611263290164,-0.0015917209483811462
NEE,2024-12-16 00:00:00-05:00,-2495.5974503746256,-0.011274228236331304
BRK-B,2024-12-16 00:00:00-05:00,-1305.2024849469017,-0.005896444038965172
WFC,2024-12-17 00:00:00-05:00,-3578.449945437722,-0.016254555708193928
XOM,2024-12-17 00:00:00-05:00,-933.6375088835775,-0.0042409040592437785
DIS,2024-12-18 00:00:00-05:00,-3231.8501569118525,-0.014776079888499159
NVDA,2024-12-18 00:00:00-05:00,-2482.5959496222495,-0.011350475517570015
BRK-B,2024-12-19 00:00:00-05:00,1335.6960677270254,0.006157773399651707
JPM,2024-12-19 00:00:00-05:00,2438.679867350671,0.011242705867205627
TMO,2024-12-20 00:00:00-05:00,3106.852953354304,0.014244601195146787
HD,2024-12-20 00:00:00-05:00,4293.968582873233,0.01968740424019143
DHR,2024-12-23 00:00:00-05:00,588.3983379853016,0.0026690663736043643
GOOGL,2024-12-23 00:00:00-05:00,3708.548585552082,0.016822553167752753
JNJ,2024-12-24 00:00:00-05:00,885.6001522251172,0.003992576462136783
META,2024-12-24 00:00:00-05:00,2921.2343176720606,0.013169884115104474
TXN,2024-12-26 00:00:00-05:00,-822.8114740933233,-0.0036894531081015647
GOOGL,2024-12-26 00:00:00-05:00,-579.9574518551526,-0.0026005055722776275
ABT,2024-12-27 00:00:00-05:00,-540.64518208144,-0.002429069226439455
ACN,2024-12-27 00:00:00-05:00,-2624.4877733635367,-0.011791582902672881
XOM,2024-12-30 00:00:00-05:00,-1498.2094229832292,-0.006761767187074292
JNJ,2024-12-30 00:00:00-05:00,-2612.1051068200322,-0.011789037186347074
PG,2024-12-31 00:00:00-05:00,738.2203056850121,0.003351447556685003
AVGO,2024-12-31 00:00:00-05:00,-3496.9339203599084,-0.015875735946336577
ACN,2025-01-02 00:00:00-05:00,-1852.2534047137888,-0.008442531508263884
JPM,2025-01-02 00:00:00-05:00,265.41100795476814,0.001209737712775022
MA,2025-01-03 00:00:00-05:00,-435.7847912882862,-0.001990857612785635
ABBV,2025-01-03 00:00:00-05:00,2171.337045645254,0.009919627700790117
MA,2025-01-06 00:00:00-05:00,-3969.1237106152403,-0.018087298916351607
AVGO,2025-01-06 00:00:00-05:00,3642.457291302737,0.016598679865189897
CVX,2025-01-07 00:00:00-05:00,3470.441929166642,0.015822264318648877
ABBV,2025-01-07 00:00:00-05:00,-694.2192013864114,-0.003165049271420818
KO,2025-01-08 00:00:00-05:00,3149.086146244168,0.01429983974729312
BRK-B,2025-01-08 00:00:00-05:00,-525.1247490141832,-0.002384564730690637
UNH,2025-01-10 00:00:00-05:00,-1614.1211349129735,-0.007302089806500053
AMZN,2025-01-10 00:00:00-05:00,-3174.4810832845687,-0.014360970473526004
BAC,2025-01-13 00:00:00-05:00,-243.32106531079626,-0.0011083585288059403
JNJ,2025-01-13 00:00:00-05:00,3724.308946573903,0.01696470291041545
ABT,2025-01-14 00:00:00-05:00,-331.3920923708065,-0.0015019915417975739
HD,2025-01-14 00:00:00-05:00,2040.9529738835117,0.009250353809135397
MRK,2025-01-15 00:00:00-05:00,976.5925869386992,0.004415444889715594
UNH,2025-01-15 00:00:00-05:00,-130.1693723713979,-0.000588531694507786
PFE,2025-01-16 00:00:00-05:00,2280.3294287108292,0.010297520225912217
HD,2025-01-16 00:00:00-05:00,1766.7876027673483,0.007978466113412979
AMD,2025-01-17 00:00:00-05:00,5679.095603454392,0.0254981136509216
TSLA,2025-01-17 00:00:00-05:00,6824.622692263452,0.030641323404759186
V,2025-01-21 00:00:00-05:00,2844.03183850192,0.012546150299366987
HD,2025-01-21 00:00:00-05:00,5011.2506773074565,0.022106610528812305
AMD,2025-01-22 00:00:00-05:00,2755.0276095717854,0.012021599896777337
MRK,2025-01-22 00:00:00-05:00,-1333.4931403558876,-0.0058187151891908925
PEP,2025-01-23 00:00:00-05:00,821.8148135720112,0.0035789699724418423
NEE,2025-01-23 00:00:00-05:00,2480.9837661632046,0.010804583045442672
TXN,2025-01-24 00:00:00-05:00,-17351.07470501965,-0.075220607984682
NEE,2025-01-24 00:00:00-05:00,11994.914451256918,0.052000511385428425
DIS,2025-01-27 00:00:00-05:00,2408.9342152779573,0.010520601698748501
TMO,2025-01-27 00:00:00-05:00,3513.331077723211,0.015343863136709102
TXN,2025-01-28 00:00:00-05:00,-7973.439763766044,-0.03453971841245894
AVGO,2025-01-28 00:00:00-05:00,5973.059077462211,0.025874376016993005
DHR,2025-01-29 00:00:00-05:00,-22395.416121626622,-0.09728044852613002
JNJ,2025-01-29 00:00:00-05:00,1178.7863747648953,0.00512037225076981
TXN,2025-01-30 00:00:00-05:00,6198.941463408526,0.02773620565385189
HD,2025-01-30 00:00:00-05:00,583.8249366213568,0.0026122344602804376
DHR,2025-01-31 00:00:00-05:00,-343.921599187277,-0.00152417619873322
NEE,2025-01-31 00:00:00-05:00,822.8300217265496,0.0036465809000725898
ACN,2025-02-03 00:00:00-05:00,152.47908508218825,0.0006752960545463279
JPM,2025-02-03 00:00:00-05:00,-413.950928408507,-0.0018332968654643932
BRK-B,2025-02-04 00:00:00-05:00,1399.140940241923,0.006198758041399471
NKE,2025-02-04 00:00:00-05:00,383.1538584593509,0.0016975259553247476
AAPL,2025-02-05 00:00:00-05:00,-320.7634115477267,-0.0014175665292441193
TMO,2025-02-05 00:00:00-05:00,705.4596101859061,0.003117674569888866
DHR,2025-02-06 00:00:00-05:00,-2262.6223987416597,-0.009993945147305151
NVDA,2025-02-06 00:00:00-05:00,6982.5785332937085,0.030841870427561112
ABT,2025-02-07 00:00:00-05:00,1510.7864534553082,0.006629339188953619
TXN,2025-02-07 00:00:00-05:00,-4078.4171889466525,-0.017896116845467804
ACN,2025-02-10 00:00:00-05:00,535.3904826283106,0.0023577082165792003
MRK,2025-02-10 00:00:00-05:00,-2289.53687882176,-0.010082472674634208
TMO,2025-02-11 00:00:00-05:00,-3126.2588679608307,-0.01380091906416676
PFE,2025-02-11 00:00:00-05:00,-2977.151270455448,-0.013142681224007862
COST,2025-02-12 00:00:00-05:00,1438.7982891363208,0.006406256813439547
JPM,2025-02-12 00:00:00-05:00,375.7107877058734,0.0016728542227196419
BAC,2025-02-13 00:00:00-05:00,584.7387791573419,0.0025969085419590985
HD,2025-02-13 00:00:00-05:00,2925.594005795807,0.012992981370081369
PEP,2025-02-14 00:00:00-05:00,-1862.4641562042816,-0.008230835692359582
WFC,2025-02-14 00:00:00-05:00,3242.8599458979734,0.014331254268225868
PG,2025-02-18 00:00:00-05:00,3535.253956393688,0.015593315475827749
JNJ,2025-02-18 00:00:00-05:00,117.08543543884298,0.0005164410124258763
TXN,2025-02-19 00:00:00-05:00,12049.923386190494,0.05288009738489145
JNJ,2025-02-19 00:00:00-05:00,4263.682557968423,0.018710820115422515
HD,2025-02-20 00:00:00-05:00,-465.56968400333426,-0.001997822699939103
META,2025-02-20 00:00:00-05:00,-2956.996334071475,-0.012688872585188334
HD,2025-02-21 00:00:00-05:00,-5489.696769021684,-0.023667104541283353
BRK-B,2025-02-21 00:00:00-05:00,-1473.185794572346,-0.006351178157166365
PG,2025-02-24 00:00:00-05:00,418.39963944707415,0.0018211098068245995
TSLA,2025-02-24 00:00:00-05:00,-4944.578698204627,-0.021521578674915436
NVDA,2025-02-25 00:00:00-05:00,-6396.674645074876,-0.028016696002294453
GOOGL,2025-02-25 00:00:00-05:00,-4878.401110574108,-0.021366833311968546
WMT,2025-02-26 00:00:00-05:00,-3427.908133058285,-0.01525235982815138
PFE,2025-02-26 00:00:00-05:00,-2689.552012107888,-0.011967069557549476
MRK,2025-02-27 00:00:00-05:00,2991.380894983944,0.013425770070701276
META,2025-02-27 00:00:00-05:00,-5113.0077143542585,-0.022947952250998983
AMD,2025-02-28 00:00:00-05:00,781.3046233903733,0.003517219039368046
TMO,2025-02-28 00:00:00-05:00,2432.681904980738,0.010951266454555842
MSFT,2025-03-03 00:00:00-05:00,-4777.997567509883,-0.021411134937069577
CVX,2025-03-03 00:00:00-05:00,-7779.874295525486,-0.03486312748831066
UNH,2025-03-04 00:00:00-05:00,3547.7566767412354,0.016186635412492014
MA,2025-03-04 00:00:00-05:00,-7567.454100257659,-0.034526499893491075
KO,2025-03-05 00:00:00-05:00,-341.4777192210022,-0.0015670927531135175
TMO,2025-03-05 00:00:00-05:00,3214.3484849880915,0.014751129966245967
ABT,2025-03-06 00:00:00-05:00,-4178.972075508995,-0.01909819916848218
NKE,2025-03-06 00:00:00-05:00,-281.23496221820824,-0.0012852637501603093
MSFT,2025-03-07 00:00:00-05:00,-1961.001437070081,-0.009020138694179424
ABBV,2025-03-07 00:00:00-05:00,3651.72147891231,0.01679704746240117
GOOGL,2025-03-10 00:00:00-04:00,-9776.20294714981,-0.04485773026417221
ABBV,2025-03-10 00:00:00-04:00,2410.3616303113813,0.011059851399989705
VZ,2025-03-11 00:00:00-04:00,-14191.278354739188,-0.06582058902511206
HD,2025-03-11 00:00:00-04:00,-3734.892596370075,-0.017322810848573934
XOM,2025-03-12 00:00:00-04:00,-57.69569079161738,-0.00027483451579685586
META,2025-03-12 00:00:00-04:00,4800.152098650782,0.02286561543302681
DIS,2025-03-13 00:00:00-04:00,-4046.2213333005784,-0.019137348200589162
ADBE,2025-03-13 00:00:00-04:00,-29289.845327481627,-0.13853171208411888
TMO,2025-03-14 00:00:00-04:00,5364.858352120675,0.02670755362381077
WMT,2025-03-14 00:00:00-04:00,2020.611957772373,0.010059091717451748
TSLA,2025-03-17 00:00:00-04:00,-9730.614596557658,-0.04788383640805232
PFE,2025-03-17 00:00:00-04:00,2607.3303763756703,0.012830533977605606
KO,2025-03-18 00:00:00-04:00,-2120.7933082493546,-0.01055345657671269
PG,2025-03-18 00:00:00-04:00,-2426.726631882484,-0.012075836920790997
VZ,2025-03-19 00:00:00-04:00,-1308.147538141493,-0.006556566117601533
JPM,2025-03-19 00:00:00-04:00,3515.340234677482,0.017619236364785944
PFE,2025-03-20 00:00:00-04:00,-152.7605729115603,-0.0007629783991643475
NKE,2025-03-20 00:00:00-04:00,-3099.674690979533,-0.015481644174135162
ABT,2025-03-21 00:00:00-04:00,-691.297786529205,-0.0034706112003201222
WFC,2025-03-21 00:00:00-04:00,0.0,0.0
AMD,2025-03-24 00:00:00-04:00,13851.434036200575,0.06961664658730111
CRM,2025-03-24 00:00:00-04:00,3786.2243480197503,0.01902938292507844
AMZN,2025-03-25 00:00:00-04:00,2465.591864801798,0.012053587883713414
AAPL,2025-03-25 00:00:00-04:00,2798.678384107887,0.01368195456136665
ABT,2025-03-26 00:00:00-04:00,1658.3007951155596,0.008041433634548642
PEP,2025-03-26 00:00:00-04:00,4392.492477448832,0.02130007827994649
KO,2025-03-27 00:00:00-04:00,2140.1700781305844,0.010282574253633147
AAPL,2025-03-27 00:00:00-04:00,2179.7298192994494,0.010472641379690098
XOM,2025-03-28 00:00:00-04:00,-284.32341132723377,-0.001357129006851982
BRK-B,2025-03-28 00:00:00-04:00,-3217.89472573885,-0.015359615491775355
WMT,2025-03-31 00:00:00-04:00,6461.097727590095,0.031004156848877647
MSFT,2025-03-31 00:00:00-04:00,-1875.9735529813624,-0.00900202732309924
CRM,2025-04-01 00:00:00-04:00,1438.8031707531773,0.006856454781816891
TXN,2025-04-01 00:00:00-04:00,-1996.8319711554504,-0.00951567830500863
PM,2025-04-02 00:00:00-04:00,-2546.4573042268457,-0.012145083271415332
DIS,2025-04-02 00:00:00-04:00,429.30496621568454,0.0020475287588238946
MSFT,2025-04-03 00:00:00-04:00,-4938.685343117715,-0.023630143667785812
ADBE,2025-04-03 00:00:00-04:00,-10038.774023636477,-0.04803255440388401
KO,2025-04-04 00:00:00-04:00,-9071.25139277472,-0.04441107460885799
UNH,2025-04-04 00:00:00-04:00,-5816.569142989087,-0.02847678616674897
KO,2025-04-07 00:00:00-04:00,-4451.338380549365,-0.02230777224210084
TSLA,2025-04-07 00:00:00-04:00,-5117.103291783802,-0.02564423663480948
BRK-B,2025-04-08 00:00:00-04:00,905.6631800515461,0.004608690695219236
ABT,2025-04-08 00:00:00-04:00,-1432.2032872456475,-0.007288120030689273
MSFT,2025-04-09 00:00:00-04:00,19896.996800668538,0.10133676350587159
PEP,2025-04-09 00:00:00-04:00,7403.179637529422,0.03770489946978311
NEE,2025-04-10 00:00:00-04:00,-2608.6181532150367,-0.012725565533221636
COST,2025-04-10 00:00:00-04:00,-186.89305844093906,-0.0009117163659860257
AAPL,2025-04-11 00:00:00-04:00,8285.54166440593,0.040594484922186355
NEE,2025-04-11 00:00:00-04:00,-2783.8425749639573,-0.013639259810929633
PM,2025-04-14 00:00:00-04:00,4949.222265409975,0.02404317179863628
V,2025-04-14 00:00:00-04:00,1099.0212002394255,0.0053390116892459046
ABT,2025-04-15 00:00:00-04:00,-1875.8377540508518,-0.009028756188474067
ACN,2025-04-15 00:00:00-04:00,-810.1317454149539,-0.0038993148496446538
V,2025-04-16 00:00:00-04:00,-2760.3768210160197,-0.013340823174748564
GOOGL,2025-04-16 00:00:00-04:00,-3944.7025114715507,-0.019064635770691073
PM,2025-04-17 00:00:00-04:00,3483.7730006499914,0.01701154432160395
META,2025-04-17 00:00:00-04:00,-338.38514775494696,-0.0016523619471566489
NVDA,2025-04-21 00:00:00-04:00,-9286.561166587024,-0.045127537925891165
MRK,2025-04-21 00:00:00-04:00,-395.71629880002,-0.0019229617898004119
PEP,2025-04-22 00:00:00-04:00,2474.4572932925366,0.012206356850015209
TSLA,2025-04-22 00:00:00-04:00,9329.518532415765,0.046021983387705974
BRK-B,2025-04-23 00:00:00-04:00,2386.5151374344423,0.011559399729719706
VZ,2025-04-23 00:00:00-04:00,-2342.2923894908163,-0.011345201037824312
JPM,2025-04-24 00:00:00-04:00,3222.8829749390134,0.01560939849611979
UNH,2025-04-24 00:00:00-04:00,-1789.8947548593278,-0.008669002477585331
UNH,2025-04-25 00:00:00-04:00,-2736.2323687126336,-0.013223340046148198
ACN,2025-04-25 00:00:00-04:00,1405.963798747136,0.006794575495850433
PM,2025-04-28 00:00:00-04:00,-1297.9154673632584,-0.006285207575216743
MSFT,2025-04-28 00:00:00-04:00,-363.6373193792824,-0.0017609282667979055
BAC,2025-04-29 00:00:00-04:00,1087.3873988736013,0.005279168000393066
CVX,2025-04-29 00:00:00-04:00,-1176.176141919801,-0.005710229360465995
UNH,2025-04-30 00:00:00-04:00,1112.2069635645603,0.005400401923994392
GOOGL,2025-04-30 00:00:00-04:00,-1748.8267439840129,-0.008491555638777381
BAC,2025-05-01 00:00:00-04:00,1496.1208129024308,0.007271641541372493
ABT,2025-05-01 00:00:00-04:00,204.57928728533443,0.0009943229390963835
BRK-B,2025-05-02 00:00:00-04:00,3723.2096984577365,0.018048785766052688
ACN,2025-05-02 00:00:00-04:00,3294.739278972789,0.015971714788401894
KO,2025-05-05 00:00:00-04:00,145.48732879813178,0.0006977534016295664
ACN,2025-05-05 00:00:00-04:00,1625.2949696810683,0.0077948719185017504
NEE,2025-05-06 00:00:00-04:00,1391.6859803815605,0.006656587581618079
WFC,2025-05-06 00:00:00-04:00,-1047.4403356762778,-0.005010022684166837
COST,2025-05-07 00:00:00-04:00,-693.4603071313177,-0.003315168585463019
CVX,2025-05-07 00:00:00-04:00,293.0672923378879,0.0014010426710714264
PFE,2025-05-08 00:00:00-04:00,1651.1040872363374,0.00789808468932796
XOM,2025-05-08 00:00:00-04:00,2917.620207120257,0.013956486247757638
PG,2025-05-09 00:00:00-04:00,-1313.5325180423097,-0.006240119842984064
BRK-B,2025-05-09 00:00:00-04:00,200.9584927423566,0.0009546814113492364
ADBE,2025-05-12 00:00:00-04:00,6941.2562222464185,0.03303069218960044
NEE,2025-05-12 00:00:00-04:00,-1853.0894189838145,-0.008818119406410661
BAC,2025-05-13 00:00:00-04:00,4492.983768090955,0.021217649792850696
ACN,2025-05-13 00:00:00-04:00,289.2931520782877,0.0013661569026489184
AVGO,2025-05-14 00:00:00-04:00,-275.2737818498572,-0.001290721237961687
NEE,2025-05-14 00:00:00-04:00,236.59846160557936,0.0011093779335292788
TXN,2025-05-15 00:00:00-04:00,557.806874994043,0.002615630600578656
AVGO,2025-05-15 00:00:00-04:00,477.75112298931344,0.0022402385355415537
TSLA,2025-05-16 00:00:00-04:00,4460.893303633988,0.020885606175656803
CVX,2025-05-16 00:00:00-04:00,-240.2366927417752,-0.001124772240003942
DIS,2025-05-19 00:00:00-04:00,-1440.1341832256003,-0.0067006824257797686
NVDA,2025-05-19 00:00:00-04:00,269.8425030473736,0.001255528088256421
BAC,2025-05-20 00:00:00-04:00,-383.38419309351593,-0.001786898067627309
DHR,2025-05-20 00:00:00-04:00,1485.6493943927344,0.006924396153611157
MA,2025-05-21 00:00:00-04:00,-4278.722061669367,-0.019910111131818512
BAC,2025-05-21 00:00:00-04:00,-6924.571755241894,-0.03222200255123076
PM,2025-05-22 00:00:00-04:00,714.0269726180704,0.0033783420263738565
AAPL,2025-05-22 00:00:00-04:00,-763.4626698569045,-0.003612241724830179
AVGO,2025-05-23 00:00:00-04:00,-1659.3390107463056,-0.007851566081634101
TMO,2025-05-23 00:00:00-04:00,-3598.995003586897,-0.017029520137313143
VZ,2025-05-27 00:00:00-04:00,871.2219357198919,0.0041551368379197685
DIS,2025-05-27 00:00:00-04:00,5045.002713163907,0.024061236019672808
MRK,2025-05-28 00:00:00-04:00,-3871.562401820236,-0.0183011982309661
BRK-B,2025-05-28 00:00:00-04:00,-2513.675120073487,-0.011882351848205705
CRM,2025-05-29 00:00:00-04:00,-6915.082866081299,-0.03300362594794343
TXN,2025-05-29 00:00:00-04:00,955.7589364295127,0.004561552051537343
KO,2025-05-30 00:00:00-04:00,1771.7094784187793,0.008532691400158308
JPM,2025-05-30 00:00:00-04:00,-290.58248270646436,-0.001399467960988145
AMZN,2025-06-02 00:00:00-04:00,1664.7729999825533,0.007999607012299825
COST,2025-06-02 00:00:00-04:00,3335.104120796401,0.016025922039672996
ABT,2025-06-03 00:00:00-04:00,219.7657981174707,0.0010480502118806751
NVDA,2025-06-03 00:00:00-04:00,5861.175597298337,0.027951602930201498
WFC,2025-06-04 00:00:00-04:00,-755.2804393494152,-0.003569112197175452
DHR,2025-06-04 00:00:00-04:00,1123.8788756958384,0.005310940935858298
MSFT,2025-06-05 00:00:00-04:00,1739.0619402641896,0.008213486205267325
TSLA,2025-06-05 00:00:00-04:00,-30192.829136182,-0.14259893789082126
VZ,2025-06-06 00:00:00-04:00,2340.919624386792,0.011547429692879871
