date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2007-02-20 00:00:00-05:00,ADBE,BUY,174,40.7400016784668,7095.849052345275,,,
2007-02-20 00:00:00-05:00,AMZN,BUY,3427,2.075500011444092,7119.851277758121,,,
2007-02-20 00:00:00-05:00,MA,BUY,725,9.804232597351074,7115.176701712608,,,
2007-02-20 00:00:00-05:00,WMT,BUY,627,11.337686538696289,7115.838189222335,,,
2007-02-20 00:00:00-05:00,COST,BUY,177,40.02352523803711,7091.2481310997,,,
2007-02-23 00:00:00-05:00,ADBE,SELL_3DAY,174,40.630001068115234,,7062.550565666199,-0.0027000639621893663,3.0
2007-02-23 00:00:00-05:00,AMZN,SELL_3DAY,3427,2.0390000343322754,,6980.665464539051,-0.01758611270082357,3.0
2007-02-23 00:00:00-05:00,MA,SELL_3DAY,725,9.508707046508789,,6886.918796110153,-0.030142649912460337,3.0
2007-02-23 00:00:00-05:00,WMT,SELL_3DAY,627,11.182032585144043,,7004.12329645443,-0.013728899014890618,3.0
2007-02-23 00:00:00-05:00,COST,SELL_3DAY,177,39.46727752685547,,6978.722414131164,-0.013898018924454964,3.0
2007-02-23 00:00:00-05:00,AAPL,BUY,2618,2.6713016033172607,7000.461065082072,,,
2007-02-23 00:00:00-05:00,ADBE,BUY,172,40.630001068115234,6995.348543899536,,,
2007-02-23 00:00:00-05:00,TXN,BUY,347,20.108461380004883,6984.613734960555,,,
2007-02-23 00:00:00-05:00,WMT,BUY,625,11.182032585144043,6995.759136080741,,,
2007-02-23 00:00:00-05:00,NKE,BUY,668,10.466042518615723,6998.307718837737,,,
2007-02-26 00:00:00-05:00,AAPL,SELL_3DAY,2618,2.6545073986053467,,6942.550869179248,-0.006286899499127608,3.0
2007-02-26 00:00:00-05:00,ADBE,SELL_3DAY,172,40.7400016784668,,7000.273008407593,0.002707374045281197,3.0
2007-02-26 00:00:00-05:00,TXN,SELL_3DAY,347,19.83377456665039,,6875.437454853058,-0.013660260134454181,3.0
2007-02-26 00:00:00-05:00,WMT,SELL_3DAY,625,11.274521827697754,,7039.529566168785,0.008271237080509681,3.0
2007-02-26 00:00:00-05:00,NKE,SELL_3DAY,668,10.445695877075195,,6970.747121040345,-0.001944062572298671,3.0
2007-02-26 00:00:00-05:00,AMD,BUY,444,15.680000305175781,6968.882055633544,,,
2007-02-26 00:00:00-05:00,AAPL,BUY,2625,2.6545073986053467,6975.050003260373,,,
2007-02-26 00:00:00-05:00,ABT,BUY,410,16.97209930419922,6965.519275436401,,,
2007-02-26 00:00:00-05:00,NEE,BUY,797,8.74251651763916,6974.753450222968,,,
2007-02-26 00:00:00-05:00,TXN,BUY,351,19.83377456665039,6968.616527767181,,,
2007-03-01 00:00:00-05:00,AMD,SELL_3DAY,444,14.789999961853027,,6560.193223079681,-0.056760224872506884,3.0
2007-03-01 00:00:00-05:00,AAPL,SELL_3DAY,2625,2.61102032661438,,6847.074429005384,-0.016382351020688243,3.0
2007-03-01 00:00:00-05:00,ABT,SELL_3DAY,410,16.757095336914062,,6863.538679046631,-0.012668083271935617,3.0
2007-03-01 00:00:00-05:00,NEE,SELL_3DAY,797,8.555895805358887,,6812.229907914161,-0.021346337968449012,3.0
2007-03-01 00:00:00-05:00,TXN,SELL_3DAY,351,19.22197151184082,,6740.165088655472,-0.030846526603074836,3.0
2007-03-01 00:00:00-05:00,MRK,BUY,313,21.58213233947754,6761.9626296787255,,,
2007-03-01 00:00:00-05:00,AMD,BUY,457,14.789999961853027,6765.7890125494,,,
2007-03-01 00:00:00-05:00,NEE,BUY,791,8.555895805358887,6774.481295620917,,,
2007-03-01 00:00:00-05:00,MA,BUY,700,9.665109634399414,6772.342320823669,,,
2007-03-01 00:00:00-05:00,ABT,BUY,404,16.757095336914062,6776.636382629394,,,
2007-03-05 00:00:00-05:00,MRK,SELL_3DAY,313,21.709701538085938,,6788.341444839478,0.0059108709279412485,4.0
2007-03-05 00:00:00-05:00,AMD,SELL_3DAY,457,13.949999809265137,,6368.774762921334,-0.05679514230929367,4.0
2007-03-05 00:00:00-05:00,NEE,SELL_3DAY,791,8.21624755859375,,6492.552767028808,-0.039697566975091254,4.0
2007-03-05 00:00:00-05:00,MA,SELL_3DAY,700,9.178625106811523,,6418.6125371932985,-0.05033409304085153,4.0
2007-03-05 00:00:00-05:00,ABT,SELL_3DAY,404,16.436168670654297,,6633.571930801391,-0.019151688273372713,4.0
2007-03-05 00:00:00-05:00,BRK-B,BUY,92,71.23999786376953,6560.633883270263,,,
2007-03-05 00:00:00-05:00,UNH,BUY,159,41.196720123291016,6556.828778102874,,,
2007-03-05 00:00:00-05:00,MRK,BUY,301,21.709701538085938,6541.15478312683,,,
2007-03-05 00:00:00-05:00,AAPL,BUY,2531,2.588826894760132,6558.873191508531,,,
2007-03-05 00:00:00-05:00,PG,BUY,179,36.51838302612305,6543.3273522377,,,
2007-03-08 00:00:00-05:00,BRK-B,SELL_3DAY,92,72.66000366210938,,6678.035616577148,0.019932704111744717,3.0
2007-03-08 00:00:00-05:00,UNH,SELL_3DAY,159,41.48453140258789,,6589.444452518464,0.006986266829872161,3.0
2007-03-08 00:00:00-05:00,MRK,SELL_3DAY,301,21.95039176940918,,6600.460854669571,0.011086759110943676,3.0
2007-03-08 00:00:00-05:00,AAPL,SELL_3DAY,2531,2.639211416244507,,6673.164250420332,0.019462298381693607,3.0
2007-03-08 00:00:00-05:00,PG,SELL_3DAY,179,36.23923110961914,,6480.3355462532045,-0.0076441477790574084,3.0
2007-03-08 00:00:00-05:00,TXN,BUY,333,19.790071487426758,6596.683899118423,,,
2007-03-08 00:00:00-05:00,BRK-B,BUY,90,72.66000366210938,6545.9397299194325,,,
2007-03-08 00:00:00-05:00,MRK,BUY,300,21.95039176940918,6591.702648353576,,,
2007-03-08 00:00:00-05:00,ACN,BUY,258,25.564268112182617,6602.176754116058,,,
2007-03-08 00:00:00-05:00,PFE,BUY,621,10.623320579528809,6603.679161967277,,,
2007-03-12 00:00:00-04:00,TXN,SELL_3DAY,333,20.345699310302734,,6768.3427524604795,0.02807608973161032,3.0
2007-03-12 00:00:00-04:00,BRK-B,SELL_3DAY,90,72.87999725341797,,6552.64055305481,0.0030277123619705465,3.0
2007-03-12 00:00:00-04:00,MRK,SELL_3DAY,300,21.91575813293457,,6568.152712440491,-0.0015778140471677596,3.0
2007-03-12 00:00:00-04:00,ACN,SELL_3DAY,258,26.007736206054688,,6703.285945220947,0.01734718521672585,3.0
2007-03-12 00:00:00-04:00,PFE,SELL_3DAY,621,10.610780715942383,,6582.70552977562,-0.0011804090343079884,3.0
2007-03-12 00:00:00-04:00,TXN,BUY,326,20.345699310302734,6639.33067313385,,,
2007-03-12 00:00:00-04:00,NVDA,BUY,14345,0.4634598195552826,6654.979442632049,,,
2007-03-12 00:00:00-04:00,AMZN,BUY,3426,1.940500020980835,6654.80122495222,,,
2007-03-12 00:00:00-04:00,TMO,BUY,152,43.73334503173828,6654.115913269042,,,
2007-03-12 00:00:00-04:00,CRM,BUY,621,10.699992179870605,6651.339838843345,,,
2007-03-15 00:00:00-04:00,TXN,SELL_3DAY,326,19.708919525146484,,6418.682657432556,-0.03129800433223718,3.0
2007-03-15 00:00:00-04:00,NVDA,SELL_3DAY,14345,0.4373300075531006,,6267.225459390878,-0.056379886453274686,3.0
2007-03-15 00:00:00-04:00,AMZN,SELL_3DAY,3426,1.8890000581741333,,6465.2424851052765,-0.026539532208131985,3.0
2007-03-15 00:00:00-04:00,TMO,SELL_3DAY,152,42.61586380004883,,6471.133686309814,-0.025552155474923576,3.0
2007-03-15 00:00:00-04:00,CRM,SELL_3DAY,621,10.309735298156738,,6395.943274535179,-0.036472632423791784,3.0
2007-03-15 00:00:00-04:00,MA,BUY,670,9.571446418762207,6419.281969671249,,,
2007-03-15 00:00:00-04:00,NEE,BUY,753,8.517036437988281,6419.741766242981,,,
2007-03-15 00:00:00-04:00,AAPL,BUY,2387,2.68629789352417,6418.605264914035,,,
2007-03-15 00:00:00-04:00,UNH,BUY,152,42.04460906982422,6397.171359191894,,,
2007-03-15 00:00:00-04:00,NKE,BUY,625,10.253623008728027,6414.922894835471,,,
2007-03-19 00:00:00-04:00,MA,SELL_3DAY,670,9.719666481018066,,6505.664365739823,0.015485649270868238,4.0
2007-03-19 00:00:00-04:00,NEE,SELL_3DAY,753,8.606267929077148,,6474.039230844498,0.010476823920920504,4.0
2007-03-19 00:00:00-04:00,AAPL,SELL_3DAY,2387,2.733083963394165,,6517.34754920125,0.01741656053216652,4.0
2007-03-19 00:00:00-04:00,UNH,SELL_3DAY,152,42.23908615112305,,6413.920753875733,0.004625493864762939,4.0
2007-03-19 00:00:00-04:00,NKE,SELL_3DAY,625,10.511759757995605,,6563.279998898506,0.025175174574669706,4.0
2007-03-19 00:00:00-04:00,MA,BUY,667,9.719666481018066,6489.500560381889,,,
2007-03-19 00:00:00-04:00,NKE,BUY,617,10.511759757995605,6492.241526453971,,,
2007-03-19 00:00:00-04:00,UNH,BUY,153,42.23908615112305,6469.042761302947,,,
2007-03-19 00:00:00-04:00,NEE,BUY,754,8.606267929077148,6495.615144542693,,,
2007-03-19 00:00:00-04:00,ADBE,BUY,161,40.2400016784668,6485.118910503386,,,
2007-03-22 00:00:00-04:00,MA,SELL_3DAY,667,9.963366508483887,,6638.919895697593,0.025072879603611094,3.0
2007-03-22 00:00:00-04:00,NKE,SELL_3DAY,617,10.53892993927002,,6496.017252757072,0.0025847414609858725,3.0
2007-03-22 00:00:00-04:00,UNH,SELL_3DAY,153,43.32032775878906,,6621.382136947632,0.025598129746404748,3.0
2007-03-22 00:00:00-04:00,NEE,SELL_3DAY,754,8.79335880279541,,6623.562344770431,0.02173890881158327,3.0
2007-03-22 00:00:00-04:00,ADBE,SELL_3DAY,161,42.86000061035156,,6893.559638168335,0.0651093146769618,3.0
2007-03-22 00:00:00-04:00,ADBE,BUY,155,42.86000061035156,6649.943394699096,,,
2007-03-22 00:00:00-04:00,NVDA,BUY,14209,0.46804389357566833,6657.086119500487,,,
2007-03-22 00:00:00-04:00,CVX,BUY,189,35.183013916015625,6656.239219757079,,,
2007-03-22 00:00:00-04:00,XOM,BUY,172,38.56985092163086,6640.648372879027,,,
2007-03-22 00:00:00-04:00,ACN,BUY,253,26.27954864501953,6655.374532997131,,,
2007-03-26 00:00:00-04:00,ADBE,SELL_3DAY,155,43.15999984741211,,6683.110176372528,0.006999515464031303,4.0
2007-03-26 00:00:00-04:00,NVDA,SELL_3DAY,14209,0.4637651741504669,,6583.0497201444805,-0.009141705476624658,4.0
2007-03-26 00:00:00-04:00,CVX,SELL_3DAY,189,35.89219665527344,,6776.841542678833,0.02015696383916064,4.0
2007-03-26 00:00:00-04:00,XOM,SELL_3DAY,172,39.14560317993164,,6726.310703201294,0.014927520966327773,4.0
2007-03-26 00:00:00-04:00,ACN,SELL_3DAY,253,26.286705017089844,,6643.885832954406,0.0002723171606552218,4.0
2007-03-26 00:00:00-04:00,ABT,BUY,374,17.835187911987305,6677.030639362334,,,
2007-03-26 00:00:00-04:00,ADBE,BUY,154,43.15999984741211,6653.286616477965,,,
2007-03-26 00:00:00-04:00,CVX,BUY,186,35.89219665527344,6682.62452645874,,,
2007-03-26 00:00:00-04:00,NVDA,BUY,14403,0.4637651741504669,6686.289413092463,,,
2007-03-26 00:00:00-04:00,XOM,BUY,170,39.14560317993164,6661.407293128967,,,
2007-03-29 00:00:00-04:00,ABT,SELL_3DAY,374,17.389612197875977,,6497.21124704361,-0.02498295595819598,3.0
2007-03-29 00:00:00-04:00,ADBE,SELL_3DAY,154,41.529998779296875,,6389.224192199707,-0.03776647529837676,3.0
2007-03-29 00:00:00-04:00,CVX,SELL_3DAY,186,36.157535552978516,,6718.57631124115,0.007392662540371247,3.0
2007-03-29 00:00:00-04:00,NVDA,SELL_3DAY,14403,0.4385521113872528,,6310.149594250292,-0.05436601143973313,3.0
2007-03-29 00:00:00-04:00,XOM,SELL_3DAY,170,39.54499435424805,,6715.926391181946,0.01020270839819778,3.0
2007-03-29 00:00:00-04:00,ACN,BUY,236,27.667203903198242,6535.98958127594,,,
2007-03-29 00:00:00-04:00,CVX,BUY,180,36.157535552978516,6514.864755935669,,,
2007-03-29 00:00:00-04:00,XOM,BUY,165,39.54499435424805,6531.4489925193775,,,
2007-03-29 00:00:00-04:00,ABT,BUY,376,17.389612197875977,6545.032680587768,,,
2007-03-29 00:00:00-04:00,NEE,BUY,736,8.87971019744873,6542.002172027587,,,
2007-04-02 00:00:00-04:00,ACN,SELL_3DAY,236,27.753034591674805,,6543.166447471619,0.003102253801174348,4.0
2007-04-02 00:00:00-04:00,CVX,SELL_3DAY,180,36.09962844848633,,6491.435187606811,-0.0016015224380362212,4.0
2007-04-02 00:00:00-04:00,XOM,SELL_3DAY,165,39.50349426269531,,6511.5584767913815,-0.0010494398148340185,4.0
2007-04-02 00:00:00-04:00,ABT,SELL_3DAY,376,17.389612197875977,,6531.955692214966,0.0,4.0
2007-04-02 00:00:00-04:00,NEE,SELL_3DAY,736,9.002036094665527,,6618.873067108154,0.013775888457704721,4.0
2007-04-02 00:00:00-04:00,ACN,BUY,235,27.753034591674805,6528.485092172622,,,
2007-04-02 00:00:00-04:00,AMZN,BUY,3239,2.0209999084472656,6552.564722164153,,,
2007-04-02 00:00:00-04:00,MRK,BUY,293,22.272024154663086,6532.2287803936,,,
2007-04-02 00:00:00-04:00,CRM,BUY,609,10.741983413696289,6548.40976683998,,,
2007-04-02 00:00:00-04:00,XOM,BUY,165,39.50349426269531,6524.594629898071,,,
2007-04-05 00:00:00-04:00,ACN,SELL_3DAY,235,27.63859748840332,,6488.575339365006,-0.0041234086634191905,3.0
2007-04-05 00:00:00-04:00,AMZN,SELL_3DAY,3239,2.0840001106262207,,6743.32628196001,0.03117278823993522,3.0
2007-04-05 00:00:00-04:00,MRK,SELL_3DAY,293,22.534284591674805,,6595.942839975357,0.011775330126732526,3.0
2007-04-05 00:00:00-04:00,CRM,SELL_3DAY,609,11.112481117248535,,6760.733499403954,0.03449062331262331,3.0
2007-04-05 00:00:00-04:00,XOM,SELL_3DAY,165,40.053306579589844,,6602.186790046692,0.013918067936935402,3.0
2007-04-05 00:00:00-04:00,NVDA,BUY,14067,0.47216975688934326,6648.653982132553,,,
2007-04-05 00:00:00-04:00,TMO,BUY,144,46.05354309082031,6638.341915283202,,,
2007-04-05 00:00:00-04:00,UNH,BUY,154,43.063873291015625,6638.468323303222,,,
2007-04-05 00:00:00-04:00,AMZN,BUY,3187,2.0840001106262207,6648.35006091833,,,
2007-04-05 00:00:00-04:00,CRM,BUY,597,11.112481117248535,6640.785378224372,,,
2007-04-09 00:00:00-04:00,NVDA,SELL_3DAY,14067,0.463612824678421,,6515.119963146597,-0.018122575802599798,4.0
2007-04-09 00:00:00-04:00,TMO,SELL_3DAY,144,45.88307189941406,,6600.55519116211,-0.003701586891372738,4.0
2007-04-09 00:00:00-04:00,UNH,SELL_3DAY,154,42.713623046875,,6571.320051269531,-0.008133273144608136,4.0
2007-04-09 00:00:00-04:00,AMZN,SELL_3DAY,3187,2.0829999446868896,,6631.8823028934,-0.000479926049058853,4.0
2007-04-09 00:00:00-04:00,CRM,SELL_3DAY,597,11.329839706420898,,6757.150390428543,0.019559861283812156,4.0
2007-04-09 00:00:00-04:00,CRM,BUY,583,11.329839706420898,6611.901845392226,,,
2007-04-09 00:00:00-04:00,NVDA,BUY,14270,0.463612824678421,6622.370763169229,,,
2007-04-09 00:00:00-04:00,AMZN,BUY,3176,2.0829999446868896,6622.223432149886,,,
2007-04-09 00:00:00-04:00,HD,BUY,279,23.64427947998047,6603.350728889464,,,
2007-04-09 00:00:00-04:00,TMO,BUY,144,45.88307189941406,6613.7695158691395,,,
2007-04-12 00:00:00-04:00,CRM,SELL_3DAY,583,10.55179214477539,,6145.543125583648,-0.06867242448316097,3.0
2007-04-12 00:00:00-04:00,NVDA,SELL_3DAY,14270,0.4634598195552826,,6606.958053428829,-0.00033002780551758405,3.0
2007-04-12 00:00:00-04:00,AMZN,SELL_3DAY,3176,2.1135001182556152,,6705.763899204254,0.014642426489987393,3.0
2007-04-12 00:00:00-04:00,HD,SELL_3DAY,279,23.607032775878906,,6579.775782325744,-0.0015752945287717123,3.0
2007-04-12 00:00:00-04:00,TMO,SELL_3DAY,144,46.044044494628906,,6623.712064819336,0.0035083221011821446,3.0
2007-04-12 00:00:00-04:00,AMD,BUY,478,13.65999984741211,6536.009406990051,,,
2007-04-12 00:00:00-04:00,NVDA,BUY,14106,0.4634598195552826,6544.101778861463,,,
2007-04-12 00:00:00-04:00,ABT,BUY,363,17.990623474121094,6537.126917427062,,,
2007-04-12 00:00:00-04:00,PFE,BUY,591,11.062300682067871,6544.357522805213,,,
2007-04-12 00:00:00-04:00,TMO,BUY,141,46.044044494628906,6498.702484016418,,,
2007-04-16 00:00:00-04:00,AMD,SELL_3DAY,478,13.520000457763672,,6456.097658592224,-0.01024885733618514,4.0
2007-04-16 00:00:00-04:00,NVDA,SELL_3DAY,14106,0.464834988117218,,6550.405380039096,0.002967179686159161,4.0
2007-04-16 00:00:00-04:00,ABT,SELL_3DAY,363,18.451284408569336,,6691.118424070358,0.025605612563171447,4.0
2007-04-16 00:00:00-04:00,PFE,SELL_3DAY,591,11.262974739074707,,6649.761652722359,0.018140354594784348,4.0
2007-04-16 00:00:00-04:00,TMO,SELL_3DAY,141,46.84903335571289,,6599.107989452362,0.017483018051941274,4.0
2007-04-16 00:00:00-04:00,MRK,BUY,264,24.899539947509766,6580.05202468872,,,
2007-04-16 00:00:00-04:00,AMZN,BUY,2916,2.259999990463257,6596.750132163047,,,
2007-04-16 00:00:00-04:00,PFE,BUY,585,11.262974739074707,6595.429062581062,,,
2007-04-16 00:00:00-04:00,ABT,BUY,357,18.451284408569336,6593.6956423931115,,,
2007-04-16 00:00:00-04:00,WFC,BUY,309,21.280961990356445,6582.393072275161,,,
2007-04-19 00:00:00-04:00,MRK,SELL_3DAY,264,24.815412521362305,,6544.717636734009,-0.003378673916257422,3.0
2007-04-19 00:00:00-04:00,AMZN,SELL_3DAY,2916,2.2320001125335693,,6502.00381581974,-0.012389326569841295,3.0
2007-04-19 00:00:00-04:00,PFE,SELL_3DAY,585,11.317329406738281,,6614.0170652389525,0.004825960185722626,3.0
2007-04-19 00:00:00-04:00,ABT,SELL_3DAY,357,17.93735122680664,,6397.230753582001,-0.027853517965611606,3.0
2007-04-19 00:00:00-04:00,WFC,SELL_3DAY,309,21.658523559570312,,6685.79129612732,0.017741752905012505,3.0
2007-04-19 00:00:00-04:00,MRK,BUY,264,24.815412521362305,6557.820174545287,,,
2007-04-19 00:00:00-04:00,JPM,BUY,203,32.23914337158203,6551.090650535582,,,
2007-04-19 00:00:00-04:00,AMZN,BUY,2936,2.2320001125335693,6559.705482728958,,,
2007-04-19 00:00:00-04:00,WFC,BUY,302,21.658523559570312,6547.414989105224,,,
2007-04-19 00:00:00-04:00,JNJ,BUY,175,37.42969512939453,6556.746844291686,,,
2007-04-23 00:00:00-04:00,MRK,SELL_3DAY,264,25.56755828857422,,6743.08555279541,0.030309621754803822,4.0
2007-04-23 00:00:00-04:00,JPM,SELL_3DAY,203,32.35673141479492,,6561.848060726165,0.003647368723715576,4.0
2007-04-23 00:00:00-04:00,AMZN,SELL_3DAY,2936,2.2385001182556152,,6565.664110851288,0.002912188796741442,4.0
2007-04-23 00:00:00-04:00,WFC,SELL_3DAY,302,21.586599349975586,,6512.633850688934,-0.0033208269897485793,4.0
2007-04-23 00:00:00-04:00,JNJ,SELL_3DAY,175,37.3201904296875,,6524.502291870117,-0.002925610249521758,4.0
2007-04-23 00:00:00-04:00,JPM,BUY,203,32.35673141479492,6574.984893680572,,,
2007-04-23 00:00:00-04:00,AMD,BUY,468,14.039999961853027,6577.290702129363,,,
2007-04-23 00:00:00-04:00,NEE,BUY,717,9.166101455688477,6578.666838472365,,,
2007-04-23 00:00:00-04:00,PEP,BUY,171,38.34557342529297,6563.650148780822,,,
2007-04-23 00:00:00-04:00,NVDA,BUY,13724,0.479351282119751,6585.195612807273,,,
2007-04-26 00:00:00-04:00,JPM,SELL_3DAY,203,32.76520538330078,,6644.685356117248,0.012624080079951682,3.0
2007-04-26 00:00:00-04:00,AMD,SELL_3DAY,468,14.5,,6779.214,0.032763535569572816,3.0
2007-04-26 00:00:00-04:00,NEE,SELL_3DAY,717,9.255330085754395,,6629.435599814415,0.009734632602232734,3.0
2007-04-26 00:00:00-04:00,PEP,SELL_3DAY,171,38.241920471191406,,6532.8290321731565,-0.0027031269803150836,3.0
2007-04-26 00:00:00-04:00,NVDA,SELL_3DAY,13724,0.5122053623199463,,7022.476886086464,0.06853863007294042,3.0
2007-04-26 00:00:00-04:00,AMZN,BUY,2139,3.1389999389648438,6721.035190315246,,,
2007-04-26 00:00:00-04:00,TMO,BUY,132,50.76021194458008,6707.048324661254,,,
2007-04-26 00:00:00-04:00,AAPL,BUY,2266,2.9643149375915527,6723.854786231041,,,
2007-04-26 00:00:00-04:00,TXN,BUY,305,21.99993133544922,6716.689036369323,,,
2007-04-26 00:00:00-04:00,NVDA,BUY,13114,0.5122053623199463,6723.778182585239,,,
2007-04-30 00:00:00-04:00,AMZN,SELL_3DAY,2139,3.066499948501587,,6552.68414645505,-0.023096524967491826,4.0
2007-04-30 00:00:00-04:00,TMO,SELL_3DAY,132,49.30180358886719,,6501.330235656738,-0.028731329122604503,4.0
2007-04-30 00:00:00-04:00,AAPL,SELL_3DAY,2266,2.993105888366699,,6775.595565095901,0.0097125141495723,4.0
2007-04-30 00:00:00-04:00,TXN,SELL_3DAY,305,21.5056209564209,,6552.655177316666,-0.022468723719688236,4.0
2007-04-30 00:00:00-04:00,NVDA,SELL_3DAY,13114,0.5025784373283386,,6584.222813496709,-0.018795049212300633,4.0
2007-04-30 00:00:00-04:00,AMZN,BUY,2151,3.066499948501587,6602.63743061614,,,
2007-04-30 00:00:00-04:00,AAPL,BUY,2204,2.993105888366699,6603.402183338165,,,
2007-04-30 00:00:00-04:00,TXN,BUY,306,21.5056209564209,6587.300732677459,,,
2007-04-30 00:00:00-04:00,NVDA,BUY,13129,0.5025784373283386,6604.950655987441,,,
2007-04-30 00:00:00-04:00,TMO,BUY,133,49.30180358886719,6563.697017196655,,,
2007-05-03 00:00:00-04:00,AMZN,SELL_3DAY,2151,3.109499931335449,,6681.845817950249,0.014022495860426736,3.0
2007-05-03 00:00:00-04:00,AAPL,SELL_3DAY,2204,3.0111007690429688,,6629.829628875733,0.006012109610358327,3.0
2007-05-03 00:00:00-04:00,TXN,SELL_3DAY,306,21.956127166748047,,6711.856338111877,0.02094830050432194,3.0
2007-05-03 00:00:00-04:00,NVDA,SELL_3DAY,13129,0.511440634727478,,6707.989389243722,0.01763346124885509,3.0
2007-05-03 00:00:00-04:00,TMO,SELL_3DAY,133,50.0973014831543,,6656.278156162262,0.016135269632747074,3.0
2007-05-03 00:00:00-04:00,MA,BUY,544,12.276355743408203,6685.015861938476,,,
2007-05-03 00:00:00-04:00,VZ,BUY,457,14.59342098236084,6675.862582327842,,,
2007-05-03 00:00:00-04:00,MSFT,BUY,303,21.98320960998535,6667.573424337386,,,
2007-05-03 00:00:00-04:00,DHR,BUY,451,14.782625198364258,6673.630928426742,,,
2007-05-03 00:00:00-04:00,CVX,BUY,174,38.3814811706543,6685.056101417541,,,
2007-05-07 00:00:00-04:00,MA,SELL_3DAY,544,12.211700439453125,,6636.521874023438,-0.005266652849303005,4.0
2007-05-07 00:00:00-04:00,VZ,SELL_3DAY,457,14.508138656616211,,6623.589146707534,-0.005843888547291974,4.0
2007-05-07 00:00:00-04:00,MSFT,SELL_3DAY,303,21.79865074157715,,6598.386183523178,-0.008395446874344119,4.0
2007-05-07 00:00:00-04:00,DHR,SELL_3DAY,451,14.668203353881836,,6608.744352888108,-0.0077402926034465785,4.0
2007-05-07 00:00:00-04:00,CVX,SELL_3DAY,174,38.39110565185547,,6673.372331039429,0.00025075846235268686,4.0
2007-05-07 00:00:00-04:00,MA,BUY,543,12.211700439453125,6637.584291961669,,,
2007-05-07 00:00:00-04:00,VZ,BUY,457,14.508138656616211,6636.8495854396815,,,
2007-05-07 00:00:00-04:00,AAPL,BUY,2128,3.116669178009033,6638.9042828140255,,,
2007-05-07 00:00:00-04:00,ABT,BUY,359,18.473220825195312,6638.518162521362,,,
2007-05-07 00:00:00-04:00,PFE,BUY,579,11.446930885314941,6634.400755579948,,,
2007-05-10 00:00:00-04:00,MA,SELL_3DAY,543,12.640584945678711,,6856.973787878036,0.03512078504971848,3.0
2007-05-10 00:00:00-04:00,VZ,SELL_3DAY,457,14.490371704101562,,6615.47776890564,-0.0012246197072665896,3.0
2007-05-10 00:00:00-04:00,AAPL,SELL_3DAY,2128,3.219238042831421,,6843.688016590118,0.03290976968171834,3.0
2007-05-10 00:00:00-04:00,ABT,SELL_3DAY,359,17.965553283691406,,6443.18399521637,-0.027481268497126777,3.0
2007-05-10 00:00:00-04:00,PFE,SELL_3DAY,579,11.324522018432617,,6550.341350423813,-0.010693597096786906,3.0
2007-05-10 00:00:00-04:00,AAPL,BUY,2067,3.219238042831421,6660.819199567079,,,
2007-05-10 00:00:00-04:00,TXN,BUY,290,22.913461685180664,6651.548792591094,,,
2007-05-10 00:00:00-04:00,COST,BUY,175,37.83779525756836,6628.235784244536,,,
2007-05-10 00:00:00-04:00,MA,BUY,526,12.640584945678711,6655.596629108428,,,
2007-05-10 00:00:00-04:00,AMD,BUY,473,14.050000190734863,6652.295740307807,,,
2007-05-14 00:00:00-04:00,AAPL,SELL_3DAY,2067,3.279820442199707,,6772.609465172768,0.018818862899309556,4.0
2007-05-14 00:00:00-04:00,TXN,SELL_3DAY,290,23.10742950439453,,6694.4534017181395,0.008465234187609302,4.0
2007-05-14 00:00:00-04:00,COST,SELL_3DAY,175,37.66565704345703,,6584.898492622376,-0.004549372206798884,4.0
2007-05-14 00:00:00-04:00,MA,SELL_3DAY,526,12.32460880279541,,6476.261486040115,-0.024996955777059973,4.0
2007-05-14 00:00:00-04:00,AMD,SELL_3DAY,473,15.359999656677246,,7258.014557770729,0.09323839488673098,4.0
2007-05-14 00:00:00-04:00,AMD,BUY,439,15.359999656677246,6749.782889130592,,,
2007-05-14 00:00:00-04:00,NVDA,BUY,12712,0.5316107273101807,6764.593401132583,,,
2007-05-14 00:00:00-04:00,AAPL,BUY,2060,3.279820442199707,6763.186541042327,,,
2007-05-14 00:00:00-04:00,TXN,BUY,292,23.10742950439453,6754.116784698485,,,
2007-05-14 00:00:00-04:00,NEE,BUY,715,9.445304870605469,6760.146375465392,,,
2007-05-17 00:00:00-04:00,AMD,SELL_3DAY,439,15.430000305175781,,6766.996363838196,0.0045573339884877355,3.0
2007-05-17 00:00:00-04:00,NVDA,SELL_3DAY,12712,0.5247344374656677,,6663.753744894505,-0.012934821461006388,3.0
2007-05-17 00:00:00-04:00,AAPL,SELL_3DAY,2060,3.282219409942627,,6754.610612497329,0.0007314326455356148,3.0
2007-05-17 00:00:00-04:00,TXN,SELL_3DAY,292,22.48798370361328,,6559.924750213623,-0.026807213699968007,3.0
2007-05-17 00:00:00-04:00,NEE,SELL_3DAY,715,9.364706993103027,,6689.069734568596,-0.008533115511524497,3.0
2007-05-17 00:00:00-04:00,AMD,BUY,433,15.430000305175781,6687.871322273254,,,
2007-05-17 00:00:00-04:00,CVX,BUY,169,39.58245086669922,6696.12363066864,,,
2007-05-17 00:00:00-04:00,NVDA,BUY,12749,0.5247344374656677,6696.529182593047,,,
2007-05-17 00:00:00-04:00,ADBE,BUY,157,42.41999816894531,6666.599652236938,,,
2007-05-17 00:00:00-04:00,VZ,BUY,446,14.973615646362305,6684.910810855865,,,
