date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2022-10-07,907738.6673699354,379010.02437782445,2,-0.21416075310544033,0.5229835700125792,True,False,0.1328670029441464,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-10,908244.3070205832,399369.0358110991,2,-0.21372301535497482,0.5347466380058266,True,False,0.12659876400609793,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-11,906337.3853849509,383791.77950324165,2,-0.21537385817560076,0.5692522836487984,True,False,0.13720246901150104,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-12,903597.681924889,383869.4516490935,2,-0.21774564928813256,0.5645087014237349,True,False,0.16211502961221919,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-13,911126.5235180581,383947.1395143082,2,-0.2112278491544149,0.5677671669944169,True,False,0.16550814055561475,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-14,909354.8637490431,384024.843102067,2,-0.2127615943045141,0.5491400566411259,True,False,0.13910410574458792,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-17,915915.3870132018,384102.562415552,2,-0.207082077890304,0.5173035972377495,True,False,0.15829481102713056,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-18,921511.3966155696,385718.739564026,2,-0.20223755145376823,0.5130526005616631,True,False,0.2268496265841467,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-19,919839.9463806439,385796.80168989016,2,-0.20368454411922496,0.5223439960686838,True,False,0.22780176626355406,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-20,920849.4641626939,385874.87961404165,2,-0.20281059358468242,0.5223528002157173,True,False,0.23057109829922415,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-21,932980.829128497,385952.97333967785,2,-0.19230833885959578,0.5097743183885972,True,False,0.2933933803919425,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-24,942262.755270352,405052.1252458915,2,-0.18427287434624634,0.510463747530876,True,False,0.3167141029949221,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-25,942916.8447691238,405134.1000807627,2,-0.18370662194608608,0.5045817454382555,True,False,0.34097052631557745,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-26,946520.9366396053,405216.09150577907,2,-0.18058652037605596,0.5123871363636232,True,False,0.313977301928687,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-27,945133.9070167537,405298.0995242981,2,-0.1817872870211525,0.5322133647360342,True,False,0.33348210684164714,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-28,953334.8370665407,243226.5064338705,3,-0.17468765259351252,0.5297341542588513,True,False,0.4209227816738393,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-10-31,953498.7603726976,312037.5698247645,3,-0.1745457424027392,0.5483507691133059,True,False,0.4322399471737137,40,0.671189619682113,0.9177974049205282,1.0,0.671189619682113,1.0,0,0.0
2022-11-01,945523.9962097992,350227.8760800378,3,-0.1814495825598313,0.592484610631847,True,False,0.39642283287072777,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-02,929169.9354876953,494743.1723342681,2,-0.1956074709736434,0.5566059753618937,True,False,0.28762545763477965,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-03,935403.6200839616,494839.3723955553,2,-0.19021090235252086,0.5566253682363822,True,False,0.282336420109568,40,0.25,0.8125,1.0,0.4,0.5,0,0.0
2022-11-04,940705.7022966298,296956.96814425394,3,-0.18562083205723603,0.5927468520051107,True,False,0.35028428239820986,40,0.25,0.8125,1.0,0.4,0.5,0,0.0
2022-11-07,948178.9866262326,306209.11151158507,3,-0.1791511284514397,0.5957718407469178,True,False,0.37567055967221313,40,0.25,0.8125,1.0,0.4,0.6071428571428572,0,0.0
2022-11-08,949010.8144121009,326249.3990727352,3,-0.178431006081103,0.6010739405461882,True,False,0.4194720925939477,40,0.2571428571428571,0.8142857142857143,1.0,0.4,0.6428571428571428,0,0.0
2022-11-09,926547.6101219088,521936.6887503234,2,-0.1978776465920654,0.5705220862146085,True,False,0.3488535465932128,40,0.27142857142857146,0.8178571428571428,1.0,0.4,0.6785714285714286,0,0.0
2022-11-10,934622.4636936423,522038.1764398026,2,-0.19088715794407127,0.48043936134503124,True,False,0.2680577525454728,40,0.28571428571428575,0.8214285714285714,1.0,0.4,0.7142857142857143,0,0.0
2022-11-11,941088.2360209523,435629.3154777095,2,-0.18528966844744468,0.5064636248243048,True,False,0.29543184349263457,40,0.30000000000000004,0.825,1.0,0.4,0.75,0,0.0
2022-11-14,942125.3152702076,435714.0211779413,2,-0.18439185765068086,0.5168889665172197,True,False,0.27278186925992387,40,0.3428571428571429,0.8357142857142857,1.0,0.4,0.8571428571428572,0,0.0
2022-11-15,945898.0615532001,393885.24400658114,2,-0.18112575011959908,0.5185592518509302,True,False,0.2813700509661731,40,0.35714285714285715,0.8392857142857143,1.0,0.4,0.8928571428571428,0,0.0
2022-11-16,938612.2220841389,393961.83280402684,2,-0.18743318066891201,0.5180665397121474,True,False,0.2961004250698073,40,0.37142857142857144,0.8428571428571429,1.0,0.4,0.9285714285714286,0,0.0
2022-11-17,939801.0316144773,394038.4364937387,2,-0.18640401531592668,0.5222851254107745,True,False,0.3077790827722591,40,0.38571428571428573,0.8464285714285714,1.0,0.4,0.9642857142857143,0,0.0
2022-11-18,935843.8878861108,407048.5310841503,2,-0.189829757723004,0.5414783316346283,True,False,0.30431156354056493,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-21,934177.0250736183,407127.6794096389,2,-0.19127277900691705,0.5440631075244933,True,False,0.2895254518434992,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-22,943418.8221396143,401271.28411193885,2,-0.18327205467142405,0.5470924886236673,True,False,0.2902862385158618,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-23,942823.4075881047,240808.00837549465,3,-0.18378751153094508,0.5511607619389898,True,False,0.35508603836681957,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-25,943425.2456265178,133098.53210175005,5,-0.18326649378887913,0.5540367818259841,True,True,0.6609461632604718,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-28,925254.8675939417,406751.187392166,4,-0.1989967878726166,0.5618191758445654,True,True,0.6006227056765105,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-29,930468.5761296013,406830.2779008256,4,-0.19448322363164244,0.5650810878719799,True,True,0.615993941660985,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-11-30,935807.7534702567,402424.4051184759,4,-0.18986103968020437,0.526096397726416,True,True,0.5387340956595514,40,0.6912394804735857,0.9228098701183964,1.0,0.6912394804735857,1.0,0,0.0
2022-12-01,933336.4960567681,335432.9753287903,4,-0.19200043412764506,0.5646801201508227,True,True,0.5680256557666897,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-02,932122.6387937382,237786.38068185415,4,-0.19305128357551612,0.574899339005724,True,True,0.5805952279393136,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-05,920867.5231306537,496231.58869430283,3,-0.20279495973951167,0.5551366993456432,True,False,0.47115267645197334,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-06,914781.0541920783,496318.8230569185,3,-0.208064082163034,0.5435156335316086,True,False,0.42127058749453755,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-07,914774.3062929708,496406.0727547813,3,-0.20806992389275578,0.5435745899080616,True,False,0.4432160156722231,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-08,916630.3412507515,428542.5492094097,3,-0.20646313422314927,0.568556005037766,True,False,0.4673135215579617,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-09,914646.8923042903,332120.61565370706,3,-0.20818022756991275,0.5836395448601744,True,False,0.41307899698771744,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-12,920676.5919559081,332179.00034923665,3,-0.20296025093615694,0.5940794981276861,True,False,0.43160058510220567,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-13,927589.0597731029,332237.395308425,3,-0.19697605229076262,0.6120957908369495,True,False,0.4485881813126493,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-14,922363.7971281008,199374.82131136995,4,-0.20149961904998417,0.5970007619000316,True,True,0.5791590275693466,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2022-12-15,905552.07814247,287111.7885687393,4,-0.2160537072050578,0.5678925855898844,True,True,0.5089280725888254,40,0.30000000000000004,0.825,1.0,0.4,0.75,0,0.0
2022-12-16,899485.5432726515,349574.6543595202,3,-0.22130557248823501,0.55738885502353,True,False,0.4944723837777095,40,0.30000000000000004,0.825,1.0,0.4,0.75,0,0.0
2022-12-19,901843.1263089286,349636.107364235,3,-0.21926458718671943,0.5614708256265611,True,False,0.49184398090609993,40,0.32142857142857145,0.8303571428571428,1.0,0.4,0.8035714285714286,0,0.0
2022-12-20,907111.2539274337,209817.6703979192,4,-0.21470391175326523,0.5705921764934695,True,True,0.5047523196528306,40,0.32857142857142857,0.8321428571428571,1.0,0.4,0.8214285714285714,0,0.0
2022-12-21,918246.3075665659,345233.8137802291,3,-0.2050641745905207,0.5898716508189585,True,False,0.48848179633602196,40,0.33571428571428574,0.8339285714285715,1.0,0.4,0.8392857142857143,0,0.0
2022-12-22,915833.560344785,322513.17723846703,3,-0.20715291612799955,0.5856941677440008,True,False,0.4660750475966441,40,0.3428571428571429,0.8357142857142857,1.0,0.4,0.8571428571428572,0,0.0
2022-12-23,923257.8736682767,336775.23004774016,3,-0.20072560725534105,0.5985487854893179,True,False,0.46909011998489125,40,0.35000000000000003,0.8375,1.0,0.4,0.875,0,0.0
2022-12-27,926858.4359801081,202097.47271873362,4,-0.19760856126266066,0.6095657549493574,True,True,0.516445302791223,40,0.37857142857142856,0.8446428571428571,1.0,0.4,0.9464285714285714,0,0.0
2022-12-28,919668.7659502605,205678.93224071406,4,-0.20383273688144954,0.5923345262371009,True,True,0.5110469633548647,40,0.38571428571428573,0.8464285714285714,1.0,0.4,0.9642857142857143,0,0.0
2022-12-29,922628.374493564,428143.79421838373,3,-0.20127057154424843,0.5974588569115031,True,False,0.4470673932263888,40,0.3928571428571429,0.8482142857142857,1.0,0.4,0.9821428571428572,0,0.0
2022-12-30,925809.0527473168,307626.3241235542,4,-0.19851702375192512,0.6059319049922995,True,True,0.5138383852240476,40,0.6712345770443948,0.9178086442610986,1.0,0.6712345770443948,1.0,0,0.0
2023-01-03,931445.2140997723,307680.0366563377,4,-0.19363773750820623,0.6254490499671751,True,True,0.5281820643294419,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-04,937931.5977294068,263897.03238197765,4,-0.1880224045827621,0.6479103816689517,True,True,0.555117450219497,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-05,937603.5853551471,247890.24310787194,4,-0.18830636846622995,0.6467745261350802,True,True,0.5313899393181017,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-06,946752.7585775289,247933.52553127173,4,-0.18038582960054972,0.6784566815978011,True,True,0.5317307298267462,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-09,927190.6411142185,299341.1850827958,4,-0.1973209676613434,0.6107161293546264,True,True,0.5583250494033019,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-10,928552.2174850311,299393.45100400073,4,-0.19614223617364668,0.6154310553054133,True,True,0.5731650448730897,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-11,930983.1257472993,284443.20712844504,4,-0.19403777242569878,0.6238489102972049,True,True,0.5815764434744601,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-12,935763.9230597519,269501.5135071553,4,-0.18989898414376016,0.6404040634249594,True,True,0.6232797696461655,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-13,936873.975727106,161728.36529509176,5,-0.18893799946448642,0.6442480021420544,True,True,0.6711865261616752,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-17,929159.5989789575,225597.78146502853,5,-0.19561641940179125,0.617534322392835,True,True,0.6920187307853192,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-18,916376.6880606193,346114.6836071881,4,-0.20668272455136943,0.5866345508972611,True,True,0.6242849601687321,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-19,912629.2437588213,320966.35079058306,4,-0.20992692788186842,0.5801461442362631,True,True,0.6142444866539146,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-20,911136.3852997149,296495.62212497473,4,-0.21121931170266942,0.5775613765946611,True,True,0.6368360958947341,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-23,916302.3440005028,209491.1049970053,5,-0.20674708501359615,0.5865058299728076,True,True,0.6942704506513115,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-24,920558.9278383341,184774.08407062863,5,-0.20306211404375019,0.5938757719124996,True,True,0.7044380765696346,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-25,923226.5925392475,184806.34621229174,5,-0.20075268766929938,0.5984946246614012,True,True,0.7044493536199561,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-26,921868.4199820032,244271.17469095686,5,-0.2019284724385327,0.5961430551229345,True,True,0.7324947409535362,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-27,917135.9991766012,267715.10912184196,5,-0.2060253806516425,0.587949238696715,True,True,0.7450933385994529,40,0.4,0.85,1.0,0.4,1.0,0,0.0
2023-01-30,915207.9536644453,219663.01514271292,5,-0.20769451064215058,0.5846109787156988,True,True,0.6727943494071392,40,0.7309060073234832,0.9327265018308708,1.0,0.7309060073234832,1.0,0,0.0
2023-01-31,923258.2714991346,204972.81902955784,5,-0.2007252628488362,0.5985494743023275,True,True,0.6673600058145314,40,0.7309060073234832,0.9327265018308708,1.0,0.7309060073234832,1.0,0,0.0
2023-02-01,924551.4392411318,205009.90934919176,5,-0.19960575345586987,0.6015769861765206,True,True,0.7484340480531393,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-02,914953.4939578287,220009.36253396558,5,-0.20791479918047182,0.5841704016390563,True,True,0.7887034756484668,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-03,910872.722138131,236497.92495628586,5,-0.21144756777215382,0.5771048644556923,True,True,0.7645962430865335,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-06,912126.2668585601,234351.67860388057,5,-0.21036236046033485,0.5792752790793303,True,True,0.7346586621044622,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-07,925836.0121680616,221303.20222955855,5,-0.1984936846878791,0.6060252612484837,True,True,0.7306218621360177,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-08,923683.0123426537,221343.24757091436,5,-0.20035756007644742,0.5992848798471051,True,True,0.6797090706243003,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-09,920393.2710938142,221766.31695080907,5,-0.20320552489098637,0.5935889502180273,True,True,0.658249249046671,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-10,927699.5456828214,230841.4494656284,5,-0.19688040343585897,0.6124783862565641,True,True,0.6584609741686754,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-13,934721.0412053388,212683.0213530942,5,-0.19080181831898207,0.6367927267240717,True,True,0.6907835647445542,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-14,936377.6992253864,218716.6590432018,5,-0.1893676314349882,0.6425294742600473,True,True,0.7218905695826183,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-15,937171.7865701605,218756.2363434096,5,-0.18868018137538695,0.6452792744984522,True,True,0.7641212480012975,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-16,930210.8272971016,224236.1879052509,5,-0.19470635960204943,0.6211745615918023,True,True,0.7658721329577172,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-17,922083.4710414564,226368.29403613036,5,-0.20174230039510274,0.5965153992097945,True,True,0.7553170739880415,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-21,906727.4523407842,287755.78941408603,4,-0.21503617296527622,0.5699276540694476,True,True,0.6468576533239698,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-22,905748.9596726928,216590.7524779042,5,-0.2158832647208943,0.5682334705582114,True,True,0.7120227108959223,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-23,930533.6596798222,216629.94509025733,5,-0.19442688009365156,0.6222924796253938,True,True,0.7188418357407105,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-24,920827.3430976184,249674.8644148424,5,-0.20282974403155035,0.5943405119368993,True,True,0.6848180991757165,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-27,926314.3045711315,249720.0436760222,5,-0.1980796217473713,0.6076815130105149,True,True,0.6862379066153049,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-02-28,928825.1576307695,268026.1205712308,5,-0.1959059489179811,0.6163762043280756,True,True,0.7192520264132223,40,0.6575019260355491,0.9143754815088873,1.0,0.6575019260355491,1.0,0,0.0
2023-03-01,931223.1237495489,221767.16867667963,5,-0.1938300035422926,0.6246799858308296,True,True,0.7050574691538655,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-02,939377.98214103,221807.6499852476,5,-0.18677025385083032,0.6529189845966787,True,True,0.7000770587429983,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-03,954526.2844641285,218994.49158947082,5,-0.17365620361013093,0.7053751855594763,True,True,0.6715537717678636,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-06,957207.0281001993,219034.4667744435,5,-0.17133545465912398,0.7146581813635041,True,True,0.6817730164122504,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-07,946878.2140204757,238856.66375440118,5,-0.18027722145775701,0.678891114168972,True,True,0.6988503958268114,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-08,942162.5950681752,223293.99759946295,5,-0.18435958412371506,0.6625616635051398,True,True,0.6915868660139511,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-09,920989.4061559371,373060.5582907623,4,-0.2026894442775831,0.5946211114448338,True,True,0.60227401178795,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-10,919593.1107428232,325386.09642387717,4,-0.2038982324181863,0.5922035351636273,True,True,0.5685614048912926,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-13,910950.7569556196,274107.5640682645,4,-0.21138001218108882,0.5772399756378224,True,True,0.5741763976836567,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-14,938145.9862438003,274157.5995759913,4,-0.18783680611180353,0.6486527755527859,True,True,0.5289055486900469,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-15,935848.3013604907,230514.5105979275,4,-0.18982593693018382,0.6406962522792647,True,True,0.5198132912402217,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-16,959604.0517995732,388093.77784461406,3,-0.1692603251461749,0.7229586994153004,True,False,0.4986565413147365,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-17,951293.14344539,308576.84710363165,4,-0.17645516898926458,0.6941793240429417,True,True,0.5217680680068573,40,0.6268844676386374,0.9067211169096594,0.9936376404494381,0.6308984705481644,1.0,0,0.0
2023-03-20,957982.3975174947,308633.17462334107,4,-0.17066420891312314,0.7173431643475074,True,True,0.5219770489958075,40,0.6268844676386374,0.9067211169096594,0.9936376404494381,0.6308984705481644,1.0,0,0.0
2023-03-21,963497.7840360666,308689.512425058,4,-0.16588947875797314,0.7364420849681075,True,True,0.563775092835884,40,0.6268844676386374,0.9067211169096594,0.9936376404494381,0.6308984705481644,1.0,0,0.0
2023-03-22,958239.5539845086,411255.67771619756,3,-0.17044158575996635,0.7182336569601346,True,False,0.49041230719070417,40,0.6268844676386374,0.9067211169096594,0.9936376404494381,0.6308984705481644,1.0,0,0.0
2023-03-23,968150.078272168,246797.63786671555,4,-0.161861936988245,0.75255225204702,True,True,0.5470938234761562,40,0.6268844676386374,0.9067211169096594,0.9936376404494381,0.6308984705481644,1.0,0,0.0
2023-03-24,964250.8157909621,228353.9679947399,4,-0.16523757096950212,0.7390497161219916,True,True,0.6064614903085741,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-27,959103.107441565,263692.50755098416,4,-0.16969399813068467,0.7212240074772613,True,True,0.6102829957856138,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-28,959283.5592476712,263740.6418976006,4,-0.16953777903755946,0.7218488838497622,True,True,0.645790642011097,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-29,969473.6682281579,158272.1766674284,5,-0.1607160907534184,0.7571356369863265,True,True,0.6602315039808409,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-30,980196.225417402,195419.28542933805,5,-0.15143345625819155,0.7942661749672338,True,True,0.702540503755515,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-03-31,989454.7336086573,203608.43403667014,5,-0.1434182649196275,0.8095953763709487,True,True,0.7557761050052431,40,0.6308984705481644,0.907724617637041,1.0,0.6308984705481644,1.0,0,0.0
2023-04-03,996149.5036170408,203644.55029461236,5,-0.13762252963739746,0.8083511271975213,True,True,0.7640934544100734,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-04,989992.6712267902,203680.67295889082,5,-0.1429525664670821,0.8281897341316716,True,True,0.7686720460047372,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-05,982908.8388065909,189755.96904699982,5,-0.14908511731494414,0.8036595307402234,True,True,0.7877883540128203,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-06,984293.354768313,195147.33441851987,5,-0.1478865267736537,0.8084538929053853,True,True,0.8063619041195751,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-10,988646.4280445083,198395.9080336279,5,-0.1441180238465353,0.8235279046138588,True,True,0.8167767999784086,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-11,985455.2354918114,227065.25011392534,5,-0.14688067398192373,0.8124773040723051,True,True,0.8125241832013232,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-12,979759.7123659606,227105.52716424316,5,-0.1518113503591427,0.7927545985634292,True,True,0.7944149166902384,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-13,989583.9179324863,213689.00318182027,5,-0.1433064286440588,0.8267742854237649,True,True,0.8178690040047674,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-14,982506.1424797195,208241.29154357698,5,-0.1494337359092723,0.8022650563629108,True,True,0.8006329828961747,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-17,987571.535735952,200649.2200354033,5,-0.1450485698204069,0.8198057207183724,True,True,0.8189132021165104,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-18,995159.1092335935,212895.60357417067,5,-0.13847992483757318,0.8460803006497073,True,True,0.8125837270897157,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-19,995787.7157467206,212933.36719909037,5,-0.13793573333551887,0.8482570666579246,True,True,0.8042960087770897,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-20,985426.8850439747,212537.94637853233,5,-0.1469052172732673,0.8123791309069308,True,True,0.8061874480822081,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-21,985454.0503516734,207606.864695928,5,-0.14688169997064385,0.8124732001174246,True,True,0.8030849509995168,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-24,980006.448751243,233500.10168352033,5,-0.1515977479841843,0.7936090080632628,True,True,0.7996899671932906,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-25,965531.5310292392,220887.21588197074,5,-0.16412884184457668,0.7434846326216933,True,True,0.7550551314429779,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-26,969073.2865254116,220926.39706669265,5,-0.1610627055524421,0.7557491777902317,True,True,0.7476951124417104,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-27,1009720.942828517,215568.05133337065,5,-0.12587358695974085,0.8965056521610366,True,True,0.7499762662470618,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-04-28,1022933.9017940168,223105.25840426565,5,-0.11443498453380109,0.9422600618647956,True,True,0.7436370110004922,40,0.6066814287410329,0.9016703571852582,1.0,0.6066814287410329,1.0,0,0.0
2023-05-01,1029883.1787189175,206319.08027255125,5,-0.10841891984312492,0.9663243206275003,True,True,0.7313016982204692,40,0.6833137300991383,0.9208284325247846,1.0,0.6833137300991383,1.0,0,0.0
2023-05-02,1017360.0709525734,206357.31480052238,5,-0.11926031057554443,0.9229587576978223,True,True,0.6837781477906478,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-03,1010776.4406718987,217441.98487119353,5,-0.12495983098551859,0.9001606760579257,True,True,0.6563826090751992,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-04,1007955.2716072068,359054.1660004985,4,-0.12740214775889472,0.8903914089644211,True,True,0.6446426881622792,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-05,1029117.7160344999,239849.33930433687,5,-0.10908158922261878,0.963673643109525,True,True,0.5948479483067688,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-08,1032542.5863166677,219100.04083459912,5,-0.10611664173277756,0.9755334330688898,True,True,0.5984665469758399,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-09,1030858.5787853107,219140.64389772204,5,-0.10757450538646615,0.9697019784541354,True,True,0.6400702631227845,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-10,1036403.08259432,221867.54759369828,5,-0.10277456807598453,0.9889017276960619,True,True,0.655482586460082,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
