symbol,entry_date,exit_date,exit_reason,pnl,return
XOM,2022-05-11,2022-05-18,hold_expired,26257.209258648254,0.05516097179672961
CVX,2022-05-16,2022-05-23,hold_expired,344.00138080615193,0.0007024413619669569
XOM,2022-05-18,2022-05-25,hold_expired,30739.819617184177,0.06231503120087467
CVX,2022-05-23,2022-05-31,hold_expired,8426.594875726176,0.01711419513959562
XOM,2022-05-25,2022-06-02,hold_expired,7127.218537814546,0.014214710002726757
CVX,2022-05-31,2022-06-07,hold_expired,15894.790921244066,0.03171183708924398
XOM,2022-06-02,2022-06-09,hold_expired,24007.671973775618,0.047700044928948006
CVX,2022-06-07,2022-06-14,hold_expired,-35611.27675454667,-0.07020586044829832
XOM,2022-06-09,2022-06-16,position_stop,-54845.64907022571,-0.10691985787802921
CVX,2022-06-14,2022-06-17,position_stop,-57345.28646038076,-0.11442066350270795
XOM,2022-06-16,2022-06-24,hold_expired,-24026.075454646227,-0.04914262329906939
CVX,2022-06-17,2022-06-27,hold_expired,-2602.430938447028,-0.005466624501532914
XOM,2022-06-24,2022-06-29,trailing_stop,6632.620412750499,0.014026278778079618
CVX,2022-06-27,2022-07-05,hold_expired,-15742.699944558104,-0.0332801391548945
MRK,2022-06-29,2022-07-07,hold_expired,2560.924612182168,0.005392803839615012
XOM,2022-07-05,2022-07-12,hold_expired,-1723.6601116907248,-0.0036684172410495655
MRK,2022-07-07,2022-07-14,hold_expired,4409.5129493452805,0.009341759422323615
T,2022-07-12,2022-07-19,hold_expired,4543.9873752772155,0.0096492911111081
MRK,2022-07-14,2022-07-21,hold_expired,-18828.17603699287,-0.039849801707943895
T,2022-07-19,2022-07-21,position_stop,-42809.07463872896,-0.0904430855697525
T,2022-07-21,2022-07-28,hold_expired,-4659.5683545953725,-0.01803487181604971
MRK,2022-07-21,2022-07-28,hold_expired,-740.7497132778317,-0.0022308808305759147
MRK,2022-07-28,2022-08-04,hold_expired,-12649.839986646413,-0.03470245737106626
T,2022-07-28,2022-08-04,hold_expired,-3757.7247015970147,-0.016750125876299923
XOM,2022-08-04,2022-08-11,hold_expired,15593.540624262612,0.07918699484344603
MRK,2022-08-04,2022-08-11,hold_expired,9406.742579360049,0.024290454912794565
QCOM,2022-08-11,2022-08-18,hold_expired,6591.908742289858,0.024006790475890164
T,2022-08-11,2022-08-18,hold_expired,6825.6139030256,0.021551001383129428
GS,2022-08-18,2022-08-25,hold_expired,-6739.157257774763,-0.022653355609840078
C,2022-08-18,2022-08-25,hold_expired,-8287.762585039673,-0.027845751144425685
QCOM,2022-08-25,2022-08-30,position_stop,-21082.318199325706,-0.080964625724397
HD,2022-08-25,2022-09-01,hold_expired,-15464.100853631195,-0.04679743444481984
XOM,2022-08-30,2022-09-07,hold_expired,-11060.72343943861,-0.022543003003726147
AMD,2022-09-01,2022-09-09,hold_expired,16691.090006352562,0.03788406471298075
XOM,2022-09-07,2022-09-14,hold_expired,16932.179540749385,0.037485575372447934
GS,2022-09-09,2022-09-16,hold_expired,-18514.142079807054,-0.040844269965522005
AMZN,2022-09-14,2022-09-21,hold_expired,-35640.7976886806,-0.0778763274879096
ADBE,2022-09-16,2022-09-23,hold_expired,-22505.547316176137,-0.04988648561404424
AMZN,2022-09-21,2022-09-28,hold_expired,-1983.6812337193587,-0.004479490258105105
TSLA,2022-09-23,2022-09-30,hold_expired,-16065.811355886462,-0.03661419774057076
BA,2022-09-28,2022-09-30,position_stop,-40700.78241660193,-0.09263339616453696
TSLA,2022-09-30,2022-10-03,position_stop,-23588.528563873682,-0.08614893912729737
BA,2022-09-30,2022-10-07,hold_expired,19739.69789056619,0.07192757947947467
TSLA,2022-10-03,2022-10-10,position_stop,-37158.5030339662,-0.08020209435697988
UNH,2022-10-07,2022-10-14,hold_expired,6807.278353458275,0.016398831476950336
WMT,2022-10-10,2022-10-17,hold_expired,6620.097697209915,0.01582789624595517
COST,2022-10-14,2022-10-21,hold_expired,21699.275773768437,0.051751785761266836
WMT,2022-10-17,2022-10-24,hold_expired,25748.665709721983,0.061177405498281795
WFC,2022-10-21,2022-10-28,hold_expired,14454.244023414953,0.03388135577601758
UNH,2022-10-24,2022-10-31,hold_expired,10814.994122694827,0.025016389427709514
AMZN,2022-10-28,2022-11-02,position_stop,-47475.51336300173,-0.1091867374110199
XOM,2022-10-31,2022-11-07,hold_expired,11160.721633295161,0.02552886026852978
AMZN,2022-11-02,2022-11-09,hold_expired,-27462.05342435397,-0.06492621774433793
XOM,2022-11-07,2022-11-14,hold_expired,2428.6707956250852,0.005645421764978378
CVX,2022-11-09,2022-11-16,hold_expired,16674.769239645975,0.039672191031722814
XOM,2022-11-14,2022-11-21,hold_expired,-8976.30389451214,-0.021179355002368845
GE,2022-11-16,2022-11-23,hold_expired,14949.348478641308,0.03496316679143559
CVX,2022-11-21,2022-11-29,hold_expired,-493.8354271939888,-0.001164858368060924
XOM,2022-11-23,2022-12-01,hold_expired,-10620.876654773023,-0.024743511756372547
CVX,2022-11-29,2022-12-06,hold_expired,-21307.740635855032,-0.04983240344391966
XOM,2022-12-01,2022-12-07,regime_reduce,-27431.73181043852,-0.06454057068035329
GS,2022-12-02,2022-12-07,regime_reduce,-12145.459614368312,-0.05428825645791233
WMT,2022-12-02,2022-12-07,regime_reduce,-4569.397446291614,-0.026844449421425904
GE,2022-12-02,2022-12-09,hold_expired,-11780.068107832943,-0.06251871010368448
JPM,2022-12-06,2022-12-13,hold_expired,6735.080487786996,0.018914305178922907
XOM,2022-12-09,2022-12-16,hold_expired,6651.0664721722305,0.011192626353453668
MRK,2022-12-13,2022-12-20,hold_expired,-2145.0030249645833,-0.004275751271520899
WMT,2022-12-16,2022-12-23,hold_expired,3856.4696002497726,0.0071237591838048215
MRK,2022-12-20,2022-12-28,hold_expired,6545.970237183595,0.01247764237910607
XOM,2022-12-23,2023-01-03,hold_expired,-10644.816293388812,-0.019977084952339443
MRK,2022-12-28,2023-01-05,hold_expired,12259.32969123317,0.023036344649060143
LLY,2023-01-03,2023-01-10,hold_expired,-17714.185830545575,-0.03353787253943248
MRK,2023-01-05,2023-01-12,hold_expired,-8803.595639175353,-0.01646506808255167
LLY,2023-01-10,2023-01-18,hold_expired,-1102.8545882121298,-0.0021006913603084164
MRK,2023-01-12,2023-01-20,hold_expired,-8606.604668981867,-0.016382646878809633
BA,2023-01-13,2023-01-23,hold_expired,-2768.145242698126,-0.019432137333516515
AVGO,2023-01-13,2023-01-23,hold_expired,702.016003569684,0.004524242747903288
JPM,2023-01-13,2023-01-23,hold_expired,-7874.657966593644,-0.04014445599033979
XOM,2023-01-18,2023-01-25,hold_expired,7689.108363606217,0.0234960217098171
MRK,2023-01-20,2023-01-27,hold_expired,-16721.29267647936,-0.041487255854696765
BA,2023-01-23,2023-01-30,hold_expired,-312.3098530284208,-0.0014335526504161088
JPM,2023-01-23,2023-01-30,hold_expired,4636.492999513611,0.013542177917496765
HD,2023-01-23,2023-01-30,hold_expired,-831.10042781501,-0.003933888221596168
NVDA,2023-01-25,2023-01-30,trailing_stop,-2185.9717281091484,-0.008383847498084615
MRK,2023-01-27,2023-02-03,hold_expired,-7203.396132972354,-0.02316455284287121
AMAT,2023-01-30,2023-02-03,trailing_stop,31702.74108822193,0.10886287592033053
ADBE,2023-01-30,2023-02-03,trailing_stop,10205.701441505274,0.043775721085032464
NVDA,2023-01-30,2023-02-06,hold_expired,20937.646521976065,0.1005115113447505
BA,2023-01-30,2023-02-06,hold_expired,-5698.311283690391,-0.013645255092940194
XOM,2023-02-03,2023-02-10,hold_expired,24751.221275375705,0.06476842533898078
CVX,2023-02-03,2023-02-10,hold_expired,4980.249644962537,0.014865086871053724
MU,2023-02-03,2023-02-10,hold_expired,-8345.424140822382,-0.04151599394389827
NVDA,2023-02-06,2023-02-10,trailing_stop,1877.3504825318805,0.008297988693109526
BA,2023-02-06,2023-02-13,hold_expired,16115.882561740733,0.042739695576788285
NVDA,2023-02-10,2023-02-16,trailing_stop,8605.47201478805,0.03461065027449231
AMAT,2023-02-10,2023-02-17,hold_expired,1846.711115401731,0.005828819638271552
META,2023-02-10,2023-02-17,hold_expired,-1227.8274546114458,-0.007298402856627841
CMCSA,2023-02-10,2023-02-17,hold_expired,6119.156335636116,0.019781464696789947
BA,2023-02-13,2023-02-21,hold_expired,-16107.804997145815,-0.046978854211730155
NVDA,2023-02-16,2023-02-24,hold_expired,17996.537231722858,0.05831288041224427
AMAT,2023-02-17,2023-02-27,hold_expired,-8380.4123487757,-0.02692791287580457
AMD,2023-02-17,2023-02-27,hold_expired,714.8598119725729,0.0034267088288714173
AVGO,2023-02-17,2023-02-27,hold_expired,-5073.35389638961,-0.017042686811784093
BA,2023-02-21,2023-02-28,hold_expired,-5976.504580322998,-0.019321726051731245
NVDA,2023-02-24,2023-03-03,hold_expired,8189.067232890693,0.025895489473908608
AMAT,2023-02-27,2023-03-06,hold_expired,16890.76405673975,0.05772252298818735
AVGO,2023-02-27,2023-03-06,hold_expired,31988.084777814314,0.08106511697038866
AMD,2023-02-27,2023-03-06,hold_expired,6360.717659523112,0.03032889578335734
BA,2023-02-28,2023-03-07,trailing_stop,8664.746421559697,0.03160007452618073
NVDA,2023-03-03,2023-03-10,hold_expired,-11358.92450903307,-0.03859796119387359
AMD,2023-03-06,2023-03-10,trailing_stop,6311.021287247838,0.018592834385743526
AMAT,2023-03-06,2023-03-13,hold_expired,-9364.161579644955,-0.022785771299157508
CMCSA,2023-03-06,2023-03-13,hold_expired,-10901.45069923043,-0.04237273542365989
BA,2023-03-07,2023-03-14,hold_expired,-824.7033620392266,-0.0030829135979868263
META,2023-03-10,2023-03-17,trailing_stop,36946.67625126532,0.08968322925117511
NVDA,2023-03-10,2023-03-17,hold_expired,29696.10336642708,0.12013946748012558
AVGO,2023-03-13,2023-03-20,hold_expired,17999.00870086195,0.04417002198217545
AMAT,2023-03-13,2023-03-20,hold_expired,17304.91543940932,0.07077863319716977
BA,2023-03-14,2023-03-21,hold_expired,-3154.8845351692917,-0.012451764985790216
META,2023-03-17,2023-03-24,hold_expired,23515.423231513763,0.053161752446139306
NVDA,2023-03-17,2023-03-24,hold_expired,10863.660147550227,0.04093293635425478
AVGO,2023-03-20,2023-03-27,hold_expired,-8342.155704473904,-0.019214773865827192
CRM,2023-03-20,2023-03-27,hold_expired,8449.57274446671,0.032437336736585
AMD,2023-03-21,2023-03-28,hold_expired,-3664.081976805812,-0.01429169959575264
META,2023-03-24,2023-03-31,hold_expired,11862.920164109879,0.028780076936525283
NVDA,2023-03-24,2023-03-31,hold_expired,10640.3449541315,0.03723063903195338
AVGO,2023-03-27,2023-04-03,hold_expired,11197.493622410371,0.02491804651978735
BA,2023-03-27,2023-04-03,hold_expired,19920.76263117739,0.07388438711813469
AMD,2023-03-28,2023-04-04,hold_expired,3638.768710720301,0.013843117827675082
META,2023-03-31,2023-04-10,hold_expired,5436.135575000117,0.013253886148598584
NVDA,2023-03-31,2023-04-10,hold_expired,-2019.2032900349368,-0.007164173869179931
CRM,2023-04-03,2023-04-11,hold_expired,-14648.29794372034,-0.03868400454781792
AVGO,2023-04-03,2023-04-11,hold_expired,-10339.570912622557,-0.032546911324736714
AMD,2023-04-04,2023-04-12,hold_expired,-10977.425668948958,-0.036935441890905626
META,2023-04-10,2023-04-17,hold_expired,8734.362806470777,0.019133806694209148
NVDA,2023-04-10,2023-04-17,hold_expired,-5740.273193294788,-0.020958144177890825
CRM,2023-04-11,2023-04-18,hold_expired,22020.71284803593,0.05087101694208491
AVGO,2023-04-11,2023-04-18,hold_expired,4487.543796325838,0.01727818210438905
AMD,2023-04-12,2023-04-19,hold_expired,-7000.09177239765,-0.025896234617470117
META,2023-04-17,2023-04-24,hold_expired,-12634.501715455575,-0.02773936374595585
NVDA,2023-04-17,2023-04-24,hold_expired,394.70147216639657,0.0014442993133719825
CRM,2023-04-18,2023-04-25,hold_expired,-17814.89640377549,-0.039451106313342074
MU,2023-04-18,2023-04-25,hold_expired,-16585.482223895884,-0.06121448701172874
AMD,2023-04-19,2023-04-26,hold_expired,-11914.964826556294,-0.04448521115625448
META,2023-04-24,2023-05-01,hold_expired,63850.0858926625,0.14281219008298776
NVDA,2023-04-24,2023-05-01,hold_expired,18520.469826966448,0.06904081555146534
CRM,2023-04-25,2023-05-02,hold_expired,7248.926298998994,0.01662042109410336
TSLA,2023-04-25,2023-05-02,hold_expired,-587.9691262814434,-0.0022468451762348842
AMD,2023-04-26,2023-05-03,hold_expired,-13039.251202373938,-0.05027925962383197
META,2023-05-01,2023-05-08,hold_expired,-19341.711544804362,-0.04075581479179434
NVDA,2023-05-01,2023-05-08,hold_expired,2363.825073605509,0.008301564784233037
CRM,2023-05-02,2023-05-09,hold_expired,17136.07758053381,0.03786100120619861
AAPL,2023-05-02,2023-05-09,hold_expired,5202.805359124408,0.019158809317482428
AMD,2023-05-03,2023-05-10,hold_expired,49321.71730532272,0.1886669122555161
META,2023-05-08,2023-05-15,hold_expired,10608.818647420803,0.02395926788694292
NVDA,2023-05-08,2023-05-15,hold_expired,-1888.4154976523992,-0.006826629702069855
CRM,2023-05-09,2023-05-16,hold_expired,7802.785444646761,0.016795877251029843
TSLA,2023-05-09,2023-05-16,hold_expired,-4335.547171212983,-0.015554181016604341
AAPL,2023-05-10,2023-05-17,hold_expired,-1061.822116701447,-0.0036422172353029994
NVDA,2023-05-15,2023-05-22,hold_expired,35771.90844618372,0.07674515266724616
META,2023-05-15,2023-05-22,hold_expired,11074.786746822834,0.03960071015498601
TSLA,2023-05-16,2023-05-23,hold_expired,42409.21649510186,0.11559572127144965
CRM,2023-05-16,2023-05-23,hold_expired,3249.520458813845,0.010163104233236816
AMD,2023-05-17,2023-05-24,hold_expired,13416.412614576815,0.04355659415003765
META,2023-05-22,2023-05-30,hold_expired,28695.759048204807,0.057180052906343544
NVDA,2023-05-22,2023-05-30,hold_expired,86287.64747528659,0.28656647940223967
CRM,2023-05-23,2023-05-31,hold_expired,38360.85897299691,0.0810057903748863
MSFT,2023-05-23,2023-05-31,hold_expired,11832.63151623326,0.041644653074536526
AMD,2023-05-24,2023-05-31,trailing_stop,27451.836617832145,0.09179830746806199
META,2023-05-30,2023-06-06,hold_expired,17901.426401340792,0.03275569751627786
NVDA,2023-05-30,2023-06-06,hold_expired,-10040.932595567318,-0.03634899714699785
AMD,2023-05-31,2023-06-07,trailing_stop,-988.1687484170212,-0.0032230543640027337
TSLA,2023-05-31,2023-06-07,hold_expired,55510.4274661506,0.1012063717437116
CRM,2023-05-31,2023-06-07,hold_expired,-26004.149726262196,-0.07901801420605079
NVDA,2023-06-06,2023-06-13,hold_expired,16964.059360663174,0.06134533010565163
META,2023-06-06,2023-06-13,hold_expired,307.45878115258455,0.0007339508273964789
AMD,2023-06-07,2023-06-13,trailing_stop,30571.725580977174,0.05685306665654853
CRM,2023-06-07,2023-06-14,hold_expired,9296.39059910019,0.017834006475103092
AVGO,2023-06-07,2023-06-14,hold_expired,36909.72081682288,0.11801181544555904
NVDA,2023-06-13,2023-06-21,hold_expired,15486.963407693918,0.04929043852633769
META,2023-06-13,2023-06-21,hold_expired,21837.129757296163,0.03803267368079592
AMD,2023-06-13,2023-06-21,position_stop,-34361.44249435157,-0.09974302008112046
LLY,2023-06-14,2023-06-22,hold_expired,12428.37955443767,0.022243803187323816
AVGO,2023-06-14,2023-06-22,hold_expired,-14856.690297083405,-0.04431655718718109
NVDA,2023-06-21,2023-06-28,hold_expired,-14749.52093994282,-0.04481365943157478
AMD,2023-06-21,2023-06-28,hold_expired,-8011.982604916367,-0.017313374639541565
META,2023-06-21,2023-06-28,hold_expired,4903.668421434567,0.012956171911501904
AVGO,2023-06-22,2023-06-29,hold_expired,13945.94921563698,0.02389490448630501
INTC,2023-06-22,2023-06-29,hold_expired,2130.2118308226372,0.006083203029615001
NVDA,2023-06-28,2023-07-06,hold_expired,15017.279458833369,0.02395628599974171
META,2023-06-28,2023-07-06,hold_expired,9863.908066853475,0.023481166603023525
AMD,2023-06-28,2023-07-06,hold_expired,7570.310283581998,0.030035447426566473
AVGO,2023-06-29,2023-07-07,hold_expired,-9747.142008693407,-0.01835257323581136
LLY,2023-06-29,2023-07-07,hold_expired,-8514.500009674888,-0.026719666879553666
NVDA,2023-07-06,2023-07-13,hold_expired,66547.14314614251,0.091988617671225
META,2023-07-06,2023-07-13,hold_expired,31839.896795090168,0.07335537800335018
ADBE,2023-07-06,2023-07-13,hold_expired,19473.90861907843,0.07477616429386989
AVGO,2023-07-07,2023-07-14,hold_expired,24139.967566547235,0.04938856922895941
LLY,2023-07-07,2023-07-14,hold_expired,-1700.2283462650291,-0.0057976139954631425
NVDA,2023-07-13,2023-07-20,hold_expired,-7868.998696304833,-0.009961707705512024
META,2023-07-13,2023-07-20,hold_expired,-16469.74377097164,-0.0347501125401882
TSLA,2023-07-13,2023-07-20,trailing_stop,-15350.149910712891,-0.05397985005205779
LLY,2023-07-14,2023-07-21,hold_expired,13778.747485510006,0.02798697190534536
AMD,2023-07-14,2023-07-21,hold_expired,-12716.253193547042,-0.04304817481512834
NVDA,2023-07-20,2023-07-27,hold_expired,6496.616315556132,0.008326306063056404
META,2023-07-20,2023-07-27,hold_expired,14219.85212373184,0.030374934301482803
TSLA,2023-07-20,2023-07-27,hold_expired,-7682.949137204044,-0.027352557434628947
ADBE,2023-07-21,2023-07-28,hold_expired,8036.495430329016,0.01660614530645344
AMZN,2023-07-21,2023-07-28,hold_expired,4934.035225423712,0.0169923593374399
NVDA,2023-07-27,2023-08-03,hold_expired,-23875.467413386545,-0.030196215063894003
META,2023-07-27,2023-08-03,hold_expired,2250.9074424487344,0.004744749912749944
TSLA,2023-07-27,2023-08-03,hold_expired,4017.2962334887106,0.014113646379079487
ADBE,2023-07-28,2023-08-04,hold_expired,-1828.0425560293932,-0.003764611819080102
AVGO,2023-07-28,2023-08-04,hold_expired,-5877.040628359771,-0.020171671630554333
NVDA,2023-08-03,2023-08-10,hold_expired,-37632.00271918935,-0.04780396020635533
META,2023-08-03,2023-08-10,hold_expired,-11236.906434636496,-0.023790773807771635
LLY,2023-08-03,2023-08-10,hold_expired,45540.57243208361,0.1606978140118506
AVGO,2023-08-04,2023-08-11,hold_expired,-28116.87517261893,-0.05886725541900672
TSLA,2023-08-04,2023-08-11,hold_expired,-12655.854082476242,-0.044162162951677075
NVDA,2023-08-10,2023-08-17,hold_expired,17740.359282521473,0.02252980686410024
META,2023-08-10,2023-08-17,hold_expired,-31910.83363062376,-0.06754431358918708
ADBE,2023-08-10,2023-08-17,hold_expired,-2286.6049591335336,-0.008066617924998807
AVGO,2023-08-11,2023-08-18,hold_expired,-2175.8214134906584,-0.0047366619939292415
AMZN,2023-08-11,2023-08-18,hold_expired,-10336.708067464755,-0.037504532216317825
NVDA,2023-08-17,2023-08-24,hold_expired,68333.3461528097,0.08808597556303399
META,2023-08-17,2023-08-24,hold_expired,2708.6492596761727,0.005819454639881358
TSLA,2023-08-17,2023-08-24,hold_expired,13782.478988831643,0.049352212413033884
AMZN,2023-08-18,2023-08-25,hold_expired,133.60493487932217,0.0002926984369877991
LLY,2023-08-18,2023-08-25,hold_expired,3618.227105077557,0.013211272461081228
NVDA,2023-08-24,2023-08-31,hold_expired,26199.320451662315,0.046455897967624775
ADBE,2023-08-24,2023-08-31,hold_expired,53145.92234879864,0.09154232744016456
META,2023-08-24,2023-08-31,hold_expired,11101.730289360066,0.03187072831920451
LLY,2023-08-25,2023-09-01,hold_expired,3139.8300055965783,0.006247491701723
AMZN,2023-08-25,2023-09-01,hold_expired,10995.078369186864,0.03646256048811638
NVDA,2023-08-31,2023-09-08,hold_expired,-47154.868370690085,-0.07659302365154394
META,2023-08-31,2023-09-08,hold_expired,3836.011359640917,0.006756032788608279
TSLA,2023-08-31,2023-09-08,hold_expired,-12647.197629406272,-0.03712409745334061
LLY,2023-09-01,2023-09-11,hold_expired,36691.968398653546,0.06901491836956838
AVGO,2023-09-01,2023-09-11,hold_expired,-4895.52357622216,-0.015346890408290138
NVDA,2023-09-08,2023-09-15,hold_expired,-22041.89537201545,-0.03671113489924594
TSLA,2023-09-08,2023-09-15,hold_expired,56075.8838205208,0.10418114546654932
ADBE,2023-09-08,2023-09-15,hold_expired,-18137.612023999154,-0.056162059257997374
AVGO,2023-09-11,2023-09-18,hold_expired,-5822.568318049562,-0.010650555821409575
AMAT,2023-09-11,2023-09-18,hold_expired,-14400.773769172805,-0.043903155752727845
ADBE,2023-09-15,2023-09-22,hold_expired,-21254.586330723014,-0.03023500121287881
NVDA,2023-09-15,2023-09-22,hold_expired,-26425.837589075043,-0.052186996221013617
LLY,2023-09-15,2023-09-22,hold_expired,-13258.178398042699,-0.043638794660923116
TSLA,2023-09-18,2023-09-25,hold_expired,-36131.26289323894,-0.06894976391096203
AVGO,2023-09-18,2023-09-25,hold_expired,-4282.884233713956,-0.013621841366097804
NVDA,2023-09-22,2023-09-29,hold_expired,34907.43014077033,0.04537390413785145
ADBE,2023-09-22,2023-09-29,hold_expired,-2700.8079797727005,-0.005851102309863418
INTC,2023-09-22,2023-09-29,hold_expired,11092.537476053529,0.0400519995597258
TSLA,2023-09-25,2023-10-02,hold_expired,9056.376708765449,0.018660676577373192
AVGO,2023-09-25,2023-10-02,hold_expired,366.5315688637787,0.0012587347279372
ADBE,2023-09-29,2023-10-06,hold_expired,26008.041053340083,0.032906450245424414
LLY,2023-09-29,2023-10-06,hold_expired,25037.065001882012,0.052294220042003854
NVDA,2023-09-29,2023-10-06,hold_expired,14938.029190930256,0.052001141137088175
TSLA,2023-10-02,2023-10-09,hold_expired,15607.374932897179,0.03207077555037468
AVGO,2023-10-02,2023-10-09,hold_expired,7315.906856451295,0.025055188059463867
XOM,2023-10-06,2023-10-13,hold_expired,20326.43574514041,0.025183662674320186
LLY,2023-10-06,2023-10-13,hold_expired,38988.75167312292,0.07780872298052319
ADBE,2023-10-06,2023-10-13,hold_expired,12603.60220478785,0.04192112363652166
TSLA,2023-10-09,2023-10-16,hold_expired,-11095.378665657756,-0.02214739847267562
NVDA,2023-10-09,2023-10-16,hold_expired,5451.000969492736,0.018134547143589592
NVDA,2023-10-16,2023-10-18,position_stop,-25894.756695752734,-0.08460784293266382
LLY,2023-10-13,2023-10-20,hold_expired,-32233.76484996874,-0.04031682795852146
INTC,2023-10-13,2023-10-20,hold_expired,-15564.911651776998,-0.02921932999561796
ADBE,2023-10-13,2023-10-20,hold_expired,-4543.459030871257,-0.014215663776776565
META,2023-10-16,2023-10-23,hold_expired,-11342.354770971953,-0.022235779455877663
NVDA,2023-10-18,2023-10-25,hold_expired,-2928.5359176479737,-0.009906205170151918
META,2023-10-23,2023-10-26,position_stop,-33605.575810351824,-0.08172033184633194
LLY,2023-10-20,2023-10-27,hold_expired,-23888.091580484044,-0.041753825692695215
ADBE,2023-10-20,2023-10-27,hold_expired,-35710.85494835056,-0.06070878719597647
UNH,2023-10-20,2023-10-27,hold_expired,-1587.8819925284913,-0.00449902925947212
GOOGL,2023-10-25,2023-11-01,hold_expired,2429.4865798780743,0.006679293460600018
OXY,2023-10-26,2023-11-02,hold_expired,-6.080793891314734,-1.6467412590839034e-05
LLY,2023-11-01,2023-11-08,hold_expired,110669.61407254134,0.11663417767610555
OXY,2023-11-02,2023-11-09,hold_expired,-30496.725854960012,-0.04253270041909159
UNH,2023-11-03,2023-11-10,hold_expired,5819.803678402254,0.019417843973679703
WMT,2023-11-03,2023-11-10,hold_expired,2877.6782114892226,0.00927324986030812
CSCO,2023-11-03,2023-11-10,hold_expired,-1478.9185939971467,-0.007943065821293567
INTC,2023-11-08,2023-11-15,hold_expired,37975.17757467369,0.07091209901634477
LLY,2023-11-09,2023-11-16,hold_expired,-1494.6795461960567,-0.002508197886809832
MU,2023-11-10,2023-11-17,hold_expired,9650.329095870957,0.029179799827013016
OXY,2023-11-10,2023-11-17,hold_expired,-125.11183445815256,-0.0003450576303567371
UNH,2023-11-10,2023-11-17,hold_expired,-3651.603879840602,-0.009092584783212098
ADBE,2023-11-15,2023-11-22,hold_expired,19285.80176315163,0.04100212199464832
LLY,2023-11-16,2023-11-24,hold_expired,10906.602129149735,0.020974818290602368
UNH,2023-11-17,2023-11-27,hold_expired,10238.89571427834,0.013610163988509349
WMT,2023-11-17,2023-11-27,hold_expired,3303.315035191455,0.009120700455159272
MU,2023-11-17,2023-11-27,hold_expired,-201.58751425392578,-0.0006576992803694826
CSCO,2023-11-22,2023-11-30,hold_expired,2360.903269006483,0.006217530084657016
LLY,2023-11-24,2023-12-01,hold_expired,-12492.085720734549,-0.028383029040003626
INTC,2023-11-27,2023-12-04,hold_expired,-27392.782472518895,-0.03926984550446631
MU,2023-11-27,2023-12-04,hold_expired,-23217.840343547585,-0.041555982250420495
ADBE,2023-11-27,2023-12-04,hold_expired,-7963.40015059954,-0.0237554241424308
META,2023-11-30,2023-12-07,hold_expired,-606.6873489828605,-0.001714944706725887
LLY,2023-12-01,2023-12-08,hold_expired,9191.981512187387,0.023986453419003725
INTC,2023-12-04,2023-12-11,hold_expired,34542.83493738296,0.05168788431375073
ADBE,2023-12-04,2023-12-11,hold_expired,19653.034132333454,0.034138902229364214
MSFT,2023-12-04,2023-12-11,hold_expired,2020.1451928357662,0.005848597796947395
CRM,2023-12-07,2023-12-14,hold_expired,11697.731711876399,0.03359028115370463
LLY,2023-12-08,2023-12-15,hold_expired,-15910.365946298756,-0.04349304557531269
INTC,2023-12-11,2023-12-18,hold_expired,18580.473553754753,0.025796783185925962
MSFT,2023-12-11,2023-12-18,hold_expired,2141.7222333816876,0.0036331467275785936
ADBE,2023-12-11,2023-12-18,hold_expired,-14749.235172746305,-0.04170026681890961
CRM,2023-12-14,2023-12-21,hold_expired,13886.868643223323,0.03903027615922989
LLY,2023-12-15,2023-12-22,hold_expired,-1019.6359352385657,-0.002886028820273449
INTC,2023-12-18,2023-12-26,hold_expired,92581.40085549571,0.10525253395614612
ADBE,2023-12-18,2023-12-26,hold_expired,-767.2389929412334,-0.0014537664782084537
AMD,2023-12-18,2023-12-26,hold_expired,10279.3518708822,0.03246227475708424
AVGO,2023-12-21,2023-12-29,hold_expired,-3308.4207770999546,-0.009802354388245458
QCOM,2023-12-22,2024-01-02,hold_expired,-7802.3612230961835,-0.022726576254169625
INTC,2023-12-26,2024-01-03,hold_expired,-63985.66568910014,-0.068336866050177
AMD,2023-12-26,2024-01-03,hold_expired,-31695.35588731737,-0.05641863280998132
CRM,2023-12-26,2024-01-03,hold_expired,-18208.396198077895,-0.05401935425408964
MU,2023-12-29,2024-01-08,hold_expired,-1537.6821232165794,-0.004581909109579417
QCOM,2024-01-02,2024-01-09,hold_expired,-815.8634335252524,-0.0024320340725830234
INTC,2024-01-03,2024-01-10,hold_expired,7922.938818339603,0.00890510121993714
AMD,2024-01-03,2024-01-10,hold_expired,52146.910713787496,0.09768685520569144
AVGO,2024-01-03,2024-01-10,hold_expired,6650.302114996047,0.020763463947408068
MU,2024-01-08,2024-01-16,hold_expired,-1306.7529822381184,-0.004014128696593896
QCOM,2024-01-09,2024-01-17,hold_expired,-1343.4224804902053,-0.0040820783900639675
INTC,2024-01-10,2024-01-18,hold_expired,-14192.111855879031,-0.015399476103215126
AMD,2024-01-10,2024-01-18,hold_expired,52596.194645295036,0.09511919699360546
BAC,2024-01-10,2024-01-18,hold_expired,-18474.88681870881,-0.05568604020667482
AMD,2024-01-18,2024-01-22,trailing_stop,20444.636341860885,0.03386607591348481
JPM,2024-01-16,2024-01-23,hold_expired,1953.2877710076605,0.005946429717649788
QCOM,2024-01-17,2024-01-24,hold_expired,35440.42980573272,0.10801707997159124
INTC,2024-01-18,2024-01-25,hold_expired,41214.892637740544,0.06009816948291254
