symbol,entry_date,exit_date,exit_reason,pnl,return
XOM,2021-03-05,2021-03-12,hold_expired,7872.683246294702,0.017048916078136397
MU,2021-03-09,2021-03-16,hold_expired,12961.227648866752,0.02384067555676666
WFC,2021-03-10,2021-03-17,hold_expired,3276.8688730202384,0.006540745372458736
GE,2021-03-11,2021-03-18,hold_expired,40607.3837234088,0.07985276595619865
XOM,2021-03-12,2021-03-18,position_stop,-60846.1483757195,-0.08328546258508422
C,2021-03-12,2021-03-19,hold_expired,-12659.122511385724,-0.02887979599330256
MU,2021-03-16,2021-03-23,hold_expired,-32039.275559843387,-0.06596348566156891
WFC,2021-03-17,2021-03-24,hold_expired,-21305.496901336355,-0.04320126358258725
XOM,2021-03-18,2021-03-25,hold_expired,-8705.22083764006,-0.011111019811077242
TSLA,2021-03-18,2021-03-25,hold_expired,-7843.5879757893235,-0.01955570488218171
C,2021-03-19,2021-03-26,hold_expired,57.72592310346694,0.00012027446287565924
MU,2021-03-23,2021-03-30,hold_expired,6261.841301260699,0.013337069813338065
WFC,2021-03-24,2021-03-31,hold_expired,11711.254663559912,0.02489209929761186
XOM,2021-03-25,2021-04-01,hold_expired,16127.022463061654,0.021516358513793892
TSLA,2021-03-25,2021-04-01,hold_expired,14688.470767301842,0.033349967007476236
C,2021-03-26,2021-04-05,hold_expired,-1728.9963028203272,-0.0037137194704990086
INTC,2021-03-30,2021-04-07,hold_expired,18258.99176062738,0.03887259815575299
WFC,2021-03-31,2021-04-08,hold_expired,11651.22088869615,0.024542537103444523
XOM,2021-04-01,2021-04-09,hold_expired,-20494.34780030985,-0.026506627720688625
BAC,2021-04-01,2021-04-09,hold_expired,5860.423384047838,0.012632934042824805
C,2021-04-05,2021-04-12,hold_expired,-390.2893049047893,-0.0008413158977138258
INTC,2021-04-07,2021-04-14,hold_expired,-14733.923415274929,-0.031110996423358607
WFC,2021-04-08,2021-04-15,hold_expired,26417.21467035538,0.055180753874148086
XOM,2021-04-09,2021-04-16,hold_expired,10959.410913658383,0.014118415379488448
MU,2021-04-09,2021-04-16,hold_expired,-22681.238594611765,-0.04869905540792359
BAC,2021-04-12,2021-04-19,hold_expired,-10341.291380509025,-0.022245022891002046
INTC,2021-04-14,2021-04-21,hold_expired,-3538.77116074949,-0.007650885053127233
WFC,2021-04-15,2021-04-22,hold_expired,5210.048802935381,0.010863092690117575
XOM,2021-04-16,2021-04-23,hold_expired,-15020.075820876398,-0.01925892152844923
MU,2021-04-16,2021-04-23,hold_expired,-23902.810807873142,-0.051081512853500155
BAC,2021-04-19,2021-04-26,hold_expired,2821.244150411221,0.0060985773557870205
INTC,2021-04-21,2021-04-27,position_stop,-41495.964780207905,-0.08997007841021488
WFC,2021-04-22,2021-04-29,hold_expired,39009.58059328471,0.08287770366722712
MU,2021-04-23,2021-04-30,hold_expired,308.76477906814466,0.0004529987880471307
XOM,2021-04-23,2021-04-30,hold_expired,14815.804753854802,0.030030274715192984
BAC,2021-04-26,2021-05-03,hold_expired,14057.565501713761,0.029151864543754284
INTC,2021-04-27,2021-05-04,hold_expired,-8448.483319190913,-0.018476795473222028
WFC,2021-04-29,2021-05-06,hold_expired,5074.559295051506,0.010609842890302135
GOOGL,2021-04-30,2021-05-07,hold_expired,-515.548856090733,-0.0006756542051587535
XOM,2021-04-30,2021-05-07,hold_expired,41501.15181627009,0.09064962990913696
BAC,2021-05-03,2021-05-10,hold_expired,17371.294847113295,0.036707903847565226
MU,2021-05-04,2021-05-11,hold_expired,-20486.664313912155,-0.044201233470904426
WFC,2021-05-06,2021-05-13,hold_expired,-2337.044210538726,-0.004956617463960436
GOOGL,2021-05-07,2021-05-14,hold_expired,-24638.680150194876,-0.031280652052968164
XOM,2021-05-07,2021-05-14,hold_expired,-5873.599812650485,-0.012428363341587919
BAC,2021-05-10,2021-05-17,hold_expired,7860.711281501379,0.016382347189220374
HD,2021-05-11,2021-05-18,hold_expired,-19568.225758987777,-0.042070858895610186
WFC,2021-05-13,2021-05-20,hold_expired,-6751.642707214488,-0.01446350940883341
XOM,2021-05-14,2021-05-21,hold_expired,-23517.371731675914,-0.030462471783887737
GOOGL,2021-05-14,2021-05-21,hold_expired,3197.852352008412,0.006903815887316949
BAC,2021-05-17,2021-05-24,hold_expired,-1229.7490500781842,-0.0025997440556062745
HD,2021-05-18,2021-05-25,hold_expired,-1.637457619033599,-3.5437633906357828e-06
WFC,2021-05-20,2021-05-27,hold_expired,10379.34944292854,0.02249892839460526
XOM,2021-05-21,2021-05-28,hold_expired,-7135.655495628914,-0.00935479164995356
GOOGL,2021-05-21,2021-05-28,hold_expired,12508.185062094046,0.02733059952903295
BAC,2021-05-24,2021-06-01,hold_expired,3139.777849259365,0.006776300330049583
BRK-B,2021-05-25,2021-06-02,hold_expired,4543.168009385444,0.009815378436016691
WFC,2021-05-27,2021-06-04,hold_expired,1983.9662420603477,0.004253201164823516
XOM,2021-05-28,2021-06-07,hold_expired,28758.41502777388,0.045893368061127614
C,2021-05-28,2021-06-07,hold_expired,3952.772377536545,0.0076077199067701735
BAC,2021-06-01,2021-06-08,hold_expired,1618.4800751590417,0.0032475446715253147
GOOGL,2021-06-02,2021-06-09,hold_expired,7653.25791772325,0.01574704636595664
WFC,2021-06-04,2021-06-11,hold_expired,-13069.143213071364,-0.027281400508448884
C,2021-06-07,2021-06-14,hold_expired,-39728.20343287706,-0.05234108495717041
JPM,2021-06-07,2021-06-14,hold_expired,-22242.97156797647,-0.048841576200150526
BAC,2021-06-08,2021-06-15,hold_expired,-16457.550080942663,-0.03477405759272187
XOM,2021-06-09,2021-06-16,hold_expired,11133.780745279275,0.02312526523537507
C,2021-06-14,2021-06-17,position_stop,-62559.73918002874,-0.0838368488272261
WFC,2021-06-11,2021-06-18,position_stop,-40905.50735134253,-0.08605786186424472
JPM,2021-06-14,2021-06-21,hold_expired,-20290.88788178835,-0.04532046695887491
BAC,2021-06-15,2021-06-22,hold_expired,-15498.275695250248,-0.03433486768283616
XOM,2021-06-16,2021-06-23,hold_expired,1159.2817864348967,0.002477668144971429
C,2021-06-17,2021-06-24,hold_expired,19789.687652345627,0.035707128467410996
WFC,2021-06-18,2021-06-25,hold_expired,56138.184497938884,0.1108717463454205
META,2021-06-21,2021-06-28,hold_expired,33362.76043520227,0.07026689039843713
BAC,2021-06-22,2021-06-29,hold_expired,10558.087816891148,0.02298902883167632
XOM,2021-06-23,2021-06-30,hold_expired,-8514.461842696946,-0.018381595370001027
UNH,2021-06-24,2021-07-01,hold_expired,7659.010987953501,0.015089993463184013
NVDA,2021-06-25,2021-07-02,hold_expired,40486.63780750765,0.07645398962438806
BA,2021-06-28,2021-07-06,hold_expired,-8296.51420877209,-0.015923517325014045
META,2021-06-29,2021-07-07,hold_expired,-1992.9880794405226,-0.003981380423839709
XOM,2021-06-30,2021-07-08,hold_expired,-22485.885689714218,-0.04662649800674839
ADBE,2021-07-01,2021-07-09,hold_expired,16751.078196996226,0.033808800970667054
WFC,2021-07-02,2021-07-12,hold_expired,-10619.853383518983,-0.020215743683225134
NVDA,2021-07-06,2021-07-13,hold_expired,-11299.29303923363,-0.02171634127766801
META,2021-07-07,2021-07-14,hold_expired,-4176.553443694833,-0.008163019861050941
HD,2021-07-08,2021-07-15,hold_expired,6424.891698649977,0.013087332122837287
ADBE,2021-07-09,2021-07-16,hold_expired,1321.1597999613593,0.0026451209031224153
NVDA,2021-07-13,2021-07-16,position_stop,-52326.6656418923,-0.10321009430345648
GOOGL,2021-07-12,2021-07-19,hold_expired,-9550.463927698398,-0.018889556357664303
META,2021-07-14,2021-07-21,hold_expired,-2043.978761562842,-0.0040299052723897265
COST,2021-07-15,2021-07-22,hold_expired,6989.163593665348,0.013886901233704892
NVDA,2021-07-16,2021-07-23,hold_expired,35288.40261015522,0.07686789073410784
ADBE,2021-07-16,2021-07-23,hold_expired,16326.206203022022,0.0326167634508459
GOOGL,2021-07-19,2021-07-26,hold_expired,37859.20586378237,0.0759042292174303
META,2021-07-21,2021-07-28,hold_expired,39170.56863293871,0.07812418709695457
COST,2021-07-22,2021-07-29,hold_expired,10323.638620332888,0.02044383727279338
ADBE,2021-07-23,2021-07-30,hold_expired,-4794.20622637977,-0.006776152024320834
NVDA,2021-07-23,2021-07-30,hold_expired,-1257.2100742998543,-0.0030680135085577914
UNH,2021-07-26,2021-08-02,hold_expired,2331.795883165758,0.0049062879005023425
AAPL,2021-07-28,2021-08-04,hold_expired,6809.962040855437,0.013580773611709365
COST,2021-07-29,2021-08-05,hold_expired,21350.805577153504,0.04211089722737681
NVDA,2021-07-30,2021-08-06,hold_expired,20034.895743051136,0.0444124824428822
ADBE,2021-07-30,2021-08-06,hold_expired,8912.340644166808,0.015682962410795868
META,2021-08-02,2021-08-09,hold_expired,14601.395425450322,0.027444033886163767
GOOGL,2021-08-04,2021-08-11,hold_expired,4457.265085443363,0.008529179982287303
AMD,2021-08-05,2021-08-12,hold_expired,-27337.473027773547,-0.052078313783589625
NVDA,2021-08-06,2021-08-13,hold_expired,-3619.4101267349383,-0.008789547939739566
ADBE,2021-08-06,2021-08-13,hold_expired,5348.855703627523,0.00939052968090382
NKE,2021-08-09,2021-08-16,hold_expired,1921.6111823210997,0.003428678271401364
PFE,2021-08-11,2021-08-18,hold_expired,35430.38936965506,0.06475359648608531
AMD,2021-08-12,2021-08-19,hold_expired,-13869.792813878721,-0.02630049813857101
NVDA,2021-08-13,2021-08-20,hold_expired,16697.81725150547,0.031058126517121722
ADBE,2021-08-13,2021-08-20,hold_expired,7783.721906370249,0.01573650081639107
NKE,2021-08-16,2021-08-23,hold_expired,-7994.958636342896,-0.015323161921627993
WFC,2021-08-18,2021-08-25,hold_expired,15015.771505248857,0.02749381302781165
AMD,2021-08-19,2021-08-26,hold_expired,18347.967669807702,0.034416584376618126
PFE,2021-08-20,2021-08-27,hold_expired,-32332.52049008454,-0.043539894715620524
NVDA,2021-08-20,2021-08-27,hold_expired,38934.16976328796,0.0873846129545491
NKE,2021-08-23,2021-08-30,hold_expired,-3938.8060156546585,-0.008329878413701112
COST,2021-08-25,2021-09-01,hold_expired,5957.106024322344,0.011721174485088413
AMD,2021-08-26,2021-09-02,hold_expired,9450.896310540966,0.017982663983801533
PFE,2021-08-27,2021-09-03,hold_expired,4064.1887256852606,0.005123387013696263
NVDA,2021-08-27,2021-09-03,hold_expired,4415.9776905522285,0.009278264379755602
NKE,2021-08-30,2021-09-07,hold_expired,-15180.753449258244,-0.03208408488773517
ADBE,2021-09-01,2021-09-09,hold_expired,-3096.3450086497865,-0.006323900163722227
AMD,2021-09-02,2021-09-10,hold_expired,-18605.656475011765,-0.03663919516313141
NVDA,2021-09-03,2021-09-13,hold_expired,-24713.308443446684,-0.030293728979438977
WFC,2021-09-03,2021-09-13,hold_expired,17606.89150081758,0.035972115964750126
NKE,2021-09-07,2021-09-14,hold_expired,-11380.02470892353,-0.023862997365881072
ADBE,2021-09-09,2021-09-16,hold_expired,2491.637302492203,0.005182252317944021
AMD,2021-09-10,2021-09-17,hold_expired,-6079.99663403282,-0.012557031683890097
NVDA,2021-09-13,2021-09-20,hold_expired,-30725.049544716243,-0.0469484087959487
CRM,2021-09-13,2021-09-20,hold_expired,8861.462669606419,0.01617026470879431
AAPL,2021-09-14,2021-09-21,hold_expired,-16311.556852075177,-0.03167034468071199
ADBE,2021-09-16,2021-09-23,hold_expired,-25887.209676534665,-0.05152675384655197
AMD,2021-09-17,2021-09-24,hold_expired,9102.090867729627,0.018473294658050275
NVDA,2021-09-20,2021-09-27,trailing_stop,17232.317579722618,0.02586065300633981
GOOGL,2021-09-20,2021-09-27,hold_expired,8498.45322262952,0.01695149943266867
TSLA,2021-09-21,2021-09-28,hold_expired,25833.66062914212,0.05163381061779149
ADBE,2021-09-23,2021-09-28,position_stop,-40516.778442240175,-0.08254233261604482
AMD,2021-09-24,2021-10-01,hold_expired,-15686.791255359309,-0.031673024639482274
NVDA,2021-09-27,2021-10-04,position_stop,-61142.33306451048,-0.08905814678082094
MSFT,2021-09-27,2021-10-04,hold_expired,-18798.005573632057,-0.03760123298838195
ADBE,2021-09-28,2021-10-05,hold_expired,-14403.129099456306,-0.020856310653401062
NKE,2021-09-28,2021-10-05,hold_expired,11860.038261736845,0.028623054240793828
AMD,2021-10-01,2021-10-08,hold_expired,11218.351171490576,0.025466087731263003
NVDA,2021-10-04,2021-10-11,hold_expired,34466.23457689994,0.04875323465180986
TSLA,2021-10-04,2021-10-11,hold_expired,5648.159969504874,0.01331619166505006
CRM,2021-10-05,2021-10-12,hold_expired,18499.634730696325,0.02659980705705638
ADBE,2021-10-05,2021-10-12,hold_expired,10300.72953505441,0.024685000764151095
AMD,2021-10-08,2021-10-15,hold_expired,28968.905552084238,0.06719022798426541
TSLA,2021-10-11,2021-10-18,hold_expired,71777.3816966043,0.09870319743235251
MRK,2021-10-11,2021-10-18,hold_expired,-15181.643721386496,-0.03479463229428662
NVDA,2021-10-12,2021-10-19,hold_expired,47406.247229966655,0.0782740521072087
COST,2021-10-12,2021-10-19,hold_expired,21534.284190306545,0.04522340713825297
AMD,2021-10-15,2021-10-22,hold_expired,32262.909088517248,0.06866747020728993
TSLA,2021-10-18,2021-10-25,hold_expired,136939.49577725938,0.17784754883299755
GOOGL,2021-10-18,2021-10-25,hold_expired,-17252.816997177706,-0.03734469553928968
NKE,2021-10-19,2021-10-26,hold_expired,27665.1926232455,0.0378208497137342
COST,2021-10-19,2021-10-26,hold_expired,17574.095039125,0.039498425923984795
AMD,2021-10-22,2021-10-29,hold_expired,1597.121205723237,0.0034134840857209785
TSLA,2021-10-25,2021-11-01,hold_expired,124801.7729401321,0.17927038242290386
GOOGL,2021-10-25,2021-11-01,trailing_stop,23895.209024978343,0.044009471400845865
WFC,2021-10-26,2021-11-02,hold_expired,8565.170455436431,0.013211365808425891
CRM,2021-10-26,2021-11-02,hold_expired,14745.976663701407,0.026562916785289638
AMD,2021-10-29,2021-11-05,hold_expired,69803.28146359169,0.13398480022605802
TSLA,2021-11-01,2021-11-08,hold_expired,-15727.170300263555,-0.037773788794901245
COST,2021-11-01,2021-11-08,hold_expired,17020.133787424817,0.024272711046443466
NVDA,2021-11-02,2021-11-09,hold_expired,105846.87245674938,0.16116814246933783
CRM,2021-11-02,2021-11-09,hold_expired,14474.279975375808,0.02231061684273397
TSLA,2021-11-08,2021-11-09,position_stop,-52338.280300020466,-0.11990561221236355
MRK,2021-11-05,2021-11-12,hold_expired,18314.79618550214,0.02927132556713542
COST,2021-11-08,2021-11-15,hold_expired,20693.261088225263,0.03191479873179649
TSLA,2021-11-09,2021-11-16,hold_expired,6837.78660265214,0.030510026299384697
CRM,2021-11-09,2021-11-16,hold_expired,-8661.064959113399,-0.008462838706460219
MSFT,2021-11-09,2021-11-16,hold_expired,6504.941394726223,0.010593460507262191
NVDA,2021-11-12,2021-11-19,hold_expired,53446.04727156268,0.08535690646539996
AMD,2021-11-15,2021-11-22,hold_expired,26478.088745154237,0.041156383051526454
TSLA,2021-11-16,2021-11-23,trailing_stop,12703.182656637724,0.05147954387948263
CRM,2021-11-16,2021-11-23,hold_expired,-52758.2453396398,-0.05103062182707418
COST,2021-11-16,2021-11-23,hold_expired,21833.385775489747,0.03519745882713198
NVDA,2021-11-19,2021-11-29,hold_expired,7615.865083427741,0.01182330653933239
AMD,2021-11-22,2021-11-30,hold_expired,25097.46489782625,0.03834900787360297
TSLA,2021-11-23,2021-12-01,hold_expired,-5818.637096941441,-0.012653398731091961
CRM,2021-11-23,2021-12-01,position_stop,-131762.01448914807,-0.13698792765112483
QCOM,2021-11-23,2021-12-01,hold_expired,-14775.81334300939,-0.02568343867542506
NVDA,2021-11-29,2021-12-03,position_stop,-48808.72472133818,-0.08030437326171998
AMD,2021-11-30,2021-12-03,position_stop,-57720.31604472021,-0.09068005969012624
TSLA,2021-12-01,2021-12-08,hold_expired,-9321.43785118844,-0.023783541577482876
BAC,2021-12-01,2021-12-08,hold_expired,11674.05902968694,0.012122063454652192
COST,2021-12-01,2021-12-08,hold_expired,293.28407816722006,0.0005075738634153478
NVDA,2021-12-03,2021-12-09,trailing_stop,-3197.884446128895,-0.00664667321675178
AMD,2021-12-03,2021-12-10,hold_expired,-30408.014432349995,-0.03792091982073439
TSLA,2021-12-08,2021-12-13,position_stop,-43454.02926232953,-0.09593721628510844
PFE,2021-12-08,2021-12-15,hold_expired,85098.51850196287,0.14394448832671392
COST,2021-12-08,2021-12-15,hold_expired,43052.698097889,0.0667200551634266
NVDA,2021-12-09,2021-12-16,hold_expired,-39911.52107424315,-0.06900624339024282
AMD,2021-12-10,2021-12-16,trailing_stop,421.1462409501529,0.0006423409305691523
TSLA,2021-12-13,2021-12-20,hold_expired,-38327.5083304207,-0.06878337561982664
HD,2021-12-15,2021-12-22,hold_expired,-26149.131398720314,-0.029844900473466697
CVX,2021-12-15,2021-12-22,hold_expired,2607.6459013041913,0.004922130653707271
NVDA,2021-12-16,2021-12-23,hold_expired,29780.95514988407,0.044104579260744514
AMD,2021-12-16,2021-12-23,hold_expired,28429.932514118227,0.05408972903212458
TSLA,2021-12-20,2021-12-28,hold_expired,109559.51109345343,0.20948836739915433
QCOM,2021-12-22,2021-12-30,hold_expired,5210.265142859557,0.007436970156061492
COST,2021-12-22,2021-12-30,hold_expired,15195.036984081398,0.025904380790880723
NVDA,2021-12-23,2021-12-31,hold_expired,-4785.999566313228,-0.007759539131584123
PFE,2021-12-23,2021-12-31,hold_expired,3513.1922315016745,0.005769899858001742
AMD,2021-12-28,2022-01-04,hold_expired,-35255.75292744724,-0.057009442216761894
TSLA,2021-12-30,2022-01-04,trailing_stop,49600.54571856872,0.0740390621237747
QCOM,2021-12-30,2022-01-06,hold_expired,11030.723803909292,0.01761565964142878
NVDA,2021-12-31,2022-01-07,hold_expired,-60607.08581040149,-0.0736120498829599
MU,2021-12-31,2022-01-07,hold_expired,7476.79236193283,0.013944891987122428
TSLA,2022-01-04,2022-01-07,position_stop,-89911.13505916287,-0.10667537773796514
AMD,2022-01-04,2022-01-07,position_stop,-43493.959765634,-0.08600608175063808
AVGO,2022-01-06,2022-01-13,hold_expired,-34930.65402344177,-0.06255695398307914
TSLA,2022-01-07,2022-01-13,trailing_stop,2611.8881505612285,0.0044762945855548585
NVDA,2022-01-07,2022-01-14,hold_expired,-8397.215850058603,-0.011230967105537247
AMD,2022-01-07,2022-01-14,hold_expired,27046.986471904806,0.036962158203125005
PFE,2022-01-07,2022-01-14,hold_expired,-7176.577718051709,-0.013841369314956957
AVGO,2022-01-13,2022-01-20,position_stop,-46226.55025229679,-0.08285600867163492
MU,2022-01-14,2022-01-20,position_stop,-67709.73132693325,-0.12624299241827916
TSLA,2022-01-13,2022-01-21,position_stop,-41882.93587168941,-0.08498100340220882
CVX,2022-01-14,2022-01-24,hold_expired,-15725.472137656732,-0.013811955342451252
XOM,2022-01-14,2022-01-24,hold_expired,5990.5906834019015,0.01278455960791272
AMD,2022-01-20,2022-01-25,position_stop,-57156.03533672242,-0.08828453679641542
QCOM,2022-01-20,2022-01-27,portfolio_stop,-13194.125253958706,-0.031838555282805464
TSLA,2022-01-21,2022-01-27,portfolio_stop,-52184.844745607996,-0.12162621944625096
MU,2022-01-24,2022-01-27,portfolio_stop,-45723.66337994111,-0.05100700823670929
AMAT,2022-01-24,2022-01-27,portfolio_stop,-35296.68811488824,-0.06562587516571329
AMD,2022-01-25,2022-01-27,portfolio_stop,-42900.23251260837,-0.07676594070134823
TSLA,2022-01-27,2022-02-02,trailing_stop,35336.324528956975,0.09233743393732079
AMD,2022-01-27,2022-02-03,hold_expired,104062.28688569837,0.1703606590339506
CVX,2022-02-02,2022-02-09,hold_expired,14578.314274547,0.01756738159718891
PFE,2022-02-03,2022-02-10,hold_expired,-41534.311940631436,-0.05210259983757105
QCOM,2022-02-09,2022-02-11,position_stop,-85130.74331219422,-0.10498000047532821
PFE,2022-02-10,2022-02-17,hold_expired,-26737.04667060261,-0.033621435819691514
QCOM,2022-02-11,2022-02-17,trailing_stop,10169.236243722755,0.01311289938755811
QCOM,2022-02-17,2022-02-25,hold_expired,7680.47826964007,0.024753604752375886
WFC,2022-02-17,2022-02-25,hold_expired,-24989.19059609811,-0.03635095699032003
MU,2022-02-25,2022-03-04,position_stop,-37038.25590684826,-0.09091034064105004
XOM,2022-02-25,2022-03-04,hold_expired,47029.114727286615,0.08027814964785979
MU,2022-03-04,2022-03-11,position_stop,-48566.931015010035,-0.1109880610565857
QCOM,2022-03-04,2022-03-11,hold_expired,-34177.638301764804,-0.06114316004254523
XOM,2022-03-11,2022-03-15,position_stop,-42744.66448212369,-0.09068718181573544
CVX,2022-03-11,2022-03-18,hold_expired,-26945.90783342056,-0.053663995440227055
XOM,2022-03-15,2022-03-22,hold_expired,48949.8236828322,0.05981424285651276
CVX,2022-03-18,2022-03-25,hold_expired,33776.844327511164,0.0468607933103852
XOM,2022-03-22,2022-03-29,hold_expired,4928.765740079673,0.006462353975018408
CVX,2022-03-25,2022-04-01,hold_expired,-22871.036090269215,-0.03006996244833749
XOM,2022-03-29,2022-04-05,hold_expired,3322.8966505070202,0.004356512479407909
CVX,2022-04-01,2022-04-08,hold_expired,26275.37808664193,0.03476320815142729
XOM,2022-04-05,2022-04-12,hold_expired,26316.908290009804,0.034677107721211485
CVX,2022-04-08,2022-04-18,hold_expired,17839.768436096394,0.02329665479442348
XOM,2022-04-12,2022-04-20,hold_expired,21259.28384861123,0.02755668795959022
CVX,2022-04-18,2022-04-25,position_stop,-73113.8291218138,-0.09431903708259208
XOM,2022-04-20,2022-04-27,hold_expired,-29463.685367144615,-0.037757317477765444
CVX,2022-04-25,2022-05-02,hold_expired,10875.540511482212,0.0143423754797642
XOM,2022-04-27,2022-05-04,hold_expired,63076.94690981978,0.0833985563878601
CVX,2022-05-02,2022-05-09,trailing_stop,-2384.8483231591817,-0.003136994615747959
XOM,2022-05-04,2022-05-11,hold_expired,-41628.14698317645,-0.053556530262630485
CVX,2022-05-09,2022-05-16,hold_expired,66699.7303995132,0.08639761489931778
XOM,2022-05-11,2022-05-18,hold_expired,42022.504249175574,0.05516030902609326
CVX,2022-05-16,2022-05-23,hold_expired,550.4185295354513,0.0007020627923076255
XOM,2022-05-18,2022-05-25,hold_expired,49219.18324526176,0.06231537576657789
CVX,2022-05-23,2022-05-31,hold_expired,13496.604096636835,0.01711446595663467
XOM,2022-05-25,2022-06-02,hold_expired,11416.954110130124,0.014214868006151167
CVX,2022-05-31,2022-06-07,hold_expired,25469.28208303355,0.03171189669306107
XOM,2022-06-02,2022-06-09,hold_expired,38474.695009519586,0.04769994250837241
CVX,2022-06-07,2022-06-14,hold_expired,-57088.966429531654,-0.0702061718830521
XOM,2022-06-09,2022-06-16,position_stop,-87936.65719554471,-0.10692029533627544
CVX,2022-06-14,2022-06-17,position_stop,-91974.44347417477,-0.11442067436792791
XOM,2022-06-16,2022-06-24,hold_expired,-38540.68225161339,-0.049142441937103376
CVX,2022-06-17,2022-06-27,hold_expired,-4174.823204931259,-0.005466439948082786
XOM,2022-06-24,2022-06-29,trailing_stop,10645.209498613058,0.014026118231868648
CVX,2022-06-27,2022-07-05,hold_expired,-25266.969582106074,-0.03328051003576494
MRK,2022-06-29,2022-07-07,hold_expired,4111.156264395332,0.005392712140746759
XOM,2022-07-05,2022-07-12,hold_expired,-2768.0009645527894,-0.0036685472800595405
MRK,2022-07-07,2022-07-14,hold_expired,7081.960972683257,0.009341760274347423
T,2022-07-12,2022-07-19,hold_expired,7300.417784413025,0.009649631941661541
MRK,2022-07-14,2022-07-21,hold_expired,-30252.776104783097,-0.039849805308800515
T,2022-07-19,2022-07-21,position_stop,-68805.86762410891,-0.09044318725692892
T,2022-07-21,2022-07-28,hold_expired,-7490.115169539387,-0.018034933269814722
MRK,2022-07-21,2022-07-28,hold_expired,-1190.7243158982385,-0.0022308810405238006
MRK,2022-07-28,2022-08-04,hold_expired,-20345.653095028334,-0.034702177686833195
T,2022-07-28,2022-08-04,hold_expired,-6043.864719490575,-0.01675000176783778
XOM,2022-08-04,2022-08-11,hold_expired,25095.16557044574,0.07918699117815164
MRK,2022-08-04,2022-08-11,hold_expired,15138.298737768384,0.024290157040203084
QCOM,2022-08-11,2022-08-18,hold_expired,10614.567093211777,0.02400679316027875
T,2022-08-11,2022-08-18,hold_expired,10990.81466310534,0.02155080663961379
GS,2022-08-18,2022-08-25,hold_expired,-10857.978123131543,-0.022653541740206805
C,2022-08-18,2022-08-25,hold_expired,-13352.890489938378,-0.027845513291545408
QCOM,2022-08-25,2022-08-30,position_stop,-33986.910671451245,-0.08096463487549634
HD,2022-08-25,2022-09-01,hold_expired,-24929.700162365432,-0.04679732678228331
XOM,2022-08-30,2022-09-07,hold_expired,-17838.34578431739,-0.022542823974017592
AMD,2022-09-01,2022-09-09,hold_expired,26924.096367822618,0.03788406471298076
XOM,2022-09-07,2022-09-14,hold_expired,27321.598286445642,0.037485235331408955
GS,2022-09-09,2022-09-16,hold_expired,-29879.408235564115,-0.04084417257831368
AMZN,2022-09-14,2022-09-21,hold_expired,-57539.19546951338,-0.0778763274879096
ADBE,2022-09-16,2022-09-23,hold_expired,-36339.61885436911,-0.04988648561404423
AMZN,2022-09-21,2022-09-28,hold_expired,-3204.16833661808,-0.004479490258105106
TSLA,2022-09-23,2022-09-30,hold_expired,-25954.805472673692,-0.03661419774057076
BA,2022-09-28,2022-09-30,position_stop,-65775.90523044813,-0.09263339616453695
TSLA,2022-09-30,2022-10-03,position_stop,-38126.14166505022,-0.08614893912729736
BA,2022-09-30,2022-10-07,hold_expired,31905.276166892403,0.07192757947947467
TSLA,2022-10-03,2022-10-10,position_stop,-60069.57706222283,-0.08020209435697989
UNH,2022-10-07,2022-10-14,hold_expired,11011.132889090206,0.01639870232435102
WMT,2022-10-10,2022-10-17,hold_expired,10708.142070976039,0.015827988383320925
COST,2022-10-14,2022-10-21,hold_expired,35119.32438460542,0.05175163818267959
WMT,2022-10-17,2022-10-24,hold_expired,41672.10947710786,0.0611773092499335
WFC,2022-10-21,2022-10-28,hold_expired,23406.644114171268,0.03388144885644643
UNH,2022-10-24,2022-10-31,hold_expired,17512.854653909275,0.02501638942770951
AMZN,2022-10-28,2022-11-02,position_stop,-76922.55775490543,-0.10918673741101992
XOM,2022-10-31,2022-11-07,hold_expired,18082.951435132978,0.025529075914733475
AMZN,2022-11-02,2022-11-09,hold_expired,-44507.578198157666,-0.06492621774433795
XOM,2022-11-07,2022-11-14,hold_expired,3937.3596433575603,0.0056453598476623
CVX,2022-11-09,2022-11-16,hold_expired,27038.611195889076,0.03967194995826688
XOM,2022-11-14,2022-11-21,hold_expired,-14560.733810109323,-0.021179545824274847
GE,2022-11-16,2022-11-23,hold_expired,24253.69031362239,0.034963096054169335
CVX,2022-11-21,2022-11-29,hold_expired,-801.70452648216,-0.0011651636349679776
XOM,2022-11-23,2022-12-01,hold_expired,-17240.548580707054,-0.02474355218889286
CVX,2022-11-29,2022-12-06,hold_expired,-34600.915639590705,-0.049832245876103826
XOM,2022-12-01,2022-12-07,regime_reduce,-44552.90857534837,-0.06454071376171579
GS,2022-12-02,2022-12-07,regime_reduce,-19729.381693845542,-0.054288333531907054
WMT,2022-12-02,2022-12-07,regime_reduce,-7422.662069829691,-0.026844602864517012
GE,2022-12-02,2022-12-09,hold_expired,-19135.865181344223,-0.06251878173323308
JPM,2022-12-06,2022-12-13,hold_expired,10940.952358847315,0.01891424128460577
XOM,2022-12-09,2022-12-16,hold_expired,10807.723024542416,0.011192556548341072
MRK,2022-12-13,2022-12-20,hold_expired,-3486.0707804195226,-0.004275675397196399
WMT,2022-12-16,2022-12-23,hold_expired,6268.760829116861,0.007123425969182216
