date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
2021-06-11 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,646,173.29891967773438,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-11 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,2138,52.42787551879883,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,BRK-B,SELL_STOP,1392,274.0400085449219,STOP_LOSS,,,,,-0.012319497163343424
2021-06-18 00:00:00-04:00,BAC,SELL_STOP,8588,34.68429946899414,STOP_LOSS,,,,,-0.06113679778869732
2021-06-18 00:00:00-04:00,JPM,SELL_STOP,2403,131.02947998046875,STOP_LOSS,,,,,-0.0759256896522408
2021-06-18 00:00:00-04:00,WFC,SELL_STOP,6713,37.22524642944336,STOP_LOSS,,,,,-0.07342615152279947
2021-06-18 00:00:00-04:00,UNH,SELL_STOP,996,361.4911193847656,STOP_LOSS,,,,,-0.01191945719148168
2021-06-18 00:00:00-04:00,BRK-B,BUY,1015,274.0400085449219,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2021-06-18 00:00:00-04:00,BAC,BUY,5398,34.68429946899414,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2021-06-18 00:00:00-04:00,DIS,SELL_REDUCE,637,168.45303344726562,REBALANCE_REDUCE,,,,,
2021-06-18 00:00:00-04:00,WFC,BUY,3908,37.22524642944336,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2021-06-18 00:00:00-04:00,JPM,BUY,1598,131.02947998046875,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
2021-06-18 00:00:00-04:00,XOM,SELL_REDUCE,2126,50.93523406982422,REBALANCE_REDUCE,,,,,
2021-06-18 00:00:00-04:00,VZ,BUY,8798,41.54142379760742,CONSOLIDATED_STRATEGY,53.8702528126585,80.0,0.0,55.481011250634,
2021-06-18 00:00:00-04:00,UNH,BUY,711,361.4911193847656,CONSOLIDATED_STRATEGY,53.5170599696707,62.0,0.0,90.06823987868279,
2021-06-18 00:00:00-04:00,PFE,BUY,8257,30.532344818115234,CONSOLIDATED_STRATEGY,52.68341790099714,65.0,0.0,80.73367160398855,
2021-06-18 00:00:00-04:00,ACN,SELL_REDUCE,421,263.4922180175781,REBALANCE_REDUCE,,,,,
2021-06-18 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,100,263.4922180175781,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,157,168.45303344726562,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,521,50.93523406982422,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,96,274.0400085449219,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,765,34.68429946899414,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,713,37.22524642944336,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,202,131.02947998046875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,638,41.54142379760742,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,73,361.4911193847656,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-18 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,869,30.532344818115234,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,ACN,SELL_REBALANCE,1146,276.0554504394531,REBALANCE_EXIT,,,,,0.03936001951655128
2021-06-25 00:00:00-04:00,BRK-B,BUY_ADD,52,278.3800048828125,REBALANCE_ADD,,,,,
2021-06-25 00:00:00-04:00,BAC,SELL_REDUCE,294,37.224369049072266,REBALANCE_REDUCE,,,,,
2021-06-25 00:00:00-04:00,WFC,SELL_REDUCE,734,41.35346603393555,REBALANCE_REDUCE,,,,,
2021-06-25 00:00:00-04:00,DIS,BUY_ADD,64,174.24661254882812,REBALANCE_ADD,,,,,
2021-06-25 00:00:00-04:00,XOM,SELL_REDUCE,374,54.52769088745117,REBALANCE_REDUCE,,,,,
2021-06-25 00:00:00-04:00,JPM,SELL_REDUCE,1,136.45953369140625,REBALANCE_REDUCE,,,,,
2021-06-25 00:00:00-04:00,VZ,BUY_ADD,610,41.95817947387695,REBALANCE_ADD,,,,,
2021-06-25 00:00:00-04:00,UNH,SELL_REDUCE,44,375.9557189941406,REBALANCE_REDUCE,,,,,
2021-06-25 00:00:00-04:00,PFE,BUY_ADD,303,30.666086196899414,REBALANCE_ADD,,,,,
2021-06-25 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,210,174.24661254882812,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,674,54.52769088745117,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,132,278.3800048828125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,987,37.224369049072266,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,889,41.35346603393555,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,269,136.45953369140625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,876,41.95817947387695,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,97,375.9557189941406,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-06-25 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1198,30.666086196899414,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,BRK-B,SELL_REDUCE,122,279.1199951171875,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,BAC,SELL_REDUCE,972,36.80400466918945,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,WFC,SELL_REDUCE,780,40.18543243408203,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,DIS,SELL_REDUCE,214,173.03514099121094,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,XOM,SELL_REDUCE,622,53.27117156982422,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,JPM,SELL_REDUCE,295,139.0099334716797,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,VZ,SELL_REDUCE,791,42.002830505371094,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,UNH,SELL_REDUCE,114,380.0498962402344,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,PFE,SELL_REDUCE,1455,31.256128311157227,REBALANCE_REDUCE,,,,,
2021-07-02 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,214,173.03514099121094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,696,53.27117156982422,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,133,279.1199951171875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1008,36.80400466918945,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,923,40.18543243408203,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,267,139.0099334716797,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,883,42.002830505371094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,97,380.0498962402344,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-02 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1187,31.256128311157227,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,XOM,SELL_STOP,3975,51.63517761230469,STOP_LOSS,,,,,-0.003224666956011877
2021-07-09 00:00:00-04:00,WFC,SELL_STOP,4919,39.151153564453125,STOP_LOSS,,,,,0.01943038023442388
2021-07-09 00:00:00-04:00,BRK-B,SELL_REDUCE,281,280.489990234375,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,BAC,SELL_REDUCE,1617,35.811241149902344,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,WFC,BUY,3637,39.151153564453125,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2021-07-09 00:00:00-04:00,DIS,SELL_REDUCE,407,172.9667205810547,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,XOM,BUY,3105,51.63517761230469,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
2021-07-09 00:00:00-04:00,JPM,SELL_REDUCE,458,138.77825927734375,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,VZ,SELL_REDUCE,1221,42.19624710083008,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,UNH,SELL_REDUCE,75,382.6029357910156,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,PFE,SELL_REDUCE,1521,31.161720275878906,REBALANCE_REDUCE,,,,,
2021-07-09 00:00:00-04:00,CVX,BUY,2042,86.38030242919922,CONSOLIDATED_STRATEGY,50.75702193032191,60.0,0.0,83.02808772128763,
2021-07-09 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,183,172.9667205810547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,112,280.489990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,884,35.811241149902344,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,228,138.77825927734375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,750,42.19624710083008,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,82,382.6029357910156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1016,31.161720275878906,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,809,39.151153564453125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,613,51.63517761230469,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-09 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,366,86.38030242919922,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,BAC,SELL_STOP,6159,33.91512680053711,STOP_LOSS,,,,,-0.041375658935779915
2021-07-16 00:00:00-04:00,XOM,SELL_STOP,3718,48.3378791809082,STOP_LOSS,,,,,-0.06385759832480438
2021-07-16 00:00:00-04:00,CVX,SELL_STOP,2408,81.8567123413086,STOP_LOSS,,,,,-0.052368305744221515
2021-07-16 00:00:00-04:00,VZ,SELL_REBALANCE,10543,42.489742279052734,REBALANCE_EXIT,,,,,0.01965237513027544
2021-07-16 00:00:00-04:00,PFE,SELL_REBALANCE,9854,31.743894577026367,REBALANCE_EXIT,,,,,0.034453843306448406
2021-07-16 00:00:00-04:00,BAC,BUY,9698,33.91512680053711,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2021-07-16 00:00:00-04:00,BRK-B,BUY_ADD,696,277.8999938964844,REBALANCE_ADD,,,,,
2021-07-16 00:00:00-04:00,WFC,BUY_ADD,2279,39.48105239868164,REBALANCE_ADD,,,,,
2021-07-16 00:00:00-04:00,DIS,BUY_ADD,618,175.18450927734375,REBALANCE_ADD,,,,,
2021-07-16 00:00:00-04:00,XOM,BUY,5743,48.3378791809082,CONSOLIDATED_STRATEGY,57.36387751636747,65.0,0.0,99.45551006546987,
2021-07-16 00:00:00-04:00,JPM,BUY_ADD,992,135.33932495117188,REBALANCE_ADD,,,,,
2021-07-16 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,177,175.18450927734375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,111,277.8999938964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,229,135.33932495117188,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,79,389.6495361328125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,786,39.48105239868164,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,915,33.91512680053711,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-16 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,642,48.3378791809082,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-23 00:00:00-04:00,BAC,SELL_REDUCE,648,33.71836853027344,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,BRK-B,SELL_REDUCE,100,278.489990234375,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,DIS,SELL_REDUCE,231,172.0874481201172,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,WFC,SELL_REDUCE,844,39.75745391845703,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,XOM,SELL_REDUCE,691,48.10176086425781,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,JPM,SELL_REDUCE,211,134.20787048339844,REBALANCE_REDUCE,,,,,
2021-07-23 00:00:00-04:00,UNH,BUY_ADD,505,387.79278564453125,REBALANCE_ADD,,,,,
2021-07-30 00:00:00-04:00,BAC,SELL_REDUCE,1053,34.30866241455078,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,BRK-B,SELL_REDUCE,165,278.2900085449219,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,DIS,SELL_REDUCE,279,171.97021484375,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,WFC,SELL_REDUCE,788,40.96114730834961,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,XOM,SELL_REDUCE,616,48.5487060546875,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,JPM,SELL_REDUCE,299,135.2235107421875,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,UNH,SELL_REDUCE,129,382.705078125,REBALANCE_REDUCE,,,,,
2021-07-30 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,222,171.97021484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,137,278.2900085449219,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,282,135.2235107421875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,99,382.705078125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,934,40.96114730834961,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1115,34.30866241455078,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-07-30 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,788,48.5487060546875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-06 00:00:00-04:00,BAC,SELL_REDUCE,552,35.90961837768555,REBALANCE_REDUCE,,,,,
2021-08-06 00:00:00-04:00,WFC,SELL_REDUCE,714,43.6737060546875,REBALANCE_REDUCE,,,,,
2021-08-06 00:00:00-04:00,DIS,BUY_ADD,62,173.05467224121094,REBALANCE_ADD,,,,,
2021-08-06 00:00:00-04:00,XOM,BUY_ADD,174,48.79325866699219,REBALANCE_ADD,,,,,
2021-08-06 00:00:00-04:00,JPM,SELL_REDUCE,39,140.3195343017578,REBALANCE_REDUCE,,,,,
2021-08-06 00:00:00-04:00,UNH,BUY_ADD,39,385.3974609375,REBALANCE_ADD,,,,,
2021-08-13 00:00:00-04:00,BAC,SELL_REDUCE,674,37.233306884765625,REBALANCE_REDUCE,,,,,
2021-08-13 00:00:00-04:00,WFC,SELL_REDUCE,406,45.10651397705078,REBALANCE_REDUCE,,,,,
2021-08-13 00:00:00-04:00,BRK-B,BUY_ADD,207,287.8900146484375,REBALANCE_ADD,,,,,
2021-08-13 00:00:00-04:00,DIS,BUY_ADD,16,176.91378784179688,REBALANCE_ADD,,,,,
2021-08-13 00:00:00-04:00,JPM,SELL_REDUCE,24,142.52903747558594,REBALANCE_REDUCE,,,,,
2021-08-13 00:00:00-04:00,XOM,BUY_ADD,45,48.598670959472656,REBALANCE_ADD,,,,,
2021-08-13 00:00:00-04:00,UNH,BUY_ADD,48,380.3376770019531,REBALANCE_ADD,,,,,
2021-08-20 00:00:00-04:00,WFC,SELL_STOP,5693,42.46477508544922,STOP_LOSS,,,,,0.07463718186998214
2021-08-20 00:00:00-04:00,XOM,SELL_STOP,6085,45.14874267578125,STOP_LOSS,,,,,-0.06679164355718388
2021-08-20 00:00:00-04:00,BAC,BUY_ADD,302,36.106388092041016,REBALANCE_ADD,,,,,
2021-08-20 00:00:00-04:00,BRK-B,BUY_ADD,9,285.2699890136719,REBALANCE_ADD,,,,,
2021-08-20 00:00:00-04:00,WFC,BUY,6056,42.46477508544922,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2021-08-20 00:00:00-04:00,DIS,BUY_ADD,70,171.09091186523438,REBALANCE_ADD,,,,,
2021-08-20 00:00:00-04:00,JPM,BUY_ADD,103,137.8428192138672,REBALANCE_ADD,,,,,
2021-08-20 00:00:00-04:00,UNH,SELL_REDUCE,198,398.9427795410156,REBALANCE_REDUCE,,,,,
2021-08-20 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,276,171.09091186523438,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-20 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,165,285.2699890136719,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-20 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,342,137.8428192138672,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-20 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,118,398.9427795410156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-20 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1308,36.106388092041016,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-20 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1112,42.46477508544922,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,BAC,SELL_REDUCE,2490,38.00248718261719,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,WFC,SELL_REDUCE,1893,44.60503387451172,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,BRK-B,SELL_REDUCE,306,286.6000061035156,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,DIS,SELL_REDUCE,546,175.9954071044922,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,JPM,SELL_REDUCE,726,145.26414489746094,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,UNH,SELL_REDUCE,205,388.77685546875,REBALANCE_REDUCE,,,,,
2021-08-27 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,506,175.9954071044922,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,310,286.6000061035156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,613,145.26414489746094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,229,388.77685546875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,2343,38.00248718261719,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-08-27 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1996,44.60503387451172,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,WFC,SELL_STOP,7271,39.554386138916016,STOP_LOSS,,,,,-0.08124819829998496
2021-09-03 00:00:00-04:00,DIS,SELL_REBALANCE,2649,176.8356170654297,REBALANCE_EXIT,,,,,0.02060885290378822
2021-09-03 00:00:00-04:00,BAC,SELL_REDUCE,2903,36.90270233154297,REBALANCE_REDUCE,,,,,
2021-09-03 00:00:00-04:00,WFC,BUY,4800,39.554386138916016,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2021-09-03 00:00:00-04:00,BRK-B,SELL_REDUCE,446,281.8900146484375,REBALANCE_REDUCE,,,,,
2021-09-03 00:00:00-04:00,XOM,BUY,5206,46.97216033935547,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
2021-09-03 00:00:00-04:00,JPM,SELL_REDUCE,803,142.09249877929688,REBALANCE_REDUCE,,,,,
2021-09-03 00:00:00-04:00,PFE,BUY,7179,37.18341064453125,CONSOLIDATED_STRATEGY,54.343854098272544,65.0,0.0,87.37541639309016,
2021-09-03 00:00:00-04:00,UNH,SELL_REDUCE,331,392.5832824707031,REBALANCE_REDUCE,,,,,
2021-09-03 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,268,281.8900146484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,532,142.09249877929688,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,192,392.5832824707031,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,2050,36.90270233154297,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1913,39.554386138916016,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1611,46.97216033935547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-03 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2035,37.18341064453125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,UNH,SELL_STOP,1273,376.3063049316406,STOP_LOSS,,,,,-0.014898001980679084
2021-09-10 00:00:00-04:00,BAC,SELL_REDUCE,2742,36.201515197753906,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,WFC,SELL_REDUCE,2419,39.697669982910156,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,BRK-B,SELL_REDUCE,422,277.6000061035156,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,XOM,SELL_REDUCE,2047,46.21025848388672,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,JPM,SELL_REDUCE,731,140.19483947753906,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,PFE,SELL_REDUCE,2490,36.19110870361328,REBALANCE_REDUCE,,,,,
2021-09-10 00:00:00-04:00,UNH,BUY,956,376.3063049316406,CONSOLIDATED_STRATEGY,52.51519166656649,62.0,0.0,86.06076666626595,
2021-09-10 00:00:00-04:00,CVX,BUY,3127,80.81523132324219,CONSOLIDATED_STRATEGY,51.421175922009866,60.0,0.0,85.68470368803946,
2021-09-10 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,210,277.6000061035156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,417,140.19483947753906,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1615,36.201515197753906,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1473,39.697669982910156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1265,46.21025848388672,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1615,36.19110870361328,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,155,376.3063049316406,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-10 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,723,80.81523132324219,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,PFE,SELL_STOP,8339,34.841590881347656,STOP_LOSS,,,,,-0.05811221041326726
2021-09-17 00:00:00-04:00,CVX,SELL_REBALANCE,3850,81.3956527709961,REBALANCE_EXIT,,,,,0.007182079890761619
2021-09-17 00:00:00-04:00,BAC,SELL_REDUCE,592,36.40827560424805,REBALANCE_REDUCE,,,,,
2021-09-17 00:00:00-04:00,WFC,SELL_REDUCE,1008,41.614051818847656,REBALANCE_REDUCE,,,,,
2021-09-17 00:00:00-04:00,BRK-B,BUY_ADD,45,276.760009765625,REBALANCE_ADD,,,,,
2021-09-17 00:00:00-04:00,XOM,SELL_REDUCE,822,47.22041320800781,REBALANCE_REDUCE,,,,,
2021-09-17 00:00:00-04:00,JPM,SELL_REDUCE,44,140.47991943359375,REBALANCE_REDUCE,,,,,
2021-09-17 00:00:00-04:00,PFE,BUY,7604,34.841590881347656,CONSOLIDATED_STRATEGY,55.37223084645454,65.0,0.0,91.48892338581817,
2021-09-17 00:00:00-04:00,UNH,SELL_REDUCE,136,391.44586181640625,REBALANCE_REDUCE,,,,,
2021-09-17 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,251,276.760009765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,494,140.47991943359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1908,36.40827560424805,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1669,41.614051818847656,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1471,47.22041320800781,FULL_CAPITAL_DEPLOYMENT,,,,,
