date,value,cash,positions
2020-01-10 00:00:00-05:00,1547997.1182573924,77677.99545416154,5
2020-01-13 00:00:00-05:00,1551727.9807881075,77586.39903940551,5
2020-01-14 00:00:00-05:00,1539204.2987288805,77586.39903940551,5
2020-01-15 00:00:00-05:00,1544827.180574863,77586.39903940551,5
2020-01-16 00:00:00-05:00,1555873.8482044954,77793.69241022458,5
2020-01-17 00:00:00-05:00,1565053.8039760785,77793.69241022458,5
2020-01-21 00:00:00-05:00,1557608.41990811,77880.42099540553,5
2020-01-22 00:00:00-05:00,1565900.071757426,77880.42099540553,5
2020-01-23 00:00:00-05:00,1564827.6281134444,77880.42099540553,5
2020-01-24 00:00:00-05:00,1538945.4781449619,76947.27390724805,5
2020-01-27 00:00:00-05:00,1516687.422058811,75834.37110294052,5
2020-01-28 00:00:00-05:00,1534827.3668513652,75834.37110294052,5
2020-01-29 00:00:00-05:00,1540016.164217654,75834.37110294052,5
2020-01-30 00:00:00-05:00,1532434.6235660682,76621.73117830325,5
2020-01-31 00:00:00-05:00,1488055.4527943966,76621.73117830325,5
2020-02-03 00:00:00-05:00,1477459.5179826403,73872.97589913209,5
2020-02-04 00:00:00-05:00,1506190.907691957,73872.97589913209,5
2020-02-05 00:00:00-05:00,1519016.535221465,73872.97589913209,5
2020-02-06 00:00:00-05:00,1534409.8979156946,76720.494895785,5
2020-02-07 00:00:00-05:00,1547138.9536079685,76720.494895785,5
2020-02-10 00:00:00-05:00,1568590.4257669984,78429.52128834999,5
2020-02-11 00:00:00-05:00,1570553.357784111,78429.52128834999,5
2020-02-12 00:00:00-05:00,1579385.6891886746,78429.52128834999,5
2020-02-13 00:00:00-05:00,1577531.6792270055,78876.58396135038,5
2020-02-14 00:00:00-05:00,1598420.1054639872,78876.58396135038,5
2020-02-18 00:00:00-05:00,1599257.2401078749,79962.86200539372,5
2020-02-19 00:00:00-05:00,1598995.4152917676,79962.86200539372,5
2020-02-20 00:00:00-05:00,1596514.408233921,79962.86200539372,5
2020-02-21 00:00:00-05:00,1595906.6650443887,79795.33325221948,5
2020-02-24 00:00:00-05:00,1541950.1326210557,77097.50663105259,5
2020-02-25 00:00:00-05:00,1515811.8280127656,77097.50663105259,5
2020-02-26 00:00:00-05:00,1505051.8445966584,77097.50663105259,5
2020-02-27 00:00:00-05:00,1445229.2552748332,72261.46276374161,5
2020-02-28 00:00:00-05:00,1447584.9199931233,72261.46276374161,5
2020-03-02 00:00:00-05:00,1512002.9907771966,75600.14953886007,5
2020-03-03 00:00:00-05:00,1459116.8215729105,75600.14953886007,5
2020-03-04 00:00:00-05:00,1535691.7220815234,75600.14953886007,5
2020-03-05 00:00:00-05:00,1493529.2640530616,74676.46320265322,5
2020-03-06 00:00:00-05:00,1472875.9078189333,74676.46320265322,5
2020-03-09 00:00:00-04:00,1404963.2480386049,70248.16240192996,5
2020-03-10 00:00:00-04:00,1462926.2973083798,70248.16240192996,5
2020-03-11 00:00:00-04:00,1394783.9060976286,70248.16240192996,5
2020-03-12 00:00:00-04:00,1279321.56968369,63966.07848418449,5
2020-03-13 00:00:00-04:00,1382229.1572068175,63966.07848418449,5
2020-03-16 00:00:00-04:00,1178760.9675228791,58938.04837614391,5
2020-03-17 00:00:00-04:00,1256252.6430990947,58938.04837614391,5
2020-03-18 00:00:00-04:00,1183968.068770217,58938.04837614391,5
2020-03-19 00:00:00-04:00,1188796.9936246655,59439.84968123335,5
2020-03-20 00:00:00-04:00,1148103.380086836,59439.84968123335,5
2020-03-23 00:00:00-04:00,1152652.9889176206,57632.64944588108,5
2020-03-24 00:00:00-04:00,1262109.4452264444,57632.64944588108,5
2020-03-25 00:00:00-04:00,1263554.4084700542,57632.64944588108,5
2020-03-26 00:00:00-04:00,1349398.8731117786,67469.94365558901,5
2020-03-27 00:00:00-04:00,1309871.9075490986,67469.94365558901,5
2020-03-30 00:00:00-04:00,1344366.8101975976,67218.34050987987,5
2020-03-31 00:00:00-04:00,1325394.95065642,67218.34050987987,5
2020-04-01 00:00:00-04:00,1267614.9542384986,67218.34050987987,5
2020-04-02 00:00:00-04:00,1313989.6388544145,65699.48194272068,5
2020-04-03 00:00:00-04:00,1288011.832925952,65699.48194272068,5
2020-04-06 00:00:00-04:00,1383994.7712183062,69199.73856091546,5
2020-04-07 00:00:00-04:00,1364617.1234255915,69199.73856091546,5
2020-04-08 00:00:00-04:00,1383850.944290634,69199.73856091546,5
2020-04-09 00:00:00-04:00,1383672.602555571,69183.6301277784,5
2020-04-13 00:00:00-04:00,1383171.9289266681,69158.59644633345,5
2020-04-14 00:00:00-04:00,1438147.4975198298,69158.59644633345,5
2020-04-15 00:00:00-04:00,1434096.0497473255,69158.59644633345,5
2020-04-16 00:00:00-04:00,1476441.1241645664,73822.05620822869,5
2020-04-17 00:00:00-04:00,1555038.51745283,73822.05620822869,5
2020-04-20 00:00:00-04:00,1513933.7303639755,75696.6865181987,5
2020-04-21 00:00:00-04:00,1475403.3425816286,75696.6865181987,5
2020-04-22 00:00:00-04:00,1511050.067251697,75696.6865181987,5
2020-04-23 00:00:00-04:00,1522439.8275393073,76121.99137696542,5
2020-04-24 00:00:00-04:00,1549763.6329683955,76121.99137696542,5
2020-04-27 00:00:00-04:00,1566991.1973796908,78349.55986898462,5
2020-04-28 00:00:00-04:00,1559025.1139229045,78349.55986898462,5
2020-04-29 00:00:00-04:00,1560681.3486341946,78349.55986898462,5
2020-04-30 00:00:00-04:00,1559461.1455734612,77973.05727867316,5
2020-05-01 00:00:00-04:00,1514906.2180567856,77973.05727867316,5
2020-05-04 00:00:00-04:00,1524902.7512731308,76245.13756365655,5
2020-05-05 00:00:00-04:00,1548160.2066784203,76245.13756365655,5
2020-05-06 00:00:00-04:00,1551712.0983949485,76245.13756365655,5
2020-05-07 00:00:00-04:00,1559210.77671598,77960.53883579886,5
2020-05-08 00:00:00-04:00,1592232.7895662,77960.53883579886,5
2020-05-11 00:00:00-04:00,1587445.4564599018,79372.27282299532,5
2020-05-12 00:00:00-04:00,1558694.8519942684,79372.27282299532,5
2020-05-13 00:00:00-04:00,1527948.0209612492,79372.27282299532,5
2020-05-14 00:00:00-04:00,1552548.897904045,77627.4448952023,5
2020-05-15 00:00:00-04:00,1536639.8737997345,77627.4448952023,5
2020-05-18 00:00:00-04:00,1593018.4830056038,79650.92415028019,5
2020-05-19 00:00:00-04:00,1567589.4243316771,79650.92415028019,5
2020-05-20 00:00:00-04:00,1572850.8399299432,79650.92415028019,5
2020-05-21 00:00:00-04:00,1570988.1061086473,78549.40530543216,5
2020-05-22 00:00:00-04:00,1573567.1288616594,78549.40530543216,5
2020-05-26 00:00:00-04:00,1597990.1606065652,79899.50803032843,5
2020-05-27 00:00:00-04:00,1623076.706764607,79899.50803032843,5
2020-05-28 00:00:00-04:00,1616183.1957146039,79899.50803032843,5
2020-05-29 00:00:00-04:00,1645917.1944175155,82295.85972087597,5
2020-06-01 00:00:00-04:00,1631537.7564810053,81576.88782405062,5
2020-06-02 00:00:00-04:00,1650214.0822642231,81576.88782405062,5
2020-06-03 00:00:00-04:00,1682810.9718239673,81576.88782405062,5
2020-06-04 00:00:00-04:00,1680160.9707921492,84008.04853960732,5
2020-06-05 00:00:00-04:00,1712231.7589051714,84008.04853960732,5
2020-06-08 00:00:00-04:00,1734160.0504447715,86708.00252223911,5
2020-06-09 00:00:00-04:00,1739702.154723524,86708.00252223911,5
2020-06-10 00:00:00-04:00,1752645.4243673244,86708.00252223911,5
2020-06-11 00:00:00-04:00,1667304.8934086643,83365.24467043323,5
2020-06-12 00:00:00-04:00,1687714.9172963633,83365.24467043323,5
2020-06-15 00:00:00-04:00,1703798.1150746467,85189.90575373231,5
2020-06-16 00:00:00-04:00,1733966.199427842,85189.90575373231,5
2020-06-17 00:00:00-04:00,1730856.2895484215,85189.90575373231,5
2020-06-18 00:00:00-04:00,1725112.5320420435,86255.62660210219,5
2020-06-19 00:00:00-04:00,1730837.2970303295,86255.62660210219,5
2020-06-22 00:00:00-04:00,1750011.3355168537,87500.56677584292,5
2020-06-23 00:00:00-04:00,1757293.775360798,87500.56677584292,5
2020-06-24 00:00:00-04:00,1725616.2787867382,87500.56677584292,5
2020-06-25 00:00:00-04:00,1740593.3860491486,87029.6693024576,5
2020-06-26 00:00:00-04:00,1683090.8420628977,87029.6693024576,5
2020-06-29 00:00:00-04:00,1705921.2585899467,85296.06292949745,5
2020-06-30 00:00:00-04:00,1721363.7000100415,85296.06292949745,5
2020-07-01 00:00:00-04:00,1717180.4995514024,85296.06292949745,5
2020-07-02 00:00:00-04:00,1726646.6678186373,86332.33339093172,5
2020-07-06 00:00:00-04:00,1742707.1765122772,87135.35882561433,5
2020-07-07 00:00:00-04:00,1728836.4324234894,87135.35882561433,5
2020-07-08 00:00:00-04:00,1730069.8341785253,87135.35882561433,5
2020-07-09 00:00:00-04:00,1715823.6612261757,85791.18306130858,5
2020-07-10 00:00:00-04:00,1736032.1541853333,85791.18306130858,5
2020-07-13 00:00:00-04:00,1730341.9920823749,86517.09960411896,5
2020-07-14 00:00:00-04:00,1754920.7640108326,86517.09960411896,5
2020-07-15 00:00:00-04:00,1764635.8688037712,86517.09960411896,5
2020-07-16 00:00:00-04:00,1758500.9308132,87925.04654066009,5
2020-07-17 00:00:00-04:00,1762953.7572724642,87925.04654066009,5
2020-07-20 00:00:00-04:00,1748577.0679341403,87428.8533967071,5
2020-07-21 00:00:00-04:00,1732449.1110688173,87428.8533967071,5
2020-07-22 00:00:00-04:00,1744369.8996146005,87428.8533967071,5
2020-07-23 00:00:00-04:00,1727021.7814737973,86351.08907368954,5
2020-07-24 00:00:00-04:00,1722683.8859172768,86351.08907368954,5
2020-07-27 00:00:00-04:00,1719874.5424312912,85993.72712156468,5
2020-07-28 00:00:00-04:00,1711208.830164041,85993.72712156468,5
2020-07-29 00:00:00-04:00,1730733.4256436494,85993.72712156468,5
2020-07-30 00:00:00-04:00,1700068.4981232814,85003.42490616406,5
2020-07-31 00:00:00-04:00,1692376.3780768442,85003.42490616406,5
2020-08-03 00:00:00-04:00,1697144.9271229724,84857.24635614885,5
2020-08-04 00:00:00-04:00,1713079.4556864698,84857.24635614885,5
2020-08-05 00:00:00-04:00,1712980.314186491,84857.24635614885,5
2020-08-06 00:00:00-04:00,1716688.310946856,85834.41554734309,5
2020-08-07 00:00:00-04:00,1716104.560220977,85834.41554734309,5
2020-08-10 00:00:00-04:00,1715552.6649106676,85777.63324553357,5
2020-08-11 00:00:00-04:00,1703907.5883625976,85777.63324553357,5
2020-08-12 00:00:00-04:00,1735950.9231422015,85777.63324553357,5
2020-08-13 00:00:00-04:00,1734179.9241039336,86708.9962051966,5
2020-08-14 00:00:00-04:00,1735165.2318065984,86708.9962051966,5
2020-08-17 00:00:00-04:00,1727335.7067558826,86366.78533779399,5
2020-08-18 00:00:00-04:00,1732805.1145744852,86366.78533779399,5
2020-08-19 00:00:00-04:00,1730732.5676672177,86366.78533779399,5
2020-08-20 00:00:00-04:00,1726335.7953461097,86316.7897673056,5
2020-08-21 00:00:00-04:00,1743062.4138123682,86316.7897673056,5
2020-08-24 00:00:00-04:00,1764849.638406186,88242.48192030925,5
2020-08-25 00:00:00-04:00,1767539.764713817,88242.48192030925,5
2020-08-26 00:00:00-04:00,1774314.6344580548,88242.48192030925,5
2020-08-27 00:00:00-04:00,1776143.8714616662,88807.19357308338,5
2020-08-28 00:00:00-04:00,1781270.6040507718,88807.19357308338,5
2020-08-31 00:00:00-04:00,1778024.279654174,88901.21398270864,5
2020-09-01 00:00:00-04:00,1776680.791159214,88901.21398270864,5
2020-09-02 00:00:00-04:00,1809923.3218858377,88901.21398270864,5
2020-09-03 00:00:00-04:00,1748040.0897193458,87402.00448596745,5
2020-09-04 00:00:00-04:00,1727610.2577140355,87402.00448596745,5
2020-09-08 00:00:00-04:00,1681575.5486874625,84078.77743437339,5
2020-09-09 00:00:00-04:00,1737143.0152681936,84078.77743437339,5
2020-09-10 00:00:00-04:00,1711481.5189883702,84078.77743437339,5
2020-09-11 00:00:00-04:00,1715583.9564985798,85779.19782492903,5
2020-09-14 00:00:00-04:00,1745318.3405968335,87265.91702984169,5
2020-09-15 00:00:00-04:00,1746392.0089411987,87265.91702984169,5
2020-09-16 00:00:00-04:00,1747260.442561476,87265.91702984169,5
2020-09-17 00:00:00-04:00,1739503.5503606927,86975.17751803482,5
2020-09-18 00:00:00-04:00,1722145.3513207275,86975.17751803482,5
2020-09-21 00:00:00-04:00,1695806.4338525813,84790.32169262937,5
2020-09-22 00:00:00-04:00,1724368.0285009686,84790.32169262937,5
2020-09-23 00:00:00-04:00,1721042.7633796253,84790.32169262937,5
2020-09-24 00:00:00-04:00,1723076.9893552095,86153.84946776077,5
2020-09-25 00:00:00-04:00,1757333.5399490017,86153.84946776077,5
2020-09-28 00:00:00-04:00,1781612.5685451084,89080.62842725532,5
2020-09-29 00:00:00-04:00,1774828.2221876835,89080.62842725532,5
2020-09-30 00:00:00-04:00,1792756.3159374315,89080.62842725532,5
2020-10-01 00:00:00-04:00,1802745.5634238892,90137.27817119483,5
2020-10-02 00:00:00-04:00,1771827.179895352,90137.27817119483,5
2020-10-05 00:00:00-04:00,1806328.9773583245,90316.44886791648,5
2020-10-06 00:00:00-04:00,1792318.4788810825,90316.44886791648,5
2020-10-07 00:00:00-04:00,1818052.176196519,90316.44886791648,5
2020-10-08 00:00:00-04:00,1833716.2678445424,91685.8133922274,5
2020-10-09 00:00:00-04:00,1844570.9357054993,91685.8133922274,5
2020-10-12 00:00:00-04:00,1871820.9371686785,93591.04685843398,5
2020-10-13 00:00:00-04:00,1854328.1804080084,93591.04685843398,5
2020-10-14 00:00:00-04:00,1835723.0183495844,93591.04685843398,5
2020-10-15 00:00:00-04:00,1825144.590200004,91257.22951000009,5
2020-10-16 00:00:00-04:00,1827611.950245998,91257.22951000009,5
2020-10-19 00:00:00-04:00,1797357.4319274074,89867.87159637047,5
2020-10-20 00:00:00-04:00,1802753.683400078,89867.87159637047,5
2020-10-21 00:00:00-04:00,1787509.3729235958,89867.87159637047,5
2020-10-22 00:00:00-04:00,1778641.6417761995,88932.08208880981,5
2020-10-23 00:00:00-04:00,1788460.3770345799,88932.08208880981,5
2020-10-26 00:00:00-04:00,1748084.962583873,87404.24812919379,5
2020-10-27 00:00:00-04:00,1742002.0870358213,87404.24812919379,5
2020-10-28 00:00:00-04:00,1659389.9785299494,87404.24812919379,5
2020-10-29 00:00:00-04:00,1689747.9307851526,84487.39653925737,5
2020-10-30 00:00:00-04:00,1654811.0531766948,84487.39653925737,5
2020-11-02 00:00:00-05:00,1673742.4566108787,83687.12283054367,5
2020-11-03 00:00:00-05:00,1695079.0204157277,83687.12283054367,5
2020-11-04 00:00:00-05:00,1735677.9117990788,83687.12283054367,5
2020-11-05 00:00:00-05:00,1758724.1753419072,87936.20876709546,5
2020-11-06 00:00:00-05:00,1765570.545571351,87936.20876709546,5
2020-11-09 00:00:00-05:00,1733389.175518477,86669.45877592382,5
2020-11-10 00:00:00-05:00,1717373.8393324537,86669.45877592382,5
2020-11-11 00:00:00-05:00,1738768.9003987345,86669.45877592382,5
2020-11-12 00:00:00-05:00,1727302.1127203922,86365.10563601973,5
2020-11-13 00:00:00-05:00,1740056.3413975951,86365.10563601973,5
2020-11-16 00:00:00-05:00,1752986.4605410676,87649.3230270535,5
2020-11-17 00:00:00-05:00,1749865.469100264,87649.3230270535,5
2020-11-18 00:00:00-05:00,1740601.7272615815,87649.3230270535,5
2020-11-19 00:00:00-05:00,1742403.5640798698,87120.17820399336,5
2020-11-20 00:00:00-05:00,1733652.0027158482,87120.17820399336,5
2020-11-23 00:00:00-05:00,1726076.6296882844,86303.83148441429,5
2020-11-24 00:00:00-05:00,1778134.404279696,86303.83148441429,5
2020-11-25 00:00:00-05:00,1774991.839453022,86303.83148441429,5
2020-11-27 00:00:00-05:00,1765453.4219467824,88272.67109733925,5
2020-11-30 00:00:00-05:00,1742785.2528113048,87139.26264056575,5
2020-12-01 00:00:00-05:00,1763950.3635463514,87139.26264056575,5
2020-12-02 00:00:00-05:00,1762952.9413719184,87139.26264056575,5
2020-12-03 00:00:00-05:00,1753662.6677870115,87683.13338935073,5
2020-12-04 00:00:00-05:00,1775433.8844684002,87683.13338935073,5
2020-12-07 00:00:00-05:00,1764805.8112261589,88240.29056130757,5
2020-12-08 00:00:00-05:00,1759327.7170576272,88240.29056130757,5
2020-12-09 00:00:00-05:00,1741446.1624929695,88240.29056130757,5
2020-12-10 00:00:00-05:00,1733385.0908852373,86669.25454426173,5
2020-12-11 00:00:00-05:00,1724674.6760131028,86669.25454426173,5
2020-12-14 00:00:00-05:00,1727179.9877253182,86358.99938626576,5
2020-12-15 00:00:00-05:00,1733932.126563476,86358.99938626576,5
2020-12-16 00:00:00-05:00,1734419.22878607,86358.99938626576,5
2020-12-17 00:00:00-05:00,1744299.1936650495,87214.9596832525,5
2020-12-18 00:00:00-05:00,1742459.8720429358,87214.9596832525,5
2020-12-21 00:00:00-05:00,1741530.2235819642,87076.51117909828,5
2020-12-22 00:00:00-05:00,1745978.5539780557,87076.51117909828,5
2020-12-23 00:00:00-05:00,1737000.059396116,87076.51117909828,5
2020-12-24 00:00:00-05:00,1749809.0166829957,87490.45083414996,5
2020-12-28 00:00:00-05:00,1756240.366511737,87812.01832558704,5
2020-12-29 00:00:00-05:00,1753486.7656011514,87812.01832558704,5
2020-12-30 00:00:00-05:00,1750107.3630491938,87812.01832558704,5
2020-12-31 00:00:00-05:00,1761014.354097556,88050.71770487807,5
2021-01-04 00:00:00-05:00,1748179.458909053,87408.97294545267,5
2021-01-05 00:00:00-05:00,1760431.4589045406,87408.97294545267,5
2021-01-06 00:00:00-05:00,1781608.6924479252,87408.97294545267,5
2021-01-07 00:00:00-05:00,1817584.2977326708,90879.21488663368,5
2021-01-08 00:00:00-05:00,1828104.6738282498,90879.21488663368,5
2021-01-11 00:00:00-05:00,1826630.2688685027,91331.5134434253,5
2021-01-12 00:00:00-05:00,1832992.8323667601,91331.5134434253,5
2021-01-13 00:00:00-05:00,1831379.3562994723,91331.5134434253,5
2021-01-14 00:00:00-05:00,1836118.9968280266,91805.94984140096,5
2021-01-15 00:00:00-05:00,1808027.8114382243,91805.94984140096,5
2021-01-19 00:00:00-05:00,1819351.7844669153,90967.58922334574,5
2021-01-20 00:00:00-05:00,1849271.912918919,90967.58922334574,5
2021-01-21 00:00:00-05:00,1844664.9276547828,90967.58922334574,5
2021-01-22 00:00:00-05:00,1840758.7846575482,92037.93923287757,5
2021-01-25 00:00:00-05:00,1852489.0557191214,92624.45278595621,5
2021-01-26 00:00:00-05:00,1843948.3918940113,92624.45278595621,5
2021-01-27 00:00:00-05:00,1781720.6794172584,92624.45278595621,5
2021-01-28 00:00:00-05:00,1815971.7595856085,90798.58797928039,5
2021-01-29 00:00:00-05:00,1785697.214482012,90798.58797928039,5
2021-02-01 00:00:00-05:00,1800351.671832005,90017.58359160053,5
2021-02-02 00:00:00-05:00,1822662.4409793653,90017.58359160053,5
2021-02-03 00:00:00-05:00,1848840.1980429073,90017.58359160053,5
2021-02-04 00:00:00-05:00,1860145.6584664024,93007.28292332019,5
2021-02-05 00:00:00-05:00,1864983.8331108573,93007.28292332019,5
2021-02-08 00:00:00-05:00,1891949.5999923563,94597.47999961779,5
2021-02-09 00:00:00-05:00,1888814.221721149,94597.47999961779,5
2021-02-10 00:00:00-05:00,1896994.8208604346,94597.47999961779,5
2021-02-11 00:00:00-05:00,1916365.606239787,95818.28031198925,5
2021-02-12 00:00:00-05:00,1927695.9540872597,95818.28031198925,5
2021-02-16 00:00:00-05:00,1930177.8882507402,96508.89441253699,5
2021-02-17 00:00:00-05:00,1940705.6547290122,96508.89441253699,5
2021-02-18 00:00:00-05:00,1934878.673470127,96508.89441253699,5
2021-02-19 00:00:00-05:00,1938071.472364461,96903.57361822331,5
2021-02-22 00:00:00-05:00,1929899.961407353,96494.99807036784,5
2021-02-23 00:00:00-05:00,1920173.620917577,96494.99807036784,5
2021-02-24 00:00:00-05:00,1942168.0979540166,96494.99807036784,5
2021-02-25 00:00:00-05:00,1886060.9156840388,94303.04578420206,5
2021-02-26 00:00:00-05:00,1890757.6864564414,94303.04578420206,5
2021-03-01 00:00:00-05:00,1936712.3308840636,96835.61654420325,5
2021-03-02 00:00:00-05:00,1915284.8918995536,96835.61654420325,5
2021-03-03 00:00:00-05:00,1890665.2697015654,96835.61654420325,5
2021-03-04 00:00:00-05:00,1889789.247711285,94489.46238556446,5
2021-03-05 00:00:00-05:00,1918609.6991728714,94489.46238556446,5
2021-03-08 00:00:00-05:00,1902248.8679021967,95112.44339510996,5
2021-03-09 00:00:00-05:00,1935454.7951872845,95112.44339510996,5
2021-03-10 00:00:00-05:00,1944382.046540591,95112.44339510996,5
2021-03-11 00:00:00-05:00,1980724.419517037,99036.22097585187,5
2021-03-12 00:00:00-05:00,1987351.5921227061,99036.22097585187,5
2021-03-15 00:00:00-04:00,2011741.2968858946,100587.06484429503,5
2021-03-16 00:00:00-04:00,2028988.1885394908,100587.06484429503,5
2021-03-17 00:00:00-04:00,2032878.3114004675,100587.06484429503,5
2021-03-18 00:00:00-04:00,2009926.998531692,100496.34992658452,5
2021-03-19 00:00:00-04:00,1997342.5528456196,100496.34992658452,5
2021-03-22 00:00:00-04:00,2007456.0060485078,100372.80030242552,5
2021-03-23 00:00:00-04:00,1999690.6786633602,100372.80030242552,5
2021-03-24 00:00:00-04:00,2001052.3316477046,100372.80030242552,5
2021-03-25 00:00:00-04:00,2002333.2661517556,100116.66330758797,5
2021-03-26 00:00:00-04:00,2052426.2357620439,100116.66330758797,5
2021-03-29 00:00:00-04:00,2050907.8908489964,102545.39454244997,5
2021-03-30 00:00:00-04:00,2031852.9972496198,102545.39454244997,5
2021-03-31 00:00:00-04:00,2041100.9767650422,102545.39454244997,5
2021-04-01 00:00:00-04:00,2049820.661856608,102491.03309283056,5
2021-04-05 00:00:00-04:00,2087895.6723322703,104394.78361661371,5
2021-04-06 00:00:00-04:00,2095061.5094953885,104394.78361661371,5
2021-04-07 00:00:00-04:00,2099640.244371795,104394.78361661371,5
2021-04-08 00:00:00-04:00,2105628.583976265,105281.42919881339,5
2021-04-09 00:00:00-04:00,2123517.4508339493,105281.42919881339,5
2021-04-12 00:00:00-04:00,2117326.042703552,105866.302135178,5
2021-04-13 00:00:00-04:00,2132004.223376678,105866.302135178,5
2021-04-14 00:00:00-04:00,2132174.0460750973,105866.302135178,5
2021-04-15 00:00:00-04:00,2145844.690658689,107292.23453293461,5
2021-04-16 00:00:00-04:00,2156970.673587345,107292.23453293461,5
2021-04-19 00:00:00-04:00,2153168.778477481,107658.43892387382,5
2021-04-20 00:00:00-04:00,2160954.9283141484,107658.43892387382,5
2021-04-21 00:00:00-04:00,2184925.434356141,107658.43892387382,5
2021-04-22 00:00:00-04:00,2154238.6619557342,107711.93309778662,5
2021-04-23 00:00:00-04:00,2174418.253678947,107711.93309778662,5
2021-04-26 00:00:00-04:00,2176372.3497525346,108818.61748762673,5
2021-04-27 00:00:00-04:00,2170471.978356031,108818.61748762673,5
2021-04-28 00:00:00-04:00,2158331.6707543344,108818.61748762673,5
2021-04-29 00:00:00-04:00,2183115.2563809613,109155.76281904813,5
2021-04-30 00:00:00-04:00,2178934.724892414,109155.76281904813,5
2021-05-03 00:00:00-04:00,2184845.918288974,109242.2959144488,5
2021-05-04 00:00:00-04:00,2186618.931017155,109242.2959144488,5
2021-05-05 00:00:00-04:00,2172486.0558629693,109242.2959144488,5
2021-05-06 00:00:00-04:00,2198826.22727917,109941.31136395887,5
2021-05-07 00:00:00-04:00,2214069.5664902925,109941.31136395887,5
2021-05-10 00:00:00-04:00,2183095.7428459697,109154.78714229877,5
2021-05-11 00:00:00-04:00,2145306.9001193466,109154.78714229877,5
2021-05-12 00:00:00-04:00,2113114.050614691,109154.78714229877,5
2021-05-13 00:00:00-04:00,2130701.2339590336,106535.06169795163,5
2021-05-14 00:00:00-04:00,2143895.6663000006,106535.06169795163,5
2021-05-17 00:00:00-04:00,2154989.4745443333,107749.4737272166,5
2021-05-18 00:00:00-04:00,2130680.2446594504,107749.4737272166,5
2021-05-19 00:00:00-04:00,2140642.871254277,107749.4737272166,5
2021-05-20 00:00:00-04:00,2171380.7844562493,108569.03922281251,5
2021-05-21 00:00:00-04:00,2177188.1594482134,108569.03922281251,5
2021-05-24 00:00:00-04:00,2204198.5506439162,110209.92753219564,5
2021-05-25 00:00:00-04:00,2205653.8070167764,110209.92753219564,5
2021-05-26 00:00:00-04:00,2215317.179650738,110209.92753219564,5
2021-05-27 00:00:00-04:00,2207333.76844295,110366.68842214777,5
2021-05-28 00:00:00-04:00,2227522.5353090083,110366.68842214777,5
2021-06-01 00:00:00-04:00,2218382.1273870384,110919.1063693518,5
2021-06-02 00:00:00-04:00,2219356.210253031,110919.1063693518,5
2021-06-03 00:00:00-04:00,2215546.6184548717,110919.1063693518,5
2021-06-04 00:00:00-04:00,2229016.7006747643,111450.8350337387,5
2021-06-07 00:00:00-04:00,2224570.0468023173,111228.5023401159,5
2021-06-08 00:00:00-04:00,2210687.802045131,111228.5023401159,5
2021-06-09 00:00:00-04:00,2210797.056614045,111228.5023401159,5
2021-06-10 00:00:00-04:00,2235888.8365961392,111794.44182980713,5
2021-06-11 00:00:00-04:00,2243858.427775035,111794.44182980713,5
2021-06-14 00:00:00-04:00,2253725.8398470287,112686.29199235159,5
2021-06-15 00:00:00-04:00,2246388.6280320254,112686.29199235159,5
2021-06-16 00:00:00-04:00,2232178.092344842,112686.29199235159,5
2021-06-17 00:00:00-04:00,2246854.9820605195,112342.74910302588,5
2021-06-18 00:00:00-04:00,2223937.1119351853,112342.74910302588,5
2021-06-21 00:00:00-04:00,2241514.4851475265,112075.7242573764,5
2021-06-22 00:00:00-04:00,2272844.034807431,112075.7242573764,5
2021-06-23 00:00:00-04:00,2283994.505964515,112075.7242573764,5
2021-06-24 00:00:00-04:00,2308575.799301333,115428.7899650666,5
2021-06-25 00:00:00-04:00,2324006.546672935,115428.7899650666,5
2021-06-28 00:00:00-04:00,2339545.1187983,116977.25593991549,5
2021-06-29 00:00:00-04:00,2329830.6757484563,116977.25593991549,5
2021-06-30 00:00:00-04:00,2327760.5871716803,116977.25593991549,5
2021-07-01 00:00:00-04:00,2349537.7718606684,117476.8885930336,5
2021-07-02 00:00:00-04:00,2367253.748900407,117476.8885930336,5
2021-07-06 00:00:00-04:00,2374223.7634142064,118711.1881707104,5
2021-07-07 00:00:00-04:00,2362290.166666081,118711.1881707104,5
2021-07-08 00:00:00-04:00,2340135.378860472,118711.1881707104,5
2021-07-09 00:00:00-04:00,2358159.6449842365,117907.9822492121,5
2021-07-12 00:00:00-04:00,2376636.94418621,118831.84720931074,5
2021-07-13 00:00:00-04:00,2363752.9553534305,118831.84720931074,5
2021-07-14 00:00:00-04:00,2386226.439792602,118831.84720931074,5
2021-07-15 00:00:00-04:00,2391908.1862294017,119595.40931147011,5
2021-07-16 00:00:00-04:00,2392516.3990057954,119595.40931147011,5
2021-07-19 00:00:00-04:00,2368563.821467659,118428.19107338309,5
2021-07-20 00:00:00-04:00,2402034.5349124367,118428.19107338309,5
2021-07-21 00:00:00-04:00,2428933.1955028865,118428.19107338309,5
2021-07-22 00:00:00-04:00,2425771.0568767367,121288.55284383718,5
2021-07-23 00:00:00-04:00,2443570.194175948,121288.55284383718,5
2021-07-26 00:00:00-04:00,2442076.795246814,122103.83976234094,5
2021-07-27 00:00:00-04:00,2427203.4556764057,122103.83976234094,5
2021-07-28 00:00:00-04:00,2423750.2873981707,122103.83976234094,5
2021-07-29 00:00:00-04:00,2435578.846419809,121778.94232099049,5
