date,portfolio_value,cash,num_positions,deployed_pct,returns
2024-04-16 00:00:00-04:00,350190.2520496182,18110.903607540575,12,0.9482826734852274,-0.008200083292653648
2024-04-17 00:00:00-04:00,352632.0404292874,18110.903607540575,12,0.9486407883257213,0.006972748000201978
2024-04-18 00:00:00-04:00,354727.29723470734,18110.903607540575,12,0.9489441502000975,0.0059417652544255795
2024-04-19 00:00:00-04:00,358315.08086507843,2785.1689901432646,11,0.9922270394441142,0.01011420225717008
2024-04-22 00:00:00-04:00,360570.8887395939,2785.1689901432646,11,0.9922756687322177,0.006295598469004737
2024-04-23 00:00:00-04:00,362139.1109647831,2785.1689901432646,11,0.9923091184966925,0.004349275757316473
2024-04-24 00:00:00-04:00,363713.51885128825,2785.1689901432646,11,0.9923424100403536,0.004347522371474177
2024-04-25 00:00:00-04:00,363536.2916555485,2785.1689901432646,11,0.9923386768967148,-0.0004872714005778045
2024-04-26 00:00:00-04:00,365515.2114248356,20175.136462707964,11,0.9448035654000223,0.005443527413109495
2024-04-29 00:00:00-04:00,366091.11789276166,20175.136462707964,11,0.9448903961974358,0.0015756019173076563
2024-04-30 00:00:00-04:00,362172.99873687787,361831.0008746037,0,0.0009442942004703149,-0.010702579124117206
2024-05-01 00:00:00-04:00,361831.0008746037,1452.5921720967162,15,0.9959854402508752,-0.0009442942004702637
2024-05-02 00:00:00-04:00,364319.0667814717,1452.5921720967162,15,0.996012857122935,0.006876320439249239
2024-05-03 00:00:00-04:00,367921.09449906205,14354.307348808752,15,0.9609853646245735,0.009887014010581341
2024-05-06 00:00:00-04:00,370210.29351671645,14354.307348808752,15,0.9612266120089376,0.00622198360431403
2024-05-07 00:00:00-04:00,371758.3723932118,14354.307348808752,15,0.9613880724288677,0.004181620294211097
2024-05-08 00:00:00-04:00,371710.5211549611,14354.307348808752,15,0.9613831018174903,-0.00012871596661745421
2024-05-09 00:00:00-04:00,374401.0896058888,27390.68358232926,15,0.9268413358220675,0.007238343543700898
2024-05-10 00:00:00-04:00,374923.8428192372,4373.9149027371295,14,0.9883338576980127,0.001396238493586388
2024-05-13 00:00:00-04:00,375137.8396444821,4373.9149027371295,14,0.9883405126316175,0.0005707741167799707
2024-05-14 00:00:00-04:00,376936.1345816159,19607.56273452424,14,0.9479817376588534,0.004793691137204403
2024-05-15 00:00:00-04:00,380376.46031371737,19607.56273452424,14,0.9484522183145802,0.009127078612189976
2024-05-16 00:00:00-04:00,381155.2412165799,19607.56273452424,14,0.9485575413525985,0.002047395104892269
2024-05-17 00:00:00-04:00,380869.3943843045,19607.56273452424,14,0.9485189331996053,-0.0007499485809587814
2024-05-20 00:00:00-04:00,380456.8073786893,19607.56273452424,14,0.9484631044727035,-0.001083276870493144
2024-05-21 00:00:00-04:00,381460.87711326266,34772.78513323639,14,0.9088431154555551,0.0026391162284393754
2024-05-22 00:00:00-04:00,382961.02374636504,4210.048887325755,13,0.9890065865028759,0.00393263562034174
2024-05-23 00:00:00-04:00,377569.81332023285,4210.048887325755,13,0.9888496147234233,-0.014077700057807396
2024-05-24 00:00:00-04:00,378424.2470932736,4210.048887325755,13,0.9888747908738309,0.0022629822165260993
2024-05-28 00:00:00-04:00,375397.65313346527,4210.048887325755,13,0.9887850953457374,-0.007997885925798975
2024-05-29 00:00:00-04:00,372951.39883430145,4210.048887325755,13,0.9887115347992133,-0.006516434715946651
2024-05-30 00:00:00-04:00,372219.3781433835,4210.048887325755,13,0.988689334477089,-0.001962777705636687
2024-05-31 00:00:00-04:00,375670.26427276275,375298.80405737733,0,0.0009887932336207351,0.009271108201276856
2024-06-03 00:00:00-04:00,375298.80405737733,1798.5383212915003,15,0.9952077163533499,-0.0009887932336207772
2024-06-04 00:00:00-04:00,376340.6464164606,1798.5383212915003,15,0.9952209830683523,0.0027760343167093637
2024-06-05 00:00:00-04:00,379392.6831977716,1798.5383212915003,15,0.9952594280255164,0.00810977185263595
2024-06-06 00:00:00-04:00,378724.0590293756,1798.5383212915003,15,0.9952510587103948,-0.001762353882948875
2024-06-07 00:00:00-04:00,377966.8041065088,1798.5383212915003,15,0.9952415442262367,-0.001999489878745986
2024-06-10 00:00:00-04:00,378029.98997763306,1798.5383212915003,15,0.9952423395789368,0.00016717307032720896
2024-06-11 00:00:00-04:00,376806.3344982019,25167.172418215327,14,0.9332092639797821,-0.003236926994875544
2024-06-12 00:00:00-04:00,376832.01479301695,6168.229043728393,12,0.9836313561438871,6.815250292757646e-05
2024-06-13 00:00:00-04:00,375831.2628877225,6168.229043728393,12,0.983587770223439,-0.0026556976743181693
2024-06-14 00:00:00-04:00,376277.99431014684,6168.229043728393,12,0.9836072554414537,0.0011886489138552836
2024-06-17 00:00:00-04:00,378038.5138986173,6168.229043728393,12,0.9836835962026277,0.004678773712765594
2024-06-18 00:00:00-04:00,379343.2961366239,6168.229043728393,12,0.9837397178056184,0.003451453198645593
2024-06-20 00:00:00-04:00,377226.89619231847,36914.334333187624,11,0.9021428887871031,-0.00557911518632237
2024-06-21 00:00:00-04:00,375696.36066604283,36914.334333187624,11,0.901744232316371,-0.004057334038809701
2024-06-24 00:00:00-04:00,377869.1484086576,36914.334333187624,11,0.9023092134178006,0.005783361166349366
2024-06-25 00:00:00-04:00,377959.36958480504,36914.334333187624,11,0.9023325327964785,0.00023876301234815323
2024-06-26 00:00:00-04:00,378513.73245025304,36914.334333187624,11,0.9024755744151525,0.0014667260823748585
2024-06-27 00:00:00-04:00,377881.8550088468,4267.84590402656,10,0.9887058723581034,-0.0016693646418476371
2024-06-28 00:00:00-04:00,368978.1202570539,368613.4099827009,0,0.000988433336098364,-0.02356221828006133
2024-07-01 00:00:00-04:00,368613.4099827009,1840.4970485082413,15,0.9950069720778888,-0.0009884333360983266
2024-07-02 00:00:00-04:00,373841.03361619625,15240.163650223329,15,0.9592335718131209,0.014181859617480308
2024-07-03 00:00:00-04:00,374870.1614949194,29516.492994858338,14,0.9212620901136769,0.0027528489014925217
2024-07-05 00:00:00-04:00,375830.03673417715,29516.492994858338,14,0.9214631878512275,0.0025605538606485734
2024-07-08 00:00:00-04:00,375571.6518769994,29516.492994858338,14,0.921409156289237,-0.0006875045417418235
2024-07-09 00:00:00-04:00,375115.53396089224,29516.492994858338,14,0.921313594552617,-0.001214463109309838
2024-07-10 00:00:00-04:00,377604.68114335684,29516.492994858338,14,0.9218322905704326,0.006635681429082441
2024-07-11 00:00:00-04:00,375473.27168519644,29516.492994858338,14,0.9213885641915798,-0.005644552529663227
2024-07-12 00:00:00-04:00,375957.8351007238,4614.753295208532,13,0.9877253434711044,0.0012905403714957853
2024-07-15 00:00:00-04:00,377689.16916968976,4614.753295208532,13,0.9877816107214469,0.004605128307811901
2024-07-16 00:00:00-04:00,383553.4720032469,35558.743589500984,13,0.9072913004703553,0.015526796403638521
2024-07-17 00:00:00-04:00,382328.6826382681,3918.4522769475766,12,0.9897510899524771,-0.003193268877431543
2024-07-18 00:00:00-04:00,378023.83136248833,34023.31727694758,11,0.9099968984645244,-0.011259556165323592
2024-07-19 00:00:00-04:00,375952.6068544317,34023.31727694758,11,0.9095010470558558,-0.00547908448150336
2024-07-22 00:00:00-04:00,377245.0856065679,5468.734782433133,10,0.9855034962917011,0.0034378768189700093
2024-07-23 00:00:00-04:00,376567.0144111868,5468.734782433133,10,0.9854773929389853,-0.0017974288367225144
2024-07-24 00:00:00-04:00,370114.3625976797,6570.722820511426,7,0.9822467769842969,-0.017135467437573326
2024-07-25 00:00:00-04:00,371401.7669260412,6570.722820511426,7,0.9823083156687838,0.00347839602690847
2024-07-26 00:00:00-04:00,375064.3548090368,6570.722820511426,7,0.9824810789501527,0.009861525197657262
2024-07-29 00:00:00-04:00,373516.78094886837,36800.0823419958,7,0.9014767629756548,-0.004126155525913444
2024-07-30 00:00:00-04:00,375041.69945320184,36800.0823419958,7,0.9018773581827059,0.004082597040110603
2024-07-31 00:00:00-04:00,375897.7604425817,375558.66276448115,0,0.0009021008204500088,0.002282575485947236
2024-08-01 00:00:00-04:00,375558.66276448115,1313.5259788652147,15,0.996502474555649,-0.000902100820450058
2024-08-02 00:00:00-04:00,377261.01293641527,1313.5259788652147,15,0.9965182567670023,0.0045328475700789905
2024-08-05 00:00:00-04:00,366848.5052078386,1313.5259788652147,15,0.9964194321083003,-0.027600275065612467
2024-08-06 00:00:00-04:00,367233.2455166002,1313.5259788652147,15,0.9964231833721442,0.0010487716408811298
2024-08-07 00:00:00-04:00,366815.22222596605,4606.543766962609,12,0.9874417867966099,-0.0011383045945257964
2024-08-08 00:00:00-04:00,369228.9687471262,4606.543766962609,12,0.9875238831270645,0.006580279047615933
2024-08-09 00:00:00-04:00,368971.7852220407,4606.543766962609,12,0.987515186929021,-0.0006965421103282132
2024-08-12 00:00:00-04:00,368453.39022539766,4606.543766962609,12,0.9874976214382378,-0.0014049719176524311
2024-08-13 00:00:00-04:00,370077.5850953928,4606.543766962609,12,0.9875524918220183,0.004408142014927785
2024-08-14 00:00:00-04:00,371731.0931138864,4606.543766962609,12,0.9876078599495811,0.004468003697298828
2024-08-15 00:00:00-04:00,372729.3968934885,4606.543766962609,12,0.9876410505708543,0.0026855536114547274
2024-08-16 00:00:00-04:00,373893.8787126413,4606.543766962609,12,0.9876795421662867,0.0031242017100292507
2024-08-19 00:00:00-04:00,375214.7107591501,4606.543766962609,12,0.9877229126820682,0.003532638862814741
2024-08-20 00:00:00-04:00,374876.8406419626,4606.543766962609,12,0.9877118475521879,-0.0009004714034369643
2024-08-21 00:00:00-04:00,375614.16816424043,4606.543766962609,12,0.9877359690943598,0.0019668526895797456
2024-08-22 00:00:00-04:00,375844.2810792795,4606.543766962609,12,0.9877434778208295,0.0006126310840821603
2024-08-23 00:00:00-04:00,377838.37516497285,4606.543766962609,12,0.9878081633054047,0.005305639026798703
2024-08-26 00:00:00-04:00,380315.947239863,4606.543766962609,12,0.9878875871485419,0.0065572272107310425
2024-08-27 00:00:00-04:00,380570.82968615205,4606.543766962609,12,0.9878956992821507,0.0006701860601399101
2024-08-28 00:00:00-04:00,379853.03687761934,4606.543766962609,12,0.9878728262782147,-0.0018860951826619177
2024-08-29 00:00:00-04:00,381480.4155397287,4606.543766962609,12,0.9879245602675432,0.004284232332289362
2024-08-30 00:00:00-04:00,383706.82411669404,383327.7238363444,0,0.0009879946264244016,0.005836232965761523
2024-09-03 00:00:00-04:00,383327.7238363444,1723.5947488275742,15,0.9955036000746885,-0.0009879946264244044
2024-09-04 00:00:00-04:00,381887.2915757624,1723.5947488275742,15,0.995486640202884,-0.0037577043636868313
2024-09-05 00:00:00-04:00,378033.55779204046,1723.5947488275742,15,0.9954406303004039,-0.010091285750359669
2024-09-06 00:00:00-04:00,374132.04899916326,25283.580946058868,14,0.9324207027607105,-0.010320535604469883
2024-09-09 00:00:00-04:00,379931.4421025225,25283.580946058868,14,0.9334522544221644,0.015500925726285919
2024-09-10 00:00:00-04:00,381054.5195179888,4063.2508798547997,13,0.9893368253839515,0.0029560001911166367
2024-09-11 00:00:00-04:00,380389.0980554529,4063.2508798547997,13,0.9893181721016031,-0.0017462631420238628
2024-09-12 00:00:00-04:00,381395.77017459355,31088.39838717902,12,0.9184878259846786,0.0026464273668376226
2024-09-13 00:00:00-04:00,380106.22799228155,3672.8302407251676,11,0.9903373584270769,-0.0033811129623216862
2024-09-16 00:00:00-04:00,382702.78047418466,3672.8302407251676,11,0.9904029172817235,0.006831123224731339
2024-09-17 00:00:00-04:00,379440.50705194345,3672.8302407251676,11,0.9903204055116277,-0.008524300289114994
2024-09-18 00:00:00-04:00,376876.3869729029,3672.8302407251676,11,0.9902545493225893,-0.00675763402005336
2024-09-19 00:00:00-04:00,376641.43436670175,3672.8302407251676,11,0.9902484700152525,-0.0006234208730568902
2024-09-20 00:00:00-04:00,377836.53370141855,3672.8302407251676,11,0.9902793141659837,0.003173042649240898
2024-09-23 00:00:00-04:00,380000.6849694239,21879.32597925056,11,0.9424229301560048,0.005727744871054652
2024-09-24 00:00:00-04:00,376915.49154474126,21879.32597925056,11,0.9419516404338255,-0.008118915430194273
2024-09-25 00:00:00-04:00,375937.7394161402,21879.32597925056,11,0.9418006662134246,-0.002594088464217492
2024-09-26 00:00:00-04:00,377922.76290704595,21879.32597925056,11,0.9421063557776963,0.005280192124335947
2024-09-27 00:00:00-04:00,378178.56117822515,21879.32597925056,11,0.9421455147772393,0.0006768533051875192
2024-09-30 00:00:00-04:00,380227.6252956568,379869.2769963404,0,0.0009424572952523361,0.005418245050824
2024-10-01 00:00:00-04:00,379869.2769963404,1320.4807145563318,15,0.9965238549297866,-0.0009424572952523302
2024-10-02 00:00:00-04:00,377966.28811430605,24804.064276369685,14,0.9343749295734324,-0.005009588817188604
2024-10-03 00:00:00-04:00,378077.73147073615,3812.9548278108946,13,0.989914891805507,0.0002948499904213975
2024-10-04 00:00:00-04:00,380995.7838530794,3812.9548278108946,13,0.9899921337993566,0.007718128150504766
2024-10-07 00:00:00-04:00,376590.07090141927,30933.16914520897,12,0.9178598387600442,-0.011563679017926098
2024-10-08 00:00:00-04:00,378389.8183303896,30933.16914520897,12,0.9182505246000044,0.004779062349313801
2024-10-09 00:00:00-04:00,378383.66034088767,30933.16914520897,12,0.9182491941714895,-1.6274194504339867e-05
2024-10-10 00:00:00-04:00,375919.65434418357,30933.16914520897,12,0.9177133496806016,-0.006511924945396097
2024-10-11 00:00:00-04:00,378097.03430329,30933.16914520897,12,0.9181872209016166,0.005792141841865162
2024-10-14 00:00:00-04:00,379627.5441909853,30933.16914520897,12,0.9185170580519129,0.0040479288352937015
2024-10-15 00:00:00-04:00,377276.0334640566,30933.16914520897,12,0.9180091858441467,-0.0061942574054787425
2024-10-16 00:00:00-04:00,377557.2486129824,30933.16914520897,12,0.9180702548849294,0.0007453830192809541
2024-10-17 00:00:00-04:00,377890.4650131289,30933.16914520897,12,0.9181424989272109,0.000882558608980677
2024-10-18 00:00:00-04:00,378661.81984100974,30933.16914520897,12,0.9183092471319211,0.0020412127303981453
2024-10-21 00:00:00-04:00,377582.297395331,30933.16914520897,12,0.9180756900983053,-0.0028508880196370656
2024-10-22 00:00:00-04:00,374376.4344345156,4637.275941282884,11,0.9876133337604774,-0.008490501230937975
2024-10-23 00:00:00-04:00,371445.9626554552,36114.77127044548,10,0.9027724759416897,-0.007827607481455834
2024-10-24 00:00:00-04:00,371180.8814389025,36114.77127044548,10,0.9027030402793251,-0.000713646783660371
2024-10-25 00:00:00-04:00,372043.3103329455,36114.77127044548,10,0.9029285831315553,0.0023234733715262745
2024-10-28 00:00:00-04:00,374102.01225250115,36114.77127044548,10,0.9034627719509037,0.005533500703757577
2024-10-29 00:00:00-04:00,375596.7952496325,4101.247498114248,10,0.9890807175407649,0.003995656126336122
2024-10-30 00:00:00-04:00,370190.1156164004,2544.2463896090103,9,0.9931271898349512,-0.014394903528499703
2024-10-31 00:00:00-04:00,366312.0425474459,365948.2747512881,0,0.0009930544287543718,-0.010475895777220079
2024-11-01 00:00:00-04:00,365948.2747512881,982.3679190280163,12,0.9973155552661215,-0.000993054428754414
2024-11-04 00:00:00-05:00,363383.51660066866,982.3679190280163,12,0.9972966084752062,-0.0070085264163700645
2024-11-05 00:00:00-05:00,366483.55203157687,982.3679190280163,12,0.9973194761031365,0.0085310293100469
2024-11-06 00:00:00-05:00,378101.2277823093,36147.827110251164,11,0.9043964302304165,0.031700401522334776
2024-11-07 00:00:00-05:00,379471.2509231174,4382.542140448327,10,0.9884509244645353,0.003623429494910013
2024-11-08 00:00:00-05:00,381984.3225893619,23852.385266485926,10,0.9375566381761496,0.006622561419688866
2024-11-11 00:00:00-05:00,378726.0772296817,5016.788763952976,9,0.9867535164183836,-0.008529788179770015
2024-11-12 00:00:00-05:00,378080.6645421512,5016.788763952976,9,0.9867309036551017,-0.0017041675404334544
2024-11-13 00:00:00-05:00,377636.99052329134,5016.788763952976,9,0.9867153142042542,-0.001173490369831942
2024-11-14 00:00:00-05:00,374758.8837346561,5016.788763952976,9,0.9866132892862787,-0.007621358237833276
2024-11-15 00:00:00-05:00,370718.7459020145,5016.788763952976,9,0.9864673992901374,-0.01078063258268791
2024-11-18 00:00:00-05:00,373263.8137959964,5016.788763952976,9,0.9865596701889382,0.0068652257867063415
2024-11-19 00:00:00-05:00,373754.6127690799,5016.788763952976,9,0.9865773194696261,0.0013148849552069297
2024-11-20 00:00:00-05:00,373138.29380698275,5016.788763952976,9,0.9865551489964521,-0.001648993593767245
2024-11-21 00:00:00-05:00,372362.1473607547,5016.788763952976,9,0.9865271247372721,-0.0020800503703581885
2024-11-22 00:00:00-05:00,373054.8451909549,6492.954442335891,7,0.982595174607604,0.0018602799320766028
2024-11-25 00:00:00-05:00,374437.6162236469,6492.954442335891,7,0.982659449368843,0.0037066159319929515
2024-11-26 00:00:00-05:00,378202.0396321552,6492.954442335891,7,0.9828320480538629,0.010053539616222462
2024-11-27 00:00:00-05:00,377142.1030934589,6492.954442335891,7,0.9827837984964334,-0.002802566955289798
2024-11-29 00:00:00-05:00,378089.85149128607,377718.25459423714,0,0.000982826953919175,0.0025129742610368044
2024-12-02 00:00:00-05:00,377718.25459423714,2765.568996207003,15,0.9926782225572393,-0.000982826953919158
2024-12-03 00:00:00-05:00,376430.10391594574,2765.568996207003,15,0.9926531673013471,-0.0034103479580969154
2024-12-04 00:00:00-05:00,377251.8420941989,2765.568996207003,15,0.9926691703323309,0.002182976785609636
2024-12-05 00:00:00-05:00,377651.7759854953,2765.568996207003,15,0.9926769336937709,0.001060124422656905
2024-12-06 00:00:00-05:00,379100.47054649994,4636.731482870832,14,0.9877691223221469,0.003836059177066531
2024-12-09 00:00:00-05:00,376521.08120668674,4636.731482870832,14,0.9876853336657515,-0.006803972931225477
2024-12-10 00:00:00-05:00,377241.9364503696,4636.731482870832,14,0.9877088652271807,0.0019145149625423574
2024-12-11 00:00:00-05:00,378619.6651223972,36986.81820618321,13,0.9023114179919144,0.0036521090019610014
2024-12-12 00:00:00-05:00,373664.14459168125,5115.382943506982,12,0.9863102119442132,-0.013088386545146657
2024-12-13 00:00:00-05:00,373129.5855230053,5115.382943506982,12,0.9862905994539755,-0.0014305870028287204
2024-12-16 00:00:00-05:00,371484.6382650097,5133.129601004397,10,0.9861821214869656,-0.004408514687169407
2024-12-17 00:00:00-05:00,371282.65812731057,5133.129601004397,10,0.9861746044727888,-0.0005437106057533114
2024-12-18 00:00:00-05:00,362610.26336717873,7305.420676123429,7,0.9798532435119578,-0.02335793113493101
2024-12-19 00:00:00-05:00,363586.7120961064,7305.420676123429,7,0.9799073496553076,0.002692832574181514
2024-12-20 00:00:00-05:00,364641.92919815716,7305.420676123429,7,0.9799654946643467,0.0029022433079783916
2024-12-23 00:00:00-05:00,363164.0844029301,7305.420676123429,7,0.9798839670829947,-0.004052865775685199
2024-12-24 00:00:00-05:00,367718.14822281536,7305.420676123429,7,0.9801330972881525,0.01253996200470242
2024-12-26 00:00:00-05:00,367874.8394535893,7305.420676123429,7,0.9801415593222568,0.0004261177522273396
2024-12-27 00:00:00-05:00,363979.18604172405,7305.420676123429,7,0.979929015294611,-0.01058961634248079
2024-12-30 00:00:00-05:00,359589.35459793743,3390.266141844557,6,0.9905718395205685,-0.0120606661373307
2024-12-31 00:00:00-05:00,359120.5314769276,358764.8012115925,0,0.0009905595312862754,-0.0013037736379433174
2025-01-02 00:00:00-05:00,358764.8012115925,1500.321471073934,13,0.9958180917804444,-0.0009905595312862392
2025-01-03 00:00:00-05:00,362333.5493896988,1500.321471073934,13,0.9958592808377776,0.009947319709330937
2025-01-06 00:00:00-05:00,365329.39688763884,16275.055781468222,13,0.955451009636452,0.008268203435718657
2025-01-07 00:00:00-05:00,364476.9625903214,16275.055781468222,13,0.9553468189983747,-0.002333330699855085
2025-01-08 00:00:00-05:00,363648.6766196335,16275.055781468222,13,0.955245112032976,-0.00227253312473108
2025-01-10 00:00:00-05:00,360546.12557707675,16275.055781468222,13,0.9548599898129012,-0.008531726476766366
2025-01-13 00:00:00-05:00,364325.8192492569,16275.055781468222,13,0.9553282942861278,0.01048324584304039
2025-01-14 00:00:00-05:00,363711.7356673325,16275.055781468222,13,0.9552528714763437,-0.0016855340727425228
2025-01-15 00:00:00-05:00,367188.5853682602,16275.055781468222,13,0.955676574844652,0.009559355280490012
2025-01-16 00:00:00-05:00,366533.83377371676,31187.387555638143,13,0.914912663765463,-0.0017831480079556483
2025-01-17 00:00:00-05:00,367432.2360148819,3502.6529423225657,13,0.9904672138179497,0.0024510758854523473
2025-01-21 00:00:00-05:00,369996.30016865616,3502.6529423225657,13,0.9905332757632281,0.006978332063576342
2025-01-22 00:00:00-05:00,367968.9790684212,3502.6529423225657,13,0.9904811189486947,-0.005479301007363824
2025-01-23 00:00:00-05:00,371356.6398731697,3502.6529423225657,13,0.9905679539121239,0.009206376073670697
2025-01-24 00:00:00-05:00,371633.29750599747,3502.6529423225657,13,0.990574975477632,0.0007449917495006009
2025-01-27 00:00:00-05:00,369687.21446957474,5114.318977192712,11,0.9861658213294429,-0.00523656800798733
2025-01-28 00:00:00-05:00,367733.95564062963,5114.318977192712,11,0.9860923395875069,-0.005283544446479271
2025-01-29 00:00:00-05:00,365390.6981008805,25770.640086994958,10,0.9294710012571804,-0.00637215438989569
2025-01-30 00:00:00-05:00,366805.12414346775,25770.640086994958,10,0.9297429659763549,0.0038709963059779806
2025-01-31 00:00:00-05:00,365230.17961107334,364890.7200715493,0,0.0009294400037957725,-0.004293681927350579
2025-02-03 00:00:00-05:00,364890.7200715493,2670.6838768700436,15,0.9926808665445196,-0.0009294400037958006
2025-02-04 00:00:00-05:00,366634.17183768546,2670.6838768700436,15,0.9927156711457535,0.004778010703572644
2025-02-05 00:00:00-05:00,367302.2482231835,2670.6838768700436,15,0.992728920419656,0.0018221879923232542
2025-02-06 00:00:00-05:00,369632.4703606347,16131.858641518482,15,0.9563570304692678,0.006344154299962934
2025-02-07 00:00:00-05:00,366550.93669022457,4611.832916252983,14,0.9874183027387802,-0.00833675046838711
2025-02-10 00:00:00-05:00,367562.8280486993,29378.07033019341,13,0.9200733368873171,0.002760575017517697
2025-02-11 00:00:00-05:00,368548.75885253225,29378.07033019341,13,0.9202871543465204,0.002682346332644636
2025-02-12 00:00:00-05:00,368548.82371764455,29378.07033019341,13,0.9202871683760936,1.7600144008866891e-07
2025-02-13 00:00:00-05:00,370353.81825499807,29378.07033019341,13,0.9206756650475092,0.004897572373576242
2025-02-14 00:00:00-05:00,369599.1781793145,29378.07033019341,13,0.9205137022357222,-0.0020376192670005233
2025-02-18 00:00:00-05:00,368217.15141539846,4724.62577214899,12,0.9871689144463045,-0.0037392582167634636
2025-02-19 00:00:00-05:00,368485.3352448052,4724.62577214899,12,0.9871782529174189,0.0007283306287495517
2025-02-20 00:00:00-05:00,362538.41791692434,33892.70913115778,11,0.9065127791810348,-0.016138816824094238
2025-02-21 00:00:00-05:00,359445.52811614313,5896.636234627656,9,0.9835951882179981,-0.008531205654154772
2025-02-24 00:00:00-05:00,358947.52969776245,5896.636234627656,9,0.9835724284282088,-0.0013854628293491489
2025-02-25 00:00:00-05:00,359031.79741321655,3459.0415853661834,8,0.9903656400065727,0.00023476332467042837
2025-02-26 00:00:00-05:00,357194.4270528955,3459.0415853661834,8,0.9903160818775766,-0.005117570013461581
2025-02-27 00:00:00-05:00,358114.158749978,3459.0415853661834,8,0.9903409527357415,0.002574876950547589
2025-02-28 00:00:00-05:00,365003.6182684106,364642.07369172754,0,0.00099052326768228,0.01923816568013037
2025-03-03 00:00:00-05:00,364642.07369172754,1791.2634322290141,15,0.9950876117665365,-0.0009905232676822306
2025-03-04 00:00:00-05:00,356613.4361655359,1791.2634322290141,15,0.9949770164257145,-0.02201785834779768
2025-03-05 00:00:00-05:00,357649.3793494348,1791.2634322290141,15,0.9949915656627524,0.0029049471467981203
2025-03-06 00:00:00-05:00,356135.75859519286,24396.698106003732,14,0.9314960727273258,-0.004232135833690642
2025-03-07 00:00:00-05:00,358129.00393409823,3788.147836770039,13,0.9894223930618389,0.005596869426333084
2025-03-10 00:00:00-04:00,359677.3426724329,3688.0293468637337,11,0.9897462839347584,0.004323410618313428
2025-03-11 00:00:00-04:00,352376.675033967,3688.0293468637337,11,0.9895338437298432,-0.020297824667579345
2025-03-12 00:00:00-04:00,347158.58041803073,33837.64233972262,10,0.9025297248912095,-0.014808286091675282
2025-03-13 00:00:00-04:00,347950.65551187226,33837.64233972262,10,0.9027516062875529,0.002281594460052716
2025-03-14 00:00:00-04:00,349249.0787029428,33837.64233972262,10,0.9031131521795551,0.003731630248434037
2025-03-17 00:00:00-04:00,352125.27362443635,33837.64233972262,10,0.9039045337716582,0.008235368672052878
2025-03-18 00:00:00-04:00,350843.35848428437,33837.64233972262,10,0.9035534191500498,-0.0036405087512100254
2025-03-19 00:00:00-04:00,350089.98353006074,33837.64233972262,10,0.9033458712570761,-0.0021473256825449427
2025-03-20 00:00:00-04:00,350103.863258378,33837.64233972262,10,0.9033497030715417,3.964617375595836e-05
2025-03-21 00:00:00-04:00,348484.3935432596,5266.8832993612195,8,0.9848863151494117,-0.004625683647264456
2025-03-24 00:00:00-04:00,347449.7190079794,5266.8832993612195,8,0.984841307932558,-0.002969069933835611
2025-03-25 00:00:00-04:00,343669.8480591879,5266.8832993612195,8,0.9846745842583952,-0.010878900577567352
2025-03-26 00:00:00-04:00,346344.830038558,5266.8832993612195,8,0.9847929495619298,0.007783580650082111
2025-03-27 00:00:00-04:00,348360.5659012899,3112.1239299459494,7,0.9910663713560858,0.005820025846805743
2025-03-28 00:00:00-04:00,348327.36810871796,3112.1239299459494,7,0.991065519924996,-9.529721737044916e-05
2025-03-31 00:00:00-04:00,353359.3906535788,353009.14338685514,0,0.0009911927515944472,0.014446245129065671
2025-04-01 00:00:00-04:00,353009.14338685514,1647.8266648818098,15,0.9953320567023501,-0.0009911927515944274
2025-04-02 00:00:00-04:00,352923.6734475661,1647.8266648818098,15,0.9953309262346024,-0.0002421182025740265
2025-04-03 00:00:00-04:00,350371.65650649555,3612.2580185118827,13,0.9896902105195119,-0.0072310732690186175
2025-04-04 00:00:00-04:00,330500.7252273742,10346.22891494289,5,0.968695291340662,-0.0567138662905885
2025-04-07 00:00:00-04:00,323550.395899501,10346.22891494289,5,0.9680228210316993,-0.021029694634078555
2025-04-08 00:00:00-04:00,323967.7262217666,7253.59053565521,3,0.9776101446269068,0.0012898464274950783
2025-04-09 00:00:00-04:00,333622.5111823227,7253.59053565521,3,0.9782580902291358,0.029801687572875935
2025-04-10 00:00:00-04:00,338798.00008918304,3604.631480364995,3,0.98936052904853,0.015513008665149597
2025-04-11 00:00:00-04:00,343177.0247298767,3604.631480364995,3,0.9894962913580759,0.012925178541611793
2025-04-14 00:00:00-04:00,345103.640956073,3604.631480364995,3,0.9895549305988811,0.005614059471821475
2025-04-15 00:00:00-04:00,343055.16726222535,3604.631480364995,3,0.9894925603099582,-0.00593582173799323
2025-04-16 00:00:00-04:00,341303.67829432985,3604.631480364995,3,0.989438638638824,-0.0051055606649897944
2025-04-17 00:00:00-04:00,329548.03400722047,3265.9854559890846,2,0.9900895010166636,-0.034443356561108196
2025-04-21 00:00:00-04:00,325236.2378287308,3265.9854559890846,2,0.989958113284692,-0.013083968749742936
2025-04-22 00:00:00-04:00,329809.0783057205,3265.9854559890846,2,0.9900973451890198,0.0140600583364201
2025-04-23 00:00:00-04:00,326401.0153174393,3265.9854559890846,2,0.9899939482332407,-0.010333442019816452
2025-04-24 00:00:00-04:00,318695.8002982132,3265.9854559890846,2,0.9897520285710292,-0.023606590229912183
2025-04-25 00:00:00-04:00,318766.12251043244,3265.9854559890846,2,0.9897542893508635,0.00022065622500644366
