date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2024-08-02 00:00:00-04:00,AVGO,SELL,629,141.68516540527344,,STOP_LOSS,-0.08598655893709412,
2024-08-02 00:00:00-04:00,AMZN,SELL,486,167.89999389648438,,STOP_LOSS,-0.08316502255364448,
2024-08-02 00:00:00-04:00,BAC,BUY_FALLBACK,413,36.289546966552734,80.0,,,
2024-08-02 00:00:00-04:00,DIS,BUY_FALLBACK,170,88.1994400024414,72.0,,,
2024-08-02 00:00:00-04:00,WFC,BUY_FALLBACK,293,51.18412399291992,72.0,,,
2024-08-02 00:00:00-04:00,JPM,BUY_FALLBACK,77,192.95367431640625,62.0,,,
2024-08-02 00:00:00-04:00,CVX,BUY_FALLBACK,107,138.97972106933594,60.0,,,
2024-08-02 00:00:00-04:00,MRK,BUY_FALLBACK,137,109.41236877441406,50.0,,,
2024-08-02 00:00:00-04:00,TMO,BUY_FALLBACK,24,612.6754150390625,50.0,,,
2024-08-02 00:00:00-04:00,ADBE,BUY_FALLBACK,28,526.1699829101562,50.0,,,
2024-08-02 00:00:00-04:00,CRM,BUY_FALLBACK,62,241.7318572998047,50.0,,,
2024-08-02 00:00:00-04:00,NEE,BUY_FALLBACK,197,75.80195617675781,50.0,,,
2024-08-09 00:00:00-04:00,PFE,SELL,463,25.784503936767578,,STOP_LOSS,0.13648709166957895,
2024-08-09 00:00:00-04:00,UNH,SELL,31,541.3272094726562,,STOP_LOSS,0.1327503444093736,
2024-08-16 00:00:00-04:00,PM,SELL_40,50,111.52755737304688,,TP_35%,,
2024-08-16 00:00:00-04:00,NVDA,BUY,617,124.52669525146484,0.4975724021099402,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-08-16 00:00:00-04:00,AVGO,BUY,450,163.26007080078125,0.4759775318411164,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-08-16 00:00:00-04:00,ABBV,BUY,337,184.3814697265625,0.40304594077896655,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-08-30 00:00:00-04:00,BRK-B,SELL_40,49,475.9200134277344,,TP_35%,,
2024-08-30 00:00:00-04:00,ACN,SELL_30,16,335.7699279785156,,TP_20%,,
2024-08-30 00:00:00-04:00,NVDA,SELL,617,119.31893920898438,,STOP_LOSS,-0.04182039868611392,
2024-09-06 00:00:00-04:00,PG,SELL_30,32,168.8713836669922,,TP_20%,,
2024-09-06 00:00:00-04:00,META,SELL,201,497.8205871582031,,STOP_LOSS,0.04924589442271065,
2024-09-06 00:00:00-04:00,WFC,SELL,293,52.2917366027832,,STOP_LOSS,0.02163976880832214,
2024-09-06 00:00:00-04:00,JPM,SELL,77,205.85989379882812,,STOP_LOSS,0.06688765854366785,
2024-09-06 00:00:00-04:00,CVX,SELL,107,131.08416748046875,,STOP_LOSS,-0.056810832027272204,
2024-09-06 00:00:00-04:00,CRM,SELL,62,241.7318572998047,,STOP_LOSS,0.0,
2024-09-06 00:00:00-04:00,AVGO,SELL,450,134.9663848876953,,STOP_LOSS,-0.1733043834558385,
2024-09-06 00:00:00-04:00,WFC,BUY_FALLBACK,286,52.2917366027832,72.0,,,
2024-09-06 00:00:00-04:00,PFE,BUY_FALLBACK,581,25.793535232543945,65.0,,,
2024-09-06 00:00:00-04:00,JPM,BUY_FALLBACK,72,205.85989379882812,62.0,,,
2024-09-06 00:00:00-04:00,UNH,BUY_FALLBACK,25,578.2578125,62.0,,,
2024-09-06 00:00:00-04:00,CVX,BUY_FALLBACK,114,131.08416748046875,60.0,,,
2024-09-06 00:00:00-04:00,CRM,BUY_FALLBACK,62,241.7318572998047,50.0,,,
2024-09-06 00:00:00-04:00,AAPL,BUY_FALLBACK,68,219.58419799804688,38.0,,,
2024-09-06 00:00:00-04:00,MSFT,BUY_FALLBACK,37,397.96185302734375,38.0,,,
2024-09-06 00:00:00-04:00,GOOGL,BUY_FALLBACK,100,149.96014404296875,38.0,,,
2024-09-06 00:00:00-04:00,AMZN,BUY_FALLBACK,87,171.38999938964844,38.0,,,
2024-09-13 00:00:00-04:00,BRK-B,SELL,75,447.6099853515625,,STOP_LOSS,0.29708189197490004,
2024-09-13 00:00:00-04:00,XOM,SELL,144,106.34124755859375,,STOP_LOSS,0.026898172760803887,
2024-09-13 00:00:00-04:00,ADBE,SELL,28,536.8699951171875,,STOP_LOSS,0.020335656830614533,
2024-09-13 00:00:00-04:00,NVDA,BUY,663,119.05923461914062,0.49648973138764224,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-09-13 00:00:00-04:00,META,BUY,144,522.0513305664062,0.4726792887957916,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-09-13 00:00:00-04:00,BRK-B,BUY,137,447.6099853515625,0.38721283111658444,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2024-10-04 00:00:00-04:00,MRK,SELL,137,104.95268249511719,,STOP_LOSS,-0.040760348480269507,
2024-10-18 00:00:00-04:00,CRM,SELL_30,18,290.7082824707031,,TP_20%,,
2024-10-25 00:00:00-04:00,PM,SELL_ALL,77,124.05084228515625,,TP_50%,,
2024-10-25 00:00:00-04:00,VZ,SELL,409,38.0543098449707,,STOP_LOSS,0.03800082451468196,
2024-10-25 00:00:00-04:00,TMO,SELL,24,552.0160522460938,,STOP_LOSS,-0.09900733945575615,
2024-10-25 00:00:00-04:00,UNH,SELL,25,548.8856811523438,,STOP_LOSS,-0.05079417988435089,
2024-11-01 00:00:00-04:00,PG,SELL,76,159.71632385253906,,STOP_LOSS,0.1547035012643948,
2024-11-01 00:00:00-04:00,ACN,SELL,38,340.8043212890625,,STOP_LOSS,0.2348973963098632,
2024-11-01 00:00:00-04:00,NEE,SELL,197,74.51081848144531,,STOP_LOSS,-0.017033039256952383,
2024-11-01 00:00:00-04:00,AAPL,SELL,68,221.66250610351562,,STOP_LOSS,0.009464743476155037,
2024-11-01 00:00:00-04:00,MSFT,SELL,37,406.5511779785156,,STOP_LOSS,0.021583287156374024,
2024-11-01 00:00:00-04:00,VZ,BUY_FALLBACK,394,38.035911560058594,80.0,,,
2024-11-01 00:00:00-04:00,XOM,BUY_FALLBACK,136,109.97683715820312,65.0,,,
2024-11-01 00:00:00-04:00,UNH,BUY_FALLBACK,27,551.8023681640625,62.0,,,
2024-11-01 00:00:00-04:00,ACN,BUY_FALLBACK,44,340.8043212890625,55.0,,,
2024-11-01 00:00:00-04:00,MRK,BUY_FALLBACK,153,97.40894317626953,50.0,,,
2024-11-01 00:00:00-04:00,TMO,BUY_FALLBACK,27,555.541015625,50.0,,,
2024-11-01 00:00:00-04:00,ADBE,BUY_FALLBACK,31,482.79998779296875,50.0,,,
2024-11-01 00:00:00-04:00,PM,BUY_FALLBACK,120,124.80548858642578,50.0,,,
2024-11-01 00:00:00-04:00,NEE,BUY_FALLBACK,201,74.51081848144531,50.0,,,
2024-11-01 00:00:00-04:00,PG,BUY_FALLBACK,93,159.71632385253906,43.0,,,
2024-11-08 00:00:00-05:00,JNJ,SELL,107,149.6515350341797,,STOP_LOSS,0.06804424522508609,
2024-11-08 00:00:00-05:00,WMT,SELL_30,353,83.83995819091797,,TP_20%,,
2024-11-08 00:00:00-05:00,BAC,SELL_30,123,43.86441421508789,,TP_20%,,
2024-11-08 00:00:00-05:00,WFC,SELL_30,85,68.21511840820312,,TP_20%,,
2024-11-08 00:00:00-05:00,PFE,SELL,581,24.506593704223633,,STOP_LOSS,-0.0498939566336206,
2024-11-08 00:00:00-05:00,AMZN,SELL_30,26,208.17999267578125,,TP_20%,,
2024-11-08 00:00:00-05:00,NVDA,SELL_30,198,147.57945251464844,,TP_20%,,
2024-11-08 00:00:00-05:00,AVGO,BUY,370,181.50909423828125,0.4766470011330159,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2024-11-15 00:00:00-05:00,DIS,SELL_30,51,113.3191146850586,,TP_20%,,
2024-11-15 00:00:00-05:00,ABBV,SELL,337,158.14353942871094,,STOP_LOSS,-0.14230242516648978,
2024-11-15 00:00:00-05:00,WFC,SELL_40,80,72.40308380126953,,TP_35%,,
2024-11-15 00:00:00-05:00,META,SELL,144,551.8931274414062,,STOP_LOSS,0.05716257219883486,
2024-11-15 00:00:00-05:00,MRK,SELL,153,92.08338165283203,,STOP_LOSS,-0.05467220308304194,
2024-11-15 00:00:00-05:00,TMO,SELL,27,510.8922119140625,,STOP_LOSS,-0.08036995011197559,
2024-11-15 00:00:00-05:00,AVGO,SELL,370,162.92724609375,,STOP_LOSS,-0.10237419905879426,
2024-11-22 00:00:00-05:00,CRM,SELL_40,17,339.4143981933594,,TP_35%,,
2024-11-22 00:00:00-05:00,GOOGL,SELL,100,163.9293670654297,,STOP_LOSS,0.09315290480421434,
2024-11-22 00:00:00-05:00,AMZN,SELL,61,197.1199951171875,,STOP_LOSS,0.1501254204980941,
2024-11-29 00:00:00-05:00,MA,SELL_30,10,529.1007690429688,,TP_20%,,
2024-11-29 00:00:00-05:00,NVDA,SELL,465,138.2026824951172,,STOP_LOSS,0.16078927381999947,
2024-11-29 00:00:00-05:00,PFE,BUY_FALLBACK,623,24.03883934020996,65.0,,,
2024-11-29 00:00:00-05:00,MRK,BUY_FALLBACK,154,97.1794662475586,50.0,,,
2024-11-29 00:00:00-05:00,TMO,BUY_FALLBACK,28,527.37158203125,50.0,,,
2024-11-29 00:00:00-05:00,JNJ,BUY_FALLBACK,99,150.40597534179688,43.0,,,
2024-11-29 00:00:00-05:00,AAPL,BUY_FALLBACK,63,236.26144409179688,38.0,,,
2024-11-29 00:00:00-05:00,MSFT,BUY_FALLBACK,35,420.3591003417969,38.0,,,
2024-11-29 00:00:00-05:00,GOOGL,BUY_FALLBACK,89,168.0982208251953,38.0,,,
2024-11-29 00:00:00-05:00,AMZN,BUY_FALLBACK,72,207.88999938964844,38.0,,,
2024-11-29 00:00:00-05:00,META,BUY_FALLBACK,26,572.0532836914062,38.0,,,
2024-11-29 00:00:00-05:00,V,BUY_FALLBACK,47,312.85791015625,38.0,,,
2024-12-06 00:00:00-05:00,WMT,SELL_40,330,94.58308410644531,,TP_35%,,
2024-12-06 00:00:00-05:00,XOM,SELL,136,109.54939270019531,,STOP_LOSS,-0.0038866771317757395,
2024-12-06 00:00:00-05:00,UNH,SELL,27,534.3604736328125,,STOP_LOSS,-0.03160895193197894,
2024-12-13 00:00:00-05:00,ABT,SELL,151,110.71077728271484,,STOP_LOSS,0.12064482233931009,
2024-12-13 00:00:00-05:00,WFC,SELL,121,68.60469818115234,,STOP_LOSS,0.31196060100824596,
2024-12-13 00:00:00-05:00,CVX,SELL,114,147.05308532714844,,STOP_LOSS,0.12182186570364435,
2024-12-13 00:00:00-05:00,BRK-B,SELL,137,457.8999938964844,,STOP_LOSS,0.02298878238125068,
2024-12-13 00:00:00-05:00,ADBE,SELL,31,465.69000244140625,,STOP_LOSS,-0.0354390757749967,
2024-12-13 00:00:00-05:00,NEE,SELL,201,71.39300537109375,,STOP_LOSS,-0.04184376408545237,
2024-12-13 00:00:00-05:00,JNJ,SELL,99,142.26515197753906,,STOP_LOSS,-0.05412566452734228,
2024-12-20 00:00:00-05:00,BAC,SELL,290,43.17014694213867,,STOP_LOSS,0.18960280716448824,
2024-12-20 00:00:00-05:00,VZ,SELL,394,36.72084426879883,,STOP_LOSS,-0.0345743597910958,
2024-12-20 00:00:00-05:00,PM,SELL,120,118.66313171386719,,STOP_LOSS,-0.04921543869687359,
2024-12-20 00:00:00-05:00,PG,SELL,93,162.5797882080078,,STOP_LOSS,0.017928438912183417,
2024-12-20 00:00:00-05:00,META,SELL,26,583.4103393554688,,STOP_LOSS,0.01985314303376861,
2024-12-20 00:00:00-05:00,BRK-B,BUY_FALLBACK,33,453.20001220703125,80.0,,,
2024-12-20 00:00:00-05:00,BAC,BUY_FALLBACK,347,43.17014694213867,80.0,,,
2024-12-20 00:00:00-05:00,VZ,BUY_FALLBACK,408,36.72084426879883,80.0,,,
2024-12-20 00:00:00-05:00,WFC,BUY_FALLBACK,218,68.50730895996094,72.0,,,
2024-12-20 00:00:00-05:00,XOM,BUY_FALLBACK,146,102.12199401855469,65.0,,,
2024-12-20 00:00:00-05:00,UNH,BUY_FALLBACK,30,488.1094665527344,62.0,,,
2024-12-20 00:00:00-05:00,CVX,BUY_FALLBACK,109,136.52130126953125,60.0,,,
2024-12-20 00:00:00-05:00,ABT,BUY_FALLBACK,134,111.54077911376953,50.0,,,
2024-12-20 00:00:00-05:00,ADBE,BUY_FALLBACK,33,447.1700134277344,50.0,,,
2024-12-20 00:00:00-05:00,PM,BUY_FALLBACK,126,118.66313171386719,50.0,,,
2024-12-27 00:00:00-05:00,COST,SELL,115,933.546630859375,,STOP_LOSS,0.12427455235318292,
2024-12-27 00:00:00-05:00,CRM,SELL,27,336.2548522949219,,STOP_LOSS,0.3910241539983963,
2025-01-03 00:00:00-05:00,MSFT,SELL,35,420.24993896484375,,STOP_LOSS,-0.00025968600861588374,
2025-01-03 00:00:00-05:00,NVDA,BUY,695,144.4304962158203,0.506567987718329,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-01-03 00:00:00-05:00,META,BUY,155,602.7293701171875,0.4733774766583022,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-01-03 00:00:00-05:00,COST,BUY,91,910.5780029296875,0.4195446756557725,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-01-03 00:00:00-05:00,AVGO,BUY,335,230.46742248535156,0.39041095890410954,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-01-03 00:00:00-05:00,TSLA,BUY,178,410.44000244140625,0.3698630136986301,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-01-10 00:00:00-05:00,MA,SELL,24,501.7728576660156,,STOP_LOSS,0.13990378329166467,
2025-01-10 00:00:00-05:00,DIS,SELL,119,107.4615707397461,,STOP_LOSS,0.21839289157359165,
2025-01-10 00:00:00-05:00,AAPL,SELL,63,235.7836151123047,,STOP_LOSS,-0.00202245855784464,
2025-01-10 00:00:00-05:00,ADBE,SELL,33,405.9200134277344,,STOP_LOSS,-0.09224679375032886,
2025-01-10 00:00:00-05:00,NVDA,SELL,695,135.8728485107422,,STOP_LOSS,-0.059250974893076326,
2025-01-17 00:00:00-05:00,JPM,SELL_30,21,253.95278930664062,,TP_20%,,
2025-01-24 00:00:00-05:00,MRK,SELL,154,92.08802032470703,,STOP_LOSS,-0.052392198881617884,
2025-01-31 00:00:00-05:00,GOOGL,SELL_30,26,203.22409057617188,,TP_20%,,
2025-01-31 00:00:00-05:00,CVX,SELL,109,142.58041381835938,,STOP_LOSS,0.044382176938569766,
2025-01-31 00:00:00-05:00,AVGO,SELL,335,219.28842163085938,,STOP_LOSS,-0.048505774629395704,
2025-01-31 00:00:00-05:00,TSLA,SELL,178,404.6000061035156,,STOP_LOSS,-0.014228623679838159,
2025-01-31 00:00:00-05:00,TSLA,BUY,220,404.6000061035156,0.4854161561502621,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-01-31 00:00:00-05:00,NVDA,BUY,736,120.03717041015625,0.4801412235894637,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-02-07 00:00:00-05:00,GOOGL,SELL,63,184.61695861816406,,STOP_LOSS,0.09826836781423476,
2025-02-07 00:00:00-05:00,TSLA,SELL,220,361.6199951171875,,STOP_LOSS,-0.10622839925348845,
2025-02-07 00:00:00-05:00,DIS,BUY_FALLBACK,136,109.64739227294922,72.0,,,
2025-02-07 00:00:00-05:00,CVX,BUY_FALLBACK,102,145.85845947265625,60.0,,,
2025-02-07 00:00:00-05:00,MRK,BUY_FALLBACK,178,84.11766052246094,50.0,,,
2025-02-07 00:00:00-05:00,ADBE,BUY_FALLBACK,34,433.07000732421875,50.0,,,
2025-02-07 00:00:00-05:00,CRM,BUY_FALLBACK,46,323.71661376953125,50.0,,,
2025-02-07 00:00:00-05:00,NEE,BUY_FALLBACK,226,66.20484161376953,50.0,,,
2025-02-07 00:00:00-05:00,JNJ,BUY_FALLBACK,100,148.57208251953125,43.0,,,
2025-02-07 00:00:00-05:00,PG,BUY_FALLBACK,91,163.48358154296875,43.0,,,
2025-02-07 00:00:00-05:00,AAPL,BUY_FALLBACK,66,226.60511779785156,38.0,,,
2025-02-07 00:00:00-05:00,MSFT,BUY_FALLBACK,36,406.7494812011719,38.0,,,
2025-02-14 00:00:00-05:00,TMO,SELL,28,529.975830078125,,STOP_LOSS,0.004938165300535064,
2025-02-14 00:00:00-05:00,PM,SELL_30,37,145.32553100585938,,TP_20%,,
2025-02-14 00:00:00-05:00,META,SELL_30,46,734.3543090820312,,TP_20%,,
2025-02-21 00:00:00-05:00,WMT,SELL,496,93.88136291503906,,STOP_LOSS,0.3464416764734686,
2025-02-21 00:00:00-05:00,ACN,SELL,44,360.65887451171875,,STOP_LOSS,0.05825792685831606,
2025-02-21 00:00:00-05:00,AMZN,SELL,72,216.5800018310547,,STOP_LOSS,0.041800964293229756,
2025-02-21 00:00:00-05:00,BAC,SELL,347,43.795658111572266,,STOP_LOSS,0.014489438043191557,
2025-02-21 00:00:00-05:00,UNH,SELL,30,455.209716796875,,STOP_LOSS,-0.06740240050702838,
2025-02-21 00:00:00-05:00,META,SELL,109,681.4013061523438,,STOP_LOSS,0.13052613649781197,
2025-02-21 00:00:00-05:00,CRM,SELL,46,307.7906494140625,,STOP_LOSS,-0.04919724128464774,
2025-02-28 00:00:00-05:00,ABT,SELL_30,40,135.46810913085938,,TP_20%,,
2025-02-28 00:00:00-05:00,NVDA,SELL,736,124.88583374023438,,STOP_LOSS,0.04039301587592141,
2025-02-28 00:00:00-05:00,WMT,BUY,997,97.67505645751953,0.4855429550146814,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-02-28 00:00:00-05:00,NVDA,BUY,748,124.88583374023438,0.46580896925743137,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-02-28 00:00:00-05:00,TSLA,BUY,297,292.9800109863281,0.4340007614260463,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-02-28 00:00:00-05:00,META,BUY,124,666.0995483398438,0.4137968976459556,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-02-28 00:00:00-05:00,BAC,BUY,1816,45.05645751953125,0.40785428196778367,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-03-07 00:00:00-05:00,JPM,SELL,51,237.41192626953125,,STOP_LOSS,0.1532694488880706,
2025-03-07 00:00:00-05:00,WFC,SELL,218,69.54045867919922,,STOP_LOSS,0.015080868522249284,
2025-03-07 00:00:00-05:00,COST,SELL,91,959.053955078125,,STOP_LOSS,0.05323646298556664,
2025-03-07 00:00:00-05:00,DIS,SELL,136,104.35591888427734,,STOP_LOSS,-0.04825899895092461,
2025-03-07 00:00:00-05:00,WMT,SELL,997,90.85037994384766,,STOP_LOSS,-0.0698712318291829,
2025-03-07 00:00:00-05:00,NVDA,SELL,748,112.65918731689453,,STOP_LOSS,-0.09790258876576483,
2025-03-07 00:00:00-05:00,TSLA,SELL,297,262.6700134277344,,STOP_LOSS,-0.10345414848116775,
2025-03-07 00:00:00-05:00,META,SELL,124,623.6932373046875,,STOP_LOSS,-0.06366362376441752,
2025-03-07 00:00:00-05:00,BAC,SELL,1816,40.71820068359375,,STOP_LOSS,-0.09628490730894534,
2025-03-07 00:00:00-05:00,BAC,BUY_FALLBACK,368,40.71820068359375,80.0,,,
2025-03-07 00:00:00-05:00,DIS,BUY_FALLBACK,143,104.35591888427734,72.0,,,
2025-03-07 00:00:00-05:00,WFC,BUY_FALLBACK,215,69.54045867919922,72.0,,,
2025-03-07 00:00:00-05:00,JPM,BUY_FALLBACK,63,237.41192626953125,62.0,,,
2025-03-07 00:00:00-05:00,UNH,BUY_FALLBACK,31,481.61932373046875,62.0,,,
2025-03-07 00:00:00-05:00,ACN,BUY_FALLBACK,44,338.797119140625,55.0,,,
2025-03-07 00:00:00-05:00,TMO,BUY_FALLBACK,28,529.8363037109375,50.0,,,
2025-03-07 00:00:00-05:00,CRM,BUY_FALLBACK,53,281.05517578125,50.0,,,
2025-03-07 00:00:00-05:00,GOOGL,BUY_FALLBACK,86,173.18174743652344,38.0,,,
2025-03-07 00:00:00-05:00,AMZN,BUY_FALLBACK,75,199.25,38.0,,,
2025-03-14 00:00:00-04:00,V,SELL,47,330.01434326171875,,STOP_LOSS,0.05483777954311703,
2025-03-14 00:00:00-04:00,VZ,SELL,408,40.77830505371094,,STOP_LOSS,0.11049475756088961,
2025-03-14 00:00:00-04:00,ABT,SELL,94,124.3762435913086,,STOP_LOSS,0.11507418703295165,
2025-03-14 00:00:00-04:00,ADBE,SELL,34,394.739990234375,,STOP_LOSS,-0.08850766952592934,
2025-03-14 00:00:00-04:00,AAPL,SELL,66,212.76246643066406,,STOP_LOSS,-0.06108710827765224,
2025-03-14 00:00:00-04:00,DIS,SELL,143,97.5610580444336,,STOP_LOSS,-0.06511236652880922,
2025-03-14 00:00:00-04:00,ACN,SELL,44,315.6680908203125,,STOP_LOSS,-0.06826807848596936,
2025-03-14 00:00:00-04:00,VZ,BUY_FALLBACK,367,40.77830505371094,80.0,,,
2025-03-14 00:00:00-04:00,DIS,BUY_FALLBACK,153,97.5610580444336,72.0,,,
2025-03-14 00:00:00-04:00,ACN,BUY_FALLBACK,47,315.6680908203125,55.0,,,
2025-03-14 00:00:00-04:00,ABT,BUY_FALLBACK,120,124.3762435913086,50.0,,,
2025-03-14 00:00:00-04:00,ADBE,BUY_FALLBACK,37,394.739990234375,50.0,,,
2025-03-14 00:00:00-04:00,AAPL,BUY_FALLBACK,70,212.76246643066406,38.0,,,
2025-03-14 00:00:00-04:00,META,BUY_FALLBACK,24,606.2288818359375,38.0,,,
2025-03-14 00:00:00-04:00,V,BUY_FALLBACK,45,330.01434326171875,38.0,,,
2025-03-14 00:00:00-04:00,MA,BUY_FALLBACK,28,524.6109619140625,38.0,,,
2025-03-14 00:00:00-04:00,HD,BUY_FALLBACK,43,344.9396667480469,38.0,,,
2025-03-21 00:00:00-04:00,PG,SELL,91,162.23776245117188,,STOP_LOSS,-0.00762045387089488,
2025-03-21 00:00:00-04:00,GOOGL,SELL,86,163.53839111328125,,STOP_LOSS,-0.05568344508578643,
2025-03-28 00:00:00-04:00,PFE,SELL,623,23.50392723083496,,STOP_LOSS,-0.022251994025362456,
2025-03-28 00:00:00-04:00,MSFT,SELL,36,376.78009033203125,,STOP_LOSS,-0.07368021903958677,
2025-03-28 00:00:00-04:00,TMO,SELL,28,498.8190002441406,,STOP_LOSS,-0.05854129520675308,
2025-03-28 00:00:00-04:00,META,SELL,24,575.4385986328125,,STOP_LOSS,-0.050789865223639596,
2025-03-28 00:00:00-04:00,WMT,BUY,1087,84.57428741455078,0.4659093445046451,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-03-28 00:00:00-04:00,COST,BUY,91,924.5928344726562,0.4288401563221972,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-03-28 00:00:00-04:00,TSLA,BUY,288,263.54998779296875,0.38569187879074923,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-03-28 00:00:00-04:00,AVGO,BUY,409,168.1126251220703,0.34905810433944834,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-04-04 00:00:00-04:00,BRK-B,SELL,33,493.5400085449219,,STOP_LOSS,0.0890114634848299,
2025-04-04 00:00:00-04:00,XOM,SELL,146,101.54640197753906,,STOP_LOSS,-0.00563631807768114,
2025-04-04 00:00:00-04:00,CVX,SELL,102,138.45106506347656,,STOP_LOSS,-0.05078481176861967,
2025-04-04 00:00:00-04:00,MRK,SELL,178,79.19649505615234,,STOP_LOSS,-0.05850335631950384,
2025-04-04 00:00:00-04:00,NEE,SELL,226,65.4206314086914,,STOP_LOSS,-0.01184520929229173,
2025-04-04 00:00:00-04:00,JNJ,SELL,100,149.8787384033203,,STOP_LOSS,0.008794760507023854,
2025-04-04 00:00:00-04:00,BAC,SELL,368,33.82364273071289,,STOP_LOSS,-0.16932373820876684,
2025-04-04 00:00:00-04:00,WFC,SELL,215,59.684391021728516,,STOP_LOSS,-0.14173141570633366,
2025-04-04 00:00:00-04:00,JPM,SELL,63,207.32411193847656,,STOP_LOSS,-0.12673253110669896,
2025-04-04 00:00:00-04:00,CRM,SELL,53,239.19842529296875,,STOP_LOSS,-0.14892716482424456,
2025-04-04 00:00:00-04:00,AMZN,SELL,75,171.0,,STOP_LOSS,-0.14178168130489335,
2025-04-04 00:00:00-04:00,DIS,SELL,153,82.6163330078125,,STOP_LOSS,-0.15318330219230103,
2025-04-04 00:00:00-04:00,ACN,SELL,47,282.2418518066406,,STOP_LOSS,-0.10589045895265692,
2025-04-04 00:00:00-04:00,ADBE,SELL,37,349.07000732421875,,STOP_LOSS,-0.11569636733040378,
2025-04-04 00:00:00-04:00,AAPL,SELL,70,187.738037109375,,STOP_LOSS,-0.11761674763929346,
2025-04-04 00:00:00-04:00,V,SELL,45,311.44482421875,,STOP_LOSS,-0.05626882413484115,
2025-04-04 00:00:00-04:00,MA,SELL,28,486.9584045410156,,STOP_LOSS,-0.07177234199542863,
2025-04-04 00:00:00-04:00,TSLA,SELL,288,239.42999267578125,,STOP_LOSS,-0.09151962145464003,
2025-04-04 00:00:00-04:00,AVGO,SELL,409,145.41860961914062,,STOP_LOSS,-0.1349929280234073,
2025-04-04 00:00:00-04:00,BRK-B,BUY_FALLBACK,30,493.5400085449219,80.0,,,
2025-04-04 00:00:00-04:00,BAC,BUY_FALLBACK,443,33.82364273071289,80.0,,,
2025-04-04 00:00:00-04:00,DIS,BUY_FALLBACK,181,82.6163330078125,72.0,,,
2025-04-04 00:00:00-04:00,WFC,BUY_FALLBACK,251,59.684391021728516,72.0,,,
2025-04-04 00:00:00-04:00,XOM,BUY_FALLBACK,147,101.54640197753906,65.0,,,
2025-04-04 00:00:00-04:00,PFE,BUY_FALLBACK,700,21.415517807006836,65.0,,,
2025-04-04 00:00:00-04:00,JPM,BUY_FALLBACK,72,207.32411193847656,62.0,,,
2025-04-04 00:00:00-04:00,CVX,BUY_FALLBACK,108,138.45106506347656,60.0,,,
2025-04-04 00:00:00-04:00,ACN,BUY_FALLBACK,53,282.2418518066406,55.0,,,
2025-04-04 00:00:00-04:00,MRK,BUY_FALLBACK,189,79.19649505615234,50.0,,,
2025-04-11 00:00:00-04:00,UNH,SELL_30,9,587.5621948242188,,TP_20%,,
2025-04-11 00:00:00-04:00,CVX,SELL,108,131.0588836669922,,STOP_LOSS,-0.05339201538894073,
2025-04-11 00:00:00-04:00,CVX,BUY_FALLBACK,114,131.0588836669922,60.0,,,
2025-04-11 00:00:00-04:00,TMO,BUY_FALLBACK,34,436.9752197265625,50.0,,,
2025-04-11 00:00:00-04:00,ADBE,BUY_FALLBACK,42,352.4700012207031,50.0,,,
2025-04-11 00:00:00-04:00,CRM,BUY_FALLBACK,59,253.744140625,50.0,,,
2025-04-11 00:00:00-04:00,NEE,BUY_FALLBACK,233,64.34510803222656,50.0,,,
2025-04-11 00:00:00-04:00,JNJ,BUY_FALLBACK,101,148.40185546875,43.0,,,
2025-04-11 00:00:00-04:00,PG,BUY_FALLBACK,92,162.45188903808594,43.0,,,
2025-04-11 00:00:00-04:00,AAPL,BUY_FALLBACK,75,197.47471618652344,38.0,,,
2025-04-11 00:00:00-04:00,MSFT,BUY_FALLBACK,38,386.378662109375,38.0,,,
